id,published_date,title,source,tags,crawl_date,tickers,day_of_week
98628267,2026-08-03,SpaceX's post-IPO plunge sets tense backdrop for first earnings report,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-08-03,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'tsla', 'tsla', 'xlk')",1
98625073,2026-08-03,"Buy the SOXX Down 23% From Its Highs? Amazon, Alphabet, Meta Platforms, Microsoft, and Oracle Just Gave Investors 830 Billion Reasons to Do So.",fool.com,"('Af9F0902-F54B-49D8-949D-10081Db6C930', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Orcl', 'Soxx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'orcl', 'soxx')",1
98621599,2026-08-03,AI Investment Surge Faces Market Warnings Amid Spending Slowdown,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98626159,2026-08-03,"NWI Management LP Buys 54,000 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('key', 'meta', 'meta', 'meta', 'metv', 'mfg')",1
98623502,2026-08-03,Meta Scales Back Wipro Outsourcing Following AI-Led Business Restructuring,finance.yahoo.com,"('Digital Marketing', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wipro')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'wit')",1
98621200,2026-08-03,Mark Zuckerberg Just Explained Why Iren Has an Edge Over Other Neoclouds,fool.com,"('7D7745C0-E0C6-4A53-A718-879Eb0B9F9C1', 'Basic Materials', 'ETF', 'Hut', 'Investing', 'Iren', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wulf')",2026-08-03,"('hut', 'hut', 'hut', 'iren', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'wulf')",1
98625656,2026-08-03,"Zacks Investment Ideas feature highlights: Apple, Microsoft, Meta, Amazon, Nvidia and Tesla",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('aapl', 'aapl', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1
98620646,2026-08-03,15% Of Israel Englander's $240 Billion Millennium Portfolio Sits in Just 10 Stocks,fool.com,"('Aapl', 'Consumer Cyclical', 'ETF', 'Ea', 'F2F86311-Db91-4Ecb-9671-C27D26D03D46', 'Industrials', 'Investing', 'Israel', 'Ivv', 'Markets', 'Meta', 'Msft', 'Nsc', 'Nvda', 'Spym', 'Stock', 'Technology', 'Tsm', 'Unknown Sector', 'Wbd', '^Gspc')",2026-08-03,"('aapl', 'aapl', 'ivv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nsc', 'nvda', 'nvda', 'spym', 'spym', 'spym', 'tsm', 'wbd', 'wbd')",1
98618087,2026-08-03,Meta Reports Q2 2026 Earnings Amid Rising AI Investment Costs (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98618086,2026-08-03,Meta and Major Clouds: Growth Signals for Internet Sector,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98617119,2026-08-03,Meta's New Cloud Ambitions: How Big Could This Business Actually Get?,fool.com,"('8B697434-7A13-461D-Bb4E-574B405Aa1C1', 'Amzn', 'Blk', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'blk', 'blk', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
98618854,2026-08-03,Bull of the Day: Ciena (CIEN),zacks.com,"('Bull Of The Day', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'cien', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
98615916,2026-08-03,V4-Flash AI Model Beats Competitors in Cost Efficiency,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv')",1
98615496,2026-08-03,Daily Open: Back to the negotiating table,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Healthcare', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'crak', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'gild', 'gild', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'ual', 'uco', 'uga', 'ups', 'vde', 'vgk', 'vlo', 'xar', 'xle', 'xlk', 'xom', 'xom')",1
98614382,2026-08-03,Mark Zuckerberg Just Announced Great News for Meta's Shareholders,fool.com,"('646Cb89F-7066-42Fb-Beb3-88384Af080A7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-03,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
98609523,2026-08-03,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: AAPL, MSFT, AMZN, META, TSLA",finance.yahoo.com,"('Amazon', 'Apple', 'Cloud Computing', 'ETF', 'Memory Chip', 'Meta', 'Outlook', 'Stock', 'Strong Results', 'Technology', 'Unknown Sector')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'msft')",1
98607090,2026-08-03,"Daily Open: Markets exhale as Trump steps back, OPEC+ steps up",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Court Decisions', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Healthcare', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-03,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'azn', 'azncf', 'ba', 'ba', 'bno', 'brk', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'gild', 'gild', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pfe', 'pfe', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xle', 'xlk', 'xom', 'xom')",1
98605930,2026-08-03,AI disruption hits Wipro as Meta trims outsourcing engagement,livemint.com,"('Accenture', 'CryptoCurrency', 'Digital Marketing', 'ETF', 'Estee Lauder', 'It Sector', 'Meta', 'Meta Ai', 'Meta Ai Overhaul', 'Meta Artificial Intelligence', 'Meta Cost Cutting', 'Meta Digital Marketing', 'Meta Digital Marketing Arm', 'Meta Outsourcing', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Wipro', 'Wipro Loses Meta Business', 'Wipro Ltd', 'Wipro Meta', 'Wipro Meta Business', 'Wipro Meta Contract', 'Wipro Meta Outsourcing')",2026-08-03,"('meta', 'meta', 'meta', 'metv', 'wit')",1
