id,published_date,title,source,tags,crawl_date,tickers,day_name
94514901,2026-04-15,"Wall Street consolide, les rsultats de socits en soutien",reuters.com,"['2026:Ml_Kbn3Qs1Ml', '2026:Ml_Kbn3Qs1Ml-Ofrbs', '2026:Ml_Kbn3Qs1Ml-Ofrbs:1', '2026:Ml_Kbn3Qs1Ml:1', '2026:Ml_Kbn3Qs1Mm', '2026:Ml_Kbn3Qs1Mm-Ofrbs', '2026:Ml_Kbn3Qs1Mm-Ofrbs:1', '2026:Ml_Kbn3Qs1Mm:1', '2026:Ml_L8N40Y0Uw', '2026:Ml_L8N40Y0Uw:1426804759', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs1Ml', 'Usn:Kbn3Qs1Ml-Ofrbs', 'Usn:Kbn3Qs1Mm', 'Usn:Kbn3Qs1Mm-Ofrbs', 'Usn:L8N40Y0Uw', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['avgo', 'bac', 'meta', 'ms', 'nke', 'snap']",Wednesday
94514993,2026-04-15,"EU warns Meta WhatsApp AI fee breaches antitrust rules, orders rollback",reuters.com,"['2026:Ml_Kbn3Qs1Ec', '2026:Ml_Kbn3Qs1Ec:1', '2026:Ml_Kbn3Qs1Ec:2', '2026:Ml_Kbn3Qs1Ec:3', '2026:Ml_Kbn3Qs1Ec:4', '2026:Ml_Kbn3Qs1Ed', '2026:Ml_Kbn3Qs1Ed:1', '2026:Ml_Kbn3Qs1Ed:2', '2026:Ml_Kbn3Qs1Ed:3', '2026:Ml_L6N40Y0Vi', '2026:Ml_L6N40Y0Vi:555969004', '2026:Ml_S8N3Zf026', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs1Ec', 'Usn:Kbn3Qs1Ed', 'Usn:L6N40Y0Vi', 'Usn:S8N3Zf026', 'Vguid:Tag:Reuters.Com']",2026-04-15,['meta'],Wednesday
94513575,2026-04-15,EU mahnt Meta wegen Gebhren fr KI-Assistenten von Dritten ab,reuters.com,"['2026:Ml_Kbn3Qs1I0', '2026:Ml_Kbn3Qs1I0:1', '2026:Ml_Kbn3Qs1I1', '2026:Ml_Kbn3Qs1I1:1', '2026:Ml_L8N40Y1Am', '2026:Ml_L8N40Y1Am:652347143', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs1I0', 'Usn:Kbn3Qs1I1', 'Usn:L8N40Y1Am', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['googl', 'meta', 'msft', 'rddt', 'snap']",Wednesday
94514328,2026-04-15,Is Meta Platforms (META) The Best AI Stock in Brad Gerstner’s 2026 Portfolio?,finance.yahoo.com,"['Ai Bull Brad Gerstner', 'Ai Stock', 'Meta Platforms', 'Stock', 'Technology']",2026-04-15,['meta'],Wednesday
94512043,2026-04-15,Meta Threatened With EU Restrictions Over WhatsApp AI Concerns,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-15,['meta'],Wednesday
94511876,2026-04-15,"Jane Street signs $6 billion AI cloud deal with CoreWeave, boosts stake",reuters.com,"['2026:Ml_Kbn3Qs1Cu', '2026:Ml_Kbn3Qs1Cu:1', '2026:Ml_Kbn3Qs1Cu:2', '2026:Ml_Kbn3Qs1Cv', '2026:Ml_Kbn3Qs1Cv:1', '2026:Ml_Kbn3Qs1Cv:2', '2026:Ml_L4N40Y138', '2026:Ml_L4N40Y138:1927508849', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs1Cu', 'Usn:Kbn3Qs1Cv', 'Usn:L4N40Y138', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['crwv', 'meta']",Wednesday
94510495,2026-04-15,Companies cutting jobs as investments shift toward AI,reuters.com,"['2026:Ml_Kbn3Pf1Zj', '2026:Ml_Kbn3Pf1Zj:1', '2026:Ml_Kbn3Pf1Zj:10', '2026:Ml_Kbn3Pf1Zj:11', '2026:Ml_Kbn3Pf1Zj:2', '2026:Ml_Kbn3Pf1Zj:3', '2026:Ml_Kbn3Pf1Zj:4', '2026:Ml_Kbn3Pf1Zj:5', '2026:Ml_Kbn3Pf1Zj:6', '2026:Ml_Kbn3Pf1Zj:7', '2026:Ml_Kbn3Pf1Zj:8', '2026:Ml_Kbn3Pf1Zj:9', '2026:Ml_Kbn3Pf1Zk', '2026:Ml_Kbn3Pf1Zk:1', '2026:Ml_Kbn3Pf1Zk:2', '2026:Ml_Kbn3Pf1Zk:3', '2026:Ml_Kbn3Pf1Zk:4', '2026:Ml_Kbn3Pf1Zk:5', '2026:Ml_Kbn3Pf1Zk:6', '2026:Ml_Kbn3Pf1Zk:7', '2026:Ml_Kbn3Pf1Zk:8', '2026:Ml_Kbn3Pf1Zk:9', '2026:Ml_L1N3Zn0Ni', '2026:Ml_L1N3Zn0Ni:1460657919', '2026:Ml_L1N40709W', '2026:Ml_L6N3Zn0Oa', '2026:Ml_L8N3Zl1Ug', '2026:Ml_L8N3Zn0Lp', '2026:Ml_L8N3Zn0Lp:1132231451', '2026:Ml_L8N3Zn1F4', '2026:Ml_L8N40Y0Yu', '2026:Ml_L8N40Y0Yu:412709105', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Pf1Zj', 'Usn:Kbn3Pf1Zk', 'Usn:L1N3Zn0Ni', 'Usn:L1N40709W', 'Usn:L6N3Zn0Oa', 'Usn:L8N3Zl1Ug', 'Usn:L8N3Zn0Lp', 'Usn:L8N3Zn1F4', 'Usn:L8N40Y0Yu', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['adsk', 'amzn', 'bats', 'dow', 'gs', 'hpq', 'infy', 'meli', 'meta', 'nke', 'pins', 'prox', 'snap', 'team', 'tls', 'wtc', 'xyz']",Wednesday
94508565,2026-04-15,"Jane Street Invests $1 Billion inCoreWeave, Boosts Spending Plans",bloomberg.com,"['Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-15,"['crwv', 'meta', 'msft', 'nvda']",Wednesday
94507177,2026-04-15,"BORSA USA Futures stabili, focus su trimestrali",reuters.com,"['2026:Ml_Kbn3Qs13E', '2026:Ml_Kbn3Qs13E:1', '2026:Ml_Kbn3Qs13F', '2026:Ml_Kbn3Qs13F:1', '2026:Ml_L6N40Y0Nn', '2026:Ml_L6N40Y0Nn:1270748289', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs13E', 'Usn:Kbn3Qs13F', 'Usn:L6N40Y0Nn', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['avgo', 'bac', 'meta', 'ms', 'nke']",Wednesday
94506306,2026-04-15,Corporate America continues job cuts in 2026 in efficiency push,reuters.com,"['2026:Ml_Kbn3On1Ey', '2026:Ml_Kbn3On1Ey:1', '2026:Ml_Kbn3On1Ey:10', '2026:Ml_Kbn3On1Ey:11', '2026:Ml_Kbn3On1Ey:12', '2026:Ml_Kbn3On1Ey:13', '2026:Ml_Kbn3On1Ey:14', '2026:Ml_Kbn3On1Ey:15', '2026:Ml_Kbn3On1Ey:16', '2026:Ml_Kbn3On1Ey:2', '2026:Ml_Kbn3On1Ey:3', '2026:Ml_Kbn3On1Ey:4', '2026:Ml_Kbn3On1Ey:5', '2026:Ml_Kbn3On1Ey:6', '2026:Ml_Kbn3On1Ey:7', '2026:Ml_Kbn3On1Ey:8', '2026:Ml_Kbn3On1Ey:9', '2026:Ml_Kbn3On1Ez', '2026:Ml_Kbn3On1Ez:1', '2026:Ml_Kbn3On1Ez:10', '2026:Ml_Kbn3On1Ez:11', '2026:Ml_Kbn3On1Ez:12', '2026:Ml_Kbn3On1Ez:2', '2026:Ml_Kbn3On1Ez:3', '2026:Ml_Kbn3On1Ez:4', '2026:Ml_Kbn3On1Ez:5', '2026:Ml_Kbn3On1Ez:6', '2026:Ml_Kbn3On1Ez:7', '2026:Ml_Kbn3On1Ez:8', '2026:Ml_Kbn3On1Ez:9', '2026:Ml_L4N3Ys22G', '2026:Ml_L4N3Yu198', '2026:Ml_L4N3Yu198:1616623748', 'Basic Materials', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3On1Ey', 'Usn:Kbn3On1Ez', 'Usn:L4N3Ys22G', 'Usn:L4N3Yu198', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['adsk', 'ai', 'amzn', 'angi', 'c', 'dis', 'dow', 'fdx', 'form', 'gemi', 'hd', 'ma', 'meta', 'ms', 'nke', 'pega', 'pins', 'pton', 'snap', 'team', 'trox', 'ups', 'wday', 'xyz']",Wednesday
94505505,2026-04-15,Snap to lay off about 16% of staff,reuters.com,"['2026:Ml_Kbn3Qs0Xn', '2026:Ml_Kbn3Qs0Xn:1', '2026:Ml_Kbn3Qs0Xo', '2026:Ml_Kbn3Qs0Xo:1', '2026:Ml_L4N40Y0Mn', '2026:Ml_L4N40Y0Mn:1555207420', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs0Xn', 'Usn:Kbn3Qs0Xo', 'Usn:L4N40Y0Mn', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['googl', 'meta', 'pins', 'snap']",Wednesday
94504727,2026-04-15,Snap to Cut 16% of Its Workforce in Quest for Profitability,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-15,"['meta', 'snap']",Wednesday
94505103,2026-04-15,Wisconsin woman says Meta’s $1B data center turned her creek cloudy like milk. What now?,finance.yahoo.com,"['Communities', 'Data Centers', 'Maily Kocinski', 'Robert Kiyosaki', 'Stock', 'Technology', 'United States International Trade Commission']",2026-04-15,['meta'],Wednesday
94503516,2026-04-15,Wall Street futures hold steady; earnings in focus,reuters.com,"['2026:Ml_Kbn3Qs0T9', '2026:Ml_Kbn3Qs0T9:1', '2026:Ml_Kbn3Qs0Ta', '2026:Ml_Kbn3Qs0Ta:1', '2026:Ml_L4N40Y0O6', '2026:Ml_L4N40Y0O6:614243023', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs0T9', 'Usn:Kbn3Qs0Ta', 'Usn:L4N40Y0O6', 'Vguid:Tag:Reuters.Com']",2026-04-15,"['avgo', 'bac', 'meta', 'ms', 'nke']",Wednesday
94502437,2026-04-15,Is Broadcom stock a ‘Buy’ after massive AI deal with Meta?,finbold.com,"['Avgo', 'Broadcom', 'Investing', 'Stock', 'Stocks', 'Technology']",2026-04-15,"['avgo', 'brcm', 'goog', 'googl', 'meta', 'msft', 'nvda']",Wednesday
94498727,2026-04-15,Meta Platforms (META) Is Up 8.2% After Expanding AI Deals And Rolling Out Muse Spark Integration,simplywall.st,"['Stock', 'Technology']",2026-04-15,"['brcm', 'goog', 'googl', 'meta']",Wednesday
94497324,2026-04-15,Bessent Calls Anthropic’s Mythos a Breakthrough in China AI Race,bloomberg.com,"['China', 'Stock', 'Technology', 'Tiingo Top']",2026-04-15,"['googl', 'meta']",Wednesday
94496747,2026-04-15,Assessing Meta Platforms (META) Valuation After Recent Share Price Momentum,finance.yahoo.com,"['Fair Value', 'Meta Platforms', 'Stock', 'Technology', 'Total Return']",2026-04-15,['meta'],Wednesday
94495427,2026-04-14,Maine legislature approves first US moratorium on big data centers,reuters.com,"['2026:Ml_Kbn3Qr2Nz', '2026:Ml_Kbn3Qr2Nz:1', '2026:Ml_Kbn3Qr2Nz:2', '2026:Ml_Kbn3Qr2O0', '2026:Ml_Kbn3Qr2O0:1', '2026:Ml_Kbn3Qr2O0:2', '2026:Ml_L4N40X252', '2026:Ml_L4N40X252:1243423791', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr2Nz', 'Usn:Kbn3Qr2O0', 'Usn:L4N40X252', 'Vguid:Tag:Reuters.Com']",2026-04-14,"['amzn', 'googl', 'meta', 'msft']",Tuesday
94492879,2026-04-14,Meta inks deal with Broadcom for custom AI chips,reuters.com,"['2026:Ml_Kbn3Qr2Kj', '2026:Ml_Kbn3Qr2Kj:1', '2026:Ml_Kbn3Qr2Kk', '2026:Ml_Kbn3Qr2Kk:1', '2026:Ml_L4N40X21J', '2026:Ml_L4N40X21J:1710297903', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr2Kj', 'Usn:Kbn3Qr2Kk', 'Usn:L4N40X21J', 'Vguid:Tag:Reuters.Com']",2026-04-14,"['avgo', 'brcm', 'meta']",Tuesday
94493436,2026-04-14,"Meta, Broadcom Deepen Ties on Chips; Tan Departs Meta’s Board",bloomberg.com,"['Consumer Defensive', 'Stock', 'Technology', 'Tiingo Top']",2026-04-14,"['avgo', 'brcm', 'el', 'meta']",Tuesday
94492272,2026-04-14,"Broadcom Announces Extended Partnership with Meta to Deploy Technology to Support Multi-Gigawatts of Meta’s Custom Silicon, MTIA",globenewswire.com,"['Broadcom Inc.', 'Nasdaq:Avgo', 'Stock', 'Technology']",2026-04-14,"['avgo', 'brcm', 'meta']",Tuesday
94492918,2026-04-14,"Broadcom Announces Extended Partnership with Meta to Deploy Technology to Support Multi-Gigawatts of Meta’s Custom Silicon, MTIA",finance.yahoo.com,"['Broadcom', 'Infrastructure', 'Mtia', 'Stock', 'Technology']",2026-04-14,"['avgo', 'brcm', 'meta']",Tuesday
94484825,2026-04-14,"Meta (META) Stock Trades Up, Here Is Why",stockstory.org,"['Stock', 'Stockstory', 'Technology', 'Tiingo Top', 'Why-It-Moves-Single']",2026-04-14,"['goog', 'googl', 'meta']",Tuesday
94484506,2026-04-14,Why Advanced Micro Devices Shares Are Gaining Today,finance.yahoo.com,"['Advanced Micro Devices', 'Gf Securities', 'Gurufocus', 'Jeff Pu', 'Stock', 'Technology', 'Unknown Sector']",2026-04-14,"['000776', 'amd', 'meta']",Tuesday
94483024,2026-04-14,Italy court allows class action against Meta over Facebook data scraping,reuters.com,"['2026:Ml_Kbn3Qr1Y1', '2026:Ml_Kbn3Qr1Y1:1', '2026:Ml_Kbn3Qr1Y1:2', '2026:Ml_Kbn3Qr1Y2', '2026:Ml_Kbn3Qr1Y2:1', '2026:Ml_L8N40X1Sh', '2026:Ml_L8N40X1Sh:1393439682', 'Guid:Tag:Reuters.Com', 'Italy', 'Stock', 'Technology', 'Usn:Kbn3Qr1Y1', 'Usn:Kbn3Qr1Y2', 'Usn:L8N40X1Sh', 'Vguid:Tag:Reuters.Com']",2026-04-14,['meta'],Tuesday
94482187,2026-04-14,Tribunale Milano ammette class action contro Meta per furto dati Facebook,reuters.com,"['2026:Ml_Kbn3Qr1Zg', '2026:Ml_Kbn3Qr1Zg:1', '2026:Ml_Kbn3Qr1Zh', '2026:Ml_Kbn3Qr1Zh:1', '2026:Ml_L8N40X1Wv', '2026:Ml_L8N40X1Wv:222685395', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr1Zg', 'Usn:Kbn3Qr1Zh', 'Usn:L8N40X1Wv', 'Vguid:Tag:Reuters.Com']",2026-04-14,['meta'],Tuesday
94481990,2026-04-14,Why Did Analysts Lower Meta Platforms (META) Price Target Despite Nvidia Partnership?,insidermonkey.com,"['Stock', 'Technology']",2026-04-14,['meta'],Tuesday
94483328,2026-04-14,Why Did Analysts Lower Meta Platforms (META) Price Target Despite Nvidia Partnership?,finance.yahoo.com,"['Financial Services', 'Inc.', 'Justin Patterson', 'Meta Platforms', 'Price Target', 'Stock', 'Technology', 'Unknown Sector']",2026-04-14,"['meta', 'wfc', 'wfc-ws']",Tuesday
94480638,2026-04-14,Meta Released a New AI Model. Should You Buy the Stock Now?,finance.yahoo.com,"['Alexandr Wang', 'Communication Services', 'Consumer Cyclical', 'Mark Zuckerberg', 'Meta Platforms', 'Muse Spark', 'Stock', 'Technology']",2026-04-14,"['goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']",Tuesday
94477131,2026-04-14,"South Africa wins record investment pledges, but delivery gap persists",reuters.com,"['2026:Ml_Kbn3Qr1Fh', '2026:Ml_Kbn3Qr1Fh:1', '2026:Ml_Kbn3Qr1Fi', '2026:Ml_Kbn3Qr1Fi:1', '2026:Ml_L6N40R0O6', '2026:Ml_L6N40R0O6:72580519', '2026:Ml_M1L6N40R0O6', '2026:Ml_M1L6N40R0O6:72580519', 'Financial Services', 'Guid:Tag:Reuters.Com', 'South Africa', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qr1Fh', 'Usn:Kbn3Qr1Fi', 'Usn:L6N40R0O6', 'Usn:M1L6N40R0O6', 'Vguid:Tag:Reuters.Com']",2026-04-14,"['meta', 'prx', 'uber', 'v']",Tuesday
