id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100885687,2026-08-17,13F Season: Where Wall Street's Smart Money is Betting,zacks.com,"('Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('alab', 'alab', 'amzn', 'amzn', 'asml', 'asml', 'cbrs', 'crwv', 'crwv', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'ntra', 'nvda', 'nvda', 'snow', 'snow', 'spcx', 'spcx', 'stx')",1
100860611,2026-08-17,Meta Faces $1.4 Trillion Lawsuit Over Youth Addiction Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100857711,2026-08-17,Instagram Tests Catch Up to Recover Stories Buried by Its Own Algorithm,techtimes.com,"('Creator Tools', 'ETF', 'Instagram', 'Instagram Catch Up', 'Instagram Stories', 'Instagram Stories Algorithm', 'Instagram Stories Reach', 'Internet', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100858043,2026-08-17,Instagram blocked the search terms. Its algorithm serves the videos anyway,thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100850336,2026-08-17,WhatsApp Rolls Out Chat List Thumbnails for Photos and Videos on Android,techtimes.com,"('Android', 'ETF', 'End-To-End Encryption', 'Messaging Apps', 'Meta', 'Mobile Tech', 'Phones', 'Stock', 'Tablets', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Android Beta', 'Whatsapp Chat List Thumbnail', 'Whatsapp Plus Subscription')",2026-08-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
100846375,2026-08-17,Meta's Balance Sheet Hides $420B in Off-Balance-Sheet AI Debt: EY Flagged Largest Structure,techtimes.com,"('Ai Infrastructure', 'Beignet Spv Meta', 'Business', 'Consumer Cyclical', 'ETF', 'Ey', 'Financial Services', 'Free Cash Flow', 'Meta', 'Meta Off-Balance-Sheet Debt', 'Meta Q2 2026 Earnings', 'Off-Balance-Sheet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-17,"('baba', 'bac', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft', 'nvda')",1
100837868,2026-08-17,Meta Faces Major Legal Challenges in California Lawsuit,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100835286,2026-08-17,Nvidia backs financing for OpenAI data center in Ohio,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-17,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')",1
100838271,2026-08-17,Meta’s Lawyers Say A Loss Could Cost $1.4 Trillion. Trial That Could Determine The Future Of Zuckerberg’s AI Ambitions Is Underway.,finance.yahoo.com,"('California', 'California Attorney General', 'ETF', 'Finance Letter', 'Meta', 'New Mexico', 'Rob Bonta', 'Stock', 'Technology', 'Unknown Sector', 'Wall St.', 'Yvonne Gonzalez Rogers', 'Zuckerberg')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100835559,2026-08-17,"Alphabet, Meta, and Microsoft Are Hiding $3 Trillion in Debt On the AI Boom’s Hidden Ledger",finance.yahoo.com,"('Alphabet', 'Balance Sheet', 'Balance Sheets', 'Consumer Cyclical', 'Consumer Discretionary', 'Depreciation', 'ETF', 'Meta', 'Microsoft', 'Revenue Share', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('amd', 'amzn', 'avgo', 'brcm', 'goog', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'obdc', 'orcl', 'spcx')",1
100837230,2026-08-17,CoreWeave Stock Has Jumped 163% Since Its IPO. Here's Why It Can Become a Multibagger By 2028,fool.com,"('14A7A432-181D-4C57-8434-D79894A6Effc', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-17,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1
100819313,2026-08-17,First Look: Meta Faces Landmark Trial; Workday Surges on Takeover Rumors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('fn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'rklb', 'wday')",1
100816212,2026-08-17,"Berkshire's Alphabet stake, Meta goes back to court, Europe's champagne problems and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-17,"('arkk', 'brk', 'dal', 'dis', 'dis', 'googl', 'hd', 'low', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'ps', 'qqq', 'qqq', 'rivc', 'rivn', 'socl', 'soxx', 'spcx', 'spcx', 'tgt', 'tsla', 'tsla', 'wmt', 'wmt', 'xhb', 'xhb', 'xlk', 'xly', 'xly', 'xrt')",1
100815923,2026-08-17,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years",fool.com,"('Amzn', 'Consumer Cyclical', 'D278D5C5-6A73-4981-9F0D-2516661Ceec6', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-08-17,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq')",1
100810396,2026-08-17,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California,cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'Court Decisions', 'ETF', 'Entertainment', 'Internet', 'Media', 'Mexico', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-17,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap', 'socl', 'xlk')",1
100805340,2026-08-17,Meta (META) Faces Major Lawsuit Over Child Safety Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100805294,2026-08-17,Is META Undervalued? DCF Says Worth $841,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100805339,2026-08-17,Alibaba answers Meta’s AI challenge with new laptop-ready model,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-17,"('baba', 'botz', 'cqqq', 'meta', 'meta', 'meta', 'metv')",1
100806826,2026-08-17,Two Squeezed Hyperscalers: Does Meta or Amazon Have The Bigger Cash Flow Problem?,finance.yahoo.com,"('Amazon', 'Aws', 'Cash Flow Problem', 'Consumer Cyclical', 'ETF', 'Free Cash Flow', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('amzn', 'aws', 'meta', 'meta', 'meta', 'metv')",1
100802228,2026-08-17,What will TV look like in three years? Media insiders share their predictions,cnbc.com,"('Arts And Entertainment', 'Breaking News: Business', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-08-17,"('chtr', 'cmcsa', 'dis', 'dis', 'fox', 'fox', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'psky', 'roku', 'strz', 'strz', 'vsnt', 'wbd', 'wbd')",1
100801161,2026-08-17,"Google, Amazon, and Meta All Just Raised Capex Guidance Again. This Boring Industrial Wins No Matter Whose AI Infrastructure Is Best.",fool.com,"('Amzn', 'B0B3A4F1-F709-46D5-Bdce-5482885091Cc', 'Basic Materials', 'Ccj', 'Ceg', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gev', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vrt', 'Vst')",2026-08-17,"('amzn', 'amzn', 'ccj', 'ceg', 'ceg', 'gev', 'gev', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt', 'vst', 'vst')",1
100816709,2026-08-17,"Spire Wealth Management Trims Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('bcs', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt')",1
100791748,2026-08-17,Meta Faces $14 Trillion Lawsuit Over Youth Mental Health Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100792703,2026-08-17,Wall Street Says the Stock Market's Return Will Crush the Long-Term Average in the Next Year,fool.com,"('0C12A3Fd-Afce-4952-Abd8-4Ab6520B0D7C', 'Amzn', 'Avb', 'Avgo', 'Consumer Cyclical', 'ETF', 'Eqr', 'Fds', 'Financial Services', 'Flex', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Jpm', 'Lly', 'Markets', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Rddt', 'Real Estate', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-08-17,"('amzn', 'amzn', 'avb', 'avgo', 'avgo', 'fds', 'flex', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rddt', 'rddt', 'tsla', 'tsla', 'vmrk')",1
100812189,2026-08-17,Meta heads to child safety trial facing financial damages as large as $1.4 trillion,fortune.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-17,"('meta', 'meta', 'meta', 'metv')",1
100784642,2026-08-17,2 Best Nuclear Power Stocks Right Now,fool.com,"('1A1Fc711-7613-404D-9F97-4Dd5Dc74231D', 'Amzn', 'And Utilities', 'Basic Materials', 'Bep', 'Ccj', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Msft', 'North America', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Wmt')",2026-08-17,"('amzn', 'amzn', 'bep', 'ccj', 'ceg', 'ceg', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'wmt', 'wmt')",1
100781612,2026-08-17,"Will AI Watermarks Stick Around, Or Are They Just For Show?",forbes.com,"('Ai', 'Anthropic', 'Claude', 'ETF', 'European Union', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-17,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",1
