id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100549185,2026-08-13,"Democrats demand Trump reveal stock managers, explain suspicious trades",cnbc.com,"('Breaking News: Politics', 'ETF', 'Elections', 'Financial Services', 'Government And Politics', 'Healthcare', 'Industrials', 'Laws', 'Legislation', 'National Security', 'Politics', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('amd', 'axon', 'dell', 'dell', 'jpm', 'jpm', 'laws', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'schw', 'schw', 'siox', 'soxx', 'ubs', 'ubs')",4
100547350,2026-08-13,"AI rage-baiter, making $10K+ a month duping millions unmasked: 'I think of things that will emotionally pull on people'",nypost.com,"('Artificial Intelligence', 'Chatgpt', 'ETF', 'Exclusive', 'Facebook', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4
100545881,2026-08-13,New Generation Lab poll shows almost half of 18 to 34 year-olds favor Democratic Socialism,cnbc.com,"('Breaking News: Politics', 'ETF', 'Government And Politics', 'Personal Finance', 'Politics', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",4
100544082,2026-08-13,AI Agents Are Getting Better at Hacking. Cybersecurity Could Be the Next Spending Boom.,ibtimes.com,"('Agentic', 'Ai', 'Anthropic', 'Cybersecurity', 'ETF', 'Financial Services', 'Hacks', 'Meta', 'Openai', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aaic', 'ai', 'ai', 'it', 'meta', 'meta', 'meta', 'metv')",4
100543409,2026-08-13,"Meta says it removed over 750,000 Instagram and Facebook accounts to comply with Australia's social media ban",livemint.com,"('Ai', 'Australia', 'Australia Social Media Ban', 'CryptoCurrency', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",4
100543288,2026-08-13,Mark Zuckerberg’s ‘personal superintelligence’ pitch lands as a Rorschach test,thenextweb.com,"('ETF', 'Insider', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv')",4
100539936,2026-08-13,An inside look at SK Hynix $720 billion AI-fueled buildout that's taking over South Korea,cnbc.com,"('Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'South Korea', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-13,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'mub', 'mub', 'nvda', 'nvda', 'skhy', 'skhy', 'skm', 'soxl', 'soxl', 'soxs', 'soxs', 'soxx', 'ssnhz', 'tsm', 'xsd')",4
100537347,2026-08-13,"Meta says it has removed 756,000 Australian teen accounts, but most under-16s are still online",thenextweb.com,"('Australia', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
100536408,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",channelnewsasia.com,"('Australia', 'ETF', 'Meta', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
100537109,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",channelnewsasia.com,"('Australia', 'ETF', 'Meta', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
100526566,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",finance.yahoo.com,"('Australia', 'Australian Government', 'ETF', 'Facebook', 'Instagram Accounts', 'Meta', 'Regulatory Intervention', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
100525903,2026-08-13,"Meta says it has taken down 756,000 Australian teen accounts as ban enforcement looms",finance.yahoo.com,"('Australia', 'Australian Government', 'ETF', 'Facebook', 'Instagram Accounts', 'Meta', 'Regulatory Intervention', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4
100519549,2026-08-13,AI Competition Heats Up with Open Models from Meta (META) and Nvidia (NVDA),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-13,"('meta', 'meta', 'meta', 'metv', 'nvda')",4
100515563,2026-08-13,Daily Open: Markets look past soaring U.S. budget deficit,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-13,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx', 'tm')",4
100516210,2026-08-13,CoreWeave Has $104 Billion of Contracted Revenue and a $59 Billion Market Value,fool.com,"('982A8C7C-717E-408D-B4F7-Ffb7046E5Ae6', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-13,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4
100509889,2026-08-13,Inside India newsletter: Why global funds are flocking to GIFT City in Modi’s home state,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Mutual Funds', 'Personnel', 'Prices', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-08-13,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wmt', 'wmt')",4
