id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97024203,2026-07-07,Meta says it's facing $1.4T in penalties in teen mental health case — a sum equal to tech giant's valuation,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Online', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97032285,2026-07-07,Meta says it’s facing $1.4T in penalties in teen mental health case — a sum equal to tech giant’s valuation,aol.com,"('California', 'ETF', 'Facebook And Instagram', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'Penalties', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97032066,2026-07-07,Meta says it’s facing $1.4T in penalties in teen mental health case — a sum equal to tech giant’s valuation,finance.yahoo.com,"('California', 'ETF', 'Facebook And Instagram', 'Mark Zuckerberg', 'Mental Health Crisis', 'Meta', 'Penalties', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97024840,2026-07-07,Meta’s Legal War Just Escalated to $1.4 Trillion. The Stock Hasn’t Noticed Yet.,finance.yahoo.com,"('ETF', 'Legal Exposure', 'Mark Lanier', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
97023962,2026-07-07,"Why Micron Outweighs Meta 2-to-1 in the Nasdaq 100, Even Though Meta Is Way Bigger",finance.yahoo.com,"('ETF', 'Financial Services', 'Index Weighting', 'Insider Ownership', 'Mark Zuckerberg', 'Market Cap', 'Meta', 'Michael Batnick', 'Micron', 'Nasdaq 100', 'Paul Schroeder', 'Qqq', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector', 'Walmart')",2026-07-07,"('aapl', 'ihit', 'ivr', 'ivz', 'meta', 'meta', 'meta', 'metv', 'mu', 'nvda', 'qqq', 'qqq', 'wmt')",2
97023336,2026-07-07,Meta Launches Muse Image AI Model for Enhanced User Experience,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97023377,2026-07-07,"Meta Platforms (META) Launches Muse Image AI Model, Shares Rise Over 2.5%",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97023382,2026-07-07,META Enhances Ads with Advanced Image Generation Technology,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97023097,2026-07-07,"Google, Meta, Spotify and Sony fight Belgium’s creator-pay law at the EU court",thenextweb.com,"('Belgium', 'ETF', 'Europe', 'Google', 'Government And Policy', 'Legal', 'Media', 'Meta', 'Sony', 'Spotify', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'sony', 'sony')",2
97024740,2026-07-07,2 AI & Quantum Stocks to Buy Now for Gains in the Second Half of 2026,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qubt', 'vrt', 'vrt')",2
97020930,2026-07-07,"The implications of Amazon's $25B bond sale, and Microsoft's evolving AI model strategy",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xle')",2
97021019,2026-07-07,"Meta debuts Muse Image, its first AI image model built under Alexandr Wang’s lab",thenextweb.com,"('Apps', 'Artificial Intelligence', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('apps', 'apps', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97020246,2026-07-07,Meta (META) Unveils New AI Image Generation Model,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97020244,2026-07-07,META Sees 2.4% Increase Following Launch of Muse Image AI Model,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97030929,2026-07-07,Meta faces potential $1.4 trillion in penalties,finance.yahoo.com,"('ETF', 'Meta', 'Social Media', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector')",2026-07-08,"('meta', 'meta', 'meta', 'metv')",2
97019390,2026-07-07,Meta enters AI image model race in bid to court advertisers and subscribers,cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-07,"('botz', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97019239,2026-07-07,Why the global memory bottleneck may signal early innings in the cyber stock comeback,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-07,"('amzn', 'amzn', 'bug', 'cibr', 'cibr', 'crwd', 'crwd', 'googl', 'hack', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'panw', 'panw', 'sndk', 'sndk', 'sndk', 'soxx')",2
97018079,2026-07-07,Meta Platforms (META) Responds to Allegations of Child Exploitation in Ads,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97017939,2026-07-07,Here are Wall Street analysts' top S&P 500 stocks for the second half of 2026,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('amzn', 'amzn', 'botz', 'bsx', 'bsx', 'csgp', 'googl', 'igv', 'intu', 'intu', 'lvs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'qqq', 'qqq', 'soxx', 'stz', 'stz', 'trmb', 'wynn', 'xlk')",2
97018789,2026-07-07,"Did Meta Overbuy AI Compute, or Is the Market Asking the Wrong Question?",fool.com,"('937C4E36-Ea4D-4319-Bd5A-9Cf43Dfd7F17', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",2
97018150,2026-07-07,Meta Faces $1.4 trillion Youth Safety Fight,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97017520,2026-07-07,Meta Platforms vs. Nebius: Which Is the Better Neocloud Stock?,finance.yahoo.com,"('ETF', 'Financial Services', 'Free Cash Flow', 'Industrials', 'Meta', 'Nebius', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('barl', 'meta', 'meta', 'meta', 'metv', 'morn', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'nbis', 'nvda')",2
97019881,2026-07-07,Reddit's AI Safety Drive Accelerates: Can User Trust Fuel Growth?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",2
97016637,2026-07-07,"Meta Vs. Coreweave: Despite 2032 Partnership, ‘Meta Compute’ Remains a Massive Threat to Coreweave",finance.yahoo.com,"('ETF', 'Meta', 'Meta Compute', 'Meta Superintelligence Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('crwv', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
97014548,2026-07-07,Meta (META) Responds to Concerns Over Instagram Ads in India,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97014515,2026-07-07,Meta Faces New Pressure in India,gurufocus.com,"('ETF', 'India', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97013420,2026-07-07,Meta Vs. Microsoft: Which Underpriced Mag 7 Titan Is a No Brainer?,finance.yahoo.com,"('Capex', 'ETF', 'Meta', 'Microsoft', 'Mutual Fund', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-07,"('capex', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
97013342,2026-07-07,Did Mark Zuckerberg Just Suggest That Meta Platforms May Have Invested Too Much Into Artificial Intelligence?,fool.com,"('729B80F6-C2F0-4Fc0-9Ef2-9139F680Bea9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97011129,2026-07-07,What's Wrong With CoreWeave Stock?,fool.com,"('8D4E8Fc6-9224-492D-94C1-4E1D494B00Dd', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",2
97017682,2026-07-07,Metadium Trading Up 6.2% Over Last Week (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('lnkd', 'meta', 'meta', 'meta', 'metv', 'twtr')",2
97009231,2026-07-07,Meta says states seek $1.4 trillion in youth safety penalties,finance.yahoo.com,"('Consumer Protection', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97008830,2026-07-07,"IREN stock jumps on analyst upgrade, sees nearly 50% upside",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('iren', 'meta', 'meta', 'meta', 'metv')",2
97007930,2026-07-07,There's a lot of 'noise' making it harder for investors to read the true state of the stock market,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('amzn', 'amzn', 'googl', 'hood', 'hood', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'rsp', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla')",2
97007116,2026-07-07,Jim Cramer's top 10 things to watch in the stock market Tuesday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('bac', 'bac', 'crnx', 'dhi', 'dhi', 'fisv', 'gs', 'gs', 'hd', 'ibb', 'itb', 'jpm', 'jpm', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pnc', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'vrtx', 'vrtx', 'wfc', 'wfc', 'wmt', 'wmt', 'xbi', 'xhb', 'xhb', 'xle', 'xlf', 'xlk', 'xrt', 'xsd')",2
97006993,2026-07-07,Somalia backs India’s objection to WhatsApp’s username switch,thenextweb.com,"('Africa', 'ETF', 'India', 'Meta', 'Somalia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97006759,2026-07-07,"After Laying Off 8,000 Employees, Zuckerberg Admits Meta’s AI ‘Hasn’t Really Accelerated’ As Expected",finance.yahoo.com,"('Ai Development', 'Ai Infrastructure', 'ETF', 'Financial Services', 'Meta', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-07,"('csco', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'spcx')",2
97005123,2026-07-07,Meta's $6.5B AI Chip Shift Could Boost Samsung,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'ssnlf', 'tsla', 'tsla', 'tsm')",2
97004984,2026-07-07,States Want $1.4 Trillion From Meta. That's Nearly Its Entire Market Cap.,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",2
97005182,2026-07-07,Meta Faces $1.4 Trillion Penalty Demands from Four States,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97013786,2026-07-07,"AI start-ups are snubbing entry-level talent in favor of Silicon Valley men with top degrees, research shows",fortune.com,"('Ai Agents', 'Bill Gates', 'Business', 'Careers', 'Colleges And Universities', 'ETF', 'Employment', 'Entry Level', 'Gen Z', 'Gender Issues', 'Harvard University', 'Hiring', 'Inequality', 'Jobs', 'Management', 'Managers', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Research', 'Retention', 'Silicon Valley', 'Start-Ups', 'Stock', 'Talent Acquisition', 'Tech', 'Tech Start-Ups', 'Technology', 'Unknown Sector', 'Young Adults', 'Young Workers')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'tech')",2
97005214,2026-07-07,AI-Linked Bond Sales Hit $220 Billion as Credit Risk Concerns Grow,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')",2
97004574,2026-07-07,Why India is concerned about WhatsApp usernames - and what it could mean for other countries,channelnewsasia.com,"('ETF', 'India', 'Meta', 'Online Scams', 'Phishing', 'Privacy', 'Scams', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97004923,2026-07-07,Meta faces potential US$1.4 trillion penalty claim ahead of youth safety trial (META),finance.yahoo.com,"('Consumer Protection', 'Court Filing', 'ETF', 'Facebook And Instagram', 'Financial Penalties', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
97004363,2026-07-07,Will SpaceX Plunge Below $100 Before the End of 2026? History Provides a Decisive Answer.,fool.com,"('E2152A4C-C7De-4Fbd-8B7A-Fbbb67Bd2B4D', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tfc')",2
97003991,2026-07-07,Meta Platforms Just Gave a Massive Warning to CoreWeave and Nebius. Is It Time to Sell These AI Infrastructure Stocks?,fool.com,"('Cec0E20F-8186-4E2A-B78C-F70F74Ff323F', 'Crwv', 'ETF', 'Financial Services', 'Gs', 'Investing', 'It', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('crwv', 'crwv', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'nbis')",2
97004730,2026-07-07,Meta says four states want $1.4 trillion in penalties at August youth-safety trial,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97002537,2026-07-07,META Upgraded by Erste Group -- Rating Changed to Buy,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97002658,2026-07-07,3 Internet Stocks on Our Watchlist,finance.yahoo.com,"('Carg', 'ETF', 'Earnings Growth', 'Earnings Per Share', 'Ebitda Margin', 'Free Cash Flow', 'Internet Stocks', 'Market Cap', 'Meta', 'Momentum Stocks', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('carg', 'hood', 'meta', 'meta', 'meta', 'metv')",2
97002330,2026-07-07,Is Meta Platforms About to Follow in the Footsteps of Elon Musk's SpaceX?,fool.com,"('C087Cf3C-7034-4F89-B3E5-7F490D322737', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')",2
97008839,2026-07-07,Meta Faces $1.4 Trillion Penalty Claim,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
97001408,2026-07-07,"AI Leaders Nvidia, Palantir, and Meta Platforms Are Shaking Wall Street's Foundation With This $15.6 Billion Warning",fool.com,"('E627Fa70-1C4D-4E44-87D7-946D814Dcf70', 'ETF', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')",2
97000540,2026-07-07,NBIS Stock Down About 30% From Peak Amid Meta AI Cloud Threat — But Retail Still Believes In Neocloud Opportunity,finance.yahoo.com,"('Coreweave', 'ETF', 'Meta', 'Nbis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'msft', 'nbis')",2
97000897,2026-07-07,"Four states seeking $1.4 trillion in penalties in child social media addiction trial, Meta says",finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'Penalties', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96998443,2026-07-07,Meta Platforms (META) Faces $1.4T Lawsuit Over Youth Addiction Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07,"('meta', 'meta', 'meta', 'metv')",2
96997088,2026-07-07,"Florida Lottery Powerball, Fantasy 5 results for July 6, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-07,"('fb', 'meta')",2
96996712,2026-07-07,Sandisk Stock Plunged 14% in a Day. Is the AI Memory Boom Cracking?,fool.com,"('923B9641-Eac5-4268-A67D-1436Bea1Ac4A', 'ETF', 'Investing', 'Meta', 'Mu', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-07-07,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'wdc', 'wdc')",2
