id,published_date,title,source,tags,crawl_date,tickers,day_of_week
104277347,2026-09-08,OpenAI is spurring an under-the-radar run in Softbank and other chip stocks,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'crwv', 'crwv', 'igv', 'meta', 'msft', 'msft', 'mu', 'mu', 'orcl', 'sftby', 'skhy', 'skhy', 'soxx')",2
104287032,2026-09-08,Google’s revived nuclear power plant gets $1.9B loan from US government,finance.yahoo.com,"('Ai', 'Clinton', 'Clinton Clean Energy Center', 'Constellation Energy', 'Constellation Energy’S', 'Duane Arnold', 'ETF', 'Energy', 'Financial Services', 'Google', 'Iowa', 'Last October', 'Meta', 'Micha Pawlitzki', 'Nextera', 'Nextera Energy', 'Stock', 'Unknown Sector', 'Utilities')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'nee', 'xifr')",2
104263147,2026-09-08,Australia's New Social Media Law Empowers Users to Control Algorithmic Feeds,gurufocus.com,"('Australia', 'ETF')",2026-09-08,"('meta',)",2
104276273,2026-09-08,Could Apple Face a $17 Billion Child Safety Settlement Like Meta?,finance.yahoo.com,"('10', 'Aapl', 'Aapl Analyst Ratings', 'Apple', 'Cook', 'ETF', 'Google’S', 'Icloud', ""It'S"", 'Mccuskey', ""Mccuskey'S"", 'Meta', 'Meta )&#', 'Meta Platforms', 'Stock', 'Technology', 'The Top 10 List', 'Unknown Sector')",2026-09-08,"('aapl', 'aapl', 'meta', 'metv')",2
104265737,2026-09-08,Beyond Social: Meta Is Buying the Future of Compute So I’m Buying It,finance.yahoo.com,"('10', '2026', '41.4%', 'Ai', 'Alphabet', 'Amazon', 'Constrained""', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-09-08,"('aaic', 'ai', 'ai', 'amzn', 'bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'metv')",2
104242246,2026-09-08,Wall Street Keeps Asking How Much Meta Will Spend. The Better Question Is at What Price to Buy,finance.yahoo.com,"('2026', '2027', '616', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta 1', 'Meta Platforms', 'Meta Quest', 'Q2', 'Q2 2026', 'Q2 Eps', 'Stock', 'The Family Of Apps', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'metv', 'spy')",2
104213729,2026-09-08,Santoli: One key tech ETF may signal whether this bull market can keep marching on,cnbc.com,"('Breaking News: Markets', 'ETF', 'Economic Events', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('avgo', 'avgo', 'dell', 'dell', 'meta', 'nvda', 'nvda', 'qtop', 'qtop')",2
104212609,2026-09-08,"A Labor Day gas record, Amazon's deadly jet crash, the rise of the CISO and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-08,"('adbe', 'adbe', 'amzn', 'amzn', 'googl', 'meta', 'ref', 'ref')",2
104211732,2026-09-08,Is META Undervalued? DCF Says Worth $841,gurufocus.com,"('ETF',)",2026-09-08,"('meta',)",2
104210670,2026-09-08,Australia to let social media users 'opt out' of algorithm-based feeds in fresh blow to big tech,cnbc.com,"('Arts And Entertainment', 'Australia', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television')",2026-09-08,"('googl', 'meta')",2
104209750,2026-09-08,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",finance.yahoo.com,"('Ai', 'Alphabet', 'Alphabet And', 'Alphabet And Meta Platforms', ""Alphabet'S"", 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Google Search', ""It'S"", 'Meta', 'Meta Platforms', 'Meta’S', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-09-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'nflx', 'nvda')",2
104263045,2026-09-08,"Amazon, Meta among ‘Hyper 5’facing AI cash-flow test",finance.yahoo.com,"('Ai', 'Bowers', 'Cfo Dive', 'Daily', 'ETF', 'Financial Services', 'Hynes', 'Meta', 'S&P Global', 'S&P Global Market Intelligence', 'Stock', 'Technology', 'Uncertainty', 'Unknown Sector', '” Murray')",2026-09-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'spgi', 'trow')",2
104207838,2026-09-08,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",fool.com,"('ETF', 'Fb12B86C-A805-4919-Bece-78F23Ff0D63F', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-08,"('goog', 'goog', 'googl', 'meta')",2
104209262,2026-09-08,"Spirepoint Private Client LLC Raises Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-08,"('evr', 'key', 'meta', 'metv', 'wfc', 'wfc-ws')",2
104203551,2026-09-08,"Nvidia, Palantir, and Meta Platforms Are Rattling Wall Street With This $18.6 Billion Warning",fool.com,"('21A2Db5A-Bb6D-4480-A998-Ad898Fcd7Bd5', 'ETF', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-08,"('meta', 'nvda', 'nvda', 'pltr', 'pltr')",2
104193775,2026-09-08,charcha 2026: India's largest collaborative convening returns to Delhi for its 7th edition,finance.yahoo.com,"('15-16Th', '200', '40', 'Ai Experiential Centre', 'American India Foundation', 'Atal Innovation Mission - Niti Aayog', 'Bharat', 'Co-Founder &', 'Convene Samaaj', 'Dbs Foundation', 'ETF', 'Ekstep', 'Eternal', 'Founder &', 'Ias', 'India', 'J-Pal', 'Jan Ai', 'Leap 300', 'Magic Bus', 'Mahindra Rise', 'Meesho', 'Meta', 'Ministry Of Rural Development', 'New Delhi', 'Niti Aayog - Govt Of India', 'Parliament', 'Pratham', 'Sewa Bharat', 'Stock', 'The Bharat Ai Experiential Centre', 'The Bridgespan Group', 'Unknown Sector')",2026-09-08,"('ias', 'meta')",2
104191030,2026-09-08,Why Hong Kong’s medical schools should phase in their Cantonese requirement,scmp.com,"('Ai', 'Artificial Intelligence', 'Cantonese', 'China', 'ETF', 'Financial Services', 'Hong Kong', 'Medical School', 'Meta', 'Social Media', 'Stock', 'United States', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta')",2
104190084,2026-09-08,AR Glasses Waveguide Weight Cut 75%: Beijing Startup Raises $15M for Silicon Carbide Chips,techtimes.com,"('Ar Glasses Waveguide', 'Augmented Reality', 'Avalon Holdings', 'Basic Materials', 'ETF', 'Industrials', 'Materials', 'Meta', 'Silicon Carbide', 'Silicon Carbide Optics', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearable Technology')",2026-09-08,"('002502', 'avl', 'awx', 'meta', 'oec', 'oesx', 'orn')",2
104189300,2026-09-08,"Eric Wu’s newest company, out of stealth since May, is going after construction’s labor crunch",finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gil', 'Khosla Ventures', 'Meta', 'Navigateai', 'Opendoor', 'Stock', 'Techcrunch', 'Unknown Sector', 'Wu')",2026-09-08,"('aaic', 'ai', 'ai', 'gil', 'gil', 'len', 'len-b', 'meta', 'wu')",2
