id,published_date,title,source,tags,crawl_date,tickers,day_of_week
102572060,2026-08-28,Morning Bid: Six months and counting,finance.yahoo.com,"('Ai', 'Anna Szymanski', 'Annual', 'Bessent', 'Donald Trump', 'ETF', 'Energy', 'Fed', 'Financial Services', 'Iran', 'Iranian', 'Meta', 'Meta Platforms', 'Reuters', 'Reuters News', 'Stock', 'Technology', 'Tehran', 'The White House', 'Treasury', 'U.S.', 'U.S. Energy', 'U.S. Lng', 'Unknown Sector')",2026-08-28,"('aaic', 'ai', 'ai', 'bsin', 'lnkd', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
102590256,2026-08-28,Illinois to receive up to $768M in Meta settlement over teen social media addiction,finance.yahoo.com,"('ETF', 'Facebook', 'Illinois', 'Instagram', 'Kwame Raoul', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5
102567193,2026-08-28,"Jim Cramer Was Left Surprised By Movement In Meta Platforms, Inc. (NASDAQ:META)’s Shares",finance.yahoo.com,"('Cramer', 'ETF', ""Firm'S"", 'Inc.', 'Jim Cramer', 'Meta', 'Meta Platforms', 'Nasdaq', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
102567033,2026-08-28,Billionaire Tech Mogul Peter Thiel Bought 8 New Stocks in Q2. They All Have a Common Theme.,fool.com,"('8E2Cc1B2-Faf2-4F3F-9A85-551346552Ec0', 'Aep', 'Amzn', 'Cms', 'Consumer Cyclical', 'Dte', 'ETF', 'Fe', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Pltr', 'Pypl', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Vist', 'Vst', 'Xe')",2026-08-28,"('aep', 'aep', 'amzn', 'amzn', 'dte', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'pypl', 'pypl', 'pyplv', 'spcx', 'spcx', 'vist', 'vst', 'vst', 'xe')",5
102569188,2026-08-28,"Obermeyer Wealth Partners Has $45.04 Million Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv')",5
102569195,2026-08-28,"Saiph Capital LLC Buys 1,826 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5
102565866,2026-08-28,"Meta, Palantir, Paramount Skydance Hedge Trump Ties by Courting Democrats as Midterms Raise Prospect of House Flip: Report",finance.yahoo.com,"('Basic Materials', 'Benzinga', 'Consumer Cyclical', 'CryptoCurrency', 'Democrats', 'ETF', 'House', 'Meta', 'Meta Platforms', 'Meta Platforms Inc.', 'Nasdaq', 'Palantir', 'Palantir Technologies Inc.', 'Paramount', 'Paramount Skydance', 'Real Estate', 'Republican', 'Stock', 'Technology', 'The Wall Street Journal', 'Trump', 'Unknown Sector')",2026-08-28,"('aapl', 'amzn', 'coin', 'meta', 'meta', 'meta', 'metv', 'pgre', 'pltr', 'pltr', 'psky', 'pzg')",5
102565867,2026-08-28,Meta (META) Stock Still Looks Reasonable On Earnings With Cash Flow Support,finance.yahoo.com,"('Dcf', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Meta Platforms A Bargain', 'Meta Platforms A Bargain On Earnings', 'Meta Platforms’', 'Stock', 'Technology', 'The Family Of Apps', 'The Meta Platforms Narrative:', 'Unknown Sector')",2026-08-28,"('dcf', 'meta', 'meta', 'meta', 'metv')",5
102569374,2026-08-28,"Catalyst Financial Partners LLC Has $8 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-28,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",5
102564721,2026-08-28,Prediction Markets Now Expect AI Start-Up Anthropic to Unseat SpaceX as the Largest IPO in 2026,fool.com,"('9F4D9B01-2465-4159-B9F9-0A6Be21818C7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tfc', 'Unknown Sector')",2026-08-28,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx', 'tfc')",5
102560957,2026-08-28,Bank of England’s stablecoin goals; can stablecoins fix US debt?,coingeek.com,"('Ai', 'Anchorpoint Financial', 'Animoca Brands', 'Anti-Money Laundering', 'Artificial Intelligence', 'Aspen Economic Strategy Group', 'Bank Of England', 'Bill Hagerty', 'Blockchain Association', 'Bridge Building', 'Btc', 'Circle', 'CryptoCurrency', 'Decentralized Exchange', 'Decentralized Finance', 'Defi', 'Dex', 'Donald Trump', 'ETF', 'England', 'European Union', 'Eurr', 'Finance', 'Financial Conduct Authority', 'Financial Crimes Enforcement Network', 'Financial Services', 'Financial Services And Markets Bill', 'Genius Act', 'Hong Kong', 'Hong Kong Monetary Authority', 'Hyperliquid', 'Hyperliquid Policy Center', 'Jonathan Gould', 'Lucy Rigby', 'Mark Zuckerberg', 'Meta', 'Office Of Foreign Assets Control', 'Office Of The Comptroller Of The Currency', 'Paradigm', 'Regulation', 'Revolut', 'Ripple Labs', 'Rlusd', 'Scbhk', 'Scott Bessent', 'Stablecoins', 'Standard Chartered', 'Stock', 'Strategic Bitcoin Reserve', 'T-Bills', 'Technology', 'Tether', 'Tokenization', 'Treasury', 'United Kingdom', 'United States', 'Unknown Sector', 'Usdc', 'Usdt')",2026-08-28,"('aaic', 'ai', 'ai', 'btc', 'btc', 'btc', 'crcl', 'defi', 'defi', 'defi', 'defi', 'defi', 'dex', 'dex', 'meta', 'meta', 'meta', 'metv', 'pifi', 'scbff', 'usdc')",5
102572362,2026-08-28,What Hugging Face means for Nvidia,fortune.com,"('Deepmind', 'Deepmind Technologies', 'Donald Trump', 'ETF', 'Fortune Tech', 'Google', 'Google Deepmind', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Shein', 'Spacex', 'Stock', 'Tariffs', 'Tata', 'Technology', 'Unknown Sector')",2026-08-28,"('meta', 'meta', 'meta', 'metv', 'nvda')",5
102541274,2026-08-28,"Bill Ackman Just Made His Biggest Portfolio Overhaul in Years, Adding Netflix, Visa, and Mastercard to Pershing Square. What's the Thesis Behind the Switch?",fool.com,"('59118371-3307-40Ba-8321-185F918F3Ef7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hhh', 'Investing', 'Ma', 'Markets', 'Meta', 'Msft', 'Nflx', 'Stock', 'Technology', 'Uber', 'Unknown Sector', 'V')",2026-08-28,"('amzn', 'amzn', 'hhh', 'hhh', 'ma', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'uber', 'uber')",5
