id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97486806,2026-07-27,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report?,fool.com,"('7E6D4572-B609-4F2F-81Df-1C908C5Ef753', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97490970,2026-07-27,"Meta Q2 Earnings Loom: Buy, Sell or Hold META Stock Ahead of Results?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",1
97482956,2026-07-27,"Meta Research: Threads Parental Controls Don't Stop Teen Addiction, Internal Study Finds",techtimes.com,"('Digital Services Act', 'ETF', 'Kids Online Safety Act', 'Legal', 'Meta', 'Parental Controls', 'Project Myst', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Threads Parental Controls', 'Unknown Sector')",2026-07-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1
97484385,2026-07-27,Cathie Wood Goes Bargain Hunting: 3 Huge Stocks She Bought Last Week,fool.com,"('Consumer Cyclical', 'ETF', 'Fa4563E0-6911-4807-8Cdf-62D0Ec1F32E0', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",1
97485418,2026-07-27,Meta Heads to a $1.4 Trillion Social Media Addiction Trial – Alone,finance.yahoo.com,"('Consumer Cyclical', 'Coppa', 'ETF', 'Jury Selection', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street Journal', 'Youtube')",2026-07-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx')",1
97482240,2026-07-27,"Meta Can Absorb Capex Trouble, That Is Why I Am Buying This Week",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Roe', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'roe', 'snap')",1
97484274,2026-07-27,Durable Goods Orders Increased Less Than Expected,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Energy', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'skhy', 'skhy', 'xom', 'xom')",1
97481172,2026-07-27,More AI Fatigue? Why I’m Doubly Confident To Load Up on Meta Before Earnings on July 29,finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Meta', 'Prediction Markets', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",1
97479830,2026-07-27,"Big Tech Earnings Week: One Memory Crisis, Four Different Balance Sheets",techtimes.com,"('Ai', 'Amazon', 'Apple', 'Apple Memory Cost Iphone 18', 'Big Tech Earnings Q2 2026', 'Business', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Microsoft Azure Growth Rate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aaic', 'ai', 'ai', 'bac', 'barl', 'goog', 'googl', 'it', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mu', 'mwg', 'mwo', 'mwr', 'nvda')",1
97480729,2026-07-27,"Just 3 ""Magnificent Seven"" Stocks Remain Founder-Led. Should Investors Bet on Elon Musk, Mark Zuckerberg, or Jensen Huang for the Long Term?",fool.com,"('96A2924E-D0D4-4A91-B344-E9Db8Bfa087A', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla')",1
97481784,2026-07-27,Pre-Markets Fill Holes Left from Friday's Selloff,zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'skhy', 'skhy', 'xom', 'xom')",1
97478935,2026-07-27,"Sam Altman to meet with Trump administration, Senators this week. Here's what he plans to say",cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')",1
97479589,2026-07-27,"Stock Market News for July 27, 2026",zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
97477482,2026-07-27,Why another shocking Meta capex number may keep the stock underwater,finance.yahoo.com,"('Benjamin Black', 'Cash Flow Statement', 'Deutsche Bank', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aaba', 'db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')",1
97476153,2026-07-27,"Discord and Meta are being sued as defective products, not as publishers",thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97476722,2026-07-27,SpaceX Stock Is Down 48% From Its High. Here's Why ETFs Are Loading Up Anyway.,fool.com,"('1Fa6B646-0D9D-49C3-80Bb-Cd1F2E14D3F7', 'ETF', 'Investing', 'Markets', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vox', 'Vti')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'vox', 'vti', 'vti')",1
97475980,2026-07-27,Jim Cramer's top 10 things to watch in the stock market Monday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Energy', 'Investment Strategy', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'chtr', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq', 'sap', 'skhy', 'skhy', 'skm', 'slb', 'slb', 'soxx', 'vz', 'vz', 'xle')",1
97475804,2026-07-27,"Oil prices cool, AI's 'distillation' debate, Ford's 'Nike shoe drop' and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'ci', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'cnk', 'coin', 'coin', 'cvna', 'cvx', 'hood', 'hood', 'hum', 'hum', 'imax', 'imax', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'pltr', 'pltr', 'psky', 'qcom', 'qcom', 'qqq', 'qqq', 'rblx', 'rddt', 'rddt', 'rivn', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'ups', 'wbd', 'wbd', 'xle', 'xom', 'xom', 'yum')",1
97475863,2026-07-27,Meta expands Louisiana Hyperion data center to 5 gigawatts,finance.yahoo.com,"('Data Center', 'ETF', 'Financial Services', 'Gigawatts', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Transmission Infrastructure', 'Unknown Sector', 'Utilities')",2026-07-27,"('bcf', 'bgio', 'blk', 'eaa', 'ela', 'elb', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv')",1
97474767,2026-07-27,META DCF Analysis: Intrinsic Value $868 vs Price $595,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97474672,2026-07-27,Apple Makes Privacy Central to Smart Glasses Push,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv')",1
97474580,2026-07-27,4 Stocks Worth Loading Up on Before Earnings Hit,fool.com,"('8002155F-E4E4-4853-A86B-1E1A242D2Cfe', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Rddt', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'rddt', 'rddt', 'sofi')",1
97476334,2026-07-27,"Meta Platforms, Inc. $META Shares Sold by KCM Capital Inc",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')",1
97473393,2026-07-27,"Nvidia, SpaceX, Microsoft launch AI safety initiative as OpenAI cyber attack fallout continues",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27,"('botz', 'igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'pltr', 'pltr', 'soxx', 'spcx', 'spcx')",1
97472306,2026-07-27,"Tech Giants Set to Release Earnings: Meta, Microsoft, Amazon, Apple",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'msft')",1
97472340,2026-07-27,Natural Gas-Powered AI Push Sees Meta Retreat From Clean Energy Pact,finance.yahoo.com,"('Clean Energy', 'Data Centers', 'ETF', 'Gas-Fired', 'Gaurav Sharma', 'Meta', 'Power Plants', 'Renewable Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",1
97471932,2026-07-27,Natural Gas-Powered AI Push Sees Meta Retreat From Clean Energy Pact,forbes.com,"('Ai', 'Apple', 'Clean Energy For Ai', 'ETF', 'Financial Services', 'Meta', 'Nasdaq: Meta', 'Natural Gas', 'Natural Gas-Fired Power For Ai', 'Re100', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",1
97471914,2026-07-27,Nebius Just Revealed the Biggest Problem Facing Neocloud Stocks,fool.com,"('25Cda9F0-2F5A-4E61-804A-158F2E3810Ba', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'spcx', 'spcx')",1
97471262,2026-07-27,Brace for volatility: The Fed and Big Tech earnings are poised to shake up markets this week,businessinsider.com,"('Big Tech', 'ETF', 'Earnings', 'Financial Services', 'Inflation', 'Interest Rates', 'Markets', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Volatility')",2026-07-27,"('bac', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",1
97471549,2026-07-27,"Ranking the ""Magnificent Seven"" From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('3986C439-82Ed-43Da-9813-Acb4Cfe1F6Cc', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",1
97471128,2026-07-27,Discord and Meta accused of giving predators 'unfettered access' to a teen girl and failing to stop the abuse,businessinsider.com,"('Big Tech', 'ETF', 'Instagram', 'Law', 'Lawsuit', 'Media', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-27,"('law', 'meta', 'meta', 'meta', 'metv', 'tech')",1
97470961,2026-07-27,"Facebook and Instagram ran nudify-app ads from a single Chinese firm, watchdog says",thenextweb.com,"('China', 'ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97470390,2026-07-27,"Apple wants its smart glasses to avoid Meta's biggest problem, set to be unveiled at WWDC 2027: Report",livemint.com,"('Apple', 'Apple Glasses', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Meta', 'Meta Ray Ban', 'Siri', 'Stock', 'Technology', 'Unknown Sector', 'Wwdc')",2026-07-27,"('meta', 'meta', 'meta', 'metv', 'siri', 'siri')",1
97470857,2026-07-27,"Alphabet, Microsoft, Meta Platforms, Apple and Amazon are part of Zacks Earnings Preview",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1
97473046,2026-07-27,How an ex-AWS scientist plans to take on OpenAI and Meta in voice AI models,fortune.com,"('CryptoCurrency', 'ETF', 'Funding', 'Meta', 'Microsoft', 'Openai', 'Security', 'Stock', 'Technology', 'Term Sheet', 'Unknown Sector', 'Venture Capital')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97469763,2026-07-27,Should Nebius and CoreWeave Investors Be Worried About Meta's Latest AI Infrastructure Plans?,fool.com,"('Bc69E824-945A-4E25-A482-96F16D55925F', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')",1
97468833,2026-07-27,Market Update: A Mixed U.S. Stock Performance and Insights Ahead,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
97468663,2026-07-27,"Alphabet, Amazon, and Meta Will Spend Over $500 Billion on AI in 2026. Nvidia Collects a Huge Share.",fool.com,"('20A55A2C-8Fe0-4819-8Ddc-76741F4E5D80', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1
97467609,2026-07-27,Meta Slipped Back Below $600 Before Wednesday's Report. It Now Trades at About 22 Times Earnings. Here's What Investors Should Know.,fool.com,"('74B46677-6B95-4946-B5F7-A937C2B64B60', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-27,"('meta', 'meta', 'meta', 'metv')",1
