id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96013041,2026-05-28,"China AI Travel Curbs Reach Alibaba, DeepSeek: Private-Sector Researchers Need Beijing Approval",techtimes.com,"('Ai Talent Controls', 'Alibaba', 'Artificial Intelligence', 'China', 'Consumer Cyclical', 'Deepseek', 'ETF', 'Huawei', 'Meta', 'National Security', 'Stock', 'Technology', 'Technology Policy', 'Unknown Sector', 'Us China Tech War')",2026-05-28,"('002502', 'baba', 'meta', 'meta', 'metv', 'nvda')",4
96012233,2026-05-28,"‘Do I still have a job?’ Webflow techie discovers possible layoff via locked laptop: No email, no warning, nothing",livemint.com,"('Amazon Layoff', 'CryptoCurrency', 'ETF', 'Layoff', 'Layoffs', 'Meta', 'Meta Layoff', 'Microsoft Layoff', 'Reddit Layoff', 'Stock', 'Technology', 'The Layoff', 'Webflow', 'Webflow Layoff')",2026-05-28,"('lnkd', 'meta', 'meta', 'metv')",4
96012444,2026-05-28,Jensen Huang Just Gave AI Investors Great News,fool.com,"('059A824B-Cc83-4B37-86Ca-89E6B7D74B1A', 'ETF', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-28,"('meta', 'meta', 'metv', 'nvda', 'pltr')",4
96011791,2026-05-28,Meta launches subscription push to ease investor concerns over soaring AI costs,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook Plus', 'Instagram', 'Instagram Plus', 'Meta', 'Stock', 'Subscriptions', 'Technology')",2026-05-28,"('meta', 'meta', 'metv')",4
96011361,2026-05-28,This AI stock is surging after an ex-OpenAI employee's fund disclosed a stake. Here's why,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-05-28,"('meta', 'meta', 'metv', 'nbis', 'nvda')",4
96012028,2026-05-28,"Envestnet Portfolio Solutions Inc. Has $108.78 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-28,"('key', 'meta', 'meta', 'metv', 'tfc')",4
96012031,2026-05-28,"Gambit Capital Management LLC Invests $766,000 in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-05-28,"('jef', 'meta', 'meta', 'metv')",4
96011384,2026-05-28,"Warren Buffett's Successor, Greg Abel, Buys an AI Stock That Poses a Threat to Nvidia",fool.com,"('9E6603C5-9Ac8-4B67-9Dfa-09Efa8C0D11D', 'Brka', 'Brkb', 'Bx', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-05-28,"('brk-a', 'brk-b', 'brka', 'brkb', 'bx', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",4
96012229,2026-05-28,"I got laid off from Meta as a low performer. I wish people told me to budget, downsize, and create a plan immediately.",finance.yahoo.com,"('Action Plan', 'Brittney Ball', 'Budget', 'ETF', 'Financial Services', 'Job Market', 'Meta', 'Stock', 'Streams Of Income', 'Technology')",2026-05-28,"('aaba', 'meta', 'meta', 'metv', 'yhoo')",4
96012240,2026-05-28,"I got laid off from Meta as a low performer. I wish people told me to budget, downsize, and create a plan immediately.",aol.com,"('Action Plan', 'Brittney Ball', 'Budget', 'ETF', 'Financial Services', 'Job Market', 'Meta', 'Stock', 'Streams Of Income', 'Technology')",2026-05-28,"('aaba', 'meta', 'meta', 'metv', 'yhoo')",4
96010754,2026-05-28,What It Takes to Get a Job at Anthropic,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-28,"('googl', 'meta', 'nflx', 'tsla', 'wday')",4
96010755,2026-05-28,Fight the SpaceX FOMO. You'll Be Glad You Did,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-28,"('googl', 'meta', 'tsla')",4
96010662,2026-05-28,Mistral Signs Airbus and BMW as it Brings AI to Manufacturing,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-28,"('amzn', 'meta')",4
96010649,2026-05-28,"Mistral to explore designing own chips, CEO says, as it ramps up infrastructure build",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Semiconductor Device Manufacturing', 'Stock', 'Technology', 'Wireless')",2026-05-28,"('amzn', 'asml', 'googl', 'meta', 'meta', 'metv', 'nvda')",4
96010527,2026-05-28,Meta repeatedly snubs EU body over Facebook and Instagram user bans,aol.com,"('Appeals Centre', 'ETF', 'Europe', 'Facebook', 'Hate Speech', 'Meta', 'Relevant Content', 'Social Media', 'Stock', 'Technology', 'Transparency Report')",2026-05-28,"('goog', 'googl', 'meta', 'meta', 'metv')",4
96010355,2026-05-28,How To Invest in Artificial Intelligence Stocks: A Canadian Guide,kalkinemedia.com,"('Consumer Cyclical', 'ETF', 'How To Invest In Artificial Intelligence Stocks: A Canadian Guide', 'Stock', 'Technology')",2026-05-28,"('aapl', 'amd', 'amzn', 'anet', 'avgo', 'googl', 'ivv', 'meta', 'msft', 'mu', 'nvda', 'tsm')",4
96010517,2026-05-28,Q1 Earnings Season Is Winding Down. Here Are the 5 Stocks That Defined It.,finance.yahoo.com,"('Artificial Intelligence', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Earnings Reports', 'Earnings Season', 'Financial Services', 'Google', 'Investors', 'Nasdaq', 'Q1 Earnings Season', 'Stock', 'Technology', 'Unknown Sector')",2026-05-28,"('bac', 'fds', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'mhm', 'mpe', 'nflx', 'nvda', 'wmt')",4
96010377,2026-05-28,Q1 Earnings Season Is Winding Down. Here Are the 5 Stocks That Defined It.,fool.com,"('6A19F2A3-5E50-4580-Be31-4B2227Ff4844', 'Bac', 'Consumer Defensive', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'Technology', 'Wmt', '^Gspc')",2026-05-28,"('bac', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda', 'wmt')",4
96010104,2026-05-28,Nvidia Server Maker WiWynn Expects AI Bottlenecks Beyond Memory,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-28,"('meta', 'msft')",4
96008952,2026-05-28,Is Meta’s Next Big Bet Cloud Computing? Zuckerberg Drops Big Hint Amid AI Spending Boom,finance.yahoo.com,"('Ai Chatbot', 'Annual Shareholder Meeting', 'Cloud Computing Infrastructure', 'Data Centers', 'ETF', 'Facebook', 'Facebook Plus', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Ai', 'Meta Stock', 'Real Estate', 'Stock', 'Technology')",2026-05-28,"('ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'msft')",4
96011294,2026-05-28,"With subscription plans, Meta finally moves to diversify its revenue",fortune.com,"('Cftc', 'Dell Technologies', 'ETF', 'Ecommerce', 'Fortune Tech', 'Illinois', 'Meta', 'No Copyright', 'Polymarket', 'Robinhood', 'Salesforce', 'Snowflake Computing', 'Stock', 'Technology', 'Tiingo Top', 'Uber Technologies', 'United Kingdom', 'Valve')",2026-05-28,"('meta', 'meta', 'metv')",4
96007280,2026-05-28,"Virginia Lottery Powerball, Pick 3 Night results for May 27, 2026",aol.com,"('ETF', 'Fb', 'Powerball', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-28,"('fb', 'meta')",4
96008187,2026-05-28,"Florida Lottery Powerball, Lotto, Fantasy 5 results for May 27, 2026",aol.com,"('ETF', 'Fb', 'Florida', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers', 'Winning Powerball')",2026-05-28,"('fb', 'meta')",4
96007465,2026-05-28,"Florida Lottery Powerball, Fantasy 5 results for May 27, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-28,"('fb', 'meta')",4
96006753,2026-05-28,At-Home Care Devices May Make Pediatric Emergencies Easier To Deal With,forbes.com,"('Ai', 'ETF', 'Economy', 'Financial Services', 'Google', 'Iran', 'Jobs', 'Layoff', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'United States', 'Unknown Sector')",2026-05-28,"('aaic', 'ai', 'meta', 'meta', 'metv', 'nvda')",4
96006410,2026-05-28,"Meta launches Instagram Plus, Facebook Plus and WhatsApp Plus subscriptions globally: Here's what you get",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Instagram', 'Instagram Subscription', 'Meta', 'Stock', 'Technology', 'Whatsapp', 'Whatsapp Subscription')",2026-05-28,"('meta', 'meta', 'metv')",4
96005865,2026-05-28,Daily Open: Oil falls on Iran peace hopes — then U.S. launches airstrikes,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Middle East', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-28,"('aal', 'aapl', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dell', 'dell', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'snow', 'snow', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",4
96006574,2026-05-28,Jensen Huang Joins Elite Tsinghua University Advisory Board That Includes Tim Cook And Elon Musk: Report,finance.yahoo.com,"('Advisory Board', 'Apple Inc.', 'Benzinga', 'China', 'Consumer Cyclical', 'Dell Technologies', 'Elon Musk', 'Jensen Huang', 'Michael Dell', 'Nvidia', 'Satya Nadella', 'Stock', 'Technology', 'Tiingo Top', 'Tim Cook', 'Tsinghua University', 'Unknown Sector', 'World University Rankings')",2026-05-28,"('aapl', 'dell', 'dvmt', 'meta', 'msft', 'nvda', 'tsla')",4
96005535,2026-05-28,"Meta Launches Facebook Plus, Instagram Plus at $3.99/Month, Debuts Exclusive Premium Features",techtimes.com,"('Apps', 'ETF', 'Instagram Plus 3.99 Per Month', 'Meta', 'Meta Facebook Plus', 'Meta Facebook Plus 3.99 Per Month', 'Meta Instagram Plus', 'Meta Social Media Subscrition', 'Software', 'Stock', 'Technology', 'Whatsapp Plus')",2026-05-28,"('meta', 'meta', 'metv')",4
96005121,2026-05-28,Increased Funding Is Making At-Home Hospital Care A Reality,forbes.com,"('Ai', 'ETF', 'Economy', 'Financial Services', 'Google', 'Hiring', 'Iran', 'Jobs', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'War')",2026-05-28,"('aaic', 'ai', 'meta', 'meta', 'metv', 'war')",4
