id,published_date,title,source,tags,crawl_date,tickers,day_of_week
97348397,2026-07-21,"These stocks will be the next winners as the AI trade gets a makeover, research firm says",businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Stock', 'Stock Market', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-21,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
97348864,2026-07-21,"Prediction: This Is What $5,000 Invested in These 2 Nuclear Energy Stocks Will Be Worth in 10 Years",fool.com,"('Basic Materials', 'Cb57756F-A512-4770-9C03-19C8B9Abc6Fb', 'Ccj', 'Ceg', 'Consumer Defensive', 'ETF', 'Industrials', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', 'Wmt')",2026-07-21,"('ccj', 'ceg', 'ceg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'wmt', 'wmt')",2
97347774,2026-07-21,Meta Will Now Tell Parents If Their Teen’s AI Chat Turns Dark. Should It?,forbes.com,"('Ai Parent Controls', 'Ai Safety', 'ETF', 'Instagram', 'Meta', 'Meta Parental Supervision', 'Social Media', 'Social Media Parents', 'Social Media Privacy', 'Social Media Safety Parents', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97347302,2026-07-21,"Bill Ackman Bets Big on Meta and Amazon Stocks (META, AMZN)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97347373,2026-07-21,Tennessee puts Instagram’s addictive design on trial as Meta faces a seven-week jury fight,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97347394,2026-07-21,"Zacks Investment Ideas feature highlights: AMD, Taiwan Semiconductor, NVIDIA, Meta Platforms and Microsoft",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Taiwan', 'Technology', 'Unknown Sector')",2026-07-21,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsm')",2
97345001,2026-07-21,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,scmp.com,"('Ai', 'Alibaba', 'Alphabet', 'Amazon', 'Apple', 'Citigroup', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Hong Kong', 'Meituan', 'Meta', 'Microsoft', 'Natixis', 'Nvidia', 'Spacex', 'Stock', 'Technology', 'Tencent Holdings', 'Tesla', 'Unknown Sector')",2026-07-21,"('aaic', 'ai', 'ai', 'baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2
97343048,2026-07-21,Meta Stock's Rebound Made Mark Zuckerberg the World's Fifth-Richest Person at $222 Billion,fool.com,"('4372F0E1-Eace-42Bc-B8B7-298702Bd011D', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
97342859,2026-07-21,BlackRock Seeks to Sell $12 Billion Bonds for Meta (META) Data Center Financing,gurufocus.com,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",2
97342566,2026-07-21,Should You Buy Meta Stock Before the Huge Investor Update?,fool.com,"('76Fe9B7B-5Ff6-49B7-9B0B-6527Ec0B8067', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-21,"('meta', 'meta', 'meta', 'metv')",2
