id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100996435,2026-08-18,"Meet the Vanguard ETF That's Crushing the S&P 500 and Nasdaq-100 Despite Not Owning Micron, Sandisk, or Any of the ""Magnificent Seven"" Stocks",fool.com,"('70B92B80-Bca8-46B9-Ba64-Dc5F3F1Ea097', 'Aapl', 'Alab', 'Amd', 'Amzn', 'Bac', 'Consumer Cyclical', 'Crdo', 'Dell', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Hpe', 'Intc', 'Investing', 'Jbl', 'Lite', 'Markets', 'Meta', 'Mrvl', 'Msft', 'Mu', 'Nvda', 'Rvmd', 'Sndk', 'Stock', 'Stx', 'Technology', 'Tsla', 'Unknown Sector', 'Vb', 'Voo', 'Wdc', '^Gspc', '^Ixic')",2026-08-18,"('aapl', 'aapl', 'alab', 'alab', 'amd', 'amzn', 'amzn', 'bac', 'bac', 'crdo', 'dell', 'dell', 'goog', 'goog', 'googl', 'intc', 'intc', 'lite', 'lite', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'rvmd', 'sndk', 'sndk', 'sndk', 'stx', 'tsla', 'tsla', 'vb', 'voo', 'wdc', 'wdc')",2
100993904,2026-08-18,Meta faces pivotal kids’ safety trial,finance.yahoo.com,"('California', 'ETF', 'Facebook', 'Federal Court', 'Meta', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
100993144,2026-08-18,Meta Faces $1.4 Trillion Threat As Landmark Social Media Addiction Trial Begins,ibtimes.com,"('Ceo', 'ETF', 'Facebook', 'Instagram', 'Law', 'Lawsuit', 'Meta', 'Ruling', 'Settlement', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-18,"('law', 'meta', 'meta', 'meta', 'metv')",2
100992229,2026-08-18,I make over $250k as a Meta AI researcher. Publishing research helped me land the job.,businessinsider.com,"('Ai', 'As Told To', 'Careers', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Vibe Mode')",2026-08-18,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'msft')",2
100992532,2026-08-18,"If I Were in My 20s, I'd Buy This Unstoppable Vanguard ETF and Hold It Forever",fool.com,"('Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F20220E7-6Ae3-4948-9C40-5Bc04Cbf11A9', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vug', '^Gspc')",2026-08-18,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'vug')",2
100992169,2026-08-18,"Ed Yardeni Just Raised His 2026 Price Target on the S&P 500 to 8,400. 3 Ways The Market Can Get There.",fool.com,"('64255Ec8-C2A9-4293-Ac91-91A2Dc266Fc9', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fds', 'Financial Services', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-08-18,"('amzn', 'amzn', 'fds', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",2
100989964,2026-08-18,"After Skyrocketing 95% in 3 Years, Here Are the Bull and Bear Cases Investors Must Know About This Trillion-Dollar AI Stock",fool.com,"('89F4220F-A562-4E51-9368-Ba02044Cfcda', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100990323,2026-08-18,"Zacks Investment Ideas feature highlights: NVDA, GOOGL, AMZN, INTC and others",zacks.com,"('Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'Healthcare', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('alab', 'alab', 'amzn', 'amzn', 'asml', 'asml', 'cbrs', 'crwv', 'crwv', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'ntra', 'nvda', 'nvda', 'snow', 'snow', 'stx')",2
100994384,2026-08-18,Anthropic’s annual revenue run rate reportedly hits $65 billion,fortune.com,"('Anthropic', 'ETF', 'Economics', 'Fortune 500 Digest Weekday', 'Iran', 'Markets', 'Meta', 'News', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv', 'ne-ws', 'news')",2
100991494,2026-08-18,Meta braces for federal child privacy trial in California,fortune.com,"('Alibaba Group', 'Apple', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Mark Zuckerberg', 'Meta', 'Nvidia', 'Ohio', 'Openai', 'Reddit', 'Softbank', 'Stock', 'Technology', 'Ubereats', 'Unknown Sector', 'X')",2026-08-18,"('baba', 'meta', 'meta', 'meta', 'metv', 'nvda')",2
100978354,2026-08-18,A look at major lawsuits against Meta and other social media companies over harms to kids,livemint.com,"('Court Battle', 'CryptoCurrency', 'ETF', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Youth Mental Health Crisis')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100976901,2026-08-18,Meta (META) and Amazon (AMZN) Show Promise in AI Investment Returns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100988453,2026-08-18,"A dropout living in a trailer, he got $1 million from Peter Thiel at 19—now he’s a billionaire who says the American Dream isn’t dead",fortune.com,"('Anduril', 'Billionaire', 'Billionaires', 'Career', 'Career Advice', 'Careers', 'China', 'ETF', 'Entrepreneurs', 'How I Made My First Million', 'Investment', 'Jobs', 'Meta', 'Oculus', 'Palmer Luckey', 'Peter Thiel', 'Start-Ups', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('meta', 'meta', 'meta', 'metv')",2
100965849,2026-08-18,Daily Open: Markets caught between Mideast worries and AI optimism,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Government And Politics', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-18,"('dis', 'dis', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxs', 'soxs', 'xle')",2
100967117,2026-08-18,Meta stock battered by threat that is hurting the social media giant,finance.yahoo.com,"('ETF', 'Meta', 'Mexico', 'Rob Bonta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-18,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
