id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96861186,2026-07-01,Micron’s Run Looks Unstoppable. Here’s the One Number We’re Watching.,investorplace.com,"(':Sndk', 'Amd', 'Amzn', 'Consumer Cyclical', 'Dell', 'ETF', 'Googl', 'Hot Stocks', 'Intc', 'Meta', 'Msft', 'Mu', 'Nasdaq:Amd', 'Nasdaq:Amzn', 'Nasdaq:Googl', 'Nasdaq:Intc', 'Nasdaq:Meta', 'Nasdaq:Msft', 'Nasdaq:Mu', 'Nasdaq:Nvda', 'Nasdaq:Qcom', 'Nasdaq:Smci', 'Nasdaq:Stx', 'Nvda', 'Nyse:Dell', 'Qcom', 'Smci', 'Stock', 'Stx', 'Technology', 'Unknown Sector')",2026-07-01,"('amd', 'amd', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'smci', 'smci', 'stx')",3
96858607,2026-07-01,Meta Explores Acquiring Kalshi for Prediction Market Development,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96860966,2026-07-01,"Meta Platforms, Inc. $META Shares Sold by Venturi Wealth Management LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'mfg', 'rjd', 'rjf')",3
96853976,2026-07-01,Bull of the Day: Quanta Services (PWR),zacks.com,"('Bull Of The Day', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pwr', 'pwr')",3
96852488,2026-07-01,Here's Where Oklo Will Be in 5 Years (And Why You Should Buy Right Now),fool.com,"('70Ea9864-20Cb-4540-99Ae-A8A7De91C7E0', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'oklo')",3
96852125,2026-07-01,Judge clears states to try claim that Meta hooked children on Facebook and Instagram,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96851411,2026-07-01,"Corruption cases, investibility warnings, fiscal woes: Indonesia continues to test investors",cnbc.com,"('Asia Economy', 'ETF', 'Indonesia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('googl', 'meta', 'meta', 'meta', 'metv')",3
96853905,2026-07-01,Microsoft may cut thousands more jobs in a bid to control costs,fortune.com,"('Affirm', 'Alphabet', 'Amazon', 'American Express', 'Anthropic', 'Apple', 'Blackrock', 'Discover', 'ETF', 'Epic Games', 'Fortune Tech', 'Google', 'Ibm', 'Industrials', 'Intercontinental Exchange', 'Klarna', 'Mastercard', 'Mental Health', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Openai', 'Ripple', 'Schneider Electric', 'Shopify', 'Snap', 'Social Media', 'Sofi', 'Spacex', 'Stablecoin', 'Stablecoins', 'Stock', 'Stripe', 'Technology', 'Tiktok', 'Unknown Sector', 'Visa', 'Western Union')",2026-07-01,"('goog', 'googl', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'sbgsy', 'snap', 'sofi', 'visa')",3
96848268,2026-07-01,Fear and anger brew inside Meta amid AI frenzy,finance.yahoo.com,"('Ai Capabilities', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96848109,2026-07-01,5 Phrases That Quietly Damage Employee Morale,forbes.com,"('Andrew Bosworth', 'Business', 'C-Suite', 'Corporations', 'Cto', 'ETF', 'Leadership', 'Leadership Strategy', 'Meta', 'Stock', 'Technology', 'Toxic Workplace', 'Unknown Sector', 'Work Culture')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3
96848038,2026-07-01,Daily Open: AI demand fuels investors' portfolios while oil posts biggest monthly decline,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-07-01,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'botz', 'googl', 'intc', 'intc', 'lit', 'lit', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'soxx', 'xlk', 'xsd')",3
96847905,2026-07-01,"The Best ""Magnificent Seven"" Stock to Buy Right Now?",fool.com,"('33Ff6A3B-Ee09-4A24-892E-F5114Fd805Bb', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-01,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",3
96847141,2026-07-01,"South Korea ‘fake news’ law triggers free speech, censorship fears",scmp.com,"('Article 58', 'Coupang', 'Daejang-Dong Development Scandal', 'Digital Services Act', 'ETF', 'Europe', 'Facebook', 'Google', 'Heimtuckegesetz', 'Instagram', 'Kakao', 'Korea Media And Communications Commission', 'Meta', 'Naver', 'South Korea', 'Stock', 'Technology', 'The Korea Times', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3
96845587,2026-07-01,"NIPPON KINZOKU Introduces New ""Decorative Stainless Steel Finishes for Exterior Use"" Achieving Diverse Metallic Designs from Mirror-Like to Jet Black",finance.yahoo.com,"('Business Wire', 'ETF', 'Fb', 'Fine Black', 'Nippon Kinzoku', 'Pearly White', 'Proprietary Technology', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('fb', 'meta')",3
96843048,2026-06-30,Jim Cramer says the AI trade has shifted — and these stocks are leading now,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-30,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'soxx', 'tsla', 'tsla', 'wdc', 'wdc', 'xsd')",2
96841412,2026-06-30,"TikTok settles second addiction case, leaving Meta and Snap to face a jury alone",thenextweb.com,"('ETF', 'Government And Policy', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96840524,2026-06-30,"Binance Expands bStocks Offering and Adds Microsoft, Meta and More",finance.yahoo.com,"('Binance', 'ETF', 'Invesco Qqq Trust', 'Lumentum', 'Meta', 'Metab', 'Microsoft', 'Palantir', 'Stock', 'Technology', 'Unknown Sector', 'Usdt')",2026-06-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')",2
96840145,2026-06-30,"Record chip rally adds $2 trillion in combined value to Micron, Intel and AMD in second quarter",cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-30,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'googl', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')",2
96839955,2026-06-30,Bonus payments from $725M Facebook settlement could be coming to some users – here’s when you may receive more money,nypost.com,"('Cambridge Analytica', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Settlements', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96838619,2026-06-30,"Retail Trading in Magnificent Seven Falls to 6%, Citi Says",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2
96838319,2026-06-30,Qihoo 360: The Cyber Giant Behind China’s Mythos Rival,forbes.com,"('Ai', 'America', 'Anthropic', 'China', 'Claude', 'ETF', 'Financial Services', 'Meta', 'Mythos', 'Openai', 'Qihoo 360', 'Stock', 'Technology', 'Unknown Sector', 'Zhou Hongyi')",2026-06-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96838517,2026-06-30,Meet the Artificial Intelligence (AI) Inference Stock That Could Deliver the Biggest Gains Over the Next 3 Years (Hint: It's not Nvidia or Broadcom),fool.com,"('72105827-16Ea-4Fa3-8338-97Ac45854528', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30,"('avgo', 'avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qcom', 'qcom')",2
96836941,2026-06-30,WhatsApp Usernames Arrive for 3 Billion Users: A Privacy Fix With Limits,techtimes.com,"('Accenture', 'Apps', 'ETF', 'Meta', 'Signal', 'Signal Protocol', 'Software', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Whatsapp', 'Whatsapp Encryption Lawsuit', 'Whatsapp Usernames')",2026-06-30,"('acn', 'meta', 'meta', 'meta', 'metv', 'sgnl')",2
96836811,2026-06-30,Meta Stock Faces New AI Challenge as Google Limits Gemini Access,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96836722,2026-06-30,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change?,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amat', 'amat', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'avgo', 'avgo', 'bx', 'bx', 'googl', 'intc', 'intc', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'tsm', 'txn', 'txn', 'xsd')",2
96836705,2026-06-30,"The ""Magnificent Seven's"" Capex Supercycle Has Given Birth to 2 Millionaire-Maker Stocks Hiding in Plain Sight. Here's the Best of the Bunch",fool.com,"('Amzn', 'Consumer Cyclical', 'Dell', 'E8Af9B18-7F23-4254-A870-246708C7529D', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30,"('amzn', 'amzn', 'dell', 'dell', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu')",2
96834549,2026-06-30,Concentrix (CNXC) Faces Challenges After Q2 Earnings Report,gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'cnxc', 'cnxc', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'wmt', 'wmt')",2
96834557,2026-06-30,Google's AI Limits Put Meta on Notice,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96834459,2026-06-30,Meta paid contractors to pose as teens and probe rival AI chatbots,thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Google', 'Government And Policy', 'Legal', 'Meta', 'Openai', 'Privacy', 'Security', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96832510,2026-06-30,AI Compute Shortage Forces Google to Ration Gemini for Meta Despite $460B Backlog,techtimes.com,"('Ai', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Ercot', 'Financial Services', 'Gemini', 'Google', 'Google Cloud Backlog', 'Meta', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-06-30,"('aaic', 'ai', 'ai', 'ee', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96832121,2026-06-30,Mark Zuckerberg's Meta loses bid to toss lawsuit alleging Facebook and Instagram addict children,nypost.com,"('Addiction', 'ETF', 'Lawsuits', 'Mark Zuckerberg', 'Meta', 'Public Health', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96831855,2026-06-30,Mark Zuckerberg says he doesn't buy the anxiety about AI-related job displacement,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",2
96831781,2026-06-30,"Could the SpaceX, Anthropic, and OpenAI IPOs Trigger a 40% Stock Market Crash? Here's What the Data Says.",fool.com,"('92205492-Efe6-43B4-B380-06A99Fc83D4D', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Spcx', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx')",2
96825860,2026-06-30,Meet the ETF That Beat the S&P 500 for Over 20 Years -- and History Suggests It's Ready to Pop Again,fool.com,"('746B7B4E-7C40-4121-Bfe0-Fb7009419Fb1', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Mags', 'Markets', 'Meta', 'Msft', 'Nvda', 'Rsp', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'rsp', 'tsla', 'tsla')",2
96823555,2026-06-30,Meta Opens WhatsApp Usernames to 3 Billion Users,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96823981,2026-06-30,"Mike Santoli: A great first half, but some erratic behavior raises doubts about the rally's integrity",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-30,"('cbrs', 'csco', 'csco', 'ebay', 'igv', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'rsp', 'soxx', 'xlk')",2
96824181,2026-06-30,2 of Wall Street’s Favorite Stocks Worth Your Attention and 1 We Question,finance.yahoo.com,"('ETF', 'Industrials', 'Meta', 'Price Target', 'Stock', 'Stocks Worth', 'Technology', 'Unknown Sector', 'Wall Street')",2026-06-30,"('meta', 'meta', 'meta', 'metv', 'morn', 'nvda')",2
96823339,2026-06-30,Meta is telling engineers to handle Claude Code and Codex with care,thenextweb.com,"('Artificial Intelligence', 'Consumer Cyclical', 'ETF', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-06-30,"('baba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96823967,2026-06-30,Meta Platforms Is Reportedly Getting Into Prediction Markets. Could It Be the Company's Next Big Growth Catalyst?,fool.com,"('8Bcad39F-5027-4Acb-9495-D4905C3De336', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96822736,2026-06-30,White House AI crackdown opens door for Chinese model makers to close gap,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-30,"('abnb', 'abnb', 'amd', 'baba', 'coin', 'coin', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'shop', 'shop', 'spcx', 'spcx', 'tsla', 'tsla')",2
96822453,2026-06-30,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'D5C3Abb7-4Ade-48Cb-9F85-Ae4141C0E64D', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Qqq', 'Stock', 'Technology', 'Unknown Sector', 'Vgt')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'vgt')",2
96824106,2026-06-30,"181,700 Shares in Meta Platforms, Inc. $META Acquired by Louisiana State Employees Retirement System",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2
96824104,2026-06-30,"Unique Wealth LLC Sells 914 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tfc')",2
96824227,2026-06-30,"Foster & Motley Inc. Has $14.27 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('bac', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",2
96819578,2026-06-30,Mag 7 value shrinks by $2.3 trillion amid AI spending jitters — but investors are still backing chipmakers,cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'asml', 'asml', 'dram', 'dram', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxq', 'soxx', 'tsla', 'tsla', 'tsm', 'xlk')",2
96819806,2026-06-30,"The Stock Market May Be in Uncharted Territory Right Now, but History Still Has Good News for Investors",fool.com,"('4Cb7Dde8-860A-42Fa-A090-243303B28013', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc', '^Ixic')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'fds', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2
96826993,2026-06-30,"At the heart of Anthropic’s clashes with the U.S. government, a decision not to play by the new rules of Trump’s Washington",fortune.com,"('Amazon', 'Anthropic', 'Apple', 'Dario Amodei', 'David Sacks', 'Donald Trump', 'ETF', 'Jeff Bezos', 'Mark Zuckerberg', 'Meta', 'Openai', 'Stock', 'Tech Regulation', 'Technology', 'Tim Cook', 'Unknown Sector')",2026-06-30,"('meta', 'meta', 'meta', 'metv')",2
96819182,2026-06-30,History Says SpaceX Stock Will Do This in the Months After Its IPO,fool.com,"('2222', 'Baba', 'Consumer Cyclical', 'Consumer Discretionary', 'ETF', 'F3Acdb12-596E-4B25-8361-877Eb79Eed3F', 'Hood', 'Industrials', 'Investing', 'Meta', 'Rivn', 'Snow', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'V')",2026-06-30,"('baba', 'hood', 'hood', 'meta', 'meta', 'meta', 'metv', 'rivn', 'snow', 'snow', 'spcx', 'spcx')",2
96818737,2026-06-30,"Ranking Wall Street's Trillion-Dollar Stocks From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('Aapl', 'Amzn', 'Avgo', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Fd793750-48Df-4A4C-Bd98-964533007Cc6', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Lly', 'Meta', 'Msft', 'Mu', 'Nvda', 'Spcx', 'Stock', 'Taiwan', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'brk-a', 'brk-b', 'brka', 'brkb', 'goog', 'goog', 'googl', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla', 'tsm')",2
96817375,2026-06-30,"Ranking Every ""Magnificent Seven"" Stock From Most to Least Likely to Double by 2030",fool.com,"('3F9C420B-D2B7-45C2-8Ec6-1741Ddad21Cd', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Dji')",2026-06-30,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",2
96816521,2026-06-30,"WhatsApp, popular in Hong Kong, set to no longer require sharing numbers for texts",scmp.com,"('', 'Content Creators', 'Direct Marketing', 'ETF', 'Facebook', 'Healthcare', 'Hong Kong', 'Instagram', 'Messaging Apps', 'Meta', 'Personal Data', 'Phone Numbers', 'Privacy Watchdog', 'Scmp', 'Secure Messaging App', 'Signal', 'Small Businesses', 'Stock', 'Technology', 'Unknown Sector', 'Usernames', 'Whatsapp')",2026-06-30,"('meta', 'meta', 'meta', 'metv', 'ne-ws', 'news', 'scmp')",2
96816047,2026-06-30,Alphabet Just Replaced Verizon in the Dow. Could Nike Be the Next Dow Stock to Be Deleted?,fool.com,"('Amzn', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'Crm', 'ETF', 'Energy', 'F0C83D59-Ebf2-4E57-90E3-D49F0E1Fd6B1', 'Financial Services', 'Goog', 'Googl', 'Hon', 'Industrials', 'Intc', 'Investing', 'Markets', 'Meta', 'Mu', 'Nke', 'Nvda', 'Rtx', 'Spcx', 'Spgi', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Vz', 'Xom', '^Dji')",2026-06-30,"('amzn', 'amzn', 'avgo', 'avgo', 'crm', 'goog', 'goog', 'googl', 'hon', 'hon', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'rtx', 'rtx', 'spcx', 'spcx', 'spgi', 'spgi', 'tsla', 'tsla', 'vz', 'vz', 'xom', 'xom')",2
96815457,2026-06-30,"Meta asked contractors to pose as teens to test ChatGPT, Gemini on suicide, sex prompts: Report",livemint.com,"('Ai', 'Artificial Intelligence', 'Chatgpt', 'CryptoCurrency', 'ETF', 'Financial Services', 'Gemini', 'Meta', 'Meta Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-06-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2
96814573,2026-06-30,"Florida Lottery Powerball, Fantasy 5 results for June 29, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-30,"('fb', 'meta')",2
