id,published_date,title,source,tags,crawl_date,tickers,day_of_week
100736462,2026-08-15,"Mark Zuckerberg Just Wrote a 6,500-Word Manifesto on the Future of AI, and Did Not Mention Crypto Once. Here's What He's Missing.",fool.com,"('4Fc9627D-00C7-4Dc5-B9Bf-2386E378E8A8', 'Btc', 'Coin', 'CryptoCurrency', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('btc', 'btc', 'btc', 'coin', 'coin', 'meta', 'meta', 'meta', 'metv', 'pifi')",6
100737834,2026-08-15,"Brown Shipley& Co Ltd Purchases 1,857 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv')",6
100734980,2026-08-15,"Could $5,000 in This Nuclear Stock Turn Into a Life-Changing Sum?",fool.com,"('3Ce96913-F305-4191-8162-91Fb45Cc224B', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('meta', 'meta', 'meta', 'metv', 'oklo')",6
100727224,2026-08-15,CJP Instagram account back after founder Abhijeet Dipke claims it was taken down; here's what happened,livemint.com,"('Abhijeet Dipke', 'Cjp', 'Cjp Instagram Account', 'Cockroach Janta Party', 'CryptoCurrency', 'ETF', 'Instagram', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'X')",2026-08-15,"('cjp', 'meta', 'meta', 'meta', 'metv')",6
100725910,2026-08-15,Meta opens community engagement manager position for El Paso,finance.yahoo.com,"('Community Engagement', 'Data Center', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('ep', 'meta', 'meta', 'meta', 'metv')",6
100722358,2026-08-15,"Lee Ainslie's Bold Q2 2026 Move: Nearly Exits ASML Holding NV, a -3.93% Portfolio Impact",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('alab', 'alab', 'amd', 'dpc', 'dpc', 'goog', 'goog', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",6
100722352,2026-08-15,ValueAct Capital's Top Q2 2026 Move: Rocket Companies Inc at a 3.76% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Materials', 'Real Estate', 'Stock', 'Technology', 'Unknown Sector')",2026-08-15,"('amzn', 'amzn', 'blk', 'blk', 'cbre', 'meta', 'meta', 'meta', 'metv', 'payp', 'rkt', 'rkt')",6
100705463,2026-08-14,"David Rolfe's Bold Q2 2026 Move: Exits Tractor Supply Co Entirely, a -4.27% Portfolio Impact",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsco', 'tsm')",5
100704719,2026-08-14,David Tepper’s Appaloosa sells AI memory stocks while loading up on Magnificent Seven in the second quarter,cnbc.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'lhx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'qqq', 'qqq', 'rtx', 'rtx', 'sndk', 'sndk', 'sndk', 'vgt', 'xlk')",5
100696630,2026-08-14,Goldman’s latest cash cow is all about funding the AI infrastructure boom,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Business', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'ftnt', 'googl', 'gs', 'gs', 'intc', 'intc', 'iqnt', 'kbe', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smh', 'soxx', 'tsm')",5
100698456,2026-08-14,Chase Coleman's Bold Q2 2026 Move: Trimming Alphabet Inc for a -6.07% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsm')",5
100702118,2026-08-14,Meta Platforms (NASDAQ:META)  Shares Down 3.4%  Following Insider Selling,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-08-14,"('bcs', 'c', 'meta', 'meta', 'meta', 'metv')",5
100690719,2026-08-14,Meta Stock Edges Higher as Australia Enforcement Risk Intensifies,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100683381,2026-08-14,Meta's $27 Billion AI Risk Hides Off Balance Sheet,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100676939,2026-08-14,"Group including Jeff Bezos buys minority stake in Liverpool FC, with option to become controlling owner",cnbc.com,"('Breaking News: Business', 'Business', 'Consumer Cyclical', 'ETF', 'Sports', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",5
100676486,2026-08-14,"Reddit (RDDT) Joins S&P 500, Boosting Visibility and Financial Growth",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'goog', 'goog', 'meta', 'nflx', 'nflx', 'rddt', 'rddt', 'wmt', 'wmt')",5
100695610,2026-08-14,People are going to extreme lengths to stop themselves from being filmed through Meta’s ‘pervert glasses’,fortune.com,"('Data Privacy', 'ETF', 'Facial Recognition', 'Meta', 'Privacy', 'Smart Devices', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100669219,2026-08-14,Instagram Rewrites Its Cursive Logo; Millions Instantly Read It as Instagzam,techtimes.com,"('Cursive', 'ETF', 'Instagram', 'Instagram New Logo 2026', 'Instagram Wordmark Redesign', 'Instagzam', 'Logo Redesign', 'Meta', 'Mobile Tech', 'Phones', 'Social Media', 'Stock', 'Tablets', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100668110,2026-08-14,Australia's Social Media Ban: Platforms Count Removals But Not Children Who Remain,techtimes.com,"('Age Verification Children', 'Australia', 'Australia Social Media Ban', 'Children Online Safety', 'ETF', 'Esafety Commissioner', 'Meta', 'Security', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100667970,2026-08-14,Why Meta’s Smart Glasses Privacy Problem Is Becoming A Trust Problem,forbes.com,"('Apple', 'ETF', 'Google', 'Google Glass', 'Meta', 'Privacy', 'Ray-Ban', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100667025,2026-08-14,New Generation Lab poll shows almost half of 18- to 34-year-olds see democratic socialism positively,cnbc.com,"('Breaking News: Economy', 'Breaking News: Politics', 'ETF', 'Economy', 'Elections', 'Government And Politics', 'Personal Finance', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",5
100668272,2026-08-14,Abbott’s data-center rules appear to leave Meta’s $14 billion El Paso project untouched: El Paso Matters,finance.yahoo.com,"('Data-Center', 'ETF', 'El Paso Electric', 'Ercot', 'Greg Abbott', 'Meta', 'Puct', 'Stock', 'Technology', 'Texas', 'Unknown Sector', 'Utilities')",2026-08-14,"('ee', 'meta', 'meta', 'meta', 'metv')",5
100667435,2026-08-14,Meta Platforms Is Down 27% From Its Most Recent High. History Says This Could Happen Next,fool.com,"('3E0Cfe44-95D1-45Cb-953B-C65A5D39839F', 'Aapl', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv')",5
100669846,2026-08-14,Is OKLO Stock Worth Buying Amid Rising Execution Risks?,zacks.com,"('Analyst Blog Plus', 'Basic Materials', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",5
100664640,2026-08-14,Meta Confirms New WhatsApp On-Device AI-Powered Scam Alert Beta,forbes.com,"('ETF', 'Meta', 'Meta Engineering', 'Scam Alert', 'Scams', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp', 'Whatsapp Ai', 'Whatsapp Ai On Device', 'Whatsapp Scam', 'Whatsapp Scam Alert', 'Whatsapp Scam Protection')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100666151,2026-08-14,"Analyst Says Meta’s (META) AI Gains Are an ‘Illusion,’ Company Isn’t Well Positioned in AI Race",finance.yahoo.com,"('Ai Stock', 'ETF', 'Elevation Partners', 'Meta', 'Roger Mcnamee', 'Spending', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100663227,2026-08-14,"Meta Removed 756,000 Australian Teen Accounts: Its AI Catches Them After Sign-Up",techtimes.com,"('Age Verification', 'Australia', 'ETF', 'Esafety Commissioner Age Ban', 'Instagram', 'Meta', 'Meta Australia Under-16 Accounts', 'Post-Sign-Up Ai Detection', 'Security', 'Social Media Ban', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100662300,2026-08-14,I Own 5 of the Same Stocks as Bill Ackman. Here's What That Tells Me,fool.com,"('1D951Dfc-2Ed3-4Db7-B357-1D36299B3Ee8', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Ps', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'ps', 'uber', 'uber')",5
100661306,2026-08-14,Meta And Alphabet Offer Incredible Value And No One Cares,finance.yahoo.com,"('Alphabet', 'ETF', 'Google', 'Google Cloud', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
100659132,2026-08-14,Mario Cibelli's Top Q2 2026 Move: Genuine Parts Co at a 3.03% Portfolio Impact,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Materials', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('gpc', 'meta', 'meta', 'meta', 'metv', 'rely', 'rely', 'sanm', 'tko', 'tko', 'uber', 'uber', 'xmtr')",5
100662946,2026-08-14,Breakfast News: Week in Review,fool.com,"('8B529E13-C335-4E9B-8336-De8Caadb032C', 'Abnb', 'Brkb', 'Cava', 'Cme', 'Communication Services', 'Consumer Cyclical', 'Consumer Defensive', 'Crwd', 'Crwv', 'Dash', 'ETF', 'Hd', 'Healthcare', 'Investingbreakfast-', 'Irdm', 'Isrg', 'Lhx', 'Markets', 'Meta', 'Nvda', 'Onon', 'Orcl', 'Rklb', 'Sfd', 'Stock', 'Tbbb', 'Technology', 'Tgt', 'Tjx', 'Unknown Sector', 'Wen', 'Wmt')",2026-08-14,"('abnb', 'abnb', 'brkb', 'cava', 'cnmtf', 'crwd', 'crwd', 'crwv', 'crwv', 'dash', 'hd', 'irdm', 'isrg', 'isrg', 'lhx', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'onon', 'orcl', 'rklb', 'sfd', 'sfd', 'sfd', 'tbbb', 'tgt', 'tjx', 'tjx', 'wen', 'wmt', 'wmt')",5
100658257,2026-08-14,"Meta removed 756,000 Australian accounts. Its real ask is that Apple does the checking",thenextweb.com,"('Apple', 'Artificial Intelligence', 'Australia', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100658001,2026-08-14,"Arm co-founder Hermann Hauser’s AI warning: The revolution is real, but so is the bubble risk",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street', 'Wireless')",2026-08-14,"('arm', 'arm', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx', 'tsm')",5
100654921,2026-08-14,"LDIC Inc. Invests $4.66 Million in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
100656042,2026-08-14,"Mark Zuckerberg Just Said That Everyone Will Have ""An Exceptionally Capable Personal Agent."" These 3 AI Stocks Will Benefit",fool.com,"('253D7C9C-2436-4636-B0D0-77C4Ee3E0676', 'Amd', 'Crwd', 'ETF', 'Investing', 'Meta', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amd', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda')",5
100657192,2026-08-14,"As AI boosts productivity, Meta workers are hearing a harder message: Expect even more work",finance.yahoo.com,"('Andrew Bosworth', 'Artificial Intelligence', 'ETF', 'Futurism', 'Meta', 'Productivity', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5
100655228,2026-08-14,This Tech Stock Is 1 of the Most Shorted Stocks of 2026: Is Now the Time to Buy?,fool.com,"('17Cb0646-E1A2-4128-A933-C1A45E8A0F09', 'Amd', 'Chtr', 'Communication Services', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Orcl', 'Smci', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amd', 'chtr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'smci', 'smci')",5
100666432,2026-08-14,‘It will inherit your thoughts’: Musk tells SpaceX employees they’ll be Grok’s ‘parents’ as AI trains on company data,fortune.com,"('ETF', 'Elon Musk', 'Meta', 'Spacex', 'Starlink', 'Stock', 'Technology', 'Tesla', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100653514,2026-08-14,Career regrets: 10 tech workers share what they wish they'd done differently,businessinsider.com,"('Ai', 'Amazon', 'Big Tech', 'Careers', 'ETF', 'Employment', 'Financial Services', 'Google', 'Job Market', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'rht', 'tech')",5
100655043,2026-08-14,"United Asset Strategies Inc. Acquires 1,558 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('evr', 'key', 'meta', 'meta', 'meta', 'metv', 'nvda')",5
100650540,2026-08-14,"The Best ""Magnificent Seven"" Stocks to Buy in August",fool.com,"('45C3E7Dd-C3D3-4F17-9E13-8Aba7Eeca762', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-08-14,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",5
100648313,2026-08-14,Daily Open: Washington tightens squeeze on the Iranian economy,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bidu', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'glnd', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'pony', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uber', 'uber', 'uco', 'uga', 'ups', 'vgk', 'wrd', 'wrd', 'xar', 'xlk', 'xom', 'xom')",5
100632151,2026-08-14,Setbacks for Meta continue: Tech giant calls allegations of misleading users ‘unsubstantiated’ ahead of upcoming trial,livemint.com,"('CryptoCurrency', 'ETF', 'Lawsuit', 'Meta', 'Safety Of Apps', 'Social Media Addiction', 'State Attorneys', 'Stock', 'Technology', 'Unknown Sector')",2026-08-14,"('meta', 'meta', 'meta', 'metv')",5
100626807,2026-08-14,"Daily Open: An 'indefinite' war, and a record-breaking rally",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Government And Politics', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-14,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'mub', 'mub', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'skhy', 'skhy', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",5
100627569,2026-08-14,Nvidia CEO Jensen Huang Just Introduced a Bold $500 Billion Plan to Potentially Create Chip-Backed Securities. What Could Go Wrong?,fool.com,"('0Eba1440-9Df4-4B7A-8673-421430F598Ff', 'Amzn', 'Apo', 'Bam', 'Blk', 'Bx', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gnma', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Polcq', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-14,"('amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'gnma', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'polcq')",5
100619235,2026-08-14,Renaissance Technologies' Top Q2 2026 Move: Meta Platforms Inc at a 1.37% Portfolio Impact,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Financials', 'Healthcare', 'Jim Simons', 'Meta', 'Portfolio) Llc', 'Renaissance Technologies', 'Stock', 'Technology', 'Total Value', 'Trades', 'Unknown Sector')",2026-08-14,"('amzn', 'crwd', 'efsi', 'intc', 'iqnt', 'mdt', 'meta', 'meta', 'meta', 'metv', 'mu', 'nvda', 'pltr', 'pltr', 'sndk', 'sndk', 'uthr')",5
