id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
103188471,2026-09-01,"Oklo Sinks 5% as PJM Pulls Its Meta-Backed Ohio Project, NuScale Power Barely Budges",finance.yahoo.com,"('000', '1', '14-Month', 'Basic Materials', 'ETF', 'Ferc', 'Meta', 'Meta Platforms', 'Meta’S', 'Nuscale', 'Nyse', 'Ohio', 'Ohio Queue Oklo', 'Oklo', ""Oklo'S"", ""Oklo'S 750Mw Meta-"", 'Pjm', 'Pjm Interconnection', 'Stock', 'Technology', 'The Definitive Guide To Retirement Income', 'Treasury', 'Unknown Sector')",2026-09-01,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo', 'smr', 'spy', 'ura')",2,negative,0.9548341035842896,-1,0,1,0
103139719,2026-09-01,AI token prices are hitting new record lows,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-01,"('amzn', 'amzn', 'baba', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'xlk')",2,negative,0.8791130185127258,-1,0,1,0
103134805,2026-09-01,Yext's Q2 Earnings Highlight Shift Towards Enterprise and AI Search,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'go', 'googl', 'meta', 'msft', 'msft', 'yext')",2,neutral,0.8202666640281677,0,0,0,1
103141407,2026-09-01,Big Tech Spent Over $1 Trillion on AI. The Bill Does Not Arrive Until It Depreciates.,finance.yahoo.com,"('10', '2010', '2026', '25 Years', '31%', '37%', '43%', '43% To 31%', '45%', 'Ai', 'Andy Jassy', 'Aws', 'Azure', 'Cfo', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Meta’S', 'Microsoft', 'Microsoft’S', 'Nasdaq', 'Nvidia', 'Quarter', 'Roughly $1 Trillion', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'amzn', 'aws', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,neutral,0.7980989217758179,0,0,0,1
103126933,2026-09-01,Watch out: These stocks could succumb to margin pressure,cnbc.com,"('Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-01,"('aapl', 'aapl', 'avgo', 'avgo', 'cost', 'cost', 'dell', 'dell', 'meta', 'meta', 'meta', 'metv', 'mo', 'msft', 'msft', 'orcl', 'qqq', 'qqq', 'vgt', 'xlk')",2,negative,0.9083701968193054,-1,0,1,0
103133297,2026-09-01,Great News for Meta Stock Investors,finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'First', 'Meta', 'Meta Platforms', 'Meta Platforms Meta', 'Meta Stock Investors', 'Nvidia', ""Nvidia 'S"", 'Nvidia.', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda')",2,neutral,0.719740092754364,0,0,0,1
103124219,2026-09-01,Great News for Meta Stock Investors,fool.com,"('99C6B372-B11A-448F-87C9-F7A991A3C392', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.719740092754364,0,0,0,1
103115761,2026-09-01,Why Meta’s $18B settlement may hit YouTube harder,finance.yahoo.com,"('ETF', 'Financial Services', 'Instagram', 'Meta', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",2,neutral,0.9080623984336853,0,0,0,1
103096128,2026-09-01,"Laid-off tech workers from Google, Microsoft confront a difficult job market",businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'Communication Services', 'CryptoCurrency', 'ETF', 'Economy', 'Facebook', 'Financial Services', 'Google', 'Healthcare', 'Intel', 'Job Market', 'Layoff', 'Layoffs', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",2,negative,0.9655601382255554,-1,0,1,0
103095660,2026-09-01,"Trump’s North Korea hope, US revokes visas, China’s rocket force: 7 global relations reads",scmp.com,"('Anthropic', 'Bytedance', 'Canada', 'China', 'Donald Trump', 'ETF', 'Kim Jong-Un', 'Meta', 'North Korea', 'North Korean', ""People'S Liberation Army Rocket Force"", 'Pyongyang', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Us Justice Department', 'White House')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8309977054595947,0,0,0,1
103089376,2026-09-01,AI rules vs innovation: US urges G20 to avoid new regulations as China’s open-weight models advance,livemint.com,"('Ai Competition', 'Ai Governance', 'Ai Innovation', 'Ai Regulation', 'Ai Safety', 'Ai Technology', 'Artificial Intelligence', 'Carolina Principles', 'China', 'China Ai Models', 'CryptoCurrency', 'ETF', 'G20', 'G20 Ai Regulation', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Unknown Sector', 'Us Ai Policy', 'Us China Ai Race', 'Us-China Ai Race')",2026-09-01,"('meta', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.7447423934936523,0,0,0,1
103087340,2026-09-01,META Reiterated by Wedbush -- Price Target Maintained at $595,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8078215718269348,0,0,0,1
103139728,2026-09-01,"Amid growing AI distrust, humanity takes a front seat in advertising",finance.yahoo.com,"('90-Second', 'Ai', 'Andy Pearson', 'Brew Inc.', 'Coinbase', 'Collins', 'ETF', 'Financial Services', 'Garage Beer And Liquid Death’S', 'Laurie Pressman', 'Liquid Death', 'Marketing Brew', 'Meta', 'Parikh', 'Pearson', 'Stock', 'Technology', 'The Future Is For Everyone', 'Tiingo Top', 'Ty Gates', 'Unknown Sector', 'Vml', 'Vp')",2026-09-01,"('aaic', 'ai', 'ai', 'heiny', 'meta', 'meta', 'meta', 'metv', 'vml')",2,neutral,0.6977536082267761,0,0,0,1
103103628,2026-09-01,Ecommerce social media ad spend surged 70% as brands got more for every dollar,finance.yahoo.com,"('ETF', 'Emplifi', 'Emplifi Emplifi', 'Meta', 'Monthly', 'Q2', 'Q2 2025', 'Q2 2026', 'Q2 2026 Social Ads Benchmark Report', 'Social Investment Is Actually Paying Off', 'Social Media Ads Benchmarks', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,positive,0.9481094479560852,1,1,0,0
103088967,2026-09-01,Broadcom Has Floundered For Several Months: A Respected Wall Street Team Expects 80% Returns Ahead,finance.yahoo.com,"('25%', '30%', '675', '82%', 'Ai', 'Amd', 'Avgo', 'Bnp Paribas Exane', ""Bnp Paribas Exane'S"", 'Broadcom', ""Broadcom'S Bnp"", 'ETF', 'Financial Services', 'Google', 'Google Tpu', 'Hock Tan', 'Meta', 'Nvidia', 'Roughly 25%', 'Roughly 32%', 'Roughly 42%', 'Roughly 47%', 'Roughly 82%', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'amd', 'amd', 'avgo', 'avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'nvda', 'vmw')",2,negative,0.8641574382781982,-1,0,1,0
103085774,2026-09-01,Think You Bought a Telecom ETF? You Mostly Own Big Tech,finance.yahoo.com,"('10', '100%', '2010', 'Ai', 'Alphabet', 'At&T', 'Cfo Pascal Desroches', 'Comcast', 'Comcast’S', 'Communication Services', 'Consumer Cyclical', 'Consumer Discretionary', 'E', 'ETF', 'Financial Services', 'Full-Year', 'Meta', 'Nbcuniversal', 'Nvidia', 'Nyse', 'P', 'Q2', 'Quarter', 'Roughly 2.6', 'Roughly 43%', 'Roughly A Year', 'Stock', 'Technology', 'The Yield Anchor With Fiber Growth Attached', 'Unknown Sector', 'Verizon', 'Verizon Communications')",2026-09-01,"('aaic', 'ai', 'ai', 'ccv', 'ccz', 'cmcsa', 'cmcsk', 'dis', 'ea', 'ftr', 'ftrpr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nvda', 't', 'vz', 'vza', 'xlc')",2,neutral,0.9354205131530762,0,0,0,1
103076845,2026-09-01,Social Networking Stocks Q2 In Review: Yelp (NYSE:YELP) Vs Peers,finance.yahoo.com,"('Ai', 'ETF', 'Ebitda', 'Financial Services', 'Full-Year', 'Meta', 'Meta Platforms', 'Nyse', 'Pinterest', 'Q2', 'Quarter', 'Rddt', 'Reddit', 'Social Networking', 'Stock', 'Technology', 'University Of Virginia', 'Unknown Sector', 'Yelp', 'Yelp (Nyse')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'pins', 'pypl', 'pyplv', 'rddt', 'rddt', 'snap', 'yelp')",2,neutral,0.634758710861206,0,0,0,1
103071986,2026-09-01,Who is Rob Bonta? The AG at the heart of some of the biggest legal battles in business,finance.yahoo.com,"('Basic Materials', 'Bonta', 'California', 'Democratic', 'ETF', 'Financial Services', 'Healthcare', 'Meta', 'Real Estate', 'Rob Bonta', 'Stock', 'Technology', 'Trump', 'Unknown Sector')",2026-09-01,"('asmb', 'goog', 'googl', 'gs', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'meta', 'metv', 'pgre', 'pzg')",2,neutral,0.8361043930053711,0,0,0,1
103064136,2026-09-01,Apple enters John Ternus era as AI challenges and memory crunch intensify,cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-09-01,"('aapl', 'aapl', 'aply', 'aply', 'ftec', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'vgt', 'xlk')",2,negative,0.8741809725761414,-1,0,1,0
103065315,2026-09-01,"Narus Financial Partners LLC Cuts Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,negative,0.9581762552261353,-1,0,1,0
103068671,2026-09-01,Forget Diversification — Investors Are Betting Everything on Tech ETFs (And the Numbers Are Jaw-Dropping),finance.yahoo.com,"('10', '10-Year', '2010', '5.6%', '500', 'Ai', 'Apple', ""Don'T"", 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Months', 'Nvidia', 'Nysearca', 'Qqq', 'Spdr', 'Stock', 'Technology', 'The Technology Select Sector Spdr Fund', 'Unknown Sector', 'Xlk')",2026-09-01,"('aaic', 'ai', 'ai', 'db', 'dtk', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'qqq', 'qqq', 'spy', 'xlk')",2,neutral,0.8438876867294312,0,0,0,1
103060741,2026-09-01,Manus resumes solo operations after collapse of US$2 billion Meta deal,scmp.com,"('Anthropic', 'Beijing', 'Butterfly Effect', 'China', 'Chinese', 'ETF', 'Financial Times', 'Hsg', 'Manus', 'Meta', 'Meta Platforms', 'National Development And Reform Commission', 'Openai', 'Singapore', 'Stock', 'Technology', 'Tencent Holdings', 'Unknown Sector', 'Zhenfund')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.743439257144928,0,0,0,1
103066169,2026-09-01,"Mirabella Financial Services LLP Has $6.50 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('c', 'evr', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.9501055479049683,0,0,0,1
103111935,2026-09-01,Meta’s accounting chief shares how he’s working toward continuous close,finance.yahoo.com,"('Ai', 'Anderson', 'Daily', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,positive,0.5760214924812317,1,1,0,0
103096958,2026-09-01,"Meta’s $18 billion settlement bets on AI to tell which users are kids, raising new privacy questions for kids and adults alike",fortune.com,"('ETF', 'Instagram', 'Meta', 'Settlement', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.5391595363616943,0,0,0,1
103057236,2026-09-01,"Meta removes fraud app ads in India, after being asked twice",thenextweb.com,"('ETF', 'India', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.780520498752594,0,0,0,1
103051411,2026-09-01,Meta (META) Settles for $18 Billion Over Youth Mental Health Claims,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.7823945879936218,0,0,0,1
103050508,2026-09-01,Trump Says ‘Let Data Reign’ As He Slams Data Center Backlash: Communities Risk Being ‘Backwards And Poor’,finance.yahoo.com,"('71%', 'Ai', 'Ai Data Centers Spark Community', 'Alphabet', 'Amazon', 'Americans', 'Data Centers', 'Donald Trump', 'ETF', 'Financial Services', 'Gallup', 'Meta', 'Microsoft', 'Openai Of Destroying Evidence In Trade', 'Stock', 'Technology', 'Trump', 'U.S.', 'Unknown Sector')",2026-09-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,negative,0.7713329195976257,-1,0,1,0
103050626,2026-09-01,AI startup Manus says resumes independent operations,finance.yahoo.com,"('China', 'Chinese', 'ETF', 'Greg Baker', 'Manus', 'Meta', 'Singapore', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.8757677674293518,0,0,0,1
103035600,2026-09-01,C3.ai (AI) Reports Q2: Everything You Need To Know Ahead Of Earnings,finance.yahoo.com,"('Amazon', 'ETF', 'Edge', 'Elastic', 'Financial Services', 'Google', 'Healthcare', 'Meta', 'Nyse', 'Q2', 'Stock', 'Technology', 'Teradata', 'Unknown Sector')",2026-09-01,"('ai', 'edge', 'edge', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv', 'tdc')",2,neutral,0.9424689412117004,0,0,0,1
103019815,2026-09-01,OpenAI Shocks the Ad Industry in 200 Days,finance.yahoo.com,"('ETF', 'Gurufocus', 'Ipo', 'Meta', ""Openai'S"", 'Roughly 1 Billion', 'Roughly 200 Days', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('googl', 'ipo', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.45246651768684387,0,0,0,1
103011452,2026-09-01,OpenAI Shocks the Ad Industry in 200 Days,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.45246651768684387,0,0,0,1
103011036,2026-09-01,The 'progressive' movement rebels against the tech oligarchs who funded it,nypost.com,"('Anthropic', 'Artificial Intelligence', 'Billionaires', 'California', 'Dario Amodei', 'ETF', 'Jeff Bezos', 'Jobs', 'Meta', 'Ro Khanna', 'Stock', 'Taxes', 'Technology', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,negative,0.8453028798103333,-1,0,1,0
103012487,2026-09-01,Meta and Google's Jio Bet Is Heading Toward a $137 Billion Test,finance.yahoo.com,"('Alphabet', 'ETF', 'Gurufocus', 'India', 'Ipo', 'Jio', 'Jio Infocomm', 'Meta', 'Meta Platforms Inc.', 'Reliance', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('goog', 'googl', 'ipo', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.5811377763748169,0,0,0,1
103000535,2026-09-01,Meta and Google's Jio Bet Is Heading Toward a $137 Billion Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.5811377763748169,0,0,0,1
103000531,2026-09-01,Magnificent Seven's $780 Billion AI Bet Hits Critical Test,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-01,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",2,positive,0.6769523024559021,1,1,0,0
102999077,2026-09-01,Sam Altman's “Last Resort” Just Became a $1 Billion Business. What It Means for OpenAI's IPO.,fool.com,"('51Ee4054-1625-41E7-Ada0-9Ea88F0Dec8F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-01,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.938062846660614,0,0,0,1
102988809,2026-09-01,"Patients Are Getting Sicker At Younger Ages, And It May Not Slow Down",forbes.com,"('Access', 'Ai', 'Dollar', 'ETF', 'Economy', 'Financial Services', 'Google', 'Iran', 'Jobs', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector', 'Wellness')",2026-09-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,negative,0.8212853074073792,-1,0,1,0
