id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97386895,2026-07-22,"My 2 Favorite Discount ""Magnificent Seven"" Stocks to Buy Now",fool.com,"('9Be8A721-A3Ac-40Fe-9Fbd-7A712518947E', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3,neutral,0.9231154918670654,0,0,0,1
97385938,2026-07-22,"Hold or sell Nvidia is a popular question, but there's a better one investors should ask",cnbc.com,"('Breaking News: Markets', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('amd', 'avgo', 'avgo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'smh', 'soxx')",3,neutral,0.92138671875,0,0,0,1
97386028,2026-07-22,"Meta Platforms Has $420 Billion in Hidden Debt, and It’s Growing",fool.com,"('4C9B6799-Fb6A-408B-9Df8-5A3F7C5B0933', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9174009561538696,0,0,0,1
97385421,2026-07-22,Big Tech Is Hiding $1.65 Trillion in Debt. How Worried Should Investors Be?,finance.yahoo.com,"('Amazon', 'Balance Sheet', 'Billions Of Dollars', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Financial Commitments', 'Impairment Charges', 'Investors', 'Meta', 'Microsoft', 'Sec Filings', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-22,"('amzn', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'orcl')",3,neutral,0.5362752079963684,0,0,0,1
97383524,2026-07-22,Prediction: AMD Stock Will Skyrocket After Aug. 4 Due to This Massive News,fool.com,"('9E3Df559-A272-42Ed-B477-Cbe5C8Ba7Fe8', 'Amd', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,negative,0.9250967502593994,-1,0,1,0
97384129,2026-07-22,"Zacks Investment Ideas feature highlights: GE Vernova, NextEra Energy, Meta and Google",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-22,"('gev', 'gev', 'googl', 'meta', 'meta', 'meta', 'metv', 'nee', 'nee', 'xifr')",3,neutral,0.9450541734695435,0,0,0,1
97384177,2026-07-22,Analysts Estimate Meta Platforms (META) to Report a Decline in Earnings: What to Look Out for,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9457677602767944,-1,0,1,0
97382956,2026-07-22,"Meta’s AI is deleting accounts, and the only way to appeal is more AI",thenextweb.com,"('Artificial Intelligence', 'Data And Security', 'ETF', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7894373536109924,0,0,0,1
97384306,2026-07-22,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.5898682475090027,0,0,0,1
97380913,2026-07-22,AMD to invest up to $5 billion in Anthropic as part of computing power deal,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-22,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx', 'spcx', 'spcx')",3,neutral,0.7948384284973145,0,0,0,1
97379466,2026-07-22,Samsung details features of its smart glasses as it enters market dominated by Meta,cnbc.com,"('Business', 'Computing', 'Consumer Electronics', 'ETF', 'Entertainment', 'Internet', 'Smartphones', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Technology', 'Wireless')",2026-07-22,"('googl', 'meta', 'meta', 'meta', 'metv', 'qcom', 'qcom', 'wrby')",3,neutral,0.8508223295211792,0,0,0,1
97378502,2026-07-22,"First Look: Super Micro Surges, Oil Jumps, Trump Accounts Boost SPYM",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('ibm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'smci', 'smci', 'spym', 'spym', 'spym', 'tsla', 'tsla', 'txn', 'txn')",3,neutral,0.7562395334243774,0,0,0,1
97378497,2026-07-22,Samsung Eyes Major Mistral AI Investment,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ssnlf')",3,neutral,0.8493805527687073,0,0,0,1
97376499,2026-07-22,Meta (META) Develops Cost-Effectiveness Strategy with New AI Model Router,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-22,"('meta', 'meta', 'meta', 'metv')",3,positive,0.5593641400337219,1,1,0,0
97375053,2026-07-22,"BlackRock is raising $12bn to build Meta a data centre it will own, lend to, and rent out",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Finance', 'Financial Services', 'Investors And Funding', 'Meta', 'Real Estate', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-22,"('barl', 'bcf', 'bgio', 'blk', 'bx', 'bxmt', 'ct', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3,neutral,0.6512230038642883,0,0,0,1
97375033,2026-07-22,"If Mark Zuckerberg Says These Words on July 29, Meta Platforms' Stock Could Skyrocket",fool.com,"('0De4733A-6804-4B45-9E15-D97D1C54F8D7', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",3,negative,0.8008103966712952,-1,0,1,0
97374300,2026-07-22,Kylie Jenner introduced her new Meta glasses. The backlash began.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Kylie Jenner', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Wearables')",2026-07-22,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.7493372559547424,0,0,0,1
97371961,2026-07-22,How the Potential $10 Billion Compute Lease Deal Between Meta Platforms and Anthropic Affects Neocloud Stocks,fool.com,"('Ccdf6255-4Aa1-4Fe0-9Fea-0B80316A3Fc3', 'ETF', 'Hut', 'Investing', 'Iren', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-22,"('hut', 'hut', 'hut', 'iren', 'meta', 'meta', 'meta', 'metv', 'nbis')",3,neutral,0.8474131226539612,0,0,0,1
97370934,2026-07-22,Why AppLovin Stock Fell 24% in the First Half of 2026,fool.com,"('1Cf83E01-7419-45Da-B21D-4Ab9Bf7F06Bf', 'Aapl', 'App', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-22,"('aapl', 'aapl', 'app', 'app', 'app', 'meta', 'meta', 'meta', 'metv')",3,negative,0.974643349647522,-1,0,1,0
97372963,2026-07-22,OpenAI: Our models accidentally compromised Hugging Face,fortune.com,"('China', 'Cisco Systems', 'Donald Trump', 'ETF', 'Fortune Tech', 'France', 'Meta', 'Microsoft', 'Microsoft Xbox', 'Mistral', 'No Copyright', 'Openai', 'Stock', 'Super Micro Computer', 'Taiwan Semiconductor', 'Taiwan Semiconductor Manufacturing', 'Technology', 'Tsmc', 'United Kingdom', 'Unknown Sector')",2026-07-22,"('csco', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.5104724168777466,0,0,0,1
