id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96339258,2026-06-11,"Here are Thursday's biggest analyst calls: SpaceX, Nvidia, Tesla, Intel, Micron, Oracle, Meta, AMD & more",cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-06-11,"('aeis', 'ajg', 'amd', 'bkh', 'chwy', 'cnmtf', 'gd', 'hsic', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nflx', 'nflx', 'nvda', 'nvda', 'nwe', 'orcl', 'sepn', 'snse', 'spcx', 'spcx', 'tsla', 'tsla', 'twst', 'voyg', 'wms')",4,neutral,0.9394568800926208,0,0,0,1
96339640,2026-06-11,"State of Wyoming Decreases Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('barl', 'bny', 'dnskf', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')",4,negative,0.9617227911949158,-1,0,1,0
96339057,2026-06-11,4 Top Stocks I'm Buying In June,fool.com,"('Consumer Cyclical', 'E6Ac137A-9Db4-45De-B482-7618De339F37', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Rddt', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'rddt', 'rddt', 'sofi')",4,neutral,0.9144706130027771,0,0,0,1
96338439,2026-06-11,SpaceX IPO won’t ‘break’ the bull market. But investors are worried about what comes next,cnbc.com,"('Breaking News: Investing', 'Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-06-11,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx', 'ssssl')",4,neutral,0.5086061954498291,0,0,0,1
96338115,2026-06-11,"As OpenAI leans into enterprise business, Apple and Google set sights on the masses",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-11,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'igv', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'xlk')",4,neutral,0.5891704559326172,0,0,0,1
96338114,2026-06-11,"SpaceX soon-to-be millionaires are set to spend big on luxury homes, watches and private jet travel",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Ipo', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-11,"('ipo', 'meta', 'meta', 'meta', 'metv', 'spcx', 'tsla', 'tsla')",4,neutral,0.8635340332984924,0,0,0,1
96354167,2026-06-11,Meta launches $115M data center construction training pilot in Houston,finance.yahoo.com,"('Arsenal', 'Construction', 'Construction Workers', 'Data Center', 'ETF', 'Meta', 'Pilot Training Program', 'Stock', 'Technology', 'Training Program', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6909326314926147,0,0,0,1
96336946,2026-06-11,Canada considering social media ban for kids under 16 in global effort to tighten online protections,nypost.com,"('Canada', 'Children', 'Cyber Bullying', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5406714081764221,0,0,0,1
96337304,2026-06-11,Wall Street’s $800 Billion AI Data Center Bet Is Showing Cracks. Only 84 of 157 Gigawatts Will Be Built by 2030,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'Data Centers', 'ETF', 'Earnings Report', 'Earnings Reports', 'Father Robert Balassare', 'Financial Services', 'Free Cash Flow', 'Meta', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall Street')",2026-06-11,"('amzn', 'brk-a', 'brk-b', 'csco', 'goog', 'googl', 'jhg', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,negative,0.9102064371109009,-1,0,1,0
96335418,2026-06-11,"Anthropic, OpenAI, other U.S. AI giants launch major London expansions amid talent and revenue scramble",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Entertainment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-11,"('crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'pltr', 'pltr', 'rivn')",4,positive,0.8772534728050232,1,1,0,0
96334812,2026-06-11,Meta Smartwatch Due September 23: Malibu 2 Doubles as Gesture Hub for Ray-Ban AI Glasses,techtimes.com,"('Ai', 'Apple Watch', 'ETF', 'Financial Services', 'Meta', 'Meta Connect', 'Meta Malibu 2', 'Ray-Ban', 'Smartwatch', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearables')",2026-06-11,"('aaic', 'ai', 'ai', 'goog', 'googl', 'grmn', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9082221984863281,0,0,0,1
96334308,2026-06-11,History Offers a $974 Billion Warning Ahead of the Game-Changing SpaceX IPO,fool.com,"('Arm', 'Consumer Cyclical', 'Crwv', 'E6174054-9521-4976-A5Fb-C78Cb2024B2B', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Ndaq', 'Pltr', 'Stock', 'Technology', 'Tfc', 'Tsla', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-06-11,"('arm', 'arm', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'ndaq', 'pltr', 'pltr', 'tfc', 'tsla', 'tsla')",4,neutral,0.8991314768791199,0,0,0,1
96334202,2026-06-11,Inside Meta’s Indianapolis bootcamp for data center technicians,finance.yahoo.com,"('America’S Workforce Academy', 'Arsenal', 'Construction', 'Data Center', 'ETF', 'India', 'Indianapolis', 'Installation Technicians', 'Meta', 'North America', 'Skilled Trades', 'Skilled Workers', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-11,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9294776320457458,0,0,0,1
96333495,2026-06-11,Should You Buy the SpaceX IPO? History Says the Stock Will Make a Big Move in the First Year.,fool.com,"('20977Bbe-D982-485D-Af0A-6F58F0F76078', 'Coin', 'Communication Services', 'Consumer Defensive', 'Cpng', 'ETF', 'Gm', 'Goog', 'Googl', 'Investing', 'Kvue', 'Mdlz', 'Meta', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector', 'Ups', 'V', 'Vg', '^Gspc', '^Ixic')",2026-06-11,"('coin', 'coin', 'cpng', 'goog', 'goog', 'googl', 'kvue', 'mdlz', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'spcx', 'spcx', 'uber', 'uber', 'ups', 'vg', 'vg', 'vg')",4,neutral,0.6155409216880798,0,0,0,1
96330436,2026-06-11,"Virginia Lottery Powerball, Pick 3 Night results for June 10, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-11,"('fb', 'meta')",4,neutral,0.93314129114151,0,0,0,1
96330444,2026-06-11,"Virginia Lottery Powerball, Pick 3 Night results for June 10, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-11,"('fb', 'meta')",4,neutral,0.93314129114151,0,0,0,1
96330401,2026-06-11,"Florida Lottery Powerball, Fantasy 5 results for June 10, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-11,"('fb', 'meta')",4,neutral,0.9197226166725159,0,0,0,1
96330323,2026-06-11,3 Beaten-Down AI Chip Stocks Worth a Closer Look After the Sell-Off,fool.com,"('3Cddad2F-313C-40B0-Aac9-8C280Cf7F062', 'Amd', 'Avgo', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",4,neutral,0.6365154385566711,0,0,0,1
96328660,2026-06-11,Daily Open: Trump expresses 'love' for inflation print and anger at Iran,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-11,"('aal', 'aapl', 'aapl', 'amd', 'ares', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'ixc', 'jpm', 'jpm', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",4,neutral,0.7579127550125122,0,0,0,1
96327915,2026-06-11,2 Bargain Artificial Intelligence (AI) Stocks to Buy Now Down Around 25% From Their All-Time Highs,fool.com,"('96Eefedf-8Bb3-4Bdb-8Df7-7F24A085D468', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-11,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,negative,0.9729145169258118,-1,0,1,0
96327712,2026-06-11,Here Is the Most Jarring Number Ahead of SpaceX's IPO,fool.com,"('Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Ec9Cb240-7F1F-4C5C-A7E3-0Dc3E1D2C2Ee', 'Goog', 'Googl', 'Industrials', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tiingo Top', 'Tsla', 'Tsm', 'Unknown Sector')",2026-06-11,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'spcx', 'tsla', 'tsla', 'tsm')",4,negative,0.6386858820915222,-1,0,1,0
