id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98192062,2026-07-30,Sell it or keep it? Google and Meta's AI compute quandary,businessinsider.com,"('Ai', 'Alphabet', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Google', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-30,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",4,neutral,0.9112076759338379,0,0,0,1
98202706,2026-07-30,Sell it or keep it? Google and Meta's AI compute quandary,finance.yahoo.com,"('Business Insider', 'ETF', 'Financial Services', 'Google', 'Google Ceo', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aaba', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'yhoo')",4,neutral,0.9112076759338379,0,0,0,1
98193853,2026-07-30,Jim Cramer's top 10 things to watch in the stock market Thursday,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Earnings', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('arm', 'arm', 'botz', 'cmg', 'cmg', 'cmg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'vrt', 'vrt', 'xlk')",4,neutral,0.9282386898994446,0,0,0,1
98196598,2026-07-30,Here's Why Caterpillar Is a Buy Before Earnings,fool.com,"('87F9Bc6B-A721-4C54-Bd1F-588Bba347526', 'Amzn', 'Cat', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'cat', 'cat', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9306056499481201,0,0,0,1
98189059,2026-07-30,Meta's AI Push Is Starting to Show Up in Cash Flow,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9157494902610779,1,1,0,0
98189273,2026-07-30,Meta CEO Just Dropped a Surprising Take on Chinese AI,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7450991868972778,0,0,0,1
98203055,2026-07-30,"Meta stock sinks on earnings miss, 'barely passable' quarter",finance.yahoo.com,"('Advertising Revenue', 'Capital Expenditure', 'ETF', 'Earnings Per Share', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,negative,0.968873918056488,-1,0,1,0
98206999,2026-07-30,"Meta stock sinks on earnings miss, 'barely passable' quarterly results",finance.yahoo.com,"('Advertising Revenue', 'Capital Expenditure', 'ETF', 'Earnings Per Share', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,negative,0.9702135324478149,-1,0,1,0
98189419,2026-07-30,"Morgan Stanley Says Amazon, Microsoft, and Google's AI Spending Will Pay Off Big",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,positive,0.833974301815033,1,1,0,0
98186336,2026-07-30,"Warsh's inflation problem, Meta's weak guidance, Chipotle earnings and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-30,"('aapl', 'aapl', 'amzn', 'amzn', 'cmg', 'cmg', 'cmg', 'hims', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'xle', 'xlk', 'xlp', 'xly', 'xly', 'yum')",4,negative,0.939064085483551,-1,0,1,0
98189450,2026-07-30,META Maintains Overweight Rating -- Price Target Lowered to $780,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.4460112452507019,-1,0,1,0
98189456,2026-07-30,"First Look: Microsoft, Apple, Shell, Starbucks Lead Earnings Headlines",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Energy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('aapl', 'aapl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'rds-a', 'rds-b', 'sbux', 'sbux', 'shel', 'shel', 'shlx', 'yum')",4,neutral,0.8928465843200684,0,0,0,1
98189487,2026-07-30,Meta Stock Falls as Buybacks Hit Zero and Cash Flow Collapses,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9659135937690735,-1,0,1,0
98189536,2026-07-30,META Maintained by B of A Securities -- Price Target Lowered to $810,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.6388062238693237,0,0,0,1
98185477,2026-07-30,"Here are Thursday's biggest analyst calls: Nvidia, Jersey Mike's, AMD, Meta, Microsoft, Arm, Target, Starbucks & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('amd', 'arm', 'arm', 'bhp', 'bhp', 'cmg', 'cmg', 'cmg', 'corz', 'edu', 'edu', 'exls', 'gtx', 'hood', 'hood', 'inio', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'msos', 'nvda', 'nvda', 'pg', 'qcom', 'qcom', 'qure', 'rio', 'sbux', 'sbux', 'sfm', 'skhy', 'skhy', 'soxx', 'tgt', 'wern', 'xlk', 'xly', 'xly', 'xme')",4,neutral,0.9412386417388916,0,0,0,1
98186565,2026-07-30,Nvidia vs. AMD vs. Intel: Which Stock Is the Better Buy for the Server CPU Boom?,fool.com,"('4E46B661-A5C6-44E2-Baa2-5Cc3D3A1A004', 'Amd', 'Communication Services', 'ETF', 'Intc', 'Investing', 'Meta', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('amd', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",4,neutral,0.8873597383499146,0,0,0,1
98182892,2026-07-30,"The ceiling for shares of Meta is lower after its earnings report, analysts say",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.4770551919937134,0,0,0,1
98181782,2026-07-30,The $140 Billion AI Bill Just Split Big Tech: Why Microsoft Won And Meta Stumbled,forbes.com,"('Amy Hood', 'Azure', 'ETF', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.9134951829910278,0,0,0,1
98182272,2026-07-30,Meta Is Spending Whatever It Takes to Win AI — And That’s What Worries Investors,finance.yahoo.com,"('Ai Infrastructure', 'Cloud Computing', 'Consumer Cyclical', 'ETF', 'Earnings Growth', 'Meta', 'Microsoft', 'Obligations', 'Shareholders', 'Spending', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-30,"('amzn', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.8807877898216248,0,0,0,1
98177882,2026-07-30,"Stocks making the biggest moves premarket: Meta, Microsoft, Teladoc, Norwegian Cruise Line & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Financial Services', 'Healthcare', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('algn', 'bmy', 'cmg', 'cmg', 'cmg', 'cvna', 'ftnt', 'igv', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mktx', 'msft', 'msft', 'nclh', 'qcom', 'qcom', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'tdoc', 'tdoc', 'xlk')",4,neutral,0.8459139466285706,0,0,0,1
98190779,2026-07-30,"Meta Platforms, Inc. $META Shares Purchased by Lombard Odier Asset Management Switzerland SA",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Switzerland', 'Technology', 'Unknown Sector')",2026-07-30,"('bcf', 'bcs', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9503032565116882,0,0,0,1
98190784,2026-07-30,"Meta Platforms, Inc. $META Stock Holdings Boosted by Insight Holdings Group LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'c', 'gs', 'gsf', 'gsj', 'key', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.925226628780365,0,0,0,1
98184108,2026-07-30,Patrick Moorhead Says Meta's Q2 Earnings Miss Was 'Mostly Self-Inflicted' — META Stock Heads For 11th Straight Decline,finance.yahoo.com,"('Advertising Business', 'ETF', 'Financial Services', 'Investor Sentiment', 'Meta', 'Meta Stock', 'Moorhead', 'Patrick Moorhead', 'Q2 Earnings', 'Steven Grasso', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street')",2026-07-30,"('bcs', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",4,negative,0.9663880467414856,-1,0,1,0
98172994,2026-07-30,South Korea wrote a fact-checking code into law. Korean fact-checkers are wary.,poynter.org,"('Danbi Fact Check', 'ETF', 'Fact Checking', 'Fact-Checking', 'Google', 'Ifcn', 'Jtbc', 'Meta', 'Naver', 'South Korea', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'ifcn', 'meta', 'meta', 'meta', 'metv')",4,negative,0.6629402041435242,-1,0,1,0
98172034,2026-07-30,Is Meta Platforms a Buy After Its Latest Earnings Report?,fool.com,"('B4Cd92D6-2035-48D2-9B64-A5Aa15909674', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8674260973930359,0,0,0,1
98174670,2026-07-30,Meta Shares Slide After Weak Third-Quarter Revenue Outlook Overshadows Sales Growth,finance.yahoo.com,"('ETF', 'Financial Services', 'Infrastructure Costs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bac', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,negative,0.9704427719116211,-1,0,1,0
98171518,2026-07-30,Mark Zuckerberg says billions will have a personal AI agent within five years,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9373635649681091,0,0,0,1
98167491,2026-07-30,Analysis-Meta's AI splurge lays bare its compute conundrum,finance.yahoo.com,"('ETF', 'Financial Services', 'Free Cash Flow', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'wfc', 'wfc-ws')",4,neutral,0.7524881362915039,0,0,0,1
98185906,2026-07-30,Meta’s Case for Its AI Spending Keeps Getting Weaker,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Free Cash Flow', 'Mark Zuckerberg', 'Meta', 'Spending', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('amzn', 'db', 'dtk', 'fds', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,positive,0.7861579060554504,1,1,0,0
98169088,2026-07-30,"The Zacks Analyst Blog Highlights Meta Platforms, Microsoft, Qualcomm, Starbucks and Chipotle Mexican Grill",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('cmg', 'cmg', 'cmg', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qcom', 'qcom', 'sbux', 'sbux')",4,neutral,0.9327114224433899,0,0,0,1
98161376,2026-07-30,"META Stock Dips Premarket After Q2 Report: Meta’s Forecast Miss Has Investors Worried, Retail Turns More Bearish",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9600878357887268,-1,0,1,0
98169784,2026-07-30,"Meta Platforms, Inc. $META Position Increased by Castleark Management LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'key', 'meta', 'meta', 'meta', 'metv', 'mfg', 'stt', 'tfc')",4,positive,0.5437339544296265,1,1,0,0
98169785,2026-07-30,"Bradley Foster & Sargent Inc. CT Sells 15,415 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",4,neutral,0.9483095407485962,0,0,0,1
98190804,2026-07-30,Meta earnings reveal cash flow drops 91% — while Zuckerberg writes op-eds about superintelligence,fortune.com,"('ETF', 'Earnings', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9712597131729126,-1,0,1,0
98159753,2026-07-30,"As AI spending soars, can China’s tech giants deliver long-term profits?",scmp.com,"('Ai', 'Alibaba', 'Alphabet', 'Amazon', 'China', 'ETF', 'Facebook', 'Financial Services', 'Google', 'Hongkong And Shanghai Banking Corporation', 'Meta', 'Microsoft', 'Morgan Stanley', 'Nasdaq', 'Sealand Securities', 'Stock', 'Technology', 'Tencent', 'Unknown Sector')",2026-07-30,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,positive,0.7308550477027893,1,1,0,0
98161601,2026-07-30,"Nasdaq, S&P 500 Futures Rise: Microsoft Lifts AI Mood, Meta Sinks, Investors Brace For Apple, Amazon And PCE – Why MU, IBRX, CAPR, SBUX Are In Focus",finance.yahoo.com,"('Ai Infrastructure Spending', 'Amazon', 'Apple', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Earnings Report', 'Federal Reserve', 'Financial Services', 'Healthcare', 'Inflation Data', 'Investors', 'Meta', 'Microsoft', 'Rigel Pharmaceuticals', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('auph', 'bcf', 'bgio', 'blk', 'gs', 'gsbd', 'gsf', 'gsj', 'intc', 'iqnt', 'ma', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nclh', 'nvda', 'rigl', 'sbux', 'sndk', 'vrt')",4,positive,0.5397239923477173,1,1,0,0
98159124,2026-07-30,"Meta tanks nearly 9%, Microsoft jumps 8% as the AI trade splits Big Tech",cnbc.com,"('Artificial Intelligence', 'Business', 'ETF', 'Earnings', 'Entertainment', 'Internet', 'Markets', 'Media', 'Pre-Markets', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')",4,positive,0.6276077032089233,1,1,0,0
98156441,2026-07-30,"Meta Reports Q2 Earnings: Revenue Up, Profit Down (META)",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9445536136627197,-1,0,1,0
98159726,2026-07-30,Meta says its AI is making you spend more time on Instagram,thenextweb.com,"('ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8744032979011536,0,0,0,1
98154556,2026-07-30,Meta lifts the floor on its AI spending as revenue jumps but cash flow collapses,thenextweb.com,"('ETF', 'Finance', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,positive,0.932761013507843,1,1,0,0
98148643,2026-07-30,Daily Open: Oil heats up on Middle East tensions as Fed sees a 'family fight',cnbc.com,"('ETF', 'Iran', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,negative,0.8327628970146179,-1,0,1,0
98150085,2026-07-30,"I Was Wrong About Meta Earnings, But the Stock Is Still a Buy",fool.com,"('1B50A284-Dccf-4B99-A055-Ed1Ec3D737Fa', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.7758897542953491,0,0,0,1
98137417,2026-07-30,Mark Zuckerberg Says AI Should Belong To Everyone. Didn’t His Rivals Just Ask The Government To Slow It Down?,finance.yahoo.com,"('Ai Development', 'Anthropic', 'Dirksen Senate Office Building', 'ETF', 'Mark Zuckerberg', 'Meta', 'Senate Judiciary Committee', 'Stock', 'Superintelligence', 'Technology', 'Unknown Sector', 'Wall Street Journal')",2026-07-30,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9177163243293762,0,0,0,1
98133637,2026-07-30,Meta Platforms Inc (META) (Q2 2026) Earnings Call Highlights: Revenue Surges 28% to $60. ...,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,positive,0.954094409942627,1,1,0,0
98155041,2026-07-30,The limits to Meta’s AI ambitions,fortune.com,"('Alphabet', 'Arm', 'Arm Holdings', 'Doordash', 'ETF', 'Fortune Tech', 'Meta', 'Microsoft', 'Mira Murati', 'No Copyright', 'Openai', 'Qualcomm', 'Robinhood', 'Stock', 'Technology', 'Telegram', 'Unknown Sector', 'Waymo', 'X')",2026-07-30,"('arm', 'arm', 'meta', 'meta', 'meta', 'metv', 'qcom')",4,neutral,0.9199907183647156,0,0,0,1
98113216,2026-07-30,Meta (META) Reports Strong Q2 Revenue Growth Amid Increased AI Investments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9549955129623413,1,1,0,0
98110182,2026-07-30,Meta Generated $31.9 Billion in Operating Cash Flow Last Quarter and Kept Only $784 Million of It. Here's Where the Rest Went.,fool.com,"('08122006-E2Af-4Cda-848F-8B3416C75Ed4', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7859408259391785,0,0,0,1
98092342,2026-07-30,Meta (META) Reports Q2 Revenue Growth but Earnings Miss Expectations,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,positive,0.5309939384460449,1,1,0,0
98092275,2026-07-30,Q2 2026 Meta Platforms Inc Earnings Call Transcript,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8958125114440918,0,0,0,1
98092255,2026-07-30,Meta's Strategic Shift in AI and Cloud Operations amid Revenue Concerns (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.689802885055542,0,0,0,1
98085892,2026-07-30,"Your screentime on Instagram is growing, thanks to Meta's AI push",businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Instagram', 'Meta', 'Social Media', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-30,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,positive,0.5890633463859558,1,1,0,0
98083738,2026-07-30,Zuckerberg Loses $15 Billion As Meta Shares Plunge Following Earnings Disappointment,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Legal Charges', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,negative,0.9608610272407532,-1,0,1,0
98080080,2026-07-30,"Daily Open: From geopolitics to monetary policy, fighting takes center stage",cnbc.com,"('ETF', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-07-30,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq')",4,neutral,0.9239771366119385,0,0,0,1
98093224,2026-07-30,Here's What Key Metrics Tell Us About Meta Platforms (META) Q2 Earnings,zacks.com,"('ETF', 'Fundamental Analysis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9411044716835022,0,0,0,1
98080981,2026-07-30,Is Microsoft a Buy After Its Latest Earnings Report?,fool.com,"('Amzn', 'Consumer Cyclical', 'ETF', 'Fb6F55A1-8B19-4F5A-Be4C-2604E48A3882', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8491714596748352,0,0,0,1
98071356,2026-07-30,Meta (META) Faces 10% Drop Amid AI Investment Concerns,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-30,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9749481678009033,-1,0,1,0
98072077,2026-07-30,Zuckerberg lays out Meta's AI capacity dilemma: What to sell vs. what to keep,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",4,neutral,0.9086039662361145,0,0,0,1
98071521,2026-07-30,The market is overreacting to Meta's earnings and guidance. Here's our plan,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('glw', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')",4,neutral,0.8810985684394836,0,0,0,1
98071650,2026-07-30,"Microsoft aces earnings call, while Meta frustration grows: 'Do we just need to be a bit more patient?'",cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('igv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'xlk')",4,negative,0.9216263294219971,-1,0,1,0
98071317,2026-07-30,Meta Q2 Beats Revenue While Legal Charges and AI Spending Destroy Free Cash Flow,techtimes.com,"('Ai Spending', 'Business', 'Capital Expenditure', 'ETF', 'Facebook', 'Financial Services', 'Meta', 'Meta Free Cash Flow Collapse', 'Meta Legal Proceedings Charge', 'Meta Q2 2026 Earnings', 'Stock', 'Tech Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'msft')",4,positive,0.8401342034339905,1,1,0,0
98064105,2026-07-30,"Microsoft's AI spending guide is music to our ears, quieting the bears — for now",cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-30,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8624594807624817,0,0,0,1
98061787,2026-07-30,Inside India newsletter: Meta's clout in the world's largest democracy is surging — inviting scrutiny,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Entertainment', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Media', 'Personnel', 'Prices', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-30,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rdy', 'rklb', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wmt', 'wmt')",4,positive,0.9207161664962769,1,1,0,0
98060867,2026-07-30,SpaceX faces House Energy Committee demand to tour its AI data centers in Memphis,cnbc.com,"('Autos', 'Breaking News: Politics', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Internet', 'Politics', 'Science', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-07-30,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4,positive,0.7495620250701904,1,1,0,0
98064423,2026-07-30,Meta Platforms Q2 Earnings Call Highlights,finance.yahoo.com,"('Advertising Products', 'Advertising Revenue', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Revenue Growth', 'Stock', 'Susan Li', 'Technology', 'Unknown Sector')",2026-07-30,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9159778952598572,0,0,0,1
