id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95961922,2026-05-26,"Cisco Soars 32% in a Month, Arista Falls 10%, Broadcom Drifts: The AI Networking Trade Has a Clear Winner",finance.yahoo.com,"('Arista Networks', 'Broadcom', 'Broadcom Stock', 'Cisco Systems', 'Fy2026 Ai Infrastructure', 'Semiconductor', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-26,"('anet', 'avgo', 'brcm', 'csco', 'meta', 'msft', 'nvda')",2,positive,0.5041530132293701,1,1,0,0
95959469,2026-05-26,Communication Sector Risks Reshaping Market Trends,kalkinemedia.com,"('Communication Sector Risks Reshaping Market Trends', 'Communication Services', 'Consumer Cyclical', 'Stock', 'Technology')",2026-05-26,"('googl', 'meta', 'nflx', 't', 'tmus', 'vz')",2,negative,0.8055430054664612,-1,0,1,0
95959151,2026-05-26,Communication Stocks Reshaping U.S. Media and Telecom Trends,kalkinemedia.com,"('Communication Services', 'Communication Stocks Reshaping U.S. Media And Telecom Trends', 'Consumer Cyclical', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('chtr', 'cmcsa', 'dis', 'googl', 'meta', 'nflx', 'spx', 't', 'tmus', 'vz', 'wbd')",2,positive,0.5390706062316895,1,1,0,0
95958170,2026-05-26,Meta Lawsuit Over AI Scam Ads Puts Core Ad Model Under Scrutiny,simplywall.st,"('Stock', 'Technology')",2026-05-26,"('meta',)",2,negative,0.9497315287590027,-1,0,1,0
95957692,2026-05-26,Proxy Impact: Shareholders Move to Link Meta Executive Pay to Child Safety as Landmark Lawsuit Losses Mount,finance.yahoo.com,"('Child Safety', 'ETF', 'Executive Compensation', 'Meta', 'Senior Executive', 'Stock', 'Technology')",2026-05-26,"('goog', 'googl', 'meta', 'meta', 'metv')",2,negative,0.8590956926345825,-1,0,1,0
95954868,2026-05-26,"XOVR Promised Pre IPO SpaceX Upside, But It Is Down 2% YTD While the S&P 500 Is Up 9%",finance.yahoo.com,"('ETF', 'Ershares Private-Public Crossover Etf', 'Nvidia', 'Public Price', 'Qqq', 'Rocket Lab', 'Spacex', 'Spacex Ipo', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('meta', 'nvda', 'qqq', 'rklb', 'xovr')",2,negative,0.9688569903373718,-1,0,1,0
95950567,2026-05-26,Why Shares of AppLovin Were Soaring Today,fool.com,"('2Ac4F175-D52B-4131-B0B4-7D5D8D03C73B', 'Aapl', 'App', 'Consumer Discretionary', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-05-26,"('aapl', 'app', 'app', 'meta', 'meta', 'metv')",2,positive,0.7289440631866455,1,1,0,0
95950483,2026-05-26,3 Brilliant Energy Stocks to Buy Now and Hold for the Long Term,fool.com,"('And Utilities', 'C915Fa7C-F699-449B-8923-Cd4429Ab0F66', 'CryptoCurrency', 'ETF', 'Energy', 'Ge', 'Gev', 'Investing', 'Materials', 'Meta', 'Nxt', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vst')",2026-05-26,"('gev', 'meta', 'meta', 'metv', 'nxt', 'vst')",2,neutral,0.8786363005638123,0,0,0,1
95949695,2026-05-26,"JLens Urges Meta Shareholders to Take Action Against Online Hate and Vote FOR Proposal 8 at the Annual Meeting on May 27, 2026",finance.yahoo.com,"('Content Moderation', 'Inc.', 'Jewish Values', 'Meta Platforms', 'Registered Investment Advisor', 'Shareholder Proposal', 'Shareholders', 'Stock', 'Technology')",2026-05-26,"('meta',)",2,neutral,0.8256469964981079,0,0,0,1
95948836,2026-05-26,"MicronShares Rally, UBS Projects $1.8 Trillion Market Value",bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-26,"('meta', 'mu', 'tsla')",2,neutral,0.6886625289916992,0,0,0,1
95949129,2026-05-26,This Proves The AI Boom Will Last Through 2027,finance.yahoo.com,"('Advanced Technology Capacity', 'Alphabet', 'Capital Appropriations', 'Demand Reports', 'Elite Companies', 'Sofi', 'Stock', 'Taiwan', 'Taiwan Semiconductor', 'Technology', 'Unknown Sector')",2026-05-26,"('goog', 'googl', 'meta', 'msft', 'nvda', 'sofi', 'tsm')",2,positive,0.6635256409645081,1,1,0,0
95948643,2026-05-26,Companies Are Cutting Jobs for AI — But Not the Billions Paid to Investors,finance.yahoo.com,"('Big Tech', 'Capital Allocation', 'Capital Expenditures', 'Consumer Cyclical', 'Dividend Growth', 'Meta Platforms', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-05-26,"('amzn', 'goog', 'meta', 'msft', 'nvda')",2,negative,0.9596720933914185,-1,0,1,0
95948801,2026-05-26,I'd Rather Buy These Stocks Than SpaceX at $2 Trillion,fool.com,"('81A8F0D4-Bd27-4F70-Ae36-6A8F06B1F579', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-05-26,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",2,neutral,0.9463613033294678,0,0,0,1
95946500,2026-05-26,SpaceX IPO targets retail investors as hype builds around record-breaking debut,finance.yahoo.com,"('Charles Schwab', 'Consumer Cyclical', 'ETF', 'Elon Musk', 'Fidelity Investments', 'Financial Services', 'Institutional Investors', 'Nasdaq', 'Retail Investors', 'Satellite Internet', 'Spacex', 'Spacex Rocket Launch', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('baba', 'barl', 'coin', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'rivn')",2,neutral,0.5067053437232971,0,0,0,1
95944738,2026-05-26,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Legacy Business', 'Meta Platforms', 'Stock', 'Technology')",2026-05-26,"('intc', 'iqnt', 'meta', 'nflx', 'nvda')",2,negative,0.6388055682182312,-1,0,1,0
95948293,2026-05-26,Why Meta Platforms (META) is a Top Growth Stock for the Long-Term,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-05-26,"('meta', 'meta', 'metv')",2,neutral,0.5898682475090027,0,0,0,1
95944203,2026-05-26,Meta Platforms May Be the Most Undervalued Big Tech Stock in the Market,fool.com,"('72704Ffd-A2B6-435A-B142-5E9B47F0C7B7', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-26,"('meta', 'meta', 'metv')",2,negative,0.6388055682182312,-1,0,1,0
95953113,2026-05-26,"WealthPlan Investment Management LLC Acquires 7,876 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('brcm', 'c', 'ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'snps', 'stt', 'wfc', 'wfc-ws')",2,neutral,0.8863038420677185,0,0,0,1
95943124,2026-05-26,Meta Leans on AI to Reshape Workforce,finance.yahoo.com,"('Andrew Bosworth', 'Artificial Intelligence', 'Chief Technology Officer', 'ETF', 'Management Layers', 'Meta', 'Stock', 'Technology')",2026-05-26,"('meta', 'meta', 'metv')",2,neutral,0.7669749855995178,0,0,0,1
95942872,2026-05-26,Wells Fargo revises Meta stock price target for rest of 2026,finance.yahoo.com,"('Financial Services', 'Gurufocus', 'Meta Platforms', 'Stock', 'Target', 'Technology', 'Unknown Sector')",2026-05-26,"('meta', 'wfc', 'wfc-ws')",2,neutral,0.9047092199325562,0,0,0,1
95942159,2026-05-26,Dropbox CEO Drew Houston to step down after 19 years at helm of cloud storage pioneer,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-26,"('aapl', 'abnb', 'amzn', 'asan', 'box', 'dbx', 'googl', 'hubs', 'meta', 'meta', 'metv', 'mndy', 'msft', 'orcl', 'wday')",2,neutral,0.663762629032135,0,0,0,1
95946041,2026-05-26,"Is Trending Stock Meta Platforms, Inc. (META) a Buy Now?",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-05-26,"('meta', 'meta', 'metv')",2,neutral,0.9197864532470703,0,0,0,1
95942606,2026-05-26,Could Nvidia Be the Most Obvious Buy in the Stock Market Right Now?,fool.com,"('3004Ac5E-Cf6F-495A-8526-Ddcd2A8A2508', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-26,"('meta', 'meta', 'metv', 'nvda')",2,neutral,0.9220635890960693,0,0,0,1
95942254,2026-05-26,Here’s Why Artisan Value Fund Sold Meta Platforms (META),finance.yahoo.com,"('Artisan Partners', 'Consumer Defensive', 'Financial Services', 'Healthcare', 'Inc.', 'Investment Management Company', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector', 'Value Fund')",2026-05-26,"('apam', 'deo', 'dgeaf', 'hum', 'meta', 'pypl', 'pyplv')",2,neutral,0.9347124695777893,0,0,0,1
95940761,2026-05-26,Tech Giant Or Labor Trap? Shareholders Target Meta Over ‘Indentured’ Foreign Visa Reliance,aol.com,"('American Workers', 'ETF', 'Foreign Nationals', 'Free Enterprise Project', 'Meta', 'Shareholder Activists', 'Steve Milloy', 'Stock', 'Technology', 'Visa Holders')",2026-05-26,"('meta', 'meta', 'metv')",2,neutral,0.9331777095794678,0,0,0,1
95935325,2026-05-26,3 Under-the-Radar Tech Stocks That Could Outperform the Nasdaq in 2026,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Data Centers', 'Growth Stocks', 'Maxlinear', 'Nasdaq', 'Nasdaq Composite', 'Recurring Revenue', 'Software Company', 'Stock', 'Tech Stocks', 'Technology', 'Unknown Sector')",2026-05-26,"('inod', 'intc', 'iqnt', 'iren', 'meta', 'msft', 'mu', 'mxl', 'nflx', 'nvda', 'simo', 'sndk')",2,positive,0.8754898309707642,1,1,0,0
95934901,2026-05-26,Berkshire Hathaway stock issues dire recession warning,finbold.com,"('Berkshire Hathaway', 'Consumer Cyclical', 'Financial Services', 'Investing', 'Stock', 'Stocks', 'Technology', 'Warren Bufett')",2026-05-26,"('aapl', 'amzn', 'brk-a', 'brk-b', 'goog', 'googl', 'meta', 'msft', 'nvda', 'tsla')",2,negative,0.9217244982719421,-1,0,1,0
95934925,2026-05-26,AI Can Change The World And Still Be A Bubble,forbes.com,"('Ai', 'Amazon', 'Anthropic', 'Chatgpt', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('aaic', 'ai', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.8453041911125183,0,0,0,1
95935474,2026-05-26,"4,535 Shares in Meta Platforms, Inc. $META Bought by Guardian Capital LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('brcm', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv', 'snps', 'tfc')",2,neutral,0.9411318898200989,0,0,0,1
95935473,2026-05-26,"Stephens Inc. AR Acquires 2,367 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-26,"('bac', 'brcm', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'snps', 'wfc', 'wfc-ws')",2,neutral,0.8769243955612183,0,0,0,1
95935099,2026-05-26,3 Under-the-Radar Tech Stocks That Could Outperform the Nasdaq in 2026,fool.com,"('247F14Af-5288-42Ca-A31A-3B9B1E22C880', 'ETF', 'Inod', 'Investing', 'Iren', 'Meta', 'Msft', 'Mu', 'Mxl', 'Nvda', 'Simo', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-05-26,"('inod', 'iren', 'meta', 'meta', 'metv', 'msft', 'mu', 'mxl', 'nvda', 'simo', 'sndk', 'sndk')",2,positive,0.8754898309707642,1,1,0,0
95934301,2026-05-26,Here's What I Think Is Going on With Nvidia Stock After the AI Giant's Showstopping Earnings Report,fool.com,"('Amzn', 'Be3D4D87-E34B-4047-816C-6F498C395Fcc', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-26,"('amzn', 'meta', 'meta', 'metv', 'nvda')",2,neutral,0.7258498668670654,0,0,0,1
95933317,2026-05-26,China Expands Travel Curbs to Top AI Talent at Private Firms,bloomberg.com,"('China', 'Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-26,"('baba', 'meta')",2,positive,0.7649247646331787,1,1,0,0
95932280,2026-05-26,Top 3 Energy Dividend Stocks for Reliable Income in 2026,fool.com,"('And Utilities', 'ETF', 'Ed', 'Ee757816-Bbad-4Da5-A1F9-447C7C67D17F', 'Enb', 'Energy', 'Epd', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Utilities')",2026-05-26,"('ed', 'enb', 'epd', 'meta', 'meta', 'metv')",2,neutral,0.8732386231422424,0,0,0,1
95930613,2026-05-26,"Florida Lottery Powerball, Fantasy 5 results for May 25, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-26,"('fb', 'meta')",2,neutral,0.919029712677002,0,0,0,1
