id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97242017,2026-07-15,Why I Won’t Stop Buying Meta Before September,finance.yahoo.com,"('Broadcom', 'ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-15,"('avgo', 'brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8276078104972839,0,0,0,1
97239675,2026-07-15,Meta Builds AI Revenue Stack: Developer API Launches as Advertiser Automation Goes Global,techtimes.com,"('Advantage+ Catalog Ads', 'Agentic Ai', 'Ai', 'Ai Advertising', 'Artificial Intelligence', 'ETF', 'Financial Services', 'Meta', 'Meta Model Api', 'Meta Muse Spark 1.1', 'Meta Stock', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-15,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.7583253979682922,0,0,0,1
97238381,2026-07-15,Meta employees sue over alleged AI-driven layoffs targeting workers on leave,finance.yahoo.com,"('Artificial Intelligence Tools', 'ETF', 'Employees', 'Medical Leave', 'Meta', 'Select Workers', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9652422666549683,-1,0,1,0
97237468,2026-07-15,Zuckerberg is a “Brilliant Gangster”: Dana White’s Inside Look at the Meta Boardroom,finance.yahoo.com,"('Dana White', 'ETF', 'Meta', 'Meta Ai', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Zuckerberg')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.9115316867828369,0,0,0,1
97241314,2026-07-15,Meta commits $50B to Louisiana data center and surrounding area,finance.yahoo.com,"('Announcement', 'Data Center', 'Dpr Construction', 'ETF', 'Louisiana', 'Meta', 'Richland Parish', 'Stock', 'Technology', 'Turner Construction', 'Unknown Sector', 'Utilities')",2026-07-15,"('ela', 'elb', 'elu', 'meta', 'meta', 'meta', 'metv')",3,positive,0.565226137638092,1,1,0,0
97232157,2026-07-15,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Allegations of Discrimination,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9653815627098083,-1,0,1,0
97231035,2026-07-15,EU Moves to Bar Children From Social Media as US Congress Stalls on Safety Law,techtimes.com,"('Age Verification', 'Children Social Media Ban', 'Duty Of Care', 'ETF', 'Eu Digital Regulation', 'Kids Act', 'Legal', 'Meta', 'Online Safety Law', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector')",2026-07-15,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.8724212646484375,-1,0,1,0
97233777,2026-07-15,"Meta Platforms, Inc. (META) is Attracting Investor Attention: Here is What You Should Know",zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9199487566947937,0,0,0,1
97228452,2026-07-15,"If a Stock Market Crash Is Coming, 100 Years of History Says This Is the Best Move Investors Can Make",fool.com,"('Aapl', 'Amzn', 'Cfe44E4C-D6Dd-4D87-A868-4A7809E93717', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')",3,neutral,0.8600879311561584,0,0,0,1
97227620,2026-07-15,Alibaba’s U.S.-listed shares rise 4% after Qwen AI set to be integrated in Apple Intelligence,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'China', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-15,"('aapl', 'aapl', 'baba', 'meta', 'meta', 'meta', 'metv')",3,positive,0.9166638255119324,1,1,0,0
97227608,2026-07-15,2 Superior Growth Stocks to Buy in 2026,fool.com,"('0F58C477-8727-4Fad-95Ea-005770072Edd', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,neutral,0.8356043100357056,0,0,0,1
97227077,2026-07-15,EU Forces Meta to Reopen WhatsApp to ChatGPT After Rare Antitrust Order,techtimes.com,"('2003', 'Ai Competition', 'Article 8 Regulation 1', 'Artificial Intelligence', 'Chatgpt', 'ETF', 'Eu Antitrust Interim Measures', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Business Api Chatgpt')",2026-07-15,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,negative,0.8151413202285767,-1,0,1,0
97227044,2026-07-15,"EU Antitrust Order Reopens WhatsApp to ChatGPT, Setting Precedent for AI Markets",techtimes.com,"('Artificial Intelligence', 'Chatgpt', 'Chatgpt Whatsapp Europe', 'ETF', 'Eu Ai Act', 'Eu Antitrust Meta Whatsapp', 'Meta', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Business Api')",2026-07-15,"('brcm', 'ims', 'meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.7814165353775024,0,0,0,1
97226499,2026-07-15,Meta Faces Jury Over Addictive Design: Four States Seek $1.4 Trillion in Damages,techtimes.com,"('Age Verification', 'ETF', 'Industrials', 'Infinite Scroll Addiction Trial', 'Instagram', 'Legal', 'Meta', 'Meta $1.4 Trillion Penalty', 'Meta Social Media Lawsuit', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Unknown Sector')",2026-07-15,"('arb', 'meta', 'meta', 'meta', 'metv', 'nlsn')",3,negative,0.8759359121322632,-1,0,1,0
97227136,2026-07-15,"AI Is Reshaping a Trillion-Dollar Wall Street Catalyst, and It Has Terrifying Implications for the 2nd-Priciest Stock Market in History",fool.com,"('3833A216-0F61-473A-Ac38-F805F87648Cd', 'Aapl', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-15,"('aapl', 'aapl', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.5264083743095398,0,0,0,1
97226169,2026-07-15,Meta Faces Lawsuit Over AI-Driven Layoffs Amid Workforce Reduction,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9702121019363403,-1,0,1,0
97232877,2026-07-15,"Main Street Research LLC Cuts Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')",3,negative,0.5737080574035645,-1,0,1,0
97232888,2026-07-15,"Meta Platforms, Inc. $META Stake Reduced by Sumitomo Mitsui Trust Group Inc.",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.49357619881629944,-1,0,1,0
97225514,2026-07-15,3 Quality Compounders to Keep an Eye On,finance.yahoo.com,"('Consumer Defensive', 'ETF', 'Earnings Per Share', 'Ebitda Margin', 'Free Cash Flow', 'Mark Zuckerberg', 'Market Cap', 'Meta', 'Mnst', 'Operating Leverage', 'Revenue Gains', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'mnst', 'uber')",3,neutral,0.9266908168792725,0,0,0,1
97225060,2026-07-15,Midnight social media curfew and limits to infinite scrolling proposed for older UK teens,cnbc.com,"('Breaking News: Technology', 'Business', 'Drug Addiction', 'ETF', 'Entertainment', 'Media', 'Online Safety', 'Publishing', 'Social Issues', 'Social Media', 'Social Media Industry', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-15,"('googl', 'meta', 'meta', 'meta', 'metv', 'snap')",3,negative,0.4946032166481018,-1,0,1,0
97223692,2026-07-15,"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street Analysts",fool.com,"('04608Dc3-87B8-474A-8461-3Bb37F4D5A7D', 'Aapl', 'Avgo', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'Fds', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'T', 'Technology', 'Unknown Sector', 'Vgt', 'Voo', 'Vox', 'Vz', '^Gspc')",2026-07-15,"('aapl', 'aapl', 'avgo', 'avgo', 'dis', 'dis', 'fds', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'vgt', 'voo', 'vox', 'vz', 'vz')",3,positive,0.8623344302177429,1,1,0,0
97229799,2026-07-15,"26 Meta employees accuse Mark Zuckerberg of using AI to target 8,000 layoffs against workers on medical, parental or family leave",fortune.com,"('ETF', 'Layoffs', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.965889036655426,-1,0,1,0
97223323,2026-07-15,Meta sued over claims AI penalized workers who took maternity leave,aol.com,"('Artificial Intelligence', 'Bereavement Leave', 'Disability Accommodations', 'ETF', 'Family Caregiving', 'Family Leave', 'Meta', 'Performance Rankings', 'Pregnancy Discrimination Act', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9473401308059692,-1,0,1,0
97222856,2026-07-15,Meta Faces Legal Action Over Alleged AI Discrimination in Layoffs,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9572961330413818,-1,0,1,0
97223000,2026-07-15,"The U.S. Has Accumulated 100,000 Metric Tons of Used Nuclear Fuel. Oklo Sees It as a Massive Potential Energy Resource.",fool.com,"('64Bed2F4-5F8A-4Eae-9B82-C8Bfa4E46713', 'And Utilities', 'Basic Materials', 'ETF', 'Energy', 'Investing', 'Leu', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('leu', 'meta', 'meta', 'meta', 'metv', 'oklo')",3,neutral,0.6880924105644226,0,0,0,1
97222764,2026-07-15,"SpaceX Fell Below Its Debut Price. History Says a $10,000 Investment Will be Worth This Much in a Year.",fool.com,"('51D31275-De1C-4D00-92Bd-F73905102990', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Uber', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'uber', 'uber')",3,negative,0.8237713575363159,-1,0,1,0
97222487,2026-07-15,Inside India newsletter: Modi is exporting India's workforce to a world turning against immigration,cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-15,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnhz', 'tsm', 'wmt', 'wmt')",3,neutral,0.5247166156768799,0,0,0,1
97220870,2026-07-15,"Prediction: Down 4% in a Month, This ETF Will Still Be the Best-Performing Tech ETF This Year",fool.com,"('Aapl', 'Amzn', 'Avgo', 'C779A7Ef-0F8A-4B40-976E-C72Fc10D80D4', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Qqqm', 'Soxx', 'Stock', 'Technology', 'Tsla', 'Tsm', 'Unknown Sector', 'Vgt', 'Xlk')",2026-07-15,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqqm', 'soxx', 'tsla', 'tsla', 'tsm', 'vgt', 'xlk')",3,negative,0.9333693981170654,-1,0,1,0
97219891,2026-07-15,Gupshup Named Meta's 'Partner of the Year' for the Third Time,finance.yahoo.com,"('Businesses', 'Conversational Ai Platform', 'Customer Engagement', 'Customer Experiences', 'Customer Interactions', 'ETF', 'Gupshup', 'Latest Innovations', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6309818029403687,1,1,0,0
97218133,2026-07-15,Meta Employees Sue Over AI-Driven Layoff Practices,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('meta', 'meta', 'meta', 'metv')",3,negative,0.9672529697418213,-1,0,1,0
97218093,2026-07-15,Polar Capital Holdings Plc Reduces Stake in Verastem Inc: A Strategic Portfolio Adjustment,gurufocus.com,"('ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-15,"('amd', 'avgo', 'avgo', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'vstm')",3,neutral,0.8500495553016663,0,0,0,1
