id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97289134,2026-07-17,"Had You Parked $5,000 in This Vanguard ETF When Warren Buffett Recommended It in 2014, Here's How Much You'd Have Today",fool.com,"('7B924E1D-8Eba-4A12-93Dc-D1Ed49B1A9B5', 'Aapl', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Jpm', 'Markets', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'V', 'Voo', '^Gspc')",2026-07-17,"('aapl', 'aapl', 'brka', 'brkb', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'nvda', 'nvda', 'voo')",5,neutral,0.9259437918663025,0,0,0,1
97288967,2026-07-17,"2 Vanguard ETFs to Buy Now to Outperform the S&P 500, According to Wall Street Analysts",fool.com,"('Amzn', 'Bkng', 'Cmcsa', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'Ece083A1-4F79-40B2-A343-Ef0Aec578671', 'Gm', 'Goog', 'Googl', 'Hd', 'Investing', 'Low', 'Mar', 'Markets', 'Mcd', 'Meta', 'Nflx', 'Sbux', 'Stock', 'T', 'Technology', 'Tjx', 'Tmus', 'Tsla', 'Unknown Sector', 'Vcr', 'Vox', 'Vz', 'Wbd')",2026-07-17,"('amzn', 'amzn', 'bkng', 'bkng', 'cmcsa', 'dis', 'dis', 'goog', 'goog', 'googl', 'hd', 'low', 'mcd', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'sbux', 'sbux', 'tjx', 'tjx', 'tmus', 'tmus', 'tsla', 'tsla', 'vcr', 'vox', 'vz', 'vz', 'wbd', 'wbd')",5,positive,0.939009428024292,1,1,0,0
97288110,2026-07-17,Amazon's (AMZN) Executive Transitioning to Meta (META) to Enhance Cloud Infrastructure,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5622928142547607,0,0,0,1
97288327,2026-07-17,These 2 Industrial Stocks Will Benefit From the Trillion-Dollar AI Spending Boom,fool.com,"('Ad33D751-34C7-458A-A69B-Eceaafae5Fbc', 'Agx', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Meta', 'Ms', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-07-17,"('agx', 'agx', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt')",5,positive,0.806788980960846,1,1,0,0
97287741,2026-07-17,A Meta software engineer shares what it takes to keep up with AI — without letting it think for him,businessinsider.com,"('Ai', 'Career Advice', 'Careers', 'Chatgpt', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-17,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nflx', 'tech')",5,neutral,0.9212808012962341,0,0,0,1
97287898,2026-07-17,3 Dividend ETFs Built for Long-Term Investors to Buy and Hold,fool.com,"('8E7099C5-0Dd6-4500-B67F-7662B5E5F4C7', 'Communication Services', 'Dvy', 'ETF', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'T', 'Tdiv', 'Technology', 'Unknown Sector', 'Vig', 'Vz')",2026-07-17,"('dvy', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tdiv', 'vig', 'vz', 'vz')",5,neutral,0.8653564453125,0,0,0,1
97288761,2026-07-17,"Osprey Private Wealth LLC Sells 782 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9406713247299194,0,0,0,1
97284465,2026-07-17,Price-Driven Insight from (META) for Rule-Based Strategy,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8439536094665527,0,0,0,1
97283696,2026-07-17,"Grace & Mercy Foundation, Inc. Expands Stake in Gloo Holdings Inc.",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'gloo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx')",5,neutral,0.8184142708778381,0,0,0,1
97283488,2026-07-17,Andy Jassy Says Amazon's Chip Business Already Has $225 Billion in Commitments,fool.com,"('0B91408E-Aaa4-4D29-84Af-147C6D7Ab392', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Tiingo Top', 'Uber', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'uber', 'uber')",5,neutral,0.9088056683540344,0,0,0,1
97283082,2026-07-17,Meta Business Agent Billing Starts Aug 1: Free Test Window Ends in Days,techtimes.com,"('Ai Agents', 'Artificial Intelligence', 'ETF', 'Gartner', 'Meta', 'Meta Business Agent', 'Meta Business Agent Pricing', 'Salesforce', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Whatsapp Token Billing')",2026-07-17,"('bnpqy', 'it', 'lnkd', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8077611923217773,0,0,0,1
