id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100439463,2026-08-12,"'Like giving key to robber & not house's owner': Delhi HC asks Meta why scammers access Rights tool, not creators",livemint.com,"('1. Delhi High Court', '2. Meta', '3. Rights Manager Tool', '4. Copyright Claims', '5. Content Creators', 'Bogus Copyright Claims', 'Copyright Claims', 'CryptoCurrency', 'Delhi High Court', 'Delhi High Court Meta', 'Delhi Meta', 'ETF', 'Genuine Content Creators', 'Justice Anup Jairam Bhambhani', 'Meta', 'Meta Rights Manager', 'Rights Manager Tool', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9358091354370117,0,0,0,1
100437422,2026-08-12,CoreWeave just reported strong second-quarter results. Here's what Wall Street is saying,cnbc.com,"('ETF', 'Earnings', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-12,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8887583613395691,0,0,0,1
100432979,2026-08-12,Coreweave surges 18% in premarket after a 'cleaner quarter'. Here's what's happening,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Earnings', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-12,"('botz', 'bsy', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'wcld')",3,positive,0.49497005343437195,1,1,0,0
100431573,2026-08-12,Better AI Infrastructure Stock: Vertiv vs. Eaton,fool.com,"('97A4C870-4038-4Df9-Bc0C-2F3691C12697', 'Amd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Etn', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-08-12,"('amd', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt')",3,positive,0.9379136562347412,1,1,0,0
100429209,2026-08-12,Forget chatbot training. AI's next big data grab is about learning how humans work.,businessinsider.com,"('Ai', 'Artificial Intelligence', 'Big Tech', 'Chatbots', 'ETF', 'Financial Services', 'Generative Ai', 'Google', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-12,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.9107957482337952,0,0,0,1
100429025,2026-08-12,3 Reasons We Love Meta (META),finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Growth Stocks', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('brcm', 'meta', 'meta', 'meta', 'metv', 'tall')",3,neutral,0.9141696095466614,0,0,0,1
100428228,2026-08-12,Wall Street Analyst Predicts a $1.4 Trillion AI Boom in 2027: 3 Stocks to Buy Now,fool.com,"('4A12834D-F608-4A6C-B838-56108Fff3466', 'Amd', 'Amzn', 'Cbrs', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Ssnlf', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('amd', 'amzn', 'amzn', 'cbrs', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy', 'ssnlf')",3,neutral,0.7797414064407349,0,0,0,1
100426716,2026-08-12,"Daily Open: Chips, ships and a sliding yen",cnbc.com,"('ETF', 'Financial Services', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12,"('apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'bx', 'bx', 'cibr', 'cibr', 'googl', 'gs', 'gs', 'hack', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3,neutral,0.5369601249694824,0,0,0,1
100437786,2026-08-12,Better spam Sam—OpenAI’s special process to fix problems,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7824362516403198,0,0,0,1
100424711,2026-08-12,"Meta, other companies must face thousands of lawsuits over child social media addiction, appeals court rules",finance.yahoo.com,"('ETF', 'Federal Appeals Court', 'Federal Court', 'Google', 'Lawsuits Filed', 'Meta', 'Ninth U.S. Circuit Court Of Appeals', 'Social Media Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.6175316572189331,-1,0,1,0
100405724,2026-08-12,AI agents' 'alarming' hacking skills creates rush to spend on cybersecurity,cnbc.com,"('Computer Crime', 'Cybersecurity', 'ETF', 'Hacking', 'Science', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bug', 'cibr', 'cibr', 'crwd', 'crwd', 'hack', 'meta', 'meta', 'meta', 'metv', 'panw', 'panw')",3,negative,0.9516053795814514,-1,0,1,0
100397232,2026-08-12,Senator Sanders Urges AI Development Pause by Meta (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7876808643341064,0,0,0,1
100397217,2026-08-12,First Eagle Investment Buys Becton Dickinson & Co (BDX) -- Shares Look 6% Undervalued on GF ...,gurufocus.com,"('Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('bdx', 'fmx', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'tsm')",3,negative,0.9164462089538574,-1,0,1,0
100389216,2026-08-12,"Sanders Capital, LLC Trims Seagate Technology Holdings PLC (STX) Stake as Shares Trade at 4. ...",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-12,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'stx', 'tsm')",3,negative,0.7348060011863708,-1,0,1,0
100389217,2026-08-12,Daily Open: Big Tech wants to tap Wall Street's big wallets,cnbc.com,"('ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",3,neutral,0.9042284488677979,0,0,0,1
100388986,2026-08-12,Mark Zuckerberg Published His Superintelligence Manifesto Monday Morning. Meta Still Trades at 18 Times Forward Earnings.,fool.com,"('470Ffd37-Fdf5-4142-8Ea0-72965Dc15E00', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-12,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",3,neutral,0.8857387900352478,0,0,0,1
