id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96736471,2026-06-26,Meta (META) Shifts to AI for Content Moderation,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9362961649894714,0,0,0,1
96736469,2026-06-26,"First Look: Tech Selloff, SCOTUS Weed Killer Ruling, USPS Update",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('aapl', 'aapl', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda')",5,neutral,0.9196744561195374,0,0,0,1
96743142,2026-06-26,‘Careless People’ author claims Meta surveilled her for a year to enforce her silence,fortune.com,"('Books', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5,negative,0.7463322877883911,-1,0,1,0
96735677,2026-06-26,OpenAI and Anthropic face new AI reality as companies shift from tokenmaxxing to efficiency,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-26,"('amzn', 'amzn', 'baba', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'uber', 'uber')",5,neutral,0.8550388216972351,0,0,0,1
96735155,2026-06-26,"Ranking the FAANG Stocks From Most to Least Attractive, Based on Future Cash Flow",fool.com,"('Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Fd3Bc7B9-8493-4Ccd-82Df-7D148Dce2A4D', 'Goog', 'Googl', 'Investing', 'Meta', 'Nflx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-26,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx')",5,positive,0.9064344167709351,1,1,0,0
96734224,2026-06-26,Meta and Snap Face Australia Youth Crackdown,gurufocus.com,"('Australia', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'snap')",5,negative,0.7708240151405334,-1,0,1,0
96733168,2026-06-26,America’s data-centre backlash puts the AI boom at risk,livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'Data Centre', 'ETF', 'Economist', 'Global', 'Meta', 'Ohio', 'Semiconductors', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9183838367462158,-1,0,1,0
96732807,2026-06-26,"SVB Wealth LLC Sells 1,412 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')",5,neutral,0.9500488042831421,0,0,0,1
96730945,2026-06-26,"Amazon Is Now the Worst Performer Among the ""Magnificent Seven"" Over the Last 5 Years. Is Amazon a No-Brainer Buy, or Is There More Room to Fall?",fool.com,"('786Ab5Ff-Bfb9-4Fe9-9644-C9F6A2A4A4D3', 'Aapl', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Tiingo Top', 'Tsla', 'Unknown Sector')",2026-06-26,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",5,negative,0.7210350036621094,-1,0,1,0
96734322,2026-06-26,Apple loses its iron grip on pricing power,fortune.com,"('Alibaba Group', 'Anthropic', 'Apple', 'Asml Holding', 'Consumer Cyclical', 'ETF', 'Fortune Tech', 'Ibm', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Sony', 'Stock', 'Technology', 'Unknown Sector', 'Video Games')",2026-06-26,"('baba', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'sony', 'sony')",5,negative,0.9329935908317566,-1,0,1,0
96729576,2026-06-26,"Daily Open: One session, two major sell-offs",cnbc.com,"('Breaking News: Politics', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Foreign Policy', 'Markets', 'Politics', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-06-26,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'qcom', 'qcom', 'soxx', 'wdc', 'wdc', 'xlk')",5,neutral,0.8571943044662476,0,0,0,1
96729767,2026-06-26,Micron Beats Meta in Market Cap: Can It Catch Nvidia Next?,finance.yahoo.com,"('CryptoCurrency', 'ETF', 'Graphics Processing Units', 'Meta', 'Micron Technology', 'Nvidia', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('meta', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda')",5,neutral,0.7726296186447144,0,0,0,1
96727951,2026-06-26,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 25, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-26,"('fb', 'meta')",5,neutral,0.9278569221496582,0,0,0,1
96728134,2026-06-26,"Virginia Lottery Pick 3 Night, Pick 3 Day results for June 25, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-26,"('fb', 'meta')",5,neutral,0.9278569221496582,0,0,0,1
96727748,2026-06-26,Should You Forget NuScale Power and Buy Oklo Stock Instead?,fool.com,"('1F9C9Abf-3780-41Dd-B572-27C95A77D0Ad', 'And Utilities', 'Bac', 'ETF', 'Energy', 'Financial Services', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-06-26,"('bac', 'bac', 'meta', 'meta', 'meta', 'metv', 'oklo', 'smr')",5,neutral,0.9222770929336548,0,0,0,1
96725741,2026-06-26,SoftBank sinks 11% as Asia tech rout track declines in the U.S.,cnbc.com,"('Breaking', 'Breaking News: Asia', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-06-26,"('aapl', 'aapl', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'sftbf', 'soxx')",5,negative,0.9600818753242493,-1,0,1,0
96725258,2026-06-26,"Decibel brings Apple, Meta and Microsoft to onchain trading with no market hours",finance.yahoo.com,"('Apple', 'Decibel', 'ETF', 'Meta', 'Microsoft', 'Nasdaq', 'Stock', 'Technology', 'Traditional Markets', 'Unknown Sector')",2026-06-26,"('aapl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'mstr', 'mu', 'nvda')",5,neutral,0.6852340698242188,0,0,0,1
