id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97436131,2026-07-24,"An ‘AI Kill Switch Act,’ engaged",fortune.com,"('Alphabet', 'Amazon', 'Antitrust', 'Apple', 'Communication Services', 'Deepseek', 'ETF', 'European Commission', 'European Union', 'Ford Motor', 'Fortune Tech', 'Google', 'Intel', 'Jeff Bezos', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Prime Video', 'Stock', 'Tariffs', 'Technology', 'Tesla', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.892070472240448,0,0,0,1
97432663,2026-07-24,Daily Open: Nations reject Trump's 'arbitrary' tariffs,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sap', 'tsla', 'tsla', 'xle', 'xlk')",5,neutral,0.7391186356544495,0,0,0,1
97432717,2026-07-24,David Tepper Has 5% of His Portfolio in This Little-Known Energy Stock. Here's Why.,fool.com,"('5634A8Fd-E4A8-4Bc3-Bf35-0Fbe6Aefd38C', 'Amzn', 'And Utilities', 'Baba', 'Consumer Cyclical', 'ETF', 'Energy', 'Goog', 'Googl', 'Investing', 'Materials', 'Meta', 'Mu', 'Stock', 'Technology', 'Tsm', 'Uber', 'Unknown Sector', 'Utilities', 'Vst')",2026-07-24,"('amzn', 'amzn', 'baba', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'tsm', 'uber', 'uber', 'vst', 'vst')",5,neutral,0.9417914748191833,0,0,0,1
97430895,2026-07-24,Meta's Data Center Bond Deal Faces Higher Yield Demands,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-24,"('meta', 'meta', 'meta', 'metv')",5,positive,0.6392248272895813,1,1,0,0
97429662,2026-07-24,Daily Open: Brent crude is back at $100 — and Trump renews tariffs,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-24,"('aal', 'aapl', 'aapl', 'amd', 'arkk', 'avgo', 'avgo', 'ba', 'ba', 'bno', 'cf', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdn', 'fdx', 'googl', 'gs', 'gs', 'intc', 'intc', 'ixc', 'kwt', 'kwt', 'lmt', 'lmt', 'mchi', 'meta', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'mrvl', 'msft', 'msft', 'noc', 'noc', 'ntr', 'ntr', 'nvda', 'nvda', 'orcl', 'oxy', 'oxy', 'qqq', 'qqq', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'ups', 'vgk', 'xar', 'xlk', 'xom', 'xom')",5,positive,0.7650426030158997,1,1,0,0
97429180,2026-07-24,Amazon cracks down on use of AI images by sellers after New York law,cnbc.com,"('Advertising', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Environment', 'Internet', 'Software', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-24,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'pins')",5,negative,0.9423389434814453,-1,0,1,0
97427905,2026-07-23,Better Stock for Passive Income: Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6.6% Yield?,fool.com,"('8Cbc730C-0092-44Ce-9735-94805Db73412', 'And Utilities', 'ETF', 'Enb', 'Energy', 'Et', 'Etr', 'Investing', 'Materials', 'Meta', 'Orcl', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-07-23,"('eep', 'eeq', 'enb', 'enb', 'et', 'et', 'etr', 'etr', 'etr', 'meta', 'meta', 'meta', 'metv', 'orcl')",4,neutral,0.8976075053215027,0,0,0,1
97426656,2026-07-23,Meta Platforms Inc (META) Shares Fall 3.4% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9670329093933105,-1,0,1,0
97422970,2026-07-23,3 Nasdaq 100 Stocks Worth Your Attention,finance.yahoo.com,"('ETF', 'Ebitda Margin', 'Mark Zuckerberg', 'Market Cap', 'Market Share', 'Marvell Technology', 'Meta', 'Nasdaq', 'Nasdaq 100', 'Operating Leverage', 'Research Report', 'Revenue Growth', 'Shaping The Future', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('dash', 'meta', 'meta', 'meta', 'metv', 'mrvl')",4,neutral,0.8939376473426819,0,0,0,1
97422157,2026-07-23,Josh Brown says the stock market is ‘broadening out.' Here’s how to play it,cnbc.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'cat', 'cat', 'gev', 'gev', 'googl', 'kie', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'trv', 'xlf', 'xli', 'xlk')",4,neutral,0.9000973701477051,0,0,0,1
97421669,2026-07-23,Mark Zuckerberg's Meta Is Expected to Report $60 Billion in Q2 Revenue on July 29. The Stock Has Recovered From a 20% Drawdown to Within 5% of Flat for the Year.,fool.com,"('719A33D8-468A-4803-832A-A9937724D587', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,positive,0.6308104395866394,1,1,0,0
97420537,2026-07-23,"As leading tech companies report earnings next week, these other stocks have a history of beating analysts' expectations",cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'gnrc', 'ko', 'lope', 'meta', 'meta', 'meta', 'metv', 'mpwr', 'msft', 'msft', 'pg', 'qqq', 'qqq', 'soxx', 'wing', 'xlk', 'xlp', 'xly', 'xly')",4,positive,0.7188575863838196,1,1,0,0
97419476,2026-07-23,Meta's Mark Zuckerberg pushes back against AI doomerism with optimistic new campaign: 'Call us dreamers',nypost.com,"('Artificial Intelligence', 'ETF', 'Facebook', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,positive,0.6831482648849487,1,1,0,0
97418807,2026-07-23,Alphabet (GOOG) Sees Stock Drop Despite Strong Q2 Earnings Report,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'crm', 'fb', 'goog', 'goog', 'meta', 'msft', 'msft', 'nflx', 'nflx')",4,negative,0.9719746708869934,-1,0,1,0
97425710,2026-07-23,‘Call us whatever the hell you want’: Mark Zuckerberg just launched an AI optimism blitz using nostalgia to sell Meta’s AI future amid backlash,fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.8542854189872742,0,0,0,1
97418547,2026-07-23,A side-by-side comparison shows stark differences between Meta and Anthropic's AI ad campaigns,businessinsider.com,"('Advertising', 'Ai', 'Anthropic', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-23,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",4,neutral,0.4959835112094879,0,0,0,1
97417356,2026-07-23,Amazon and Microsoft pivot cloud gaming strategies to target different players,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'googl', 'mcd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'ntdoy', 'sony', 'sony', 'ttwo')",4,neutral,0.8762109279632568,0,0,0,1
97416927,2026-07-23,Tesla's Q2 Report: Mixed Results Amid Aggressive Investment Plans,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'fb', 'googl', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",4,negative,0.9623844623565674,-1,0,1,0
97416715,2026-07-23,Instagram Replace Audio Lets You Swap Music on Old Posts Without Losing Likes,techtimes.com,"('Content Creators', 'ETF', 'Instagram', 'Instagram Music Copyright', 'Instagram Replace Audio', 'Internet', 'Meta', 'Meta Sound Collection', 'Music Copyright', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.9325641989707947,0,0,0,1
97415935,2026-07-23,"Snap Settles, Teen Drops Case: Meta Heads to $1.4T Social Media Addiction Trial Alone",techtimes.com,"('Coppa Age Verification', 'ETF', 'Instagram', 'Legal', 'Meta', 'Meta Addiction Trial', 'Social Media', 'Social Media Addiction Lawsuit', 'Stock', 'Technology', 'Teen Mental Health', 'Tiktok', 'Unknown Sector')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8027600646018982,0,0,0,1
97415408,2026-07-23,Instagram is now banning pickup artists and pranksters who use Meta glasses,businessinsider.com,"('ETF', 'Instagram', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv', 'tech')",4,negative,0.6963940858840942,-1,0,1,0
97416381,2026-07-23,"Mark Zuckerberg launches an AI-optimism campaign, and a jab at the doomers",thenextweb.com,"('Artificial Intelligence', 'Business', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.7921081781387329,0,0,0,1
97414851,2026-07-23,EU Regulators Unify Privacy and Antitrust Enforcement With Joint Guidelines,techtimes.com,"('Antitrust', 'ETF', 'Edpb Joint Guidelines', 'Eu Data Protection Competition Law', 'Eu Regulation', 'Gdpr', 'Gdpr Antitrust Enforcement', 'Legal', 'Meta', 'Privacy Law', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.9365576505661011,0,0,0,1
97415571,2026-07-23,CCC Intelligent Solutions Holdings Inc. (CCC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,zacks.com,"('ETF', 'Materials', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-23,"('ccc', 'ccc', 'ccc', 'ccc', 'clvt', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9171488285064697,0,0,0,1
97411631,2026-07-23,I Won’t Stop Buying Meta Even With The High Capex Spend,finance.yahoo.com,"('ETF', 'Meta', 'Nvidia', 'Operating Margins', 'Qqq', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda', 'qqq', 'qqq')",4,neutral,0.8603110909461975,0,0,0,1
97411428,2026-07-23,"Alphabet's decline happening at crucial time for stock, raises stakes for next megacap earnings",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'xlk')",4,positive,0.729786217212677,1,1,0,0
97410386,2026-07-23,"First Look: Alphabet, Tesla Slide; Oil Nears $100 Amid Mideast Tensions",gurufocus.com,"('Communication Services', 'Consumer Cyclical', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'rtx', 'rtx', 'tmo', 'tmus', 'tmus', 'tsla', 'tsla')",4,positive,0.38745200634002686,1,1,0,0
97409109,2026-07-23,Florida teen drops Meta social media addiction lawsuit before trial,finance.yahoo.com,"('ETF', 'Los Angeles Superior Court', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.8890860676765442,-1,0,1,0
97407920,2026-07-23,"Qualcomm Just Signed Deals With 3 Major Hyperscalers for AI Chips. Is This the ""Hidden"" AI Stock Wall Street Keeps Overlooking?",fool.com,"('12Bf4581-80Ec-481B-Bef0-1593Dae29F82', 'ETF', 'Investing', 'Meta', 'Msft', 'Nvda', 'Qcom', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qcom', 'qcom')",4,neutral,0.9189958572387695,0,0,0,1
97408571,2026-07-23,"Heartland Bank & Trust Co Buys 1,341 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('jef', 'jef-1', 'meta', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",4,neutral,0.8634230494499207,0,0,0,1
97407087,2026-07-23,"CrowdStrike Just Became Wall Street's Newest Stock-Split Stock, but Something More ""Magnificent"" May Be Next",fool.com,"('3D00D296-5840-4Ca2-86Ad-61C917A4E9A9', 'Crwd', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Dji')",2026-07-23,"('crwd', 'crwd', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8885538578033447,0,0,0,1
97406040,2026-07-23,Meta Fired Two Researchers Who Told Congress Children Were Exploited in Its VR,techtimes.com,"('Child Safety', 'Coppa Meta Violation', 'ETF', 'Horizon Worlds Child Safety', 'Legal', 'Meta', 'Meta Whistleblower Retaliation', 'Senate Judiciary', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Vr', 'Whistleblower')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'vr')",4,negative,0.9260144233703613,-1,0,1,0
97405776,2026-07-23,"EU fines Google US$1 billion, risking US fury",scmp.com,"('Apple', 'Brussels', 'Digital Markets Act', 'Donald Trump', 'ETF', 'European Commission', 'European Union', 'Google', 'Google Flights', 'Google Hotels', 'Google Play', 'Henna Virkkunen', 'Kent Walker', 'Meta', 'Stock', 'Technology', 'Teresa Ribera', 'United States', 'Unknown Sector')",2026-07-23,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,negative,0.9267720580101013,-1,0,1,0
97406444,2026-07-23,Prediction: Amazon CEO Andy Jassy Will Make an Announcement on July 30 That Sends This Neocloud Stock Parabolic,fool.com,"('12D8F378-9C89-425E-B20D-A8Aba55Bbb39', 'Amzn', 'Cifr', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'cifr', 'crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda')",4,neutral,0.9110374450683594,0,0,0,1
97405797,2026-07-23,"Prediction: Despite Its Recent Pullback, Broadcom Will Beat the S&P 500 for the Third Consecutive Year",fool.com,"('Avgo', 'Cfe46C54-A358-4C17-9Bcd-E882F8E4Fb0F', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-23,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,positive,0.9474695324897766,1,1,0,0
97403075,2026-07-23,Should You Buy Amazon and Meta Platforms Stocks Before July 29?,fool.com,"('Adbe', 'Amzn', 'Avgo', 'Consumer Cyclical', 'Consumer Defensive', 'Cost', 'D9Dbd0E0-0E01-446B-A60A-8Ae76F609Af3', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', 'Wmt')",2026-07-23,"('adbe', 'adbe', 'amzn', 'amzn', 'avgo', 'avgo', 'cost', 'cost', 'meta', 'meta', 'meta', 'metv', 'wmt', 'wmt')",4,neutral,0.9420105814933777,0,0,0,1
97402909,2026-07-23,Why Arista Networks Stock Rocketed 30% Higher in the First Half of 2026 and Why There's Likely More to Come,fool.com,"('Anet', 'Dbe9Ca46-E8Ea-4246-9701-96359A0Dfd73', 'ETF', 'Investing', 'It', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector', '^Gspc')",2026-07-23,"('anet', 'anet', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,positive,0.6517269015312195,1,1,0,0
97402087,2026-07-23,Daily Open: Spending shock disappoints Wall Street,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Stock', 'Technology', 'Unknown Sector')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'tsla', 'tsla', 'xle', 'xlk')",4,negative,0.9047900438308716,-1,0,1,0
97405316,2026-07-23,"Anthropic Fable, Moonshot K3, and AI’s growing ‘industrial distillation’ problem",fortune.com,"('Advanced Micro Devices', 'Alphabet', 'Anthropic', 'China', 'Coinbase', 'ETF', 'Fortune Tech', 'Google', 'Ibm', 'Meta', 'No Copyright', 'Openai', 'Reddit', 'Robotics', 'Samsung', 'Samsung Galaxy', 'Servicenow', 'Stock', 'Technology', 'Travis Kalanick', 'Unknown Sector', 'Whatsapp')",2026-07-23,"('ibm', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.6608824729919434,0,0,0,1
97400589,2026-07-23,Prediction: Meta Platforms Will Soar on July 29 When It Makes This Announcement,fool.com,"('42312B4E-2A71-4F0E-9836-62907C74Cefc', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8341656923294067,0,0,0,1
97399567,2026-07-23,Alphabet and Tesla test Wall Street's patience as AI spending overshadows growth,cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-07-23,"('aapl', 'aapl', 'amzn', 'amzn', 'arkk', 'botz', 'crwv', 'crwv', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nflx', 'nflx', 'qqq', 'qqq', 'spcx', 'spcx', 'tsla', 'tsla', 'tyyy', 'vgt', 'xlk')",4,negative,0.6328816413879395,-1,0,1,0
97398499,2026-07-23,Why we're sticking with Alphabet despite an imperfect quarter and more AI spending,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-23,"('amzn', 'amzn', 'avgo', 'avgo', 'botz', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'skyy', 'skyy', 'spcx', 'spcx', 'vgt', 'xlk')",4,neutral,0.4834463894367218,0,0,0,1
97398700,2026-07-23,Alphabet Just Delivered 82% Cloud Growth. Why It Wasn't Enough,fool.com,"('345671D7-44C1-4Ad0-9549-1Bfc7068Ca6B', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-23,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.861004114151001,0,0,0,1
97398240,2026-07-23,"Inside India newsletter: Skyroot rocket puts India alongside U.S., China in private orbital launch",cnbc.com,"('Asia Economy', 'China', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'Immigration', 'India', 'Industrials', 'Ipo', 'Personnel', 'Prices', 'Stock', 'Technology', 'Tiingo Top', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-23,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'blk', 'blk', 'botz', 'btai', 'ewt', 'ezra', 'fly', 'fly', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'rklb', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wmt', 'wmt')",4,neutral,0.886294960975647,0,0,0,1
