id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
104354272,2026-09-08,Meta pushes into personal AI agents as company faces public reckoning over privacy and safety,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-09-08,"('googl', 'igv', 'meta', 'qqq', 'qqq')",2,neutral,0.6904249787330627,0,0,0,1
104369587,2026-09-08,Meta Debuts Muse AI Assistant for Personal Tasks and Organization,finance.yahoo.com,"('Ai', 'Bloomberg', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Platforms Inc.', 'Meta Superintelligence Labs', 'Muse', 'Muse Spark 1.3', 'Stock', 'Unknown Sector', 'Wang')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'muse', 'open', 'wang')",2,neutral,0.9338701367378235,0,0,0,1
104349087,2026-09-08,Vistra Is Down 30% From Its High. Here's What I'd Do Now.,fool.com,"('6590Ac59-16Eb-4550-Abe1-F67F9Ed0372D', 'Amzn', 'And Utilities', 'Consumer Cyclical', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Unknown Sector', 'Utilities', 'Vst')",2026-09-08,"('amzn', 'amzn', 'meta', 'vst', 'vst')",2,negative,0.9253324866294861,-1,0,1,0
104332964,2026-09-08,This AI assistant bought me whey protein and booked a cabin for my birthday,businessinsider.com,"('Ai', 'Consumer Defensive', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'bsrr', 'cost', 'meta', 'srmc', 'swir')",2,neutral,0.9042878150939941,0,0,0,1
104341355,2026-09-08,Broadcom vs. Marvell: Which Custom AI Chip Stock Is the Better Buy?,fool.com,"('567C6C2C-7006-44B9-981C-8B4B5C56A47C', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Mrvl', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'mrvl', 'mrvl')",2,neutral,0.9250693321228027,0,0,0,1
104326358,2026-09-08,Qualcomm Stock Rises 6% on Multi-Generation Amazon Silicon Deal,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-08,"('amzn', 'amzn', 'meta', 'qcom', 'qcom')",2,positive,0.9232738614082336,1,1,0,0
104332965,2026-09-08,Qualcomm Strikes $4 Billion Amazon Stock Deal. Its Stock Is Climbing.,ibtimes.com,"('Ai', 'Amazon', 'Business', 'Chips', 'Communication Services', 'Deal', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Qualcomm', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Warrants')",2026-09-08,"('aaic', 'ai', 'ai', 'amd', 'bac', 'intc', 'iqnt', 'meta', 'mhm', 'mpe', 'nvda', 'qcom')",2,positive,0.9102438688278198,1,1,0,0
104317245,2026-09-08,Meta Slips as Australia Offers an Algorithm Escape Hatch,finance.yahoo.com,"('Australia', 'ETF', 'Gurufocus', 'Meta')",2026-09-08,"('meta', 'metv')",2,negative,0.5106630921363831,-1,0,1,0
104293565,2026-09-08,Meta Slips as Australia Offers an Algorithm Escape Hatch,gurufocus.com,"('Australia', 'ETF')",2026-09-08,"('meta',)",2,negative,0.5106630921363831,-1,0,1,0
104277347,2026-09-08,OpenAI is spurring an under-the-radar run in Softbank and other chip stocks,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'crwv', 'crwv', 'igv', 'meta', 'msft', 'msft', 'mu', 'mu', 'orcl', 'sftby', 'skhy', 'skhy', 'soxx')",2,negative,0.8627690672874451,-1,0,1,0
104287032,2026-09-08,Google’s revived nuclear power plant gets $1.9B loan from US government,finance.yahoo.com,"('Ai', 'Clinton', 'Clinton Clean Energy Center', 'Constellation Energy', 'Constellation Energy’S', 'Duane Arnold', 'ETF', 'Energy', 'Financial Services', 'Google', 'Iowa', 'Last October', 'Meta', 'Micha Pawlitzki', 'Nextera', 'Nextera Energy', 'Stock', 'Unknown Sector', 'Utilities')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'nee', 'xifr')",2,positive,0.9009707570075989,1,1,0,0
104263147,2026-09-08,Australia's New Social Media Law Empowers Users to Control Algorithmic Feeds,gurufocus.com,"('Australia', 'ETF')",2026-09-08,"('meta',)",2,neutral,0.7989847660064697,0,0,0,1
104276273,2026-09-08,Could Apple Face a $17 Billion Child Safety Settlement Like Meta?,finance.yahoo.com,"('10', 'Aapl', 'Aapl Analyst Ratings', 'Apple', 'Cook', 'ETF', 'Google’S', 'Icloud', ""It'S"", 'Mccuskey', ""Mccuskey'S"", 'Meta', 'Meta )&#', 'Meta Platforms', 'Stock', 'Technology', 'The Top 10 List', 'Unknown Sector')",2026-09-08,"('aapl', 'aapl', 'meta', 'metv')",2,negative,0.7052084803581238,-1,0,1,0
104265737,2026-09-08,Beyond Social: Meta Is Buying the Future of Compute So I’m Buying It,finance.yahoo.com,"('10', '2026', '41.4%', 'Ai', 'Alphabet', 'Amazon', 'Constrained""', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Q2', 'Q2 2026', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-09-08,"('aaic', 'ai', 'ai', 'amzn', 'bcf', 'bgio', 'blk', 'goog', 'googl', 'meta', 'metv')",2,neutral,0.8786636590957642,0,0,0,1
104242246,2026-09-08,Wall Street Keeps Asking How Much Meta Will Spend. The Better Question Is at What Price to Buy,finance.yahoo.com,"('2026', '2027', '616', 'Ai', 'ETF', 'Financial Services', 'Meta', 'Meta 1', 'Meta Platforms', 'Meta Quest', 'Q2', 'Q2 2026', 'Q2 Eps', 'Stock', 'The Family Of Apps', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta', 'metv', 'spy')",2,neutral,0.9277600646018982,0,0,0,1
104213729,2026-09-08,Santoli: One key tech ETF may signal whether this bull market can keep marching on,cnbc.com,"('Breaking News: Markets', 'ETF', 'Economic Events', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-08,"('avgo', 'avgo', 'dell', 'dell', 'meta', 'nvda', 'nvda', 'qtop', 'qtop')",2,neutral,0.5696776509284973,0,0,0,1
104212609,2026-09-08,"A Labor Day gas record, Amazon's deadly jet crash, the rise of the CISO and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-08,"('adbe', 'adbe', 'amzn', 'amzn', 'googl', 'meta', 'ref', 'ref')",2,neutral,0.8643125295639038,0,0,0,1
104211732,2026-09-08,Is META Undervalued? DCF Says Worth $841,gurufocus.com,"('ETF',)",2026-09-08,"('meta',)",2,neutral,0.805781900882721,0,0,0,1
104210670,2026-09-08,Australia to let social media users 'opt out' of algorithm-based feeds in fresh blow to big tech,cnbc.com,"('Arts And Entertainment', 'Australia', 'Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Social Issues', 'Social Media', 'Stock', 'Technology', 'Television')",2026-09-08,"('googl', 'meta')",2,neutral,0.8775855898857117,0,0,0,1
104209750,2026-09-08,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",finance.yahoo.com,"('Ai', 'Alphabet', 'Alphabet And', 'Alphabet And Meta Platforms', ""Alphabet'S"", 'Consumer Cyclical', 'ETF', 'Financial Services', 'Googl', 'Google Search', ""It'S"", 'Meta', 'Meta Platforms', 'Meta’S', 'Stock', 'Technology', 'Unknown Sector', 'Youtube')",2026-09-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'metv', 'nflx', 'nvda')",2,neutral,0.9318220615386963,0,0,0,1
104263045,2026-09-08,"Amazon, Meta among ‘Hyper 5’facing AI cash-flow test",finance.yahoo.com,"('Ai', 'Bowers', 'Cfo Dive', 'Daily', 'ETF', 'Financial Services', 'Hynes', 'Meta', 'S&P Global', 'S&P Global Market Intelligence', 'Stock', 'Technology', 'Uncertainty', 'Unknown Sector', '” Murray')",2026-09-08,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'spgi', 'trow')",2,negative,0.443385511636734,-1,0,1,0
104207838,2026-09-08,"Alphabet vs. Meta Platforms: Which ""Magnificent Seven"" Titan Has More Room to Run in September?",fool.com,"('ETF', 'Fb12B86C-A805-4919-Bece-78F23Ff0D63F', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-08,"('goog', 'goog', 'googl', 'meta')",2,neutral,0.9318220615386963,0,0,0,1
104209262,2026-09-08,"Spirepoint Private Client LLC Raises Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-08,"('evr', 'key', 'meta', 'metv', 'wfc', 'wfc-ws')",2,positive,0.9118136167526245,1,1,0,0
104203551,2026-09-08,"Nvidia, Palantir, and Meta Platforms Are Rattling Wall Street With This $18.6 Billion Warning",fool.com,"('21A2Db5A-Bb6D-4480-A998-Ad898Fcd7Bd5', 'ETF', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-08,"('meta', 'nvda', 'nvda', 'pltr', 'pltr')",2,negative,0.8006524443626404,-1,0,1,0
104193775,2026-09-08,charcha 2026: India's largest collaborative convening returns to Delhi for its 7th edition,finance.yahoo.com,"('15-16Th', '200', '40', 'Ai Experiential Centre', 'American India Foundation', 'Atal Innovation Mission - Niti Aayog', 'Bharat', 'Co-Founder &', 'Convene Samaaj', 'Dbs Foundation', 'ETF', 'Ekstep', 'Eternal', 'Founder &', 'Ias', 'India', 'J-Pal', 'Jan Ai', 'Leap 300', 'Magic Bus', 'Mahindra Rise', 'Meesho', 'Meta', 'Ministry Of Rural Development', 'New Delhi', 'Niti Aayog - Govt Of India', 'Parliament', 'Pratham', 'Sewa Bharat', 'Stock', 'The Bharat Ai Experiential Centre', 'The Bridgespan Group', 'Unknown Sector')",2026-09-08,"('ias', 'meta')",2,positive,0.5914080739021301,1,1,0,0
104191030,2026-09-08,Why Hong Kong’s medical schools should phase in their Cantonese requirement,scmp.com,"('Ai', 'Artificial Intelligence', 'Cantonese', 'China', 'ETF', 'Financial Services', 'Hong Kong', 'Medical School', 'Meta', 'Social Media', 'Stock', 'United States', 'Unknown Sector')",2026-09-08,"('aaic', 'ai', 'ai', 'meta')",2,neutral,0.9143478274345398,0,0,0,1
104190084,2026-09-08,AR Glasses Waveguide Weight Cut 75%: Beijing Startup Raises $15M for Silicon Carbide Chips,techtimes.com,"('Ar Glasses Waveguide', 'Augmented Reality', 'Avalon Holdings', 'Basic Materials', 'ETF', 'Industrials', 'Materials', 'Meta', 'Silicon Carbide', 'Silicon Carbide Optics', 'Smart Glasses', 'Stock', 'Technology', 'Unknown Sector', 'Wearable Tech', 'Wearable Technology')",2026-09-08,"('002502', 'avl', 'awx', 'meta', 'oec', 'oesx', 'orn')",2,positive,0.8804157376289368,1,1,0,0
104189300,2026-09-08,"Eric Wu’s newest company, out of stealth since May, is going after construction’s labor crunch",finance.yahoo.com,"('Ai', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Gil', 'Khosla Ventures', 'Meta', 'Navigateai', 'Opendoor', 'Stock', 'Techcrunch', 'Unknown Sector', 'Wu')",2026-09-08,"('aaic', 'ai', 'ai', 'gil', 'gil', 'len', 'len-b', 'meta', 'wu')",2,neutral,0.8911858797073364,0,0,0,1
