id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96990374,2026-07-06,"5 CEO Decisions Every Leader Should Study This Week: JPMorgan, BP, Nike, Anthropic, And Meta",forbes.com,"('Anthropic', 'Bp', 'Cto', 'Devil Wears Prada 2', 'ETF', 'Elliot Hill', 'Financial Services', 'Jpmorgan', 'Leadership', 'Meta', 'Nike', 'Stock', 'Technology', 'The Devil Wears Prada 2', 'Unknown Sector')",2026-07-06,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9372285604476929,0,0,0,1
96989246,2026-07-06,Broadcom Is 24% Off Its High and Just Unveiled a Custom AI Chip With OpenAI. Time to Buy the Dip?,fool.com,"('8497A52D-644C-4153-9240-Cb64C93B06Ac', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-06,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.7684040069580078,0,0,0,1
96986715,2026-07-06,Mark Zuckerberg wants in on prediction markets. Meta's reported plans sent these stocks lower as a result,finance.yahoo.com,"('Dave Ramsey', 'ETF', 'Financial Services', 'Gold Ira', 'Mark Zuckerberg', 'Meta', 'Prediction Market', 'Priority Gold', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-07-06,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')",1,negative,0.9448694586753845,-1,0,1,0
96986186,2026-07-06,Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Should Nvidia Investors be Worried?,fool.com,"('8780D0F5-77C4-40A0-87A2-Ae0D3431Fe9C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-06,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1,neutral,0.7923691868782043,0,0,0,1
96985258,2026-07-06,"Zuckerberg’s Insane AI Spending Could Become a Windfall, If Meta Copies SpaceX’s Playbook",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Meta', 'Moving Averages', 'Spacex', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-06,"('avgo', 'barl', 'brcm', 'db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')",1,negative,0.6992582082748413,-1,0,1,0
96985479,2026-07-06,"Microsoft vs. Meta Platforms: What's the Better ""Magnificent Seven"" Stock to Buy for the Second Half of 2026?",fool.com,"('835A7930-854E-4595-9395-C2A719A7278E', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.9239127039909363,0,0,0,1
96984011,2026-07-06,"Meta Stock Surged 9% to $612.91 on July 1 After Reports That Mark Zuckerberg Is Building a Cloud Business to Compete With Amazon, Microsoft, and Alphabet",fool.com,"('Cadf45Ed-8Fa2-43Cf-A246-6347Ed879710', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv', 'msft')",1,positive,0.9450975060462952,1,1,0,0
96981414,2026-07-06,Micron Stock Rises After Landing Major Long-Term Ford Deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv', 'mu')",1,positive,0.8415437340736389,1,1,0,0
96981439,2026-07-06,Morgan Stanley sees smarter AI cloud path for Meta,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('amzn', 'amzn', 'barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msft', 'msk', 'mwg', 'mwo', 'mwr')",1,positive,0.6040136218070984,1,1,0,0
96979693,2026-07-06,3 No-Brainer Stocks to Buy on the Latest Sell-Off,fool.com,"('3F787B2E-B445-4315-95Ab-2A2D4Ae7935E', 'ETF', 'Investing', 'Iren', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06,"('iren', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",1,neutral,0.5785865187644958,0,0,0,1
96978798,2026-07-06,2 Genius Artificial Intelligence (AI) Stocks Trading at Irresistible Prices,fool.com,"('9B7D82B7-2Aa1-482B-B63F-2Fd72C4Fc44C', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,neutral,0.8957063555717468,0,0,0,1
96979334,2026-07-06,Why Wall Street Is Quietly Dumping Meta Stock for Google,finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Meta', 'Meta Compute', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft', 'wfc', 'wfc-ws')",1,neutral,0.7922372221946716,0,0,0,1
96976255,2026-07-06,"Ranking the Best ""Magnificent Seven"" Stocks to Buy Right Now",fool.com,"('49A72B7D-69Dd-40A1-8A05-278Ef19Eee15', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-06,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",1,neutral,0.8686876893043518,0,0,0,1
96974563,2026-07-06,We're buying more shares of Jim Cramer's new favorite chip stock,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-06,"('intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'soxx', 'tsm')",1,neutral,0.7030432820320129,0,0,0,1
96973693,2026-07-06,"First Look: OPEC+ Hikes Output, Mega Tech IPOs, and Major M&A Moves",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('aapl', 'aapl', 'amzn', 'amzn', 'ezj', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",1,negative,0.3583880662918091,-1,0,1,0
96973719,2026-07-06,Foxconn Sales Jump 40% as AI Server Demand Accelerates,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('amzn', 'amzn', 'goog', 'goog', 'hnhpf', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",1,positive,0.9517184495925903,1,1,0,0
96973805,2026-07-06,META DCF Analysis: Intrinsic Value $868 vs Price $583,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.9376752972602844,0,0,0,1
96972004,2026-07-06,India gives Meta week to remove child sexual abuse content from Instagram,aol.com,"('Advertisements', 'Allegations', 'Child Sexual Abuse', 'ETF', 'India', 'Instagram', 'Meta', 'Ministry Of Electronics And Information Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.6479092240333557,0,0,0,1
96970991,2026-07-06,"Meta Wanted To Test Chatbots, So An Army Of Contractors Posed As 13-Year-Olds To Talk about Suicide And Racism",ibtimes.com,"('Ai', 'Chatbot Safety', 'Chatbot Suicide', 'Chatbots', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Science', 'Stock', 'Technology', 'Testing Chatbots', 'Unknown Sector')",2026-07-06,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9293732047080994,0,0,0,1
96969953,2026-07-06,"Apple veteran's Chinese smart-glasses firm becomes unicorn as Tencent, Meituan fund rival to Meta",cnbc.com,"('Asia Economy', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-06,"('aapl', 'aapl', 'baba', 'meta', 'meta', 'meta', 'metv', 'tcehy', 'tme')",1,neutral,0.7267413139343262,0,0,0,1
96971389,2026-07-06,"IFM Investors Pty Ltd Has $252.07 Million Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('key', 'meta', 'meta', 'meta', 'metv')",1,neutral,0.9539355635643005,0,0,0,1
96969049,2026-07-06,"I took a 50% paycut when I got laid off from Meta and started a coaching business. The transition was hard, but I feel better all around.",businessinsider.com,"('Careers', 'ETF', 'Entrepreneurship', 'Layoffs', 'Meta', 'Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.6290008425712585,0,0,0,1
96971678,2026-07-06,"USS Investment Management Ltd Buys 6,814 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06,"('barl', 'gs', 'gsf', 'gsj', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tfc')",1,neutral,0.9058555960655212,0,0,0,1
96968431,2026-07-06,Meta Platforms' New Cloud Business Could Be a Game Changer for Its Stock,fool.com,"('11F88D5B-738F-41D5-9733-C4Cbde25C626', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,positive,0.5368416905403137,1,1,0,0
96968335,2026-07-06,"The ""Magnificent Seven"" Just Delivered a $2.2 Trillion Warning to Wall Street. Should You Listen?",fool.com,"('5Cf6B31E-E0B9-43D7-B867-811E3F8B8Fa1', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-06,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')",1,neutral,0.8877783417701721,0,0,0,1
96967786,2026-07-06,"AI Demand for High-End MLCCs Drives Japan and Korea Suppliers’ Book-to-Bill Ratios to Post-Pandemic Highs, Raising Shortage Risks in 2H26, Says TrendForce",globenewswire.com,"('Ai', 'Ai Server', 'Amazon', 'Amd', 'Apple', 'Asic', 'Bb Ratio', 'Csp', 'ETF', 'Financial Services', 'Google', 'Intel', 'Japan', 'Meta', 'Mlcc', 'Murata', 'Nvidia', 'Semco', 'South Korea', 'Stock', 'Taiyo Yuden', 'Technology', 'Unknown Sector')",2026-07-06,"('aaic', 'ai', 'ai', 'amd', 'asic', 'asic', 'meta', 'meta', 'meta', 'metv', 'nvda')",1,positive,0.773223340511322,1,1,0,0
96966932,2026-07-06,India orders Meta to remove ads promoting child sexual abuse,aol.com,"('Advertisements', 'Child Sexual Abuse', 'ETF', 'India', 'Meta', 'Stock', 'Technology', 'The Government', 'Tiingo Top', 'Unknown Sector')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,negative,0.8111359477043152,-1,0,1,0
96966363,2026-07-06,Meta’s woes deepen in India as child abuse ads on Instagram draw government ire,cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'India', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,negative,0.9522947072982788,-1,0,1,0
96965866,2026-07-06,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 5, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-06,"('fb', 'meta')",1,neutral,0.9237018823623657,0,0,0,1
96965813,2026-07-06,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 5, 2026",aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-06,"('fb', 'meta')",1,neutral,0.9237018823623657,0,0,0,1
96965742,2026-07-06,"Florida Lottery Fantasy 5, Cash Pop results for July 5, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-06,"('fb', 'meta')",1,neutral,0.8907824754714966,0,0,0,1
96966245,2026-07-06,"Florida Lottery Fantasy 5, Cash Pop results for July 5, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-06,"('fb', 'meta')",1,neutral,0.8907824754714966,0,0,0,1
96965289,2026-07-06,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: META, MU, BABA, TSLA, RKLB",finance.yahoo.com,"('Ai Infrastructure', 'Alibaba', 'Amazon', 'Antitrust Appeal', 'Communication Services', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Electric Vehicles', 'India', 'Iridium Communications', 'Meta', 'Rocket Lab', 'Stock', 'Technology', 'U.S. Department Of Justice', 'Unknown Sector')",2026-07-06,"('amzn', 'baba', 'goog', 'googl', 'irdm', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu')",1,neutral,0.9316920042037964,0,0,0,1
96964958,2026-07-06,WhatsApp's username feature has re-ignited India’s debate over online message traceability,livemint.com,"('CryptoCurrency', 'Cybercrime India', 'Data Privacy India', 'Delhi High Court', 'Digital Arrest Scam', 'Digital Traceability', 'ETF', 'End-To-End Encryption', 'India', 'Intermediary Liability Rules', 'Meity', 'Meta', 'Ministry Of Electronics And Information Technology', 'Online Fraud Prevention', 'Phishing Scams', 'Signal Usernames', 'Social Media Regulation India', 'Stock', 'Technology', 'Telegram Usernames', 'Unknown Sector', 'Voice Cloning Fraud', 'Whatsapp India', 'Whatsapp Privacy', 'Whatsapp Username Feature', 'Whatsapp Usernames')",2026-07-06,"('meta', 'meta', 'meta', 'metv')",1,neutral,0.6133796572685242,0,0,0,1
