id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96883169,2026-07-02,Daily Open: Trump’s 'best' trade deal gets another look,cnbc.com,"('Canada', 'ETF', 'Foreign Policy', 'Markets', 'Mexico', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector', 'World Markets')",2026-07-02,"('cpng', 'ibm', 'meta', 'meta', 'meta', 'metv')",4,positive,0.5979470014572144,1,1,0,0
96881837,2026-07-02,Should Hong Kong ban smartphones in schools and who makes final call?,scmp.com,"('Advisory Committee On Mental Health', 'Annis Fung Lai-Chu', 'City University Of Hong Kong', 'Department Of Health', 'ETF', 'France', 'Hong Kong', 'Kwun Tong Maryknoll College', 'Look Up Hong Kong', 'Maryknoll', 'Meta', 'Pui Kiu Middle School', 'Robert Board', 'Secretary For Education Christine Choi Yuk-Lin', 'Stock', 'Technology', 'Terrance Nam', 'Unknown Sector', 'Youtube')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7666069865226746,0,0,0,1
96881647,2026-07-02,"Inside India newsletter: Amazon, Walmart-owned Flipkart get ready to shake up\nIndia's delivery-in-minutes sector",cnbc.com,"('Asia Economy', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economic Events', 'Financial Services', 'Foreign Policy', 'Healthcare', 'India', 'Ipo', 'Oil And Gas', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Trade', 'Travel', 'Unknown Sector', 'World Economy')",2026-07-02,"('adbe', 'adbe', 'amzn', 'amzn', 'bcs', 'botz', 'btai', 'ewt', 'ezra', 'googl', 'hsbc', 'hxscl', 'inda', 'ipo', 'ko', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'nvda', 'nvda', 'ssnhz', 'ssnlf', 'wmt', 'wmt')",4,neutral,0.8942764401435852,0,0,0,1
96881251,2026-07-02,Meta's Cloud Computing Plans Boost Stock Amid Market Decline,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9348640441894531,1,1,0,0
96881298,2026-07-01,US Markets React to Economic Data and Fed Chair's Comments,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.845890998840332,0,0,0,1
96879944,2026-07-01,Thursday's big stock stories: What’s likely to move the market in the next trading session,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('amd', 'avgo', 'avgo', 'dell', 'dell', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'soxx', 'xlk')",3,neutral,0.9090150594711304,0,0,0,1
96879109,2026-07-01,"Market Today: Tariff Refund Lifts Nike Earnings; Kroger, FedEx Announce Major Deals; Fourth of July",gurufocus.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('fdx', 'kr', 'lly', 'lly', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvo', 'nvo')",3,positive,0.8370702862739563,1,1,0,0
96879150,2026-07-01,Jim Cramer says to use Wednesday's market rotation to your advantage. Here's how he'd play it,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Commerce', 'Consumer Cyclical', 'Consumer Defensive', 'E-Commerce', 'ETF', 'Fashion', 'Financial Services', 'Investment Strategy', 'Markets', 'Retail', 'Retail Industry', 'Software', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('amat', 'amat', 'amd', 'bx', 'bx', 'crm', 'gis', 'glw', 'igv', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'qqq', 'qqq', 'soxx')",3,neutral,0.9295236468315125,0,0,0,1
96879454,2026-07-01,Meta Names CMO Alex Schultz Its First Chief Data Officer,finance.yahoo.com,"('Alex Schultz', 'Artificial Intelligence', 'Chief Marketing Officer', 'Data Analytics', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('lnkd', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9309189319610596,0,0,0,1
96879255,2026-07-01,The S&P 500 Posted Its Best Quarterly Performance Since 2020. History Says This Happens Next.,fool.com,"('98678D73-D6F6-4Ebb-8C1F-005993C5C795', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Pltr', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', '^Gspc')",2026-07-01,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'spcx', 'spcx')",3,neutral,0.8145756721496582,0,0,0,1
96878416,2026-07-01,Costco to open another SoCal location – but some residents grumble its ‘not necessary’,nypost.com,"('California', 'City Council', 'Consumer Defensive', 'Costco', 'ETF', 'Instagram', 'Los Angeles', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('cost', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.516740620136261,0,0,0,1
96878202,2026-07-01,"Why The AI Credit Rush Isn’t Hurting The Bond Market, But Is Boosting Bank Stocks",forbes.com,"('Ai', 'Alphabet', 'Artificial Intelligence', 'Banks', 'Credit Crunch', 'ETF', 'Financial Services', 'Goldman Sachs', 'Meta', 'Morgan Stanley', 'Stock', 'Technology', 'U.S.', 'Unknown Sector')",2026-07-01,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.5974180102348328,0,0,0,1
96880686,2026-07-01,"Stocks Surged in Q2 2026, but Is the Market Getting Too Expensive?",zacks.com,"('ETF', 'Financial Services', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amd', 'anet', 'anet', 'avgo', 'avgo', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'tsm')",3,negative,0.4780212640762329,-1,0,1,0
96877644,2026-07-01,Meta Platforms Inc (META) Shares Surge 8.8% -- What GF Score of 96 Tells Investors,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.924774169921875,1,1,0,0
96880519,2026-07-01,Meta Platforms (NASDAQ:META) Stock Price Up 8.8%  – Here’s What Happened,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'key', 'meta', 'meta', 'meta', 'metv', 'msft', 'stt')",3,neutral,0.7257734537124634,0,0,0,1
96877901,2026-07-01,"Stock Market Today, July 1: Meta Surges on Reported Plan for AI Cloud Business",fool.com,"('Coveragestock-Market-Today', 'D57B630C-4F0D-43F8-B63E-D5340935D64E', 'ETF', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6967909932136536,1,1,0,0
96876146,2026-07-01,Meta Enters AI Cloud Market: Neocloud Rivals CoreWeave and Nebius Crater,techtimes.com,"('Ai Cloud', 'Coreweave', 'ETF', 'Meta', 'Meta Compute', 'Nebius Crater', 'Neocloud', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tech')",3,neutral,0.8274005651473999,0,0,0,1
96875423,2026-07-01,Chip stocks that notched record rallies in second quarter start Q3 with a dud,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-01,"('amat', 'amat', 'amd', 'intc', 'intc', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nvda', 'nvda', 'soxx', 'xsd')",3,positive,0.863950788974762,1,1,0,0
96876156,2026-07-01,1 Jaw-Dropping Metric Proves Wall Street Is Completely Wrong About This Battered Artificial Intelligence (AI) Hyperscaler,fool.com,"('09Fa7543-7394-4C02-A588-4C73Aaa1D8D9', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,negative,0.4609344005584717,-1,0,1,0
96878913,2026-07-01,Dow Closes Lower as Caterpillar Stock Slumps: Stock Market Today,finance.yahoo.com,"('Dow Jones', 'ETF', 'Industrials', 'Meta', 'Nasdaq Composite', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('cat', 'meta', 'meta', 'meta', 'metv', 'morn', 'mu')",3,negative,0.9629278779029846,-1,0,1,0
96880582,2026-07-01,Meta Platforms (NASDAQ:META) Shares Up 2.2%  – What’s Next?,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-01,"('bcs', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.5365745425224304,0,0,0,1
96874766,2026-07-01,Meta Cloud Report Hits AI Infrastructure Stocks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amd', 'arm', 'arm', 'crwv', 'crwv', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nbis', 'smci', 'smci')",3,negative,0.7934110164642334,-1,0,1,0
96874765,2026-07-01,TikTok Weighs 300 Dublin Job Cuts as AI Restructuring Deepens,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",3,negative,0.9501767754554749,-1,0,1,0
96874764,2026-07-01,Meta Explored Kalshi Before Building Arena,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8975028991699219,0,0,0,1
96874757,2026-07-01,Meta Shares Jump 10% After Report Reveals AI Cloud Plans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,negative,0.6059621572494507,-1,0,1,0
96874743,2026-07-01,Meta (META) Business Outlook and Investment Strategy Analysis,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9369845390319824,0,0,0,1
96874726,2026-07-01,"Meta Plans New Cloud Infrastructure Business to Challenge AWS, Azure, and Google Cloud",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,positive,0.6061257123947144,1,1,0,0
96874337,2026-07-01,Meta is Opening a New Business Area Related To AI. Investors Are Elated.,ibtimes.com,"('Ai', 'Business', 'Cloud', 'ETF', 'Facebook', 'Financial Services', 'Instagram', 'Market', 'Meta', 'Sell', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,positive,0.733210027217865,1,1,0,0
96874211,2026-07-01,Meta shares jump 10% after reports company is selling excess AI computing power,nypost.com,"('Artificial Intelligence', 'Data', 'ETF', 'Meta', 'Power', 'Stock', 'Stocks', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('data', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,negative,0.93543541431427,-1,0,1,0
96873772,2026-07-01,Meta's plan to launch a cloud business eases the biggest overhang on the stock,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-01,"('amzn', 'amzn', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skyy', 'skyy', 'wcld', 'xlk')",3,positive,0.8859771490097046,1,1,0,0
96873632,2026-07-01,Why Is Meta (META) Stock Soaring Today,finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.6297632455825806,0,0,0,1
96873392,2026-07-01,Why I Can’t Stop Buying Meta as Mark Zuckerberg Prepares to Hijack Polymarket and Kalshi,finance.yahoo.com,"('ETF', 'Meta', 'Meta Superintelligence Labs', 'Prediction Market', 'Reality Labs', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8776243329048157,0,0,0,1
96874809,2026-07-01,Meta Is Looking to Launch a Cloud Computing Business. Its Stock Is Popping,finance.yahoo.com,"('Amazon', 'ETF', 'Excess Capacity', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.895889937877655,0,0,0,1
96872432,2026-07-01,Oracle Shares Climb After William Blair Names It Top AI Pick,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'orcl')",3,neutral,0.41725191473960876,0,0,0,1
96872431,2026-07-01,Oracle Extends Seven-Day Slide,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8476778268814087,0,0,0,1
96872423,2026-07-01,Meta Platforms (META) Shares Surge on New Cloud Business Plans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9368247389793396,1,1,0,0
96872397,2026-07-01,Meta Platforms (META) Enters AI Cloud Services Market to Compete with Industry Giants,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.7540735006332397,1,1,0,0
96872393,2026-07-01,Meta Child Safety Suit Moves Ahead,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.8554175496101379,0,0,0,1
96872385,2026-07-01,Positive Response for META as Company Enters Cloud Services Market,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9450284242630005,1,1,0,0
96872293,2026-07-01,Tech Companies Built the Most Powerful AI. Now They're Investigating Whether Their Creations Can Feel.,ibtimes.com,"('Ai', 'Awareness', 'Chatbots', 'Chatgpt', 'Claude', 'ETF', 'Financial Services', 'Google', 'Meta', 'Self-Aware', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8786302208900452,0,0,0,1
96872348,2026-07-01,2026 laggards shine in Wednesday's mixed stock market that kicked off the third quarter,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'avgo', 'avgo', 'googl', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'panw', 'panw', 'wfc', 'wfc')",3,negative,0.8986040353775024,-1,0,1,0
96872893,2026-07-01,Meta motors on chip sale strategy,finance.yahoo.com,"('Cloud Infrastructure', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.9285271763801575,0,0,0,1
96871245,2026-07-01,Meta names Alex Schultz as first chief data officer,finance.yahoo.com,"('Alex Schultz', 'Axios', 'Chief Data Officer', 'Chief Marketing Officer', 'Competitive Intelligence', 'Data Analytics', 'Denise Moreno', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.940129816532135,0,0,0,1
96881573,2026-07-01,Meta explores cloud infrastructure business,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-02,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9231696128845215,0,0,0,1
96870130,2026-07-01,We thought these 5 stocks could make a 2026 comeback. Here’s our midyear scorecard,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-01,"('amzn', 'amzn', 'arm', 'arm', 'bug', 'cmg', 'cmg', 'cmg', 'crwd', 'crwd', 'fdxf', 'gev', 'gev', 'glw', 'hona', 'hona', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nke', 'nke', 'nvda', 'nvda', 'panw', 'panw', 'sbux', 'sbux', 'xlk')",3,neutral,0.8716309070587158,0,0,0,1
96870387,2026-07-01,Market Indexes Start July With a Tale of Two Tech Stories,fool.com,"('7Ba7Fd74-25F9-40C1-Ad8E-8Ca8A438Fc9D', 'Adp', 'Amzn', 'Cat', 'Consumer Cyclical', 'Crwv', 'ETF', 'Hon', 'Industrials', 'Investing', 'Markets', 'Meta', 'Mu', 'Soxx', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-01,"('adp', 'adp', 'amzn', 'amzn', 'cat', 'cat', 'crwv', 'crwv', 'hon', 'hon', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'soxx')",3,neutral,0.8578845858573914,0,0,0,1
96869044,2026-07-01,Cramer shares next steps for a software stock after a rare bullish analyst call,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aapl', 'aapl', 'avgo', 'avgo', 'crm', 'fdx', 'fdxf', 'gis', 'lmt', 'lmt', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'sndk', 'sndk', 'sndk', 'stz', 'stz')",3,neutral,0.8247716426849365,0,0,0,1
96869397,2026-07-01,Meta cashes in on its excesses,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.6640029549598694,0,0,0,1
96868602,2026-07-01,"Stocks making the biggest moves midday: Meta Platforms, General Mills, Datadog, Sandisk & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aa', 'crm', 'ddog', 'gety', 'gis', 'kr', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'prgs', 'sndk', 'sndk', 'sndk', 'sstk', 'stz', 'stz', 'xlk')",3,neutral,0.9106871485710144,0,0,0,1
96868530,2026-07-01,"Meta wants to rent out its spare AI compute, and Wall Street likes the idea",thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.7805538177490234,0,0,0,1
96869206,2026-07-01,Meta names Alex Schultz first chief data officer,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Denise Moreno', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.942775309085846,0,0,0,1
96869092,2026-07-01,Why CoreWeave Stock Is Tumbling Today,fool.com,"('9374B061-E521-4D5C-80A2-2De8Dc324500', 'Crwv', 'ETF', 'Investing', 'Meta', 'Net', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-01,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'net')",3,negative,0.624076783657074,-1,0,1,0
96868702,2026-07-01,"Nebius, Coreweave, and IREN Tumble on Meta’s Cloud Ambitions. Is This the End of the Neocloud Boom?",finance.yahoo.com,"('Consumer Cyclical', 'CryptoCurrency', 'Data Centers', 'ETF', 'Infrastructure', 'Iren', 'Meta', 'Nebius', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-01,"('amzn', 'crwv', 'goog', 'iren', 'meta', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda', 'spcx')",3,neutral,0.5556970834732056,0,0,0,1
96867555,2026-07-01,Meta (META) Stock Rises 8% on New Cloud Business Announcement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9400038123130798,1,1,0,0
96867547,2026-07-01,Meta Platforms (META) Sees 11% Surge in Late Morning Trading,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9428779482841492,1,1,0,0
96867590,2026-07-01,Meta Platforms Inc (META)'s Winning Formula: Financial Metrics and Competitive Strengths,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.6446401476860046,1,1,0,0
96867503,2026-07-01,Meta (META) Shares Surge 10% on New Cloud Computing Business Announcement,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9493334889411926,1,1,0,0
96867403,2026-07-01,Meta just named a new CMO,businessinsider.com,"('Advertising', 'ETF', 'Marketing', 'Media', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'tech')",3,neutral,0.9380174875259399,0,0,0,1
96869152,2026-07-01,Meta just named a new CMO,finance.yahoo.com,"('Alex Schultz', 'Business Insider', 'Denise Moreno', 'ETF', 'Financial Services', 'Hans Lucas', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.9380174875259399,0,0,0,1
96868770,2026-07-01,Meta just named a new CMO,aol.com,"('Alex Schultz', 'Business Insider', 'Denise Moreno', 'ETF', 'Financial Services', 'Hans Lucas', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.9380174875259399,0,0,0,1
96867379,2026-07-01,Magnificent 7 stocks' rough June pushes them into the red for the year. What's behind the decline,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-01,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'mags', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'orcl', 'soxx', 'tsla', 'tsla')",3,negative,0.5792698264122009,-1,0,1,0
96869180,2026-07-01,Reddit Stock Falls 28.2% in 6 Months: Should You Buy the Dip?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('googl', 'meta', 'meta', 'meta', 'metv', 'pins', 'rddt', 'rddt')",3,negative,0.7409508228302002,-1,0,1,0
96867204,2026-07-01,Meta names Alex Schultz first-ever chief data officer,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Data Analytics', 'Data Infrastructure', 'Denise Moreno', 'ETF', 'Meta', 'Schultz', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9287124276161194,0,0,0,1
96866898,2026-07-01,Meta names Alex Schultz first-ever chief data officer,finance.yahoo.com,"('Alex Schultz', 'Chief Data Officer', 'Chief Marketing Officer', 'Data Analytics', 'Data Infrastructure', 'Denise Moreno', 'ETF', 'Meta', 'Schultz', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9287124276161194,0,0,0,1
96865361,2026-07-01,Meta (META) Explores Prediction Markets with New App Amid Acquisition Talks,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.822216808795929,0,0,0,1
96865259,2026-07-01,Meta Platforms (META) Surges Over 8% Amid Cloud Business Expansion,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.94407057762146,1,1,0,0
96865257,2026-07-01,Meta Platforms (META) Sees Stock Surge Amid Cloud Infrastructure Plans,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9420598745346069,1,1,0,0
96865554,2026-07-01,A Social Media Company Just Settled With a Teen Who Claimed The App Made Him An Addict. More Are Coming Next.,ibtimes.com,"('ETF', 'Google', 'Law', 'Meta', 'Social Media', 'Social Media Ban', 'Social Media Lawsuit', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Youtube')",2026-07-01,"('goog', 'googl', 'law', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.8435314893722534,0,0,0,1
96866260,2026-07-01,Meta Stock Price Prediction: The Forecast Sees a Path to $800+,finance.yahoo.com,"('ETF', 'Meta', 'Price Target', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector', 'Wall St.')",2026-07-01,"('brcm', 'meta', 'meta', 'meta', 'metv', 'nvda')",3,positive,0.8758167624473572,1,1,0,0
96865372,2026-07-01,Meta Platforms (META) Shares Surge on Cloud Business Development News,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,positive,0.919155478477478,1,1,0,0
96865498,2026-07-01,"Meta Is Looking To Go The SpaceX Way, Could Rent Out AI Infrastructure – META Stock Sees Biggest Single-Day Gains In Over 5 Months",finance.yahoo.com,"('Cloud Computing', 'Computing Power', 'ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'msft')",3,positive,0.9308473467826843,1,1,0,0
