id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
100285600,2026-08-11,Beyond Space: AI Compute & Starlink Drive SpaceX Growth,zacks.com,"('Communication Services', 'Consumer Discretionary', 'ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('googl', 'meta', 'meta', 'meta', 'metv', 'pltr', 'pltr', 'snow', 'snow', 'spcx', 'spcx', 'tmus', 'tmus')",2,neutral,0.8854824900627136,0,0,0,1
100270120,2026-08-11,Meta smart glasses banned from courts across England and Wales,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Uk', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,negative,0.6895376443862915,-1,0,1,0
100265133,2026-08-11,Jim Cramer's top 10 things to watch in the stock market Tuesday,cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('aapl', 'aapl', 'aiyy', 'amd', 'amlp', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'bitq', 'blk', 'blk', 'bn', 'bx', 'bx', 'cah', 'crwv', 'crwv', 'dtcr', 'gap', 'gs', 'gs', 'hum', 'hum', 'iak', 'igv', 'intc', 'intc', 'iqnt', 'kkr', 'kkr', 'lly', 'lly', 'maro', 'met', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'riot', 'rl', 'soxs', 'soxs', 'soxx', 'spcx', 'spcx', 'tjx', 'tjx', 'trv', 'unh', 'unh', 'xle', 'xlf', 'xlk')",2,neutral,0.9270329475402832,0,0,0,1
100262500,2026-08-11,Nvidia unveils first open-source AI model since CEO Jensen Huang entered the chat,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-11,"('botz', 'crwd', 'crwd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'soxs', 'soxs', 'soxx')",2,neutral,0.790327250957489,0,0,0,1
100276832,2026-08-11,Erste Group Bank Cuts Earnings Estimates for Meta Platforms,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Earnings Estimates', 'Erste Group Bank Ag', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('bcs', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')",2,negative,0.9534354209899902,-1,0,1,0
100258676,2026-08-11,"Meta Unveils Muse Glimmer, A 30B-Parameter AI Model That Runs Locally",forbes.com,"('Ai Agents', 'Ai Infrastructure', 'Ai Model', 'ETF', 'Llm Benchmark', 'Local Ai', 'Meta', 'Meta Ai', 'Muse Glimmer', 'Open Source Ai', 'Open Weight Ai', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.9001033902168274,0,0,0,1
100257950,2026-08-11,"First Look: Nvidia Secures $500B AI Funding, Intel Stock Drops",gurufocus.com,"('Communication Services', 'ETF', 'Financial Services', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('bmy', 'brk', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'se', 'wfc', 'wfc')",2,neutral,0.6770932674407959,0,0,0,1
100252923,2026-08-11,Google Should Open-Weight A Frontier Gemini Model,forbes.com,"('Alphabet', 'China', 'Demis Hassabis', 'ETF', 'Gemini', 'Gemini Api', 'Google', 'Google Deepmind', 'Jeff Dean', 'Meta', 'Nvidia', 'Open Weights', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",2,positive,0.49782872200012207,1,1,0,0
100258223,2026-08-11,"Generali Investments Management Co LLC Purchases 7,968 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('chco', 'meta', 'meta', 'meta', 'metv', 'tfc')",2,neutral,0.9024722576141357,0,0,0,1
100252209,2026-08-11,Enbridge's Profit Just Fell 7%. Here's Why That's Not the Real Story.,fool.com,"('6F88Ac46-49Ef-4879-A74F-Bb05Cb8B25A5', 'And Utilities', 'ETF', 'Enb', 'Energy', 'Investing', 'Materials', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('eep', 'eeq', 'enb', 'enb', 'meta', 'meta', 'meta', 'metv')",2,negative,0.9129705429077148,-1,0,1,0
100248561,2026-08-11,"AI will drive even more gains for this circuit board builder as hyperscaler demand grows, says UBS",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'xlk')",2,positive,0.9295329451560974,1,1,0,0
100245231,2026-08-11,Wall Street just endorsed Jensen Huang's 'big concept' for AI. What now?,cnbc.com,"('Banking', 'Banks', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('aivl', 'amzn', 'amzn', 'apo', 'bam', 'bam', 'bam', 'blk', 'blk', 'bn', 'botz', 'bx', 'bx', 'dtcr', 'googl', 'gs', 'gs', 'intc', 'intc', 'iyg', 'kkr', 'kkr', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'orcl', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",2,neutral,0.9235048294067383,0,0,0,1
100244226,2026-08-11,"Why US Court Ordered Meta, TikTok and Others to Face 3,000+ Social Media Lawsuits | Watch",livemint.com,"('CryptoCurrency', 'ETF', 'Facebook', 'Meta', 'Meta Lawsuit', 'Mexico', 'Social Media Lawsuit', 'Stock', 'Technology', 'Tiktok Lawsuit', 'Unknown Sector')",2026-08-11,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.6163086295127869,0,0,0,1
100238995,2026-08-11,Hock Tan Reaffirmed Broadcom's $100 Billion AI Forecast. Six Customers Carry Nearly All of It.,fool.com,"('Avgo', 'E59C0595-341C-44Ca-B77E-Fa8Eea864627', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-11,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7217888236045837,0,0,0,1
100237228,2026-08-11,Meta to challenge China’s open-weight AI dominance amid US regulatory fears,scmp.com,"('Artificial Analysis', 'Brookings Institution', 'China', 'Chinese', 'Donald Trump', 'ETF', 'Gavekal Dragonomics', 'Meta', 'Meta Platforms', 'Meta Superintelligence Labs', 'Muse Glimmer', 'Muse Spark', 'Openai', 'Stock', 'Technology', 'Unknown Sector', 'Us', 'Washington', 'Zengyi Qin')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,positive,0.8452970385551453,1,1,0,0
100229056,2026-08-11,"Meta open sources Muse Glimmer AI model, Zuckerberg says ‘superintelligence should empower everyone’",livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Meta Open Source', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7454631924629211,0,0,0,1
100242500,2026-08-11,"Mark Zuckerberg writes 6,500-word essay calling concentration the biggest AI risk, days after his model hacked another company",fortune.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('meta', 'meta', 'meta', 'metv')",2,neutral,0.6563727855682373,0,0,0,1
100241661,2026-08-11,Apple’s summer of ‘Sell’ ratings,fortune.com,"('Advanced Micro Devices', 'Airbnb', 'Alphabet', 'Communication Services', 'CryptoCurrency', 'ETF', 'Elon Musk', 'Fortune Tech', 'Google', 'Instacart', 'Meta', 'Nintendo', 'No Copyright', 'Openai', 'Science', 'Singapore', 'Softbank', 'Spacex', 'Stock', 'Technology', 'Unknown Sector', 'Viruses')",2026-08-11,"('intc', 'iqnt', 'meta', 'meta', 'meta', 'metv')",2,neutral,0.7517355680465698,0,0,0,1
100185349,2026-08-11,Daily Open: Markets caught between oil jitters and AI optimism,cnbc.com,"('ETF', 'Government And Politics', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-11,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxx', 'xle')",2,negative,0.8781988620758057,-1,0,1,0
100180623,2026-08-11,"Sanders Capital, LLC Expands Ulta Beauty Inc (ULTA) Stake in Second Quarter",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-11,"('amzn', 'amzn', 'goog', 'goog', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsm', 'ulta', 'ulta')",2,positive,0.7843588590621948,1,1,0,0
