id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
104652421,2026-09-09,Reddit Leans Into AI: Can Innovation Accelerate Revenue Growth?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Unknown Sector')",2026-09-09,"('meta', 'rddt', 'rddt')",3,neutral,0.6906479597091675,0,0,0,1
104600931,2026-09-09,Meta Soars 6.6% as Muse Turns WhatsApp Into an AI Operator,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,negative,0.7684811353683472,-1,0,1,0
104600979,2026-09-09,Meta Platforms (META) -- Navigating Capital Challenges | New West Capital 2026 Q2,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,neutral,0.8639305830001831,0,0,0,1
104708502,2026-09-09,Meta Just Gave Investors a Way to Measure Its Massive AI Spending,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,neutral,0.8295288681983948,0,0,0,1
104603267,2026-09-09,"Stock Market Midday, Sept. 9: Stocks Slide as Oil Surges Past $100, While Meta Gains",fool.com,"('C96Daec1-2B29-4E78-9Ff0-D6A0E7783646', 'Coveragestock-Market-Today', 'ETF', 'Markets', 'Meta', 'Qqq', 'Stock', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-09,"('meta', 'qqq', 'qqq')",3,negative,0.9633889198303223,-1,0,1,0
104604440,2026-09-09,Scoop: Meta acquires Swedish AI startup Stilla.ai,finance.yahoo.com,"('Ai Technology', 'Axios', 'ETF', 'Meta', 'Stilla')",2026-09-09,"('meta',)",3,neutral,0.9192808866500854,0,0,0,1
104600320,2026-09-09,Scoop: Meta acquires Swedish AI startup Stilla.ai,finance.yahoo.com,"('Ai Technology', 'Axios', 'ETF', 'Meta', 'Stilla')",2026-09-09,"('meta',)",3,neutral,0.9192808866500854,0,0,0,1
104594756,2026-09-09,"Stock Market Indexes Drop, But One Megacap Gained 6.3%",fool.com,"('29Fbd42E-Af08-4994-9C97-A96B157Bca8D', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-09-09,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta')",3,negative,0.9116376638412476,-1,0,1,0
104590840,2026-09-09,Why Meta Platforms Stock Rallied Today,fool.com,"('4E1Afcf8-C6A6-44A9-B1Ef-6F74Be5245D2', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Shop', 'Spot')",2026-09-09,"('meta',)",3,positive,0.5590848922729492,1,1,0,0
104584747,2026-09-09,Why Cramer still recommends being 'a little more reserved' about data center stocks,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('aapl', 'aapl', 'casy', 'jmke', 'meta', 'sig', 'sig', 'ttan')",3,neutral,0.9110374450683594,0,0,0,1
104577434,2026-09-09,Meta Platforms Inc (META): GF Score of 96 Signals Strong Outperformance Potential,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,positive,0.9582259654998779,1,1,0,0
104577422,2026-09-09,"Amazon, Meta and Google Are Running Into a New Cost of the AI Boom",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('amzn', 'amzn', 'googl', 'meta')",3,negative,0.8112434148788452,-1,0,1,0
104577374,2026-09-09,Meta Stock Jumps 5% After New AI Agent Muse Takes Aim at Google,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,neutral,0.6307981014251709,0,0,0,1
104577372,2026-09-09,Meta's New AI Agent Just Gave Wall Street Something It Wanted,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,neutral,0.9015659689903259,0,0,0,1
104577336,2026-09-09,Man Posts AI-Generated Nudes Of Cops On Facebook,forbes.com,"('Ai', 'China', 'Csam', 'ETF', 'Facebook', 'Financial Services', 'Harassment', 'Instagram', 'Meta', 'Nudify', 'Police', 'Sheriff', 'Stock', 'Unknown Sector')",2026-09-09,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.8666340708732605,0,0,0,1
104583050,2026-09-09,"Cramer Hyped Anthropic’s IPO, Then Its Own Researcher Put 10% Odds on AI Killing Us",finance.yahoo.com,"('Airbnb', 'Anthropic', 'ETF', 'Jim Cramer', 'Meta', 'Stock', 'Stock Market', 'Technology', 'Unknown Sector')",2026-09-09,"('abnb', 'brcm', 'meta', 'metv')",3,neutral,0.7424935698509216,0,0,0,1
104572436,2026-09-09,"Stocks making the biggest moves midday: Meta, Centerspace, Apple, Casey's General Stores, Signet & more",cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Earnings', 'Economy', 'Energy', 'Market Insider', 'Markets', 'Real Estate', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('aapl', 'aapl', 'aso', 'aso', 'avo', 'brze', 'casy', 'csr', 'csr', 'csr', 'irt', 'meta', 'sig', 'sig', 'ttan', 'xom', 'xom')",3,neutral,0.8387648463249207,0,0,0,1
104619149,2026-09-09,Meta Platforms (NASDAQ:META) Shares Gap Up   – Still a Buy?,thelincolnianonline.com,"('30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Unknown Sector')",2026-09-09,"('meta', 'metv', 'wfc', 'wfc-ws')",3,positive,0.4803590476512909,1,1,0,0
104571452,2026-09-09,Meta shares are still cheap and worth buying. Here's why,cnbc.com,"('Breaking News: Markets', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Investment Strategy', 'Markets', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'crwv', 'crwv', 'googl', 'igv', 'meta', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'spcx', 'spcx')",3,neutral,0.899221658706665,0,0,0,1
104560366,2026-09-09,Statement from the International Fact-Checking Network on Meta’s expansion of Community Notes to Latin America,poynter.org,"('Community Notes', 'ETF', 'Fact Checking', 'Fact-Checking', 'Ifcn', 'Latin America', 'Meta', 'News Releases', 'North America', 'Stock', 'Unknown Sector')",2026-09-09,"('ifcn', 'meta')",3,neutral,0.8878025412559509,0,0,0,1
104560911,2026-09-09,Meta Launches Muse To Delve Into The AI Agent Market. Its Stock Is Climbing.,ibtimes.com,"('Agent', 'Agentic', 'Ai', 'Business', 'ETF', 'Facebook', 'Financial Services', 'Meta', 'Muse', 'Stock', 'Tiingo Top', 'Unknown Sector', 'Whatsapp', 'Zuckerberg')",2026-09-09,"('aaic', 'ai', 'ai', 'meta', 'muse')",3,positive,0.9375332593917847,1,1,0,0
104562374,2026-09-09,Mark Zuckerberg's Net Worth Jumped $13 Billion in a Week as Meta Stock Extended Its Rally,fool.com,"('Dbd618C0-2F2F-4F94-Bf4D-9Deb25Dbbc2F', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-09,"('meta',)",3,positive,0.8992292284965515,1,1,0,0
104544300,2026-09-09,Rafferty Domnick Cunningham & Yaffa Attorneys Sound Alarm Over Meta’s Failure to Stop AI-Generated Child Sexual Abuse Ads,globenewswire.com,"('Ai Ads', 'Child Safety', 'Class Action', 'ETF', 'Madeline Pendley', 'Meta', 'Protecting Children Online', 'Rdcy', 'Troy Rafferty')",2026-09-09,"('meta',)",3,negative,0.84942227602005,-1,0,1,0
104543903,2026-09-09,Meta Shares Boosted After Muse AI Agent Launch,forbes.com,"('Ai', 'Ai Agent', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Threads', 'Unknown Sector', 'Zuckerberg')",2026-09-09,"('aaic', 'ai', 'ai', 'meta')",3,positive,0.9455738067626953,1,1,0,0
104553062,2026-09-09,Meta shares jump 5% as analysts welcome new Muse AI agent,finance.yahoo.com,"('Consumer Data', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Unknown Sector')",2026-09-09,"('barl', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3,positive,0.8970248103141785,1,1,0,0
104533938,2026-09-09,Meta Rises 6% as Muse AI Agent Arrives With Paid Subscription Tiers; Alphabet Falls 2%,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Free Cash Flow', 'Googl', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('amzn', 'googl', 'meta', 'metv', 'msft', 'qqq', 'shop', 'spy')",3,positive,0.9161964654922485,1,1,0,0
104521090,2026-09-09,Mark Zuckerberg laid out what he uses Meta's new AI agent for — kid-friendly cake recipes and MMA advice,businessinsider.com,"('Ai', 'Big Tech', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-09,"('aaic', 'ai', 'ai', 'meta')",3,neutral,0.9352042078971863,0,0,0,1
104525977,2026-09-09,Is SoFi a Buy After Everyone Turned on It? Here's My Honest Take,fool.com,"('465A1F1A-B45C-479E-88C1-39E4Dbf4E234', 'ETF', 'Investing', 'Meta', 'Nvda', 'Sofi', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-09,"('meta', 'nvda', 'nvda', 'sofi')",3,neutral,0.9169140458106995,0,0,0,1
104518075,2026-09-09,Jim Cramer's top 10 things to watch in the stock market Wednesday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('aapl', 'aapl', 'afrm', 'amzn', 'amzn', 'casy', 'crh', 'crhcf', 'dhr', 'googl', 'jmke', 'klar', 'meta', 'mlm', 'mlm', 'sofi', 'tmo', 'ttan', 'upst', 'vmc')",3,neutral,0.9311087131500244,0,0,0,1
104518082,2026-09-09,Metadium Trading 10.1% Higher  Over Last Week (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology')",2026-09-09,"('lnkd', 'meta', 'twtr')",3,positive,0.9379522800445557,1,1,0,0
104517099,2026-09-09,"Brent hits $100, Apple's big launch, Trump's energy investments and more in Morning Squawk",cnbc.com,"('Arts And Entertainment', 'Business', 'Computing', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Internet', 'Investment Strategy', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-09,"('aapl', 'aapl', 'cvx', 'eem', 'ixc', 'iye', 'iyw', 'mchi', 'meta', 'qqq', 'qqq', 'wfc', 'wfc', 'xlk', 'xom', 'xom')",3,neutral,0.8980405926704407,0,0,0,1
104518876,2026-09-09,"First Look: Oil Tops $100, AI Advances, and Airline Disruptions",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('amd', 'amzn', 'amzn', 'dell', 'dell', 'meta', 'para', 'para', 'qcom', 'qcom')",3,neutral,0.7158463597297668,0,0,0,1
104518899,2026-09-09,Bank of America Has a Stark Message for Google Stock as AI Rivals Surge,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('goog', 'goog', 'meta')",3,neutral,0.6799274682998657,0,0,0,1
104517857,2026-09-09,"If You Own Artificial Intelligence (AI) Stocks, Get Ready for a Big Change",fool.com,"('18793C8B-B5Fa-488E-Acd8-56Ba7Bfebf19', 'Avgo', 'Consumer Discretionary', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Snow', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'snow')",3,neutral,0.9343945980072021,0,0,0,1
104515334,2026-09-09,"AI data centers won't create as many UK jobs as the tech sector projects, think tank warns",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economic Events', 'Internet', 'Labor Economy', 'Personnel', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-09-09,"('amzn', 'amzn', 'googl', 'meta', 'msft', 'msft')",3,neutral,0.49287149310112,0,0,0,1
104514241,2026-09-09,Forget Oklo: This Nuclear Stock Could Be the Better Buy,fool.com,"('02960F22-5084-4D7D-8Eba-0Dae36C84101', 'ETF', 'Industrials', 'Investing', 'Meta', 'Oklo', 'Smr', 'Stock', 'Unknown Sector')",2026-09-09,"('meta', 'oklo', 'smr')",3,neutral,0.7307339310646057,0,0,0,1
104507107,2026-09-09,Discipline and Rules-Based Execution in META Response,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Tactical Flows')",2026-09-09,"('meta', 'metv')",3,neutral,0.9250327944755554,0,0,0,1
104518357,2026-09-09,"State of Wyoming Has $4.10 Million Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Financials', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-09,"('bac', 'meta', 'metv', 'mhm', 'mpe', 'susq')",3,neutral,0.941002607345581,0,0,0,1
104504479,2026-09-09,NuScale Stock vs. Oklo Stock: Wall Street Says Buy One and Sell the Other.,fool.com,"('7A5Edc68-7778-49E7-B6Ff-1Ae84B0E16Dd', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Nvda', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-09-09,"('meta', 'nvda', 'nvda', 'oklo', 'smr')",3,neutral,0.9335440993309021,0,0,0,1
104500196,2026-09-09,Meta Launches AI Assistant Muse to Enhance User Experience,gurufocus.com,"('ETF',)",2026-09-09,"('meta',)",3,positive,0.6409330368041992,1,1,0,0
104495616,2026-09-09,Broadcom's Artificial Intelligence (AI) Chip Revenue Just Rose 221%. There's More Growth Coming.,fool.com,"('Avgo', 'Cb1193D8-7A62-4D4B-Abdf-C8E7880Cce2D', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-09,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta')",3,positive,0.9040009379386902,1,1,0,0
104494183,2026-09-09,"Meta Muse AI Launch: Shopify, Y Combinator CEOs Praise New Tool As Alexandr Wang Touts Major App Integrations",finance.yahoo.com,"('Alexandr Wang', 'ETF', 'Garry Tan', 'Meta', 'Meta Ai', 'Shopify Ceo Tobi Lütke', 'Technology Executives')",2026-09-09,"('meta',)",3,positive,0.5979406833648682,1,1,0,0
104505050,2026-09-09,Widespread robotaxi adoption could reshape how cities work,fortune.com,"('Alphabet', 'Amazon', 'Anthropic', 'Asml Holding', 'Deepmind', 'ETF', 'Fbi', 'Fortune Tech', 'Google', 'Google Deepmind', 'Meta', 'No Copyright', 'Nsa', 'Openai', 'Qualcomm', 'Samsung', 'Stock', 'Technology', 'Tsmc')",2026-09-09,"('meta', 'qcom')",3,neutral,0.5037643313407898,0,0,0,1
104492651,2026-09-09,"Meta launches Muse, a personal AI agent that books, buys and negotiates for you",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Launch', 'Meta', 'Next Featured', 'Tiingo Top')",2026-09-09,"('meta',)",3,neutral,0.9010420441627502,0,0,0,1
104487310,2026-09-09,"Meta launches Muse AI agent: Can users trust it with email, payments and personal data?",livemint.com,"('Ai Agent', 'CryptoCurrency', 'Digital Lives', 'ETF', 'Meta', 'Muse', 'Online Purchases', 'Personal Assistant', 'Privacy', 'Privacy Issues', 'Stock', 'Unknown Sector')",2026-09-09,"('meta', 'muse')",3,neutral,0.9150958061218262,0,0,0,1
104460682,2026-09-09,"If I Were in My 20s, I'd Buy This Vanguard ETF Warren Buffett Recommended and Hold It Forever",fool.com,"('Aapl', 'Abbv', 'Amzn', 'Avgo', 'Basic Materials', 'Brka', 'Brkb', 'Cat', 'Ceg', 'Consumer Cyclical', 'Consumer Defensive', 'Cop', 'Cost', 'Cvx', 'Dd428538-0D05-4E35-95D6-F274A4A3D8E6', 'ETF', 'Energy', 'Eqix', 'Fcx', 'Financial Services', 'Ge', 'Goog', 'Googl', 'Hd', 'Healthcare', 'Industrials', 'Investing', 'Jnj', 'Jpm', 'Ko', 'Lin', 'Lly', 'Markets', 'Meta', 'Msft', 'Mu', 'Nee', 'Nem', 'Nflx', 'Nvda', 'Pld', 'Real Estate', 'Rtx', 'So', 'Stock', 'Technology', 'Tsla', 'Unknown Sector', 'Utilities', 'V', 'Voo', 'Well', 'Wmt', 'Xom', '^Gspc')",2026-09-09,"('aapl', 'aapl', 'abbv', 'abbv', 'amzn', 'amzn', 'avgo', 'avgo', 'brka', 'brkb', 'ceg', 'ceg', 'cvx', 'eqix', 'fcx', 'ge', 'goog', 'goog', 'googl', 'hd', 'jnj', 'jnj', 'jpm', 'jpm', 'ko', 'lin', 'lly', 'lly', 'meta', 'msft', 'msft', 'mu', 'mu', 'nee', 'nee', 'nflx', 'nflx', 'nvda', 'nvda', 'pld', 'rtx', 'rtx', 'tsla', 'tsla', 'voo', 'wmt', 'wmt', 'xom', 'xom')",3,neutral,0.9268554449081421,0,0,0,1
104451417,2026-09-09,"Meta Platforms Settles Major Lawsuit, Pays $18 Billion",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Intuit', 'Lou Whiteman', 'Meta', 'Motley Fool', 'Rachel Warren', 'Stock', 'Technology', 'Tyler Crowe', 'Will Uber')",2026-09-09,"('anf', 'intu', 'mcd', 'meta', 'nflx', 'nvda')",3,neutral,0.6457642912864685,0,0,0,1
104449890,2026-09-09,"Meta Platforms Settles Major Lawsuit, Pays $18 Billion",fool.com,"('A645Fbbb-E89D-4C0E-B25B-F8Fc9536371E', 'ETF', 'Investing', 'Meta', 'Technology And Telecom')",2026-09-09,"('meta',)",3,neutral,0.6457642912864685,0,0,0,1
