id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
97307047,2026-07-18,"Teachers Retirement System of The State of Kentucky Purchases 9,646 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.9432976245880127,0,0,0,1
97306228,2026-07-18,"AI Storage & Memory From Backblaze, CoreWeave, Panmnesia, Vast And Cloudera",forbes.com,"('Ai', 'Backblaze', 'Cloudera', 'Coreweave', 'Cxl', 'ETF', 'Financial Services', 'Gpu', 'Hdd', 'Meta', 'Panmnesia', 'Stock', 'Technology', 'Unknown Sector', 'Vast')",2026-07-18,"('aaic', 'ai', 'ai', 'gpu', 'meta', 'meta', 'meta', 'metv', 'vast')",6,neutral,0.9449596405029297,0,0,0,1
97307669,2026-07-18,Goldman Sachs CEO says he’d hire someone ‘smart enough’ over the smartest person in the world because ultimately experience trumps brains,fortune.com,"('Berkshire Hathaway', 'Bill Gates', 'Business', 'Career Advice', 'Careers', 'Chief Executive Officer (Ceo)', 'Colleges And Universities', 'David Solomon', 'ETF', 'Employment', 'Evergreen Refresh', 'Executives', 'Financial Services', 'Goldman Sachs Group', 'Harvard University', 'Hiring', 'Intelligence', 'Job Seekers', 'Jobs', 'Linkedin', 'Management', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Retention', 'Skills', 'Stock', 'Talent Acquisition', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-07-18,"('gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",6,neutral,0.848200261592865,0,0,0,1
97305376,2026-07-18,Has Nvidia Become a Value Stock?,fool.com,"('A558E3D7-2Bf4-400D-8B16-1A11C0F6Bff4', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-18,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",6,neutral,0.8618285059928894,0,0,0,1
97305065,2026-07-18,Mark Zuckerberg's Meta Is Putting Its In-House Iris AI Chip Into Production in September as Part of a Plan to Double Its Computing Capacity to 14 Gigawatts,fool.com,"('0Da7Cee0-3397-42Bb-B576-1Eb0E3F59A09', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,positive,0.5096120238304138,1,1,0,0
97304026,2026-07-18,Meta and Anthropic Discuss $10B AI Infrastructure Agreement,finance.yahoo.com,"('Anthropic', 'Cloud Computing', 'Computing Power', 'ETF', 'Meta', 'Nasdaq', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,neutral,0.7781561613082886,0,0,0,1
97303585,2026-07-18,Meta (META) Explores $10 Billion Data Center Deal with Anthropic,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,positive,0.5298293232917786,1,1,0,0
97303052,2026-07-18,"Market Update: Major Indices Decline, Meta (META) Reports Potential $10 Billion Deal",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv')",6,negative,0.9666410684585571,-1,0,1,0
97303222,2026-07-18,"Bitcoin Cleared $65,000 This Week. Ignore the Noise, This Is the 1 Factor That Investors Need to Watch.",fool.com,"('2227Ad61-7059-4734-9233-2D5C81F3B18E', 'Amd', 'Amzn', 'Avgo', 'Btc', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Goog', 'Googl', 'Ibit', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'btc', 'btc', 'btc', 'goog', 'goog', 'googl', 'ibit', 'ibit', 'ibit', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'pifi')",6,neutral,0.9209076166152954,0,0,0,1
97302491,2026-07-17,Leather jacket worn by Nvidia CEO goes for just under $1 million at Sotheby's auction,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-17,"('bid', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')",5,neutral,0.9359267950057983,0,0,0,1
97302638,2026-07-17,Why Meta (META) Shares Are Trading Lower Today,finance.yahoo.com,"('Capital Expenditures', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",5,negative,0.9462359547615051,-1,0,1,0
97301955,2026-07-17,"Meta (META) in Talks to Rent Data Center Power to Anthropic, Valued at $10 Billion",gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.592628538608551,0,0,0,1
97301920,2026-07-17,Meta Is Reportedly Considering A Multibillion-Dollar Data Center Deal With Anthropic,finance.yahoo.com,"('Anthropic', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,positive,0.6629378795623779,1,1,0,0
97304029,2026-07-17,The $10 Billion Reason META Stock Is in Focus Today,finance.yahoo.com,"('Anthropic', 'Computing Power', 'Data Centers', 'ETF', 'Excess Capacity', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8769235610961914,0,0,0,1
97300857,2026-07-17,Meta Platforms Inc. (META) Explores Data Center Leasing with Anthropic,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.858102560043335,0,0,0,1
97300395,2026-07-17,Meta Platforms: AI Return on Invested Capital Is Uncertain (NASDAQ:META),fool.com,"('A7B23C74-F74B-4586-A474-Bc170Ea54F4E', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7374540567398071,0,0,0,1
97299640,2026-07-17,Nebius Raises $775 Million in First Secured Debt Deal,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",5,neutral,0.5713996291160583,0,0,0,1
97299237,2026-07-17,AMD's AI Event Faces Customer Test,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')",5,neutral,0.8642805814743042,0,0,0,1
97298777,2026-07-17,Meta AI Adds Parental Crisis Alerts: Human Review Flags Teen Self-Harm Signals,techtimes.com,"('Ai Safety', 'Artificial Intelligence', 'Australia', 'Canada', 'ETF', 'Instagram', 'Instagram Parental Supervision', 'Meta', 'Meta Ai Parental Alerts', 'Parental Controls', 'Stock', 'Technology', 'Teen Mental Health', 'Teen Self-Harm Ai Chatbot', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.9006384015083313,0,0,0,1
97298750,2026-07-17,Judge won't block Meta from axing workers who filed AI discrimination lawsuit,nypost.com,"('Artificial Intelligence', 'Discrimination', 'ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9017199873924255,-1,0,1,0
97298706,2026-07-17,SpaceX's sagging stock 'dampens the mood' for blockbuster IPOs,cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17,"('cboe', 'cbrs', 'inio', 'iwb', 'iwm', 'mair', 'mair', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'skhy', 'skhy', 'spcx', 'spcx')",5,negative,0.9709720611572266,-1,0,1,0
97298700,2026-07-17,I Can’t Stop Buying Meta’s Upward Surge for These 3 Reasons,finance.yahoo.com,"('Ai Conversations', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Operating Cash Flow', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('brcm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.7783306241035461,0,0,0,1
97297891,2026-07-17,Meta Platforms Inc. Explores $10 Billion Deal with Anthropic,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5150060057640076,0,0,0,1
97298331,2026-07-17,Anthropic is in early talks to lease $10 billion in compute from Meta,thenextweb.com,"('Anthropic', 'Artificial Intelligence', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8329653143882751,0,0,0,1
97297828,2026-07-17,Meta Platforms (META) in Talks for $10B AI Cloud Deal with Anthropic,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,positive,0.698553204536438,1,1,0,0
97298233,2026-07-17,Amazon or Meta: Wedbush Chooses the Superior AI Hyperscaler Stock to Buy,finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Ygal Arounian')",2026-07-17,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.8575955629348755,0,0,0,1
97297967,2026-07-17,Meta (META) Exploring Computing Power Lease with Anthropic,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8538265228271484,0,0,0,1
97297970,2026-07-17,Meta Explores $10 Billion Computing Power Lease with Anthropic,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.7372537851333618,0,0,0,1
97297972,2026-07-17,Meta Platforms (META) Shares Decline Amid Midday Trading,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9704331755638123,-1,0,1,0
97298522,2026-07-17,"META Stock Slips, Then Bounces After Report Of Potential $10B Anthropic Computing Deal",finance.yahoo.com,"('Ai Company', 'Anthropic', 'Computing Power', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9448361992835999,-1,0,1,0
97297639,2026-07-17,Meta's latest move in the AI talent war — plus Cramer's 4 quick hits on the market,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17,"('abt', 'abt', 'amzn', 'amzn', 'fdx', 'fdxf', 'ge', 'gev', 'gev', 'googl', 'gs', 'gs', 'hon', 'hon', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'qqq', 'qqq', 'sndk', 'sndk', 'sndk', 'wfc', 'wfc', 'xli', 'xlk', 'xlv')",5,neutral,0.6993125677108765,0,0,0,1
97297307,2026-07-17,3 AI Spend Metrics That Keep Me Buying Meta Leading Up to July 29 Earnings Report,finance.yahoo.com,"('Creative Tools', 'ETF', 'Meta', 'Operating Margin', 'Optimization Suite', 'Stock', 'Susan Li', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8142489790916443,0,0,0,1
97297257,2026-07-17,Dow Holds Steady While Nasdaq Stumbles: What Moved Markets This Week,fool.com,"('6Abaaecf-2D69-4D16-B584-2D2706F20C82', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Healthcare', 'Ibm', 'Investing', 'Markets', 'Meta', 'Nflx', 'Skhy', 'Spcx', 'Stock', 'Technology', 'Trv', 'Tsm', 'Unh', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-17,"('goog', 'goog', 'googl', 'ibm', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'skhy', 'skhy', 'spcx', 'spcx', 'trv', 'tsm', 'unh', 'unh')",5,negative,0.7424703240394592,-1,0,1,0
97296592,2026-07-17,Anthropic in early talks with Meta to acquire compute power,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'spcx', 'spcx')",5,neutral,0.659073531627655,0,0,0,1
97296137,2026-07-17,Meta Hires AWS Veteran for AI Push,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,neutral,0.9176168441772461,0,0,0,1
97296123,2026-07-17,Market Optimism Grows for Magnificent Seven Amid Earnings Season,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9355880618095398,1,1,0,0
97296111,2026-07-17,Meta Taps Amazon Cloud Executive for AI Infrastructure Push,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.8588662147521973,0,0,0,1
97297049,2026-07-17,Reddit's AI Initiative Gains Momentum: A Sign for More Upside?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')",5,positive,0.8509507775306702,1,1,0,0
97296040,2026-07-17,"Mark Zuckerberg's Meta Launched a Cloud Business This Week. The Stock Had Its Best Week Since Early 2024, Surging 15%.",fool.com,"('2803Ec06-A6E0-495C-Bc9A-75Ed8D5010E1', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,positive,0.9361350536346436,1,1,0,0
97295438,2026-07-17,Why we remain bullish on this chip stock despite a 30% pullback this month,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Financial Services', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-17,"('aapl', 'aapl', 'arm', 'arm', 'cof', 'gev', 'gev', 'glw', 'googl', 'hon', 'hon', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'smh', 'soxx', 'xlk')",5,negative,0.4636918902397156,-1,0,1,0
97295370,2026-07-17,Meta's Iris AI Chip Passes Testing: Broadcom Now Designs Chips for Three Rivals,techtimes.com,"('Ai Chip', 'Broadcom', 'Broadcom Custom Ai Chip', 'Computers', 'ETF', 'Financial Services', 'Industrials', 'Meta', 'Meta Iris Ai Chip', 'Mtia Chip', 'Nvidia', 'Stock', 'Technology', 'Tsmc', 'Unknown Sector')",2026-07-17,"('bac', 'barl', 'brcm', 'db', 'dtk', 'goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'nvda', 'sndk', 'trtn', 'tsm')",5,neutral,0.836335301399231,0,0,0,1
97295585,2026-07-17,Why Meta Stock Dropped on Friday,fool.com,"('6A6Ab0A2-26B8-494C-8D53-Aa2F8Fd163De', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9107322096824646,-1,0,1,0
97295028,2026-07-17,Meta’s Agentic AI Leadership Strategy is Why I Can’t Stop Buying Over and Over,finance.yahoo.com,"('Ai Conversations', 'ETF', 'Legacy Business', 'Meta', 'Optimization Suite', 'Revenue Growth', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-17,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9027199149131775,0,0,0,1
97292538,2026-07-17,Sandisk Stock Has Jumped Over 500% in 2026. It Can Still Become a Multibagger Thanks to This Massive News,fool.com,"('56726080-128B-41Ea-9E82-A2878A2Ecb11', 'ETF', 'Investing', 'Meta', 'Skhy', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk')",5,positive,0.8238897323608398,1,1,0,0
97291949,2026-07-17,The Club's 10 things to watch in the stock market Friday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17,"('aapl', 'aapl', 'abt', 'abt', 'amzn', 'amzn', 'emr', 'emr', 'isrg', 'isrg', 'meta', 'meta', 'meta', 'metv', 'mmm', 'nflx', 'nflx', 'ppg', 'soxx', 'spcx', 'spcx', 'tfc')",5,neutral,0.936718761920929,0,0,0,1
97290227,2026-07-17,Obscure volatility measure points to a 'Magnificent Seven’ earnings breakout,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wall Street')",2026-07-17,"('amd', 'amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'tsla', 'tsla', 'xlk')",5,positive,0.8252931237220764,1,1,0,0
97290320,2026-07-17,The Trade Desk Has Fallen 76% This Year: Here's What Investors Should Know,fool.com,"('Amzn', 'Consumer Cyclical', 'Consumer Discretionary', 'E1F671Ca-72A7-44Ac-Aac4-276A33C49114', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Pubgy', 'Stock', 'Technology', 'Technology And Telecom', 'Ttd', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pubgy', 'ttd')",5,negative,0.9338796138763428,-1,0,1,0
97289905,2026-07-17,Sodexo secures Meta food services contract,finance.yahoo.com,"('Conference Centres', 'ETF', 'Food Services', 'Global Estate', 'Meta', 'Sodexo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'sdxof')",5,neutral,0.6016960740089417,0,0,0,1
97289484,2026-07-17,Meta Platforms (META) Expands AI Infrastructure with New Hire,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,positive,0.8153586387634277,1,1,0,0
97290065,2026-07-17,Is Meta Building The Next AI Cloud Giant? Report Says It’s Poaching A Top AWS Executive,finance.yahoo.com,"('Consumer Discretionary', 'Data Center', 'David Brown', 'ETF', 'Infrastructure', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street Journal')",2026-07-17,"('goog', 'googl', 'jmg', 'jrn', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.7355848550796509,0,0,0,1
97289877,2026-07-17,Meta will alert parents to teens’ self-harm chats with its AI,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Government And Policy', 'Health Tech', 'Meta', 'Security', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9334855079650879,0,0,0,1
97291029,2026-07-17,Analysts’ Recent Ratings Updates for Meta Platforms (META),thelincolnianonline.com,"('ETF', 'Financial Services', 'Meta', 'Meta Platforms Inc', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv', 'ubs', 'wfc', 'wfc-ws')",5,neutral,0.9261156916618347,0,0,0,1
97289141,2026-07-17,"Got $1,000? 2 High-Growth Artificial Intelligence (AI) Moonshots With Massive Upside Potential.",fool.com,"('39A9D17B-9Fa9-4A9A-A86D-F5A11Ae4A5D4', 'ETF', 'Investing', 'Ionq', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-17,"('ionq', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis', 'nvda', 'nvda')",5,neutral,0.6595703363418579,0,0,0,1
97289134,2026-07-17,"Had You Parked $5,000 in This Vanguard ETF When Warren Buffett Recommended It in 2014, Here's How Much You'd Have Today",fool.com,"('7B924E1D-8Eba-4A12-93Dc-D1Ed49B1A9B5', 'Aapl', 'Brka', 'Brkb', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Jpm', 'Markets', 'Meta', 'Msft', 'Nflx', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'V', 'Voo', '^Gspc')",2026-07-17,"('aapl', 'aapl', 'brka', 'brkb', 'goog', 'goog', 'googl', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx', 'nvda', 'nvda', 'voo')",5,neutral,0.9259437918663025,0,0,0,1
97288967,2026-07-17,"2 Vanguard ETFs to Buy Now to Outperform the S&P 500, According to Wall Street Analysts",fool.com,"('Amzn', 'Bkng', 'Cmcsa', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'Ece083A1-4F79-40B2-A343-Ef0Aec578671', 'Gm', 'Goog', 'Googl', 'Hd', 'Investing', 'Low', 'Mar', 'Markets', 'Mcd', 'Meta', 'Nflx', 'Sbux', 'Stock', 'T', 'Technology', 'Tjx', 'Tmus', 'Tsla', 'Unknown Sector', 'Vcr', 'Vox', 'Vz', 'Wbd')",2026-07-17,"('amzn', 'amzn', 'bkng', 'bkng', 'cmcsa', 'dis', 'dis', 'goog', 'goog', 'googl', 'hd', 'low', 'mcd', 'meta', 'meta', 'meta', 'metv', 'nflx', 'nflx', 'sbux', 'sbux', 'tjx', 'tjx', 'tmus', 'tmus', 'tsla', 'tsla', 'vcr', 'vox', 'vz', 'vz', 'wbd', 'wbd')",5,positive,0.939009428024292,1,1,0,0
97288110,2026-07-17,Amazon's (AMZN) Executive Transitioning to Meta (META) to Enhance Cloud Infrastructure,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.5622928142547607,0,0,0,1
97288327,2026-07-17,These 2 Industrial Stocks Will Benefit From the Trillion-Dollar AI Spending Boom,fool.com,"('Ad33D751-34C7-458A-A69B-Eceaafae5Fbc', 'Agx', 'Amzn', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Industrials', 'Investing', 'Meta', 'Ms', 'Msft', 'Nvda', 'Stock', 'Technology', 'Unknown Sector', 'Vrt')",2026-07-17,"('agx', 'agx', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'nvda', 'nvda', 'vrt', 'vrt')",5,positive,0.806788980960846,1,1,0,0
97287741,2026-07-17,A Meta software engineer shares what it takes to keep up with AI — without letting it think for him,businessinsider.com,"('Ai', 'Career Advice', 'Careers', 'Chatgpt', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-17,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'nflx', 'tech')",5,neutral,0.9212808012962341,0,0,0,1
97287898,2026-07-17,3 Dividend ETFs Built for Long-Term Investors to Buy and Hold,fool.com,"('8E7099C5-0Dd6-4500-B67F-7662B5E5F4C7', 'Communication Services', 'Dvy', 'ETF', 'Investing', 'Markets', 'Meta', 'Nvda', 'Stock', 'T', 'Tdiv', 'Technology', 'Unknown Sector', 'Vig', 'Vz')",2026-07-17,"('dvy', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tdiv', 'vig', 'vz', 'vz')",5,neutral,0.8653564453125,0,0,0,1
97288761,2026-07-17,"Osprey Private Wealth LLC Sells 782 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')",5,neutral,0.9406713247299194,0,0,0,1
97284465,2026-07-17,Price-Driven Insight from (META) for Rule-Based Strategy,news.stocktradersdaily.com,"('ETF', 'Execution Overlay', 'Meta', 'Meta Platforms Inc.', 'Nasdaq', 'Price Signals', 'Rule-Based Strategy', 'Stock', 'Tactical Flows', 'Technology', 'Unknown Sector')",2026-07-17,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8439536094665527,0,0,0,1
97283696,2026-07-17,"Grace & Mercy Foundation, Inc. Expands Stake in Gloo Holdings Inc.",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'gloo', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nflx', 'nflx')",5,neutral,0.8184142708778381,0,0,0,1
97283488,2026-07-17,Andy Jassy Says Amazon's Chip Business Already Has $225 Billion in Commitments,fool.com,"('0B91408E-Aaa4-4D29-84Af-147C6D7Ab392', 'Amzn', 'Consumer Cyclical', 'Consumer Goods', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Tiingo Top', 'Uber', 'Unknown Sector')",2026-07-17,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'uber', 'uber')",5,neutral,0.9088056683540344,0,0,0,1
