id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96309436,2026-06-10,"AI will help young workers 'mature' faster by automating grunt work, Thoma Bravo says, amid youth job crisis",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Employment Figures', 'Internet', 'Jobs', 'Layoffs', 'Personnel', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-10,"('crm', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'ranjy', 'xyz')",3,positive,0.8913594484329224,1,1,0,0
96309480,2026-06-10,The Grandest Castle Ever Floated (and the Stocks to Profit From It),investorplace.com,"('Amzn', 'Avgo', 'Cien', 'Consumer Cyclical', 'ETF', 'Glw', 'Hot Stocks', 'Meta', 'Mstr', 'Nasdaq:Amzn', 'Nasdaq:Avgo', 'Nasdaq:Meta', 'Nasdaq:Mstr', 'Nasdaq:Nvda', 'Nvda', 'Nyse:Cien', 'Nyse:Glw', 'Nyse:Rdw', 'Rdw', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('amzn', 'amzn', 'avgo', 'avgo', 'brcm', 'cien', 'glw', 'meta', 'meta', 'meta', 'metv', 'mstr', 'mstr', 'nvda', 'nvda', 'rdw')",3,neutral,0.7068895101547241,0,0,0,1
96312619,2026-06-10,"SCS Capital Management LLC Has $28.43 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'mfg')",3,neutral,0.9480053186416626,0,0,0,1
96304297,2026-06-10,Meta agrees Indian AI data center deal as hyperscaler bolsters its infrastructure,cnbc.com,"('Asia Economy', 'ETF', 'India', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'rlniy')",3,positive,0.9288305044174194,1,1,0,0
96303644,2026-06-10,"In internal meeting, Amazon cloud executive asked employees to recruit laid off Meta workers",businessinsider.com,"('Amazon', 'Amazon Web Services', 'Big Tech', 'Cloud Computing', 'ETF', 'Exclusive', 'Marketing', 'Meta', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'sgnl', 'tech')",3,negative,0.9643151164054871,-1,0,1,0
96303637,2026-06-10,Meta's mass layoffs hit middle managers and software engineers especially hard,businessinsider.com,"('Ai', 'Big Tech', 'Careers', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-06-10,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')",3,negative,0.9694746136665344,-1,0,1,0
96303694,2026-06-10,Meta Turns to Reliance as AI Data Center Race Reaches India,finance.yahoo.com,"('Ai Data Center', 'Basic Materials', 'Data Center', 'ETF', 'India', 'Jamnagar', 'Meta', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector', 'Utilities')",2026-06-10,"('eaa', 'ela', 'elu', 'etr', 'ezt', 'meta', 'meta', 'meta', 'metv', 'rs')",3,neutral,0.8609947562217712,0,0,0,1
96303390,2026-06-10,Wall Street analyst updates Meta’s stock price target,finbold.com,"('CryptoCurrency', 'ETF', 'Investing', 'Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-06-10,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.9227110743522644,0,0,0,1
96303138,2026-06-10,"Meta's AI Workforce Academy Wins Praise From Former Trump Adviser, Ex-Facebook Exec: 'Hope More Companies Follow Suit'",finance.yahoo.com,"('Ai Applications', 'Ai Data Centers', 'Blue-Collar Workers', 'Crypto Czar', 'Data Centers', 'David Sacks', 'Donald Trump', 'ETF', 'Meta', 'South America', 'Stock', 'Technology', 'Unknown Sector', 'Workforce Academy')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,positive,0.9174389839172363,1,1,0,0
96302547,2026-06-10,Meta signs first AI data center deal in India with Reliance,finance.yahoo.com,"('Ai Systems', 'Basic Materials', 'Computing Power', 'Data Center', 'ETF', 'Financial Services', 'India', 'Meta', 'Real Estate', 'Reliance Industries', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('bx', 'bxmt', 'ct', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'rs')",3,positive,0.543448805809021,1,1,0,0
96301298,2026-06-10,Beyond 'Silicon Roundabout': The next challenge for UK tech,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Healthcare', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-10,"('arm', 'arm', 'googl', 'gsk', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nuvl')",3,neutral,0.797478973865509,0,0,0,1
96300562,2026-06-10,Prediction: SpaceX Stock Will Hit This Price in July,fool.com,"('71B68399-23Fa-4Eec-Ae43-Bcc0460E3E56', 'Bac', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Jpm', 'Meta', 'Spcx', 'Stock', 'Technology', 'Uber', 'Unknown Sector')",2026-06-10,"('bac', 'bac', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'uber', 'uber')",3,neutral,0.49976253509521484,0,0,0,1
96303514,2026-06-10,Why China is outpacing the U.S. power grid,fortune.com,"('Anthropic', 'Apple', 'Brainstorm Tech', 'China', 'ETF', 'Europe', 'Fortune Brainstorm', 'Fortune Tech', 'Hyatt Hotels', 'India', 'Jb Straubel', 'Kalshi', 'Marc Lore', 'Meg Whitman', 'Meta', 'Microsoft Xbox', 'Music', 'No Copyright', 'Openai', 'Semiconductors', 'Softbank', 'Stock', 'Super Micro Computer', 'Taiwan', 'Technology', 'Tesla', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'sftbf')",3,neutral,0.8675701022148132,0,0,0,1
96299718,2026-06-10,Meta partners with Reliance to launch first AI-enabled data center in India,livemint.com,"('Basic Materials', 'CryptoCurrency', 'ETF', 'India', 'Meta', 'Meta Data Center', 'Meta India', 'Reliance', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'rs')",3,positive,0.8084431886672974,1,1,0,0
96299967,2026-06-10,"Florida Lottery Mega Millions, Fantasy 5 results for June 9, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-10,"('fb', 'meta')",3,neutral,0.9278611540794373,0,0,0,1
96300069,2026-06-10,"Florida Lottery Mega Millions, Fantasy 5 results for June 9, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-10,"('fb', 'meta')",3,neutral,0.9278611540794373,0,0,0,1
96299482,2026-06-10,"Meta AI Support Breach: Password Resets Sent to Any Email Hijacked 20,225 Instagram Accounts",techtimes.com,"('ETF', 'Hijack', 'Instagram', 'Meta', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,negative,0.7268686294555664,-1,0,1,0
96300192,2026-06-10,META Stock Rebounds Overnight: Analyst Says Subscriptions Could Be $20B Business By 2030,finance.yahoo.com,"('ETF', 'Hardware Offerings', 'Meta', 'Meta Ai', 'Meta Glasses', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv', 'nvda')",3,positive,0.7176854014396667,1,1,0,0
96299099,2026-06-10,Facebook Privacy Settlement: Second round of payment cheques coming — Check here for how much and who is eligible,livemint.com,"('100 Million Fund', 'Additional Payments', 'CryptoCurrency', 'ETF', 'Facebook', 'Facebook Privacy Settlement', 'Facebook Privacy Settlement Checks', 'Facebook Privacy Settlement Cheques', 'Meta', 'Money', 'Payment Cheques', 'Personal Finance', 'Second Payments', 'Settlement Amount', 'Stock', 'Technology', 'Unknown Sector')",2026-06-10,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9363646507263184,0,0,0,1
96298109,2026-06-10,"MANGO Is Emerging as the AI Era's Successor to FAANG, and the Data Behind the Roster Change Is Brutal",techtimes.com,"('Anthropic', 'Business Tech', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Google', 'Meta', 'Nvidia', 'Openai', 'Spacex', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-10,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'spcx', 'spgi')",3,neutral,0.9028698205947876,0,0,0,1
