id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
104864770,2026-09-10,"META Stock On Track To Extend Gains After Hitting 1-Month High, But Wall Street Divided On When Muse AI Agent Will Be A 'Game Changer'",finance.yahoo.com,"('Ai', 'ETF', 'Financial Services', 'Jpmorgan', 'Jpmorgan Sees', 'Meta', 'Meta Ai', 'Meta Model', 'Meta Platforms', 'Muse', 'Muse Ai', 'Oppenheimer', 'Stock', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'jpm', 'jpm-ws', 'meta', 'muse', 'opy')",4,positive,0.8082045316696167,1,1,0,0
104862961,2026-09-10,Meta Makes New AI Bet on WhatsApp and Instagram,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,neutral,0.8614378571510315,0,0,0,1
104856322,2026-09-10,"Here are Thursday's biggest analyst calls: Nvidia, SpaceX, Tesla, Ferrari, Meta, Apple, AMD, Yum & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'abvx', 'aehr', 'amd', 'avgo', 'avgo', 'casy', 'clh', 'clov', 'dtm', 'hri', 'knx', 'kymr', 'lpx', 'meta', 'mtdr', 'nbis', 'nke', 'nke', 'nvda', 'nvda', 'obio', 'pcar', 'race', 'relx', 'rvmd', 'saia', 'sfnc', 'skhy', 'skhy', 'snps', 'spcx', 'spcx', 'trp', 'trp', 'trp', 'tsla', 'tsla', 'xpo', 'xyz', 'yum')",4,neutral,0.9412770867347717,0,0,0,1
104857268,2026-09-10,Beyond Meta and Nuclear: Inside Vistra’s Real Power Play,finance.yahoo.com,"('Cogentrix', 'ETF', 'Generation Platform', 'Jim Burke', 'Meta', 'Nuclear Power', 'Power Provider', 'Stock', 'Technology', 'Unknown Sector', 'Utilities', 'Vistra', 'Vst')",2026-09-10,"('meta', 'metv', 'nvda', 'vst', 'vst')",4,neutral,0.9019076824188232,0,0,0,1
104852140,2026-09-10,"Stocks making the biggest moves premarket: Macy's, Meta, Apple, Novartis and more",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Business', 'Consumer Cyclical', 'Dividends', 'ETF', 'Earnings', 'Economy', 'Energy', 'Healthcare', 'Industrials', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('aapl', 'aapl', 'aeo', 'avav', 'enb', 'enb', 'fcx', 'meta', 'navn', 'nvs', 'nvs', 'nvsef', 'scco')",4,neutral,0.8601776957511902,0,0,0,1
104850184,2026-09-10,"Amazon, Meta and Google Confront Data Center Backlash",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-09-10,"('amzn', 'amzn', 'googl', 'meta')",4,neutral,0.8094906806945801,0,0,0,1
104850137,2026-09-10,Meta Stock Gets Stunning JPMorgan Upgrade on AI Growth,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.7324903011322021,1,1,0,0
104850116,2026-09-10,Cathie Wood Just Made a Nearly $28 Million AI Swap,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,neutral,0.8250734210014343,0,0,0,1
104850990,2026-09-10,Piper Sandler says AI is causing 'insatiable demand' for compute capacity. These two stocks will benefit most,cnbc.com,"('ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('amd', 'avgo', 'avgo', 'intc', 'intc', 'meta', 'nvda', 'nvda', 'qcom', 'qcom', 'soxx')",4,positive,0.9119258522987366,1,1,0,0
104866062,2026-09-10,"Meta Platforms, Inc. $META Shares Bought by Trivium Point Advisory LLC",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Unknown Sector')",2026-09-10,"('barl', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'stt')",4,neutral,0.9399920105934143,0,0,0,1
104846246,2026-09-10,JPMorgan upgrades Meta after company’s recent AI product announcements,cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('jpm', 'jpm', 'jpm-ws', 'meta')",4,positive,0.7804895043373108,1,1,0,0
104844999,2026-09-10,A Polish developer built an app that detects nearby Meta smart glasses over Bluetooth,thenextweb.com,"('Apps', 'ETF', 'Meta', 'Tiingo Top')",2026-09-10,"('meta',)",4,neutral,0.8941810131072998,0,0,0,1
104842972,2026-09-10,"OpenAI, Anthropic researchers ramp up calls for AI slowdown after warnings of human extinction",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Cybersecurity', 'ETF', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-09-10,"('googl', 'meta')",4,negative,0.4051162004470825,-1,0,1,0
104840307,2026-09-10,2 Trillion-Dollar Companies Poised to Become Wall Street's Next Stock-Split Stocks,fool.com,"('0De2B40E-9B2A-499F-Be70-7Fee81616Fa4', 'ETF', 'Investing', 'Meta', 'Mu', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-09-10,"('meta', 'mu', 'mu')",4,neutral,0.8625991940498352,0,0,0,1
104838978,2026-09-10,President Trump Sold 2 Popular Artificial Intelligence (AI) Stocks. Wall Street Says Investors Should Buy Both.,fool.com,"('9178Bd56-7D8F-459D-8Af2-88Da733C0B62', 'ETF', 'Investing', 'Meta', 'Pltr', 'Stock', 'Technology And Telecom', 'Unknown Sector')",2026-09-10,"('meta', 'pltr', 'pltr')",4,neutral,0.7888563275337219,0,0,0,1
104838985,2026-09-10,Wall Street Is Wrong About These 2 Chip Stocks,fool.com,"('4D780A56-Abb1-4Ef7-840B-B98A40B851B3', 'Amd', 'Avgo', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Rjf', 'Spgi', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-09-10,"('amd', 'avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'nvda', 'nvda', 'rjf', 'spgi', 'spgi')",4,neutral,0.6057227253913879,0,0,0,1
104836916,2026-09-10,This developer created an app to detect nearby Meta glasses. It already has thousands of users.,businessinsider.com,"('Ai', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Tech', 'Unknown Sector')",2026-09-10,"('aaic', 'ai', 'ai', 'meta')",4,neutral,0.8768555521965027,0,0,0,1
104836853,2026-09-10,Phillips 66 and Tyson Foods have been highlighted as Zacks Bull and Bear of the Day,zacks.com,"('Consumer Defensive', 'Consumer Staples', 'ETF', 'Energy', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-09-10,"('googl', 'meta', 'psx', 'psxp', 'tsn', 'tsn', 'tsnu')",4,neutral,0.7434746026992798,0,0,0,1
104830457,2026-09-10,META Vs GOOGL: Cathie Wood’s ARK Makes A Nearly $56M Mega-Cap Tech Rotation,finance.yahoo.com,"('Ark Innovation Etf', 'Ark Investment Management', 'Ark Next Generation Internet Etf', 'Asset Management Firm', 'Buying Shares', 'ETF', 'Googl', 'Meta', 'Meta Stock', 'Stock', 'Technology')",2026-09-10,"('goog', 'googl', 'meta')",4,neutral,0.7486718893051147,0,0,0,1
104759355,2026-09-10,Why Are Meta (META) Shares Soaring Today,finance.yahoo.com,"('Artificial Intelligence', 'Artificial Intelligence Agent', 'ETF', 'Everyday Tasks', 'Financial Services', 'Meta', 'Stock')",2026-09-10,"('meta', 'metv', 'mfg')",4,neutral,0.7145580649375916,0,0,0,1
104753406,2026-09-10,Meta (META) Stock Surges as AI Optimism Grows Amid Market Declines,gurufocus.com,"('ETF',)",2026-09-10,"('meta',)",4,positive,0.9394685626029968,1,1,0,0
