id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97607167,2026-07-28T10:46:27Z,Meta’s Latest AI Bet Comes A Day Before Q2 Earnings: BlackRock Joins $14B Data Center Venture,https://finance.yahoo.com/technology/ai/articles/meta-latest-ai-bet-comes-104627352.html,"The venture will fund the construction and operation of the campus, which Meta says will provide the compute capacity needed to train and deploy next-generation AI models.",finance.yahoo.com,"('Blackrock', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T11:13:04.809339Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
97627652,2026-07-28T10:03:23Z,"Sei Investments Co. Increases Position in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/28/sei-investments-co-increases-position-in-meta-platforms-inc-meta.html,"Sei Investments Co. lifted its holdings in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 15.3% during the 1st quarter, according to the company in its most recent Form 13F filing with the SEC. The firm owned 1,971,374 shares of the social networking company’s stock after buying an additional 260,952 shares during the quarter. Meta […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T13:44:04.276220Z,"('barl', 'c', 'gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr')"
97627653,2026-07-28T10:03:18Z,"93,080 Shares in Meta Platforms, Inc. $META Purchased by PBCay One RSC Ltd",https://www.thelincolnianonline.com/2026/07/28/93080-shares-in-meta-platforms-inc-meta-purchased-by-pbcay-one-rsc-ltd.html,"PBCay One RSC Ltd acquired a new stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) in the 1st quarter, according to the company in its most recent disclosure with the SEC. The institutional investor acquired 93,080 shares of the social networking company’s stock, valued at approximately $53,254,000. Meta Platforms makes up approximately […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T13:44:06.610848Z,"('gs', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')"
97602227,2026-07-28T09:35:00Z,"SpaceX Will Give Investors Big News on Aug. 4. Here's What a $10,000 Investment Could Be Worth on Aug. 5.",https://www.fool.com/investing/2026/07/28/spacex-will-give-investors-big-news-on-aug-4-heres/?source=iedfolrf0000001,There are a lot of things happening for SpaceX next week.,fool.com,"('22E286E3-0109-4902-Aa40-9Fbb4A18D8D4', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28T09:59:04.680440Z,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97605571,2026-07-28T09:08:00Z,"The Zacks Analyst Blog Highlights Meta Platforms, Alphabet, Amazon and Snap",https://www.zacks.com/stock/news/2961610/the-zacks-analyst-blog-highlights-meta-platforms-alphabet-amazon-and-snap?cid=CS-ZC-FT-press_releases-2961610,,zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-28T10:49:13.089444Z,"('amzn', 'amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
97600535,2026-07-28T08:55:00Z,Should You Buy Meta Platforms Stock Before July 29? Wall Street Has a Clear Answer for Investors.,https://www.fool.com/investing/2026/07/28/buy-meta-stock-before-july-29-wall-street-answer/?source=iedfolrf0000001,Wall Street says Meta Platforms' stock is undervalued ahead of its upcoming earnings report.,fool.com,"('1Ce76B4B-Da2C-41Dc-9460-Aa17Bcc59253', 'Crwv', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-28T09:21:35.005635Z,"('crwv', 'crwv', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97597755,2026-07-28T07:37:25Z,Tennessee tells jury Meta knew Instagram harmed teens and stayed silent,https://thenextweb.com/news/meta-teen-harm-tennessee-trial,"Tennessee told a Nashville jury Meta ignored internal research showing Instagram harmed teens, citing a 2017 document. Meta says it finds problems to fix them.",thenextweb.com,"('ETF', 'Legal', 'Materials', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-28T08:05:33.940617Z,"('meta', 'meta', 'meta', 'metv', 'sfeg')"
97553131,2026-07-28T00:41:00Z,"Alphabet Stock: Here's What $10,000 Invested 10 Years Ago Is Worth Today.",https://www.fool.com/investing/2026/07/27/alphabet-stock-heres-what-10000-invested-10-years/?source=iedfolrf0000001,"Shareholders have fared extremely well over the long haul. Will the next decade be good, too?",fool.com,"('823C1583-1F2B-4523-Bf0B-5F11297Dfb71', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', '^Gspc')",2026-07-28T01:09:32.912762Z,"('goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')"
97539137,2026-07-27T23:43:50Z,Anthropic CEO Dario Amodei says AI company isn't advocating for ban of open-weight models,https://www.cnbc.com/2026/07/27/anthropic-ceo-dario-amodei-isnt-advocating-open-weight-model-ban.html,Critics have questioned why Anthropic didn't sign an industry letter last week in support of open-weight models.,cnbc.com,"('Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Entertainment', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-27T23:49:29.620348Z,"('baba', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
97523538,2026-07-27T22:20:01Z,Jim Cramer warns AI's circular financing frenzy echoes the dot-com bubble,https://www.cnbc.com/2026/07/27/jim-cramer-warns-ai-circular-financing-echoes-dot-com-bubble.html,CNBC's Jim Cramer said reports of Nvidia backing OpenAI's data center expansion revived memories of the financing arrangements that preceded the dot-com crash.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27T22:27:35.882620Z,"('amzn', 'amzn', 'googl', 'igv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')"
97520034,2026-07-27T22:03:12Z,Stock futures are little changed after Dow posts back-to-back winning days: Live updates,https://www.cnbc.com/2026/07/27/stock-market-today-live-updates.html,Investors are bracing for a big week of megacap earnings and a Federal Reserve meeting.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Industrials', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T22:07:19.518584Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'glw', 'googl', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'soxx', 'ups')"
97530787,2026-07-27T21:21:00Z,What the Charts Are Saying About the Market Right Now,https://www.zacks.com/stock/news/2961486/what-the-charts-are-saying-about-the-market-right-now?cid=CS-ZC-FT-etf_spotlight-2961486,,zacks.com,"('Consumer Cyclical', 'ETF', 'Etf Spotlight', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T23:06:42.683366Z,"('aapl', 'aapl', 'amzn', 'amzn', 'gldm', 'googl', 'iaum', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'tsla', 'tsla', 'wrth')"
97524319,2026-07-27T21:05:25Z,Meta Reports Earnings Wednesday. Here’s How Much Traders Expect Its Stock to Move,https://finance.yahoo.com/markets/stocks/articles/meta-reports-earnings-wednesday-much-210525240.html,"Meta Platforms is slated to post its quarterly earnings after markets close Wednesday, with traders pricing in a sizable move from the social media giant’s stock.",finance.yahoo.com,"('ETF', 'Financial Services', 'Meta', 'Options Pricing', 'Quarterly Earnings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T22:32:00.142415Z,"('db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97518259,2026-07-27T21:00:13Z,Meta AI arrives in Threads DMs for all users worldwide,https://thenextweb.com/news/threads-meta-ai-dm-global-rollout,Meta is rolling out Meta AI DMs to all Threads users globally. You can share posts and images with it. But you still cannot block Meta AI's posts in the public feed.,thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T21:55:35.216713Z,"('meta', 'meta', 'meta', 'metv')"
97503912,2026-07-27T20:04:53Z,Big earnings and a Fed meeting: What NYSE insider Jay Woods is watching this week,https://www.cnbc.com/2026/07/27/big-earnings-and-a-fed-meetings-what-nyse-insider-jay-woods-is-watching-this-week.html,"It's a big week on Wall Street with a Federal Reserve meeting and a barrage of earnings — any of which could sway the stock market, NYSE insider Jay Woods says.",cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T20:08:27.373755Z,"('aapl', 'aapl', 'amzn', 'amzn', 'coin', 'coin', 'ice', 'klac', 'klac', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'qqq', 'qqq', 'sbux', 'sbux', 'soxx', 'ter', 'xlk')"
97502376,2026-07-27T19:46:20Z,Nvidia's potential $250B backstop for OpenAI is another strike against the AI trade,https://www.cnbc.com/2026/07/27/nvidias-potential-250b-backstop-for-openai-is-another-strike-against-the-ai-trade.html,This is yet another sign that investors need to look beyond AI stocks.,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T19:52:36.307936Z,"('amzn', 'amzn', 'ba', 'ba', 'botz', 'glw', 'googl', 'hd', 'hon', 'hon', 'hona', 'hona', 'intc', 'intc', 'jnj', 'jnj', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxx', 'xlk', 'xsd')"
97502537,2026-07-27T19:20:23Z,Speed Kills and What That Means for Microsoft and Meta on July 29,https://finance.yahoo.com/markets/stocks/articles/speed-kills-means-microsoft-meta-192023565.html,"Meta and Microsoft both report on July 29, but their AI bets pay out on completely different timelines, and that gap could decide which stock gets punished and which gets rewarded before October.",finance.yahoo.com,"('Azure Waits', 'Center Construction', 'ETF', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27T19:55:24.987021Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'nvda')"
97495169,2026-07-27T18:37:00Z,More tech pain means gains elsewhere. What's winning in Monday's mixed market,https://www.cnbc.com/2026/07/27/more-tech-pain-means-gains-elsewhere-what-is-winning-in-the-mixed-market.html,"Every weekday, the Investing Club releases the Homestretch; an actionable afternoon update just in time for the last hour of trading.",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Healthcare', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T18:41:39.555702Z,"('amkr', 'amzn', 'amzn', 'ba', 'ba', 'cls', 'cls', 'cnc', 'cnc', 'cof', 'cost', 'cost', 'glw', 'googl', 'jnj', 'jnj', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nue', 'nue', 'nvda', 'nvda', 'pnr', 'pypl', 'pypl', 'rcl', 'sbux', 'sbux', 'tjx', 'tjx', 'uhs', 'ups', 'wfc', 'wfc', 'xlf')"
97489441,2026-07-27T17:32:53Z,Nvidia and OpenAI in talks for up to $250 billion dollar backstop to fund AI infrastructure plans,https://www.cnbc.com/2026/07/27/nvidia-and-openai-in-talks-for-up-to-250-billion-dollar-ai-backstop.html,"The backstop would let OpenAI raise debt for a data center campus in Pike County, Ohio, on the strength of Nvidia's credit.",cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Environment', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27T17:36:15.422124Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'soxs', 'soxs', 'soxx')"
97490360,2026-07-27T17:14:00Z,Apple Is Barely Spending on AI While Its Rivals Pour In $700 Billion. Is That Discipline or Denial?,https://www.fool.com/investing/2026/07/27/apple-is-barely-spending-on-ai-while-its-rivals-po/?source=iedfolrf0000001,One member of big tech is sitting out the biggest spending boom in corporate history. Its results say more than its budget does.,fool.com,"('Aapl', 'Amzn', 'B1D2Bdd4-161E-426E-B6Bb-B0Da396Cc071', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-27T17:47:15.517155Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97489002,2026-07-27T17:04:43Z,US Futures Rise as Megacap Earnings and Fed Decision Headline Quarter's Busiest Week,https://www.gurufocus.com/news/8980451/us-futures-rise-as-megacap-earnings-and-fed-decision-headline-quarters-busiest-week,,gurufocus.com,"('Basic Materials', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Healthcare', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T17:30:48.340568Z,"('aapl', 'aapl', 'amzn', 'amzn', 'azn', 'azncf', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nue', 'nue')"
97488570,2026-07-27T16:54:16Z,Dow Jones Holds Gains While S&P 500 Turns Negative on Semiconductor Weakness,https://www.fool.com/investing/2026/07/27/dow-jones-holds-gains-while-sp-500-turns-negative/?source=iedfolrf0000001,Why did the Nasdaq give back all of its morning gains? Blame China's semiconductor surprise.,fool.com,"('Aapl', 'Amd', 'Amzn', 'Asml', 'Cat', 'China', 'Consumer Cyclical', 'E0Cba5Ba-4F9A-458C-86E3-Cf7B8E57Ae94', 'ETF', 'Googl', 'Industrials', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Skhy', 'Stock', 'Technology', 'Unknown Sector', '^Dji', '^Gspc', '^Ixic')",2026-07-27T17:27:02.911509Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'asml', 'asml', 'cat', 'cat', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'skhy', 'skhy')"
97486806,2026-07-27T16:31:26Z,Is Meta Platforms' Stock a Buy Ahead of Its Q2 Earnings Report?,https://www.fool.com/investing/2026/07/27/is-meta-platforms-stock-a-buy-ahead-of-its-q2-earnings-report/?source=iedfolrf0000001,The social media company may also become a cloud computing provider.,fool.com,"('7E6D4572-B609-4F2F-81Df-1C908C5Ef753', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-27T16:59:38.399667Z,"('meta', 'meta', 'meta', 'metv')"
97490970,2026-07-27T16:25:00Z,"Meta Q2 Earnings Loom: Buy, Sell or Hold META Stock Ahead of Results?",https://www.zacks.com/stock/news/2961366/meta-q2-earnings-loom-buy-sell-or-hold-meta-stock-ahead-of-results?cid=CS-ZC-FT-analyst_blog%7Cmost_popular_stocks-2961366,,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T17:52:34.702883Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'snap')"
97482956,2026-07-27T15:57:23Z,"Meta Research: Threads Parental Controls Don't Stop Teen Addiction, Internal Study Finds",https://www.techtimes.com/articles/321709/20260727/meta-research-threads-parental-controls-dont-stop-teen-addiction-internal-study-finds.htm,"Threads parental controls launch in the US this week, but Meta’s own internal study — revealed at a 2026 addiction trial — found the tools have little impact on compulsive teen use. EU regulators already ruled Meta’s controls on Instagram and Facebook inadequate, and a $1.4 trillion federal trial",techtimes.com,"('Digital Services Act', 'ETF', 'Kids Online Safety Act', 'Legal', 'Meta', 'Parental Controls', 'Project Myst', 'Social Media Addiction', 'Stock', 'Technology', 'Teen Mental Health', 'Threads Parental Controls', 'Unknown Sector')",2026-07-27T15:59:35.509491Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97484385,2026-07-27T15:52:00Z,Cathie Wood Goes Bargain Hunting: 3 Huge Stocks She Bought Last Week,https://www.fool.com/investing/2026/07/27/cathie-wood-goes-bargain-hunting-3-stocks-she-boug/?source=iedfolrf0000001,Three megacaps that fell sharply last week have been on growth investors' radars in recent days.,fool.com,"('Consumer Cyclical', 'ETF', 'Fa4563E0-6911-4807-8Cdf-62D0Ec1F32E0', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tsla', 'Unknown Sector')",2026-07-27T16:19:47.452377Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')"
97485418,2026-07-27T15:27:33Z,Meta Heads to a $1.4 Trillion Social Media Addiction Trial – Alone,https://finance.yahoo.com/media-advertising/articles/meta-heads-1-4-trillion-152733126.html,"Meta faces a landmark $1.4 trillion social media addiction trial in Oakland after Snap, TikTok, and YouTube all settled their claims out of court.",finance.yahoo.com,"('Consumer Cyclical', 'Coppa', 'ETF', 'Jury Selection', 'Meta', 'Social Media Addiction', 'Stock', 'Technology', 'Unknown Sector', 'Wall Street Journal', 'Youtube')",2026-07-27T16:34:36.177695Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nflx')"
97482240,2026-07-27T15:24:35Z,"Meta Can Absorb Capex Trouble, That Is Why I Am Buying This Week",https://finance.yahoo.com/markets/stocks/articles/meta-absorb-capex-trouble-why-152435484.html,"Meta's ballooning capex plans spooked the market twice already this year, yet one investor keeps hitting the buy button anyway. The reasoning behind that conviction challenges everything the bearish capex narrative assumes.",finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Operating Margin', 'Roe', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T15:43:24.361109Z,"('googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'roe', 'snap')"
97484274,2026-07-27T15:09:00Z,Durable Goods Orders Increased Less Than Expected,https://www.zacks.com/stock/news/2961192/durable-goods-orders-increased-less-than-expected?cid=CS-ZC-FT-economic_highlights-2961192,,zacks.com,"('Consumer Cyclical', 'ETF', 'Economic Highlights', 'Energy', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T16:17:55.350881Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'skhy', 'skhy', 'xom', 'xom')"
97481172,2026-07-27T14:56:14Z,More AI Fatigue? Why I’m Doubly Confident To Load Up on Meta Before Earnings on July 29,https://finance.yahoo.com/markets/stocks/articles/more-ai-fatigue-why-m-145614763.html,"The AI selloff that crushed Meta shares this week sent one investor straight to the buy button, and the reasoning behind that move cuts against everything the market currently believes about Big Tech spending.",finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Meta', 'Prediction Markets', 'Reality Labs', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-27T15:21:51.573827Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97479830,2026-07-27T14:55:38Z,"Big Tech Earnings Week: One Memory Crisis, Four Different Balance Sheets",https://www.techtimes.com/articles/321695/20260727/big-tech-earnings-week-one-memory-crisis-four-different-balance-sheets.htm,"Big tech earnings week begins Wednesday as Microsoft, Meta, Apple, and Amazon report within 48 hours, with Azure year-over-year growth, Apple hardware gross margin, Meta capital expenditure guidance, and AWS operating income all under simultaneous investor scrutiny after Alphabet posted the first",techtimes.com,"('Ai', 'Amazon', 'Apple', 'Apple Memory Cost Iphone 18', 'Big Tech Earnings Q2 2026', 'Business', 'ETF', 'Financial Services', 'Meta', 'Microsoft', 'Microsoft Azure Growth Rate', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T14:58:06.006396Z,"('aaic', 'ai', 'ai', 'bac', 'barl', 'goog', 'googl', 'it', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msft', 'msk', 'mu', 'mwg', 'mwo', 'mwr', 'nvda')"
97480729,2026-07-27T14:50:00Z,"Just 3 ""Magnificent Seven"" Stocks Remain Founder-Led. Should Investors Bet on Elon Musk, Mark Zuckerberg, or Jensen Huang for the Long Term?",https://www.fool.com/investing/2026/07/27/just-3-magnificent-seven-stocks-remain-founder-led/?source=iedfolrf0000001,Each of these founders has unique strengths and a vision for their company.,fool.com,"('96A2924E-D0D4-4A91-B344-E9Db8Bfa087A', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-27T15:13:00.315829Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'tsla', 'tsla')"
97481784,2026-07-27T14:25:00Z,Pre-Markets Fill Holes Left from Friday's Selloff,https://www.zacks.com/stock/news/2961156/pre-markets-fill-holes-left-from-friday-s-selloff?cid=CS-ZC-FT-ahead_of_wall_street-2961156,,zacks.com,"('Ahead Of Wall Street', 'Consumer Cyclical', 'ETF', 'Energy', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T15:34:25.627986Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ba', 'ba', 'cvx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'skhy', 'skhy', 'xom', 'xom')"
97478935,2026-07-27T14:21:48Z,"Sam Altman to meet with Trump administration, Senators this week. Here's what he plans to say",https://www.cnbc.com/2026/07/27/altman-trump-china-open-weight-ai.html,Altman will preview the capabilities of the company's upcoming family of AI models and answer questions about cybersecurity and open-weight models.,cnbc.com,"('Breaking News: Politics', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Politics', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-27T14:26:29.906521Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr')"
97479589,2026-07-27T13:20:00Z,"Stock Market News for July 27, 2026",https://www.zacks.com/stock/news/2960952/stock-market-news-for-july-27-2026?cid=CS-ZC-FT-market_news-2960952,,zacks.com,"('Consumer Cyclical', 'ETF', 'Market News', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T14:48:45.110111Z,"('aapl', 'aapl', 'amzn', 'amzn', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
97477482,2026-07-27T13:04:20Z,Why another shocking Meta capex number may keep the stock underwater,https://finance.yahoo.com/technology/article/why-another-shocking-meta-capex-number-may-keep-the-stock-underwater-130420154.html,All eyes on Meta's big spending plans.,finance.yahoo.com,"('Benjamin Black', 'Cash Flow Statement', 'Deutsche Bank', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-27T13:33:55.251384Z,"('aaba', 'db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'yhoo')"
97476153,2026-07-27T12:51:21Z,"Discord and Meta are being sued as defective products, not as publishers",https://thenextweb.com/news/discord-meta-jane-doe-lawsuit-section-230-design-defect,"A Jane Doe suit pleads design defect, not publication, to get around Section 230. It says Discord refused age checks to protect frictionless onboarding.",thenextweb.com,"('Data And Security', 'ETF', 'Government And Policy', 'Legal', 'Meta', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-27T12:54:25.223456Z,"('meta', 'meta', 'meta', 'metv')"
97476722,2026-07-27T12:46:00Z,SpaceX Stock Is Down 48% From Its High. Here's Why ETFs Are Loading Up Anyway.,https://www.fool.com/investing/2026/07/27/spacex-stock-is-down-48-from-its-high-heres-why-et/?source=iedfolrf0000001,ETFs will keep buying SpaceX even if its stock price continues tumbling.,fool.com,"('1Fa6B646-0D9D-49C3-80Bb-Cd1F2E14D3F7', 'ETF', 'Investing', 'Markets', 'Meta', 'Spcx', 'Stock', 'Technology', 'Unknown Sector', 'Vox', 'Vti')",2026-07-27T13:10:44.467234Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'vox', 'vti', 'vti')"
97475980,2026-07-27T12:43:36Z,Jim Cramer's top 10 things to watch in the stock market Monday,https://www.cnbc.com/2026/07/27/jim-cramers-top-10-things-to-watch-in-the-stock-market-monday.html,"Futures are surging after a pause in fighting in the Middle East. Plus, a bunch of AI infrastructure deals.",cnbc.com,"('Breaking News: Markets', 'Communication Services', 'Consumer Cyclical', 'ETF', 'Energy', 'Investment Strategy', 'Markets', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-27T12:46:35.558929Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'chtr', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pltr', 'pltr', 'qqq', 'qqq', 'sap', 'skhy', 'skhy', 'skm', 'slb', 'slb', 'soxx', 'vz', 'vz', 'xle')"
97475804,2026-07-27T12:34:48Z,"Oil prices cool, AI's 'distillation' debate, Ford's 'Nike shoe drop' and more in Morning Squawk",https://www.cnbc.com/2026/07/27/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-27T12:37:37.808101Z,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'ci', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'cnk', 'coin', 'coin', 'cvna', 'cvx', 'hood', 'hood', 'hum', 'hum', 'imax', 'imax', 'jblu', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'pltr', 'pltr', 'psky', 'qcom', 'qcom', 'qqq', 'qqq', 'rblx', 'rddt', 'rddt', 'rivn', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'ups', 'wbd', 'wbd', 'xle', 'xom', 'xom', 'yum')"
