id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94550827,2026-04-16T13:35:29Z,Jim Cramer Highlights Meta Talent Investment Paying Off,https://www.insidermonkey.com/blog/jim-cramer-highlights-meta-talent-investment-paying-off-1739451/,"Meta Platforms, Inc. (NASDAQ:META) was among the stocks Jim Cramer discussed on Mad Money as he addressed investors’ recent overblown worries and growth stocks stuck in bear-market territory.",insidermonkey.com,"['Stock', 'Technology']",2026-04-16T13:37:56.432796Z,['meta']
94551751,2026-04-16T13:35:29Z,Jim Cramer Highlights Meta Talent Investment Paying Off,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-highlights-meta-talent-133529284.html,"Meta Platforms, Inc. (NASDAQ:META) was among the stocks Jim Cramer discussed on Mad Money as he addressed investors’ recent overblown worries and growth stocks stuck in bear-market territory. Cramer highlighted the company’s new AI model, as he said: Meta, it just announced a new AI model, Muse Spark. Critics liked it. Meta had spent a […]",finance.yahoo.com,"['Inc.', 'Jim Cramer', 'Meta Platforms', 'Stock', 'Technology']",2026-04-16T13:59:08.956976Z,"['meta', 'nvda']"
94550892,2026-04-16T13:00:00.001000Z,Meta Raises Prices of Quest VR Headsets on Growing Memory Costs,https://www.bloomberg.com/news/articles/2026-04-16/meta-hikes-prices-of-quest-3s-quest-3-vr-headsets-on-rising-memory-costs,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-16T13:39:25.992086Z,"['aapl', 'meta', 'msft']"
94549366,2026-04-16T12:57:33.442000Z,"Switch off and read, France's Macron tells teenagers",https://www.reuters.com/world/switch-off-read-frances-macron-tells-teenagers-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt1G4', '2026:Ml_Kbn3Qt1G4:1', '2026:Ml_Kbn3Qt1G5', '2026:Ml_Kbn3Qt1G5:1', '2026:Ml_L8N40Z0Jc', '2026:Ml_L8N40Z0Jc:940052553', '2026:Ml_M1L8N40Z0Jc', '2026:Ml_M1L8N40Z0Jc:940052553', 'France', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt1G4', 'Usn:Kbn3Qt1G5', 'Usn:L8N40Z0Jc', 'Usn:M1L8N40Z0Jc', 'Vguid:Tag:Reuters.Com']",2026-04-16T13:01:47.079375Z,"['googl', 'meta', 'snap']"
94549298,2026-04-16T12:44:25.644000Z,CoreWeave Taps US Junk-Debt Market Again With AI Bond Reopening,https://www.bloomberg.com/news/articles/2026-04-16/coreweave-taps-us-junk-debt-market-again-with-ai-bond-reopening,,bloomberg.com,"['Financial Services', 'Stock', 'Technology', 'Tiingo Top']",2026-04-16T12:53:58.232636Z,"['googl', 'gs', 'jpm', 'meta', 'ms']"
94545086,2026-04-16T10:49:02.167000Z,"Strong ASML, TSMC forecasts signal AI spending boom is intact",https://www.reuters.com/business/strong-asml-tsmc-forecasts-signal-ai-spending-boom-is-intact-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt13T', '2026:Ml_Kbn3Qt13T:1', '2026:Ml_Kbn3Qt13T:2', '2026:Ml_Kbn3Qt13U', '2026:Ml_Kbn3Qt13U:1', '2026:Ml_Kbn3Qt13U:2', '2026:Ml_L4N40Y1Gj', '2026:Ml_L4N40Y1Gj:1984503054', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt13T', 'Usn:Kbn3Qt13U', 'Usn:L4N40Y1Gj', 'Vguid:Tag:Reuters.Com']",2026-04-16T11:11:25.519952Z,"['aapl', 'amd', 'amzn', 'asml', 'avgo', 'intc', 'meta', 'msft', 'nvda']"
94543391,2026-04-16T10:00:12.035000Z,Push to Make US Voters Love AI Gives Them New Cause to Fear It,https://www.bloomberg.com/news/features/2026-04-16/trump-governors-seek-to-soothe-ai-data-center-anger-ahead-of-midterms,,bloomberg.com,"['Consumer Cyclical', 'Industrials', 'Stock', 'Technology', 'Tiingo Top']",2026-04-16T10:07:18.172009Z,"['amzn', 'ge', 'meta', 'msft']"
94542464,2026-04-16T09:21:45.024000Z,Banken und Behrden prfen Cyberrisiken durch neue KI,https://www.reuters.com/de/wirtschaft/banken-und-behrden-prfen-cyberrisiken-durch-neue-ki-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt0W2', '2026:Ml_Kbn3Qt0W2:1', '2026:Ml_Kbn3Qt0W3', '2026:Ml_Kbn3Qt0W3:1', '2026:Ml_L8N40Z0Nu', '2026:Ml_L8N40Z0Nu:760720948', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt0W2', 'Usn:Kbn3Qt0W3', 'Usn:L8N40Z0Nu', 'Vguid:Tag:Reuters.Com']",2026-04-16T09:33:38.078898Z,"['googl', 'meta', 'msft', 'nvda']"
94540035,2026-04-16T06:45:56Z,Is Meta Platforms a Hot Internet Content and Information Stock as It Invests Heavily in AI?,https://www.insidermonkey.com/blog/is-meta-platforms-a-hot-internet-content-and-information-stock-as-it-invests-heavily-in-ai-1739178/,"Meta Platforms, Inc. (NASDAQ:META) is investing heavily in AI like the other Big Techs.",insidermonkey.com,"['Stock', 'Technology']",2026-04-16T06:54:24.914166Z,['meta']
94540249,2026-04-16T06:45:56Z,Is Meta Platforms a Hot Internet Content and Information Stock as It Invests Heavily in AI?,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-hot-internet-content-064556978.html,"Meta Platforms, Inc. (NASDAQ:META) is one of the 10 Best Internet Content and Information Stocks to Buy. Meta Platforms, Inc. (NASDAQ:META) is investing heavily in AI like the other Big Techs. During the Q4 2025 earnings release, Meta mentioned its AI-related Capex to reach between $115 billion and $135 billion in 2026, almost twice its […]",finance.yahoo.com,"['Meta Glasses', 'Meta Platforms', 'Prescription Glasses', 'Stock', 'Technology']",2026-04-16T07:11:34.197404Z,['meta']
94540072,2026-04-16T06:42:08.545000Z,Prince Harry praises Australia's leadership on social media ban as Meghan tells of online bullying,https://www.reuters.com/world/uk/prince-harry-praises-australias-leadership-social-media-ban-meghan-tells-online-2026-04-16/,,reuters.com,"['2026:Ml_Kbn3Qt0Kl', '2026:Ml_Kbn3Qt0Kl:1', '2026:Ml_Kbn3Qt0Kl:2', '2026:Ml_Kbn3Qt0Km', '2026:Ml_Kbn3Qt0Km:1', '2026:Ml_L4N40Z0Gs', '2026:Ml_L4N40Z0Gs:745792241', '2026:Ml_M1L4N40Z0Gs', '2026:Ml_M1L4N40Z0Gs:745792241', 'Australia', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qt0Kl', 'Usn:Kbn3Qt0Km', 'Usn:L4N40Z0Gs', 'Usn:M1L4N40Z0Gs', 'Vguid:Tag:Reuters.Com']",2026-04-16T07:03:36.944601Z,"['googl', 'meta']"
94539719,2026-04-16T06:08:18.180000Z,Meta Platforms (META) Valuation After Broadcom AI Chip Partnership And MTIA Expansion,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-platforms-meta-valuation-after-broadcom-ai-chip-partner,"Meta Platforms (META) just deepened its relationship with Broadcom by signing a multi-year deal to co-develop custom AI chips for its MTIA program through 2029 and shifting Broadcom CEO Hock Tan into an advisory role.
See our latest analysis for Meta Platforms.
The Broadcom tie up lands after a busy few weeks for Meta, with fresh AI model launches, expanded cloud and chip partnerships, and growing regulatory scrutiny in Europe. It comes as the share price sits at $671.58 with a 7 day share...",simplywall.st,"['Stock', 'Technology']",2026-04-16T06:22:13.421154Z,"['brcm', 'meta']"
94534457,2026-04-15T23:48:47Z,Why Broadcom Stock Climbed Today,https://finance.yahoo.com/markets/stocks/articles/why-broadcom-stock-climbed-today-234847775.html,A blockbuster partnership should fuel the tech leader's growth.,finance.yahoo.com,"['Broadcom', 'Broadcom Stock', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Stock', 'Technology', 'The Motley Fool']",2026-04-16T00:04:15.088534Z,"['amd', 'avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94531906,2026-04-15T21:52:20.130000Z,"""Hganse responsables"", diceel primer ministro britnico Starmer a las empresas de redes sociales",https://www.reuters.com/es/tecnolog%C3%ADa/FQIAGZYCKRIIVFK5JXD7KBVFAU-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs2M6', '2026:Ml_Kbn3Qs2M6:1', '2026:Ml_Kbn3Qs2M7', '2026:Ml_Kbn3Qs2M7:1', '2026:Ml_L6N40Y1Fz', '2026:Ml_L6N40Y1Fz:1882851082', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs2M6', 'Usn:Kbn3Qs2M7', 'Usn:L6N40Y1Fz', 'Vguid:Tag:Reuters.Com']",2026-04-15T22:03:34.309130Z,"['googl', 'meta', 'snap']"
94531817,2026-04-15T21:33:43.718000Z,'Take responsibility': UK PM Starmer tells social media firms on online safety,https://www.reuters.com/world/uk/take-responsibility-uk-pm-starmer-tells-social-media-firms-online-safety-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs2L8', '2026:Ml_Kbn3Qs2L8:1', '2026:Ml_Kbn3Qs2L9', '2026:Ml_Kbn3Qs2L9:1', '2026:Ml_L8N40Y10B', '2026:Ml_L8N40Y10B:1138769897', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs2L8', 'Usn:Kbn3Qs2L9', 'Usn:L8N40Y10B', 'Vguid:Tag:Reuters.Com']",2026-04-15T21:57:48.184925Z,"['googl', 'meta', 'snap']"
94531686,2026-04-15T21:30:00.002000Z,UK’s Starmer Summons US Social Media Firms Over Online Safety,https://www.bloomberg.com/news/articles/2026-04-15/uk-s-starmer-summons-us-social-media-firms-over-online-safety,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-15T21:48:32.679062Z,"['googl', 'meta', 'snap']"
94531015,2026-04-15T21:17:55.256000Z,Canada Is Mulling Age Restrictions on AI Chatbots and Social Media,https://www.bloomberg.com/news/articles/2026-04-15/canada-is-mulling-age-restrictions-on-ai-chatbots-and-social-media,,bloomberg.com,"['Canada', 'Stock', 'Technology', 'Tiingo Top']",2026-04-15T21:26:27.868197Z,"['googl', 'meta']"
94530272,2026-04-15T21:00:00.486000Z,"Trump, AI powering a dealmaking boom",https://www.reuters.com/technology/artificial-intelligence/trump-ai-powering-dealmaking-boom-2026-04-15/,,reuters.com,"['2026:Ml_L1N40Y0Z3', '2026:Ml_L1N40Y0Z3:2037610685', 'Communication Services', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Industrials', 'Stock', 'Technology', 'Usn:L1N40Y0Z3', 'Vguid:Tag:Reuters.Com']",2026-04-15T21:05:22.508521Z,"['aal', 'amzn', 'googl', 'gsat', 'meta', 'ual']"
94525306,2026-04-15T18:40:00Z,CoreWeave Has a Massive $88 Billion Revenue Backlog. Here's Why the Stock Could 10x in 5 Years.,https://finance.yahoo.com/markets/stocks/articles/coreweave-massive-88-billion-revenue-184000749.html,The neocloud company's growth is set to accelerate impressively due to the terrific demand for AI computing power.,finance.yahoo.com,"['Communication Services', 'Consumer Cyclical', 'Coreweave', 'Data Centers', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector']",2026-04-15T19:02:41.642071Z,"['crwv', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94524204,2026-04-15T18:03:07Z,"Snap Jumps 7%: Slashing 1,000 Jobs and $500M in Costs Has Investors Believing in the Turnaround",https://finance.yahoo.com/markets/stocks/articles/snap-jumps-7-slashing-1-180307712.html,"Snap Inc. (NYSE:SNAP) stock is up 7% in Wednesday’s session, rising from $5.60 to $7, after the company announced a sweeping restructuring that includes cutting roughly 1,000 jobs and targeting $500 million in annual cost savings. The market’s reaction is swift and clear: investors have been waiting for exactly this kind of decisive action. It’s ... Snap Jumps 7%: Slashing 1,000 Jobs and $500M in Costs Has Investors Believing in the Turnaround",finance.yahoo.com,"['Evan Spiegel', 'Gross Margin', 'Nvidia', 'Restructuring', 'Save Snap', 'Snap', 'Stock', 'Technology', 'Top 10 Ai Stocks']",2026-04-15T18:29:46.107808Z,"['meta', 'nvda', 'snap']"
94524461,2026-04-15T18:02:49Z,Broadcom Expands Meta AI Chip Deal in Win for Investors,https://finance.yahoo.com/sectors/technology/articles/broadcom-expands-meta-ai-chip-180249453.html,The data center specialist and social media titan are joining forces to create custom AI accelerators.,finance.yahoo.com,"['Broadcom', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Meta Stocks', 'Stock', 'Technology']",2026-04-15T18:35:51.081975Z,"['avgo', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94521473,2026-04-15T16:58:11Z,Jane Street Commits $7 Billion To CoreWeave In Expanding AI Infrastructure Push,https://finance.yahoo.com/sectors/technology/articles/jane-street-commits-7-billion-165811356.html,"Jane Street takes $1B stake and plans $6B spending, gaining access to Nvidia's upcoming Vera Rubin chips across CoreWeave data centers.",finance.yahoo.com,"['Data Centers', 'Jane Street', 'Stock', 'Technology', 'Unknown Sector']",2026-04-15T17:12:23.485889Z,"['crwv', 'meta', 'msft', 'nvda']"
94520552,2026-04-15T16:39:45Z,Meta Faces EU Interim Measures Threat Over WhatsApp AI Policies,https://finance.yahoo.com/sectors/technology/articles/meta-faces-eu-interim-measures-163945631.html,European Commission signals action to prevent potential harm from policies limiting rival AI services on WhatsApp,finance.yahoo.com,"['Europe', 'European Commission', 'Gurufocus', 'Irreparable Harm', 'Meta Platforms Inc', 'Regulatory Pressure', 'Stock', 'Technology', 'Whatsapp']",2026-04-15T16:49:40.119029Z,['meta']
94518350,2026-04-15T15:50:00Z,Meta's Massive Artificial Intelligence Investments May Be About to Pay Off for Investors,https://finance.yahoo.com/markets/stocks/articles/metas-massive-artificial-intelligence-investments-155000921.html,Can the newest artificial intelligence (AI) model from Meta Platforms beat the competition? Does it have to?,finance.yahoo.com,"['Alexandr Wang', 'Artificial Intelligence', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Stock', 'Technology']",2026-04-15T16:06:06.973902Z,"['goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94518261,2026-04-15T15:41:51.467000Z,Einsparungen durch KI: Snapchat streicht ein Sechstel der Jobs,https://www.reuters.com/de/firma/einsparungen-durch-ki-snapchat-streicht-ein-sechstel-der-jobs-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs1Us', '2026:Ml_Kbn3Qs1Us:1', '2026:Ml_Kbn3Qs1Us:2', '2026:Ml_Kbn3Qs1Ut', '2026:Ml_Kbn3Qs1Ut:1', '2026:Ml_L8N40Y1Jx', '2026:Ml_L8N40Y1Jx:1874372780', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs1Us', 'Usn:Kbn3Qs1Ut', 'Usn:L8N40Y1Jx', 'Vguid:Tag:Reuters.Com']",2026-04-15T16:07:26.552273Z,"['googl', 'meta', 'msft', 'rddt', 'snap']"
94517789,2026-04-15T15:38:31Z,Why I Can’t Stop Buying Neocloud Leader Nebius Group,https://finance.yahoo.com/markets/stocks/articles/why-t-stop-buying-neocloud-153831128.html,"Nebius Group (NASDAQ:NBIS) has delivered 681% gains over the past year, and the neocloud buildout continues to attract attention. The buildout is real, execution is real, and the opportunity appears to dwarf what the market has priced in. Reason 1: The Revenue Trajectory Is Unlike Anything Seen in the Sector When a company posts $227.7 ... Why I Can’t Stop Buying Neocloud Leader Nebius Group",finance.yahoo.com,"['Arkady Volozh', 'Nebius', 'Nvidia', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector']",2026-04-15T15:53:56.813982Z,"['meta', 'msft', 'nbis', 'net', 'nvda', 'shop']"
94515711,2026-04-15T14:44:35Z,CoreWeave’s Winning Streak Goes to 3: Jane Street to Spend $6 Billion for AI Cloud Access,https://finance.yahoo.com/sectors/technology/articles/coreweave-winning-streak-goes-3-144435786.html,"The AI infrastructure race keeps accelerating. Tech giants plan to spend more than $630 billion on capital expenditures this year, yet even that pace struggles to meet demand for specialized GPU clusters needed to train and run frontier models. Specialized cloud providers have stepped in to fill the gap, delivering high-performance compute without the overhead ... CoreWeave’s Winning Streak Goes to 3: Jane Street to Spend $6 Billion for AI Cloud Access",finance.yahoo.com,"['Ai Developers', 'Ai Infrastructure', 'Anthropic', 'Cloud Services', 'Data Centers', 'Jane Street', 'Model Providers', 'Nvidia', 'Quantitative Trading', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector']",2026-04-15T15:06:05.107316Z,"['crwv', 'meta', 'nvda']"
94514901,2026-04-15T14:27:45.793000Z,"Wall Street consolide, les rsultats de socits en soutien",https://www.reuters.com/fr/affaires/wall-street-consolide-les-rsultats-de-socits-en-soutien-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs1Ml', '2026:Ml_Kbn3Qs1Ml-Ofrbs', '2026:Ml_Kbn3Qs1Ml-Ofrbs:1', '2026:Ml_Kbn3Qs1Ml:1', '2026:Ml_Kbn3Qs1Mm', '2026:Ml_Kbn3Qs1Mm-Ofrbs', '2026:Ml_Kbn3Qs1Mm-Ofrbs:1', '2026:Ml_Kbn3Qs1Mm:1', '2026:Ml_L8N40Y0Uw', '2026:Ml_L8N40Y0Uw:1426804759', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs1Ml', 'Usn:Kbn3Qs1Ml-Ofrbs', 'Usn:Kbn3Qs1Mm', 'Usn:Kbn3Qs1Mm-Ofrbs', 'Usn:L8N40Y0Uw', 'Vguid:Tag:Reuters.Com']",2026-04-15T14:49:04.061559Z,"['avgo', 'bac', 'meta', 'ms', 'nke', 'snap']"
94514993,2026-04-15T14:26:32.593000Z,"EU warns Meta WhatsApp AI fee breaches antitrust rules, orders rollback",https://www.reuters.com/world/eu-warns-meta-whatsapp-ai-fee-breaches-antitrust-rules-orders-rollback-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs1Ec', '2026:Ml_Kbn3Qs1Ec:1', '2026:Ml_Kbn3Qs1Ec:2', '2026:Ml_Kbn3Qs1Ec:3', '2026:Ml_Kbn3Qs1Ec:4', '2026:Ml_Kbn3Qs1Ed', '2026:Ml_Kbn3Qs1Ed:1', '2026:Ml_Kbn3Qs1Ed:2', '2026:Ml_Kbn3Qs1Ed:3', '2026:Ml_L6N40Y0Vi', '2026:Ml_L6N40Y0Vi:555969004', '2026:Ml_S8N3Zf026', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs1Ec', 'Usn:Kbn3Qs1Ed', 'Usn:L6N40Y0Vi', 'Usn:S8N3Zf026', 'Vguid:Tag:Reuters.Com']",2026-04-15T14:51:38.098062Z,['meta']
94513575,2026-04-15T13:53:43.761000Z,EU mahnt Meta wegen Gebhren fr KI-Assistenten von Dritten ab,https://www.reuters.com/de/firma/eu-mahnt-meta-wegen-gebhren-fr-ki-assistenten-von-dritten-ab-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs1I0', '2026:Ml_Kbn3Qs1I0:1', '2026:Ml_Kbn3Qs1I1', '2026:Ml_Kbn3Qs1I1:1', '2026:Ml_L8N40Y1Am', '2026:Ml_L8N40Y1Am:652347143', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs1I0', 'Usn:Kbn3Qs1I1', 'Usn:L8N40Y1Am', 'Vguid:Tag:Reuters.Com']",2026-04-15T14:15:21.276852Z,"['googl', 'meta', 'msft', 'rddt', 'snap']"
94514328,2026-04-15T13:35:33Z,Is Meta Platforms (META) The Best AI Stock in Brad Gerstner’s 2026 Portfolio?,https://finance.yahoo.com/news/meta-platforms-meta-best-ai-133533810.html,"We just covered the 10 Best Stocks to Buy According to AI Bull Brad Gerstner. Meta Platforms (NASDAQ:META) ranks #6 (see the 5 Best Stocks to Buy According to AI Bull Brad Gerstner). Altimeter Capital’s Stake: $1,218,108,963 Meta shares are down about 10% over the past six months amid concerns related to massive spending and […]",finance.yahoo.com,"['Ai Bull Brad Gerstner', 'Ai Stock', 'Meta Platforms', 'Stock', 'Technology']",2026-04-15T14:33:08.316174Z,['meta']
94512043,2026-04-15T13:01:36.379000Z,Meta Threatened With EU Restrictions Over WhatsApp AI Concerns,https://www.bloomberg.com/news/articles/2026-04-15/meta-threatened-with-eu-restrictions-over-whatsapp-ai-concerns,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-15T13:24:18.997282Z,['meta']
94511876,2026-04-15T12:58:38.966000Z,"Jane Street signs $6 billion AI cloud deal with CoreWeave, boosts stake",https://www.reuters.com/legal/transactional/jane-street-signs-6-billion-ai-cloud-deal-with-coreweave-boosts-stake-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs1Cu', '2026:Ml_Kbn3Qs1Cu:1', '2026:Ml_Kbn3Qs1Cu:2', '2026:Ml_Kbn3Qs1Cv', '2026:Ml_Kbn3Qs1Cv:1', '2026:Ml_Kbn3Qs1Cv:2', '2026:Ml_L4N40Y138', '2026:Ml_L4N40Y138:1927508849', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs1Cu', 'Usn:Kbn3Qs1Cv', 'Usn:L4N40Y138', 'Vguid:Tag:Reuters.Com']",2026-04-15T13:23:28.604914Z,"['crwv', 'meta']"
94510495,2026-04-15T12:37:46.604000Z,Companies cutting jobs as investments shift toward AI,https://www.reuters.com/business/world-at-work/companies-cutting-jobs-investments-shift-toward-ai-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Pf1Zj', '2026:Ml_Kbn3Pf1Zj:1', '2026:Ml_Kbn3Pf1Zj:10', '2026:Ml_Kbn3Pf1Zj:11', '2026:Ml_Kbn3Pf1Zj:2', '2026:Ml_Kbn3Pf1Zj:3', '2026:Ml_Kbn3Pf1Zj:4', '2026:Ml_Kbn3Pf1Zj:5', '2026:Ml_Kbn3Pf1Zj:6', '2026:Ml_Kbn3Pf1Zj:7', '2026:Ml_Kbn3Pf1Zj:8', '2026:Ml_Kbn3Pf1Zj:9', '2026:Ml_Kbn3Pf1Zk', '2026:Ml_Kbn3Pf1Zk:1', '2026:Ml_Kbn3Pf1Zk:2', '2026:Ml_Kbn3Pf1Zk:3', '2026:Ml_Kbn3Pf1Zk:4', '2026:Ml_Kbn3Pf1Zk:5', '2026:Ml_Kbn3Pf1Zk:6', '2026:Ml_Kbn3Pf1Zk:7', '2026:Ml_Kbn3Pf1Zk:8', '2026:Ml_Kbn3Pf1Zk:9', '2026:Ml_L1N3Zn0Ni', '2026:Ml_L1N3Zn0Ni:1460657919', '2026:Ml_L1N40709W', '2026:Ml_L6N3Zn0Oa', '2026:Ml_L8N3Zl1Ug', '2026:Ml_L8N3Zn0Lp', '2026:Ml_L8N3Zn0Lp:1132231451', '2026:Ml_L8N3Zn1F4', '2026:Ml_L8N40Y0Yu', '2026:Ml_L8N40Y0Yu:412709105', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Pf1Zj', 'Usn:Kbn3Pf1Zk', 'Usn:L1N3Zn0Ni', 'Usn:L1N40709W', 'Usn:L6N3Zn0Oa', 'Usn:L8N3Zl1Ug', 'Usn:L8N3Zn0Lp', 'Usn:L8N3Zn1F4', 'Usn:L8N40Y0Yu', 'Vguid:Tag:Reuters.Com']",2026-04-15T12:51:15.289553Z,"['adsk', 'amzn', 'bats', 'dow', 'gs', 'hpq', 'infy', 'meli', 'meta', 'nke', 'pins', 'prox', 'snap', 'team', 'tls', 'wtc', 'xyz']"
94508565,2026-04-15T12:00:09.021000Z,"Jane Street Invests $1 Billion inCoreWeave, Boosts Spending Plans",https://www.bloomberg.com/news/articles/2026-04-15/jane-street-invests-1-billion-in-coreweave-boosts-spending-plans,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top', 'Unknown Sector']",2026-04-15T12:05:12.009625Z,"['crwv', 'meta', 'msft', 'nvda']"
94507177,2026-04-15T11:16:25.898000Z,"BORSA USA Futures stabili, focus su trimestrali",https://www.reuters.com/it/azienda/borsa-usa-futures-stabili-focus-su-trimestrali-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs13E', '2026:Ml_Kbn3Qs13E:1', '2026:Ml_Kbn3Qs13F', '2026:Ml_Kbn3Qs13F:1', '2026:Ml_L6N40Y0Nn', '2026:Ml_L6N40Y0Nn:1270748289', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs13E', 'Usn:Kbn3Qs13F', 'Usn:L6N40Y0Nn', 'Vguid:Tag:Reuters.Com']",2026-04-15T11:33:01.386268Z,"['avgo', 'bac', 'meta', 'ms', 'nke']"
94506306,2026-04-15T11:02:01.955000Z,Corporate America continues job cuts in 2026 in efficiency push,https://www.reuters.com/business/world-at-work/corporate-america-continues-job-cuts-2026-efficiency-push-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3On1Ey', '2026:Ml_Kbn3On1Ey:1', '2026:Ml_Kbn3On1Ey:10', '2026:Ml_Kbn3On1Ey:11', '2026:Ml_Kbn3On1Ey:12', '2026:Ml_Kbn3On1Ey:13', '2026:Ml_Kbn3On1Ey:14', '2026:Ml_Kbn3On1Ey:15', '2026:Ml_Kbn3On1Ey:16', '2026:Ml_Kbn3On1Ey:2', '2026:Ml_Kbn3On1Ey:3', '2026:Ml_Kbn3On1Ey:4', '2026:Ml_Kbn3On1Ey:5', '2026:Ml_Kbn3On1Ey:6', '2026:Ml_Kbn3On1Ey:7', '2026:Ml_Kbn3On1Ey:8', '2026:Ml_Kbn3On1Ey:9', '2026:Ml_Kbn3On1Ez', '2026:Ml_Kbn3On1Ez:1', '2026:Ml_Kbn3On1Ez:10', '2026:Ml_Kbn3On1Ez:11', '2026:Ml_Kbn3On1Ez:12', '2026:Ml_Kbn3On1Ez:2', '2026:Ml_Kbn3On1Ez:3', '2026:Ml_Kbn3On1Ez:4', '2026:Ml_Kbn3On1Ez:5', '2026:Ml_Kbn3On1Ez:6', '2026:Ml_Kbn3On1Ez:7', '2026:Ml_Kbn3On1Ez:8', '2026:Ml_Kbn3On1Ez:9', '2026:Ml_L4N3Ys22G', '2026:Ml_L4N3Yu198', '2026:Ml_L4N3Yu198:1616623748', 'Basic Materials', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Industrials', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3On1Ey', 'Usn:Kbn3On1Ez', 'Usn:L4N3Ys22G', 'Usn:L4N3Yu198', 'Vguid:Tag:Reuters.Com']",2026-04-15T11:10:21.660178Z,"['adsk', 'ai', 'amzn', 'angi', 'c', 'dis', 'dow', 'fdx', 'form', 'gemi', 'hd', 'ma', 'meta', 'ms', 'nke', 'pega', 'pins', 'pton', 'snap', 'team', 'trox', 'ups', 'wday', 'xyz']"
