id,publishedDate,title,url,description,source,tags,crawlDate,tickers
101654579,2026-08-24T17:38:30Z,"Snap Rises 4%, Meta Platforms and Alphabet Tick Up, Reddit Slips as the Social Media Trade Splits",https://finance.yahoo.com/markets/stocks/articles/snap-rises-4-meta-platforms-173830413.html,"Something unusual is happening inside the social media trade today, and the stocks moving hardest are the ones that have fallen the most. Understanding why the laggards caught the bid while the sector fund slipped into the red reveals a tension that cuts against how investors have been positioned all year.",finance.yahoo.com,"('ETF', 'Google', 'Meta', 'Reddit', 'Stock', 'Technology', 'Unknown Sector', 'Ytd')",2026-08-24T17:57:08.685608Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'rddt', 'snap', 'socl')"
101673536,2026-08-24T17:36:00Z,PINS Gains 21.7% in 3 Months as AI-Led Growth Builds: Can Rally Last?,https://www.zacks.com/stock/news/2979288/pins-gains-21-7-in-3-months-as-ai-led-growth-builds-can-rally-last?cid=CS-ZC-FT-analyst_blog_plus%7Czer_report_insights-2979288,,zacks.com,"('Analyst Blog Plus', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T19:49:21.923505Z,"('meta', 'meta', 'meta', 'metv', 'pins', 'snap')"
101650246,2026-08-24T17:30:30.175783Z,Meta and Google Face a New Social Media Threat,https://www.gurufocus.com/news/9049944/meta-and-google-face-a-new-social-media-threat,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T17:30:30.912324Z,"('meta', 'meta', 'meta', 'metv')"
101651240,2026-08-24T16:23:00Z,META Rides on Ad Growth: Can It Stay Ahead of RDDT and SNAP?,https://www.zacks.com/stock/news/2979211/meta-rides-on-ad-growth-can-it-stay-ahead-of-rddt-and-snap?cid=CS-ZC-FT-analyst_blog%7Cquick_take-2979211,,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T17:35:30.292070Z,"('meta', 'meta', 'meta', 'metv', 'rddt', 'rddt', 'snap')"
101612908,2026-08-24T13:15:00Z,Smart Glasses Set To Transform Healthcare And Wellness,https://www.forbes.com/sites/sanjitsinghdang/2026/08/24/smart-glasses-set-to-transform-healthcare-and-wellness/,,forbes.com,"('Ai', 'Apple', 'Apple Watch', 'Disease', 'ETF', 'Financial Services', 'Healthcare', 'Meta', 'Ray-Ban', 'Stock', 'Technology', 'Unknown Sector', 'Vision Correction', 'Wellness')",2026-08-24T13:17:34.422159Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
101609739,2026-08-24T12:41:21Z,"Canada tariffs, Bessent's buyback funding, Scott Kirby's plans for United and more in Morning Squawk",https://www.cnbc.com/2026/08/24/5-things-to-know-before-the-stock-market-opens.html,Here are five key things investors need to know to start the trading day.,cnbc.com,"('Business', 'Canada', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Financial Services', 'Government Debt', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities', 'Wireless')",2026-08-24T12:46:35.455946Z,"('aal', 'aep', 'aep', 'afrm', 'ba', 'ba', 'bac', 'bac', 'bby', 'brk', 'crm', 'crwd', 'crwd', 'dal', 'dks', 'gap', 'hp', 'jblu', 'jpm', 'jpm', 'ko', 'kss', 'meta', 'meta', 'meta', 'metv', 'msi', 'nvda', 'nvda', 'okta', 'psky', 'ual', 'vig', 'wbd', 'wbd', 'wday', 'wfc', 'wfc')"
101634321,2026-08-24T11:47:00Z,Former OpenAI researcher Luke Metz joins Meta's Superintelligence Labs under Alexandr Wang,https://finance.yahoo.com/technology/ai/articles/former-openai-researcher-luke-metz-114700717.html,"Prominent artificial intelligence (AI) researcher Luke Metz has joined Superintelligence Labs at Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB), the social media and technology company. Metz starts at Meta this week and will report directly to Alexandr Wang, who heads the company's...",finance.yahoo.com,"('Alexandr Wang', 'Artificial Intelligence', 'ETF', 'Meta', 'Metz', 'Social Media', 'Stock', 'Superintelligence', 'Superintelligence Labs', 'Technology', 'Unknown Sector')",2026-08-24T15:49:32.210105Z,"('meta', 'meta', 'meta', 'metv')"
101606964,2026-08-24T11:33:55Z,Gary Black Sees META Stock Underperform S&P 500 As $1.4 Trillion ‘Tobacco-Like’ Legal Overhang Looms,https://finance.yahoo.com/markets/stocks/articles/gary-black-sees-meta-stock-113355566.html,Black said META stock looks cheap at 15.6 times 2026 adjusted earnings against more than 15% long-term growth.,finance.yahoo.com,"('Black', 'Consumer Defensive', 'ETF', 'Future Fund', 'Gary Black', 'Legal Exposure', 'Litigation Costs', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Tobacco Companies', 'Tobacco Litigation', 'Unknown Sector')",2026-08-24T12:14:01.330372Z,"('cost', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
101603731,2026-08-24T11:30:37.574805Z,META DCF Analysis: Intrinsic Value $841 vs Price $550,https://www.gurufocus.com/news/9049308/meta-dcf-analysis-intrinsic-value-841-vs-price-550,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T11:30:37.916495Z,"('meta', 'meta', 'meta', 'metv')"
101605461,2026-08-24T11:27:00Z,Two Legendary Investors Just Bought Meta Platforms Stock. Is It Time for You to Buy?,https://www.fool.com/investing/2026/08/24/two-legendary-investors-just-bought-meta-platforms/?source=iedfolrf0000001,Meta was a popular stock pick by hedge funds during Q2.,fool.com,"('50A81858-78A6-4420-B8Da-C8C686D95F61', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24T11:55:45.106566Z,"('meta', 'meta', 'meta', 'metv')"
101622010,2026-08-24T10:45:54Z,"Meta Platforms, Inc. $META Shares Sold by Whittier Trust Co. of Nevada Inc.",https://www.thelincolnianonline.com/2026/08/24/meta-platforms-inc-meta-shares-sold-by-whittier-trust-co-of-nevada-inc.html,"Whittier Trust Co. of Nevada Inc. lessened its position in Meta Platforms, Inc. (NASDAQ:META – Free Report) by 1.7% during the 2nd quarter, according to its most recent filing with the Securities and Exchange Commission. The firm owned 101,468 shares of the social networking company’s stock after selling 1,716 shares during the quarter. Meta Platforms […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T14:27:15.231808Z,"('evr', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'stt')"
101601047,2026-08-24T10:00:00Z,"If an AI Bubble Burst Is Coming, Warren Buffett's 1999 Warning to Investors Is More Crucial Than Ever",https://www.fool.com/investing/2026/08/24/if-an-ai-bubble-burst-is-coming-warren-buffetts-19/?source=iedfolrf0000001,AI stocks have put the market in a precarious position. Here's how to prepare.,fool.com,"('9E11A49C-F0Cf-4633-9D36-F3A9Eae3E26B', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Stock', 'Technology', 'Unknown Sector', '^Gspc', '^Ixic')",2026-08-24T10:23:02.969129Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
101598350,2026-08-24T09:11:01.253000Z,A struggling Brooklyn bakery was months from closing. Then a Meta engineer made it go viral.,https://www.businessinsider.com/meta-engineer-influencer-shuayb-qureshi-struggling-small-business-new-york-2026-8,"Shuayb Qureshi, a software engineer at Meta, said he lost a lot of his ""social flow."" Now the 31-year-old Manhattan resident is getting it back.",businessinsider.com,"('Ai', 'Culture', 'ETF', 'Financial Services', 'Meta', 'Small Business Insider', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-08-24T09:12:24.427622Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv', 'tech')"
101600397,2026-08-24T08:57:09Z,"Meta Platforms, Inc. $META Shares Sold by Pittenger & Anderson Inc.",https://www.thelincolnianonline.com/2026/08/24/meta-platforms-inc-meta-shares-sold-by-pittenger-anderson-inc.html,"Pittenger & Anderson Inc. lessened its holdings in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 8.4% in the 2nd quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 49,963 shares of the social networking company’s stock after selling 4,610 shares […]",thelincolnianonline.com,"('13F', '30303M10', 'Communication Service', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T10:10:52.302664Z,"('meta', 'meta', 'meta', 'metv')"
101597139,2026-08-24T08:30:06Z,"Malaysia’s data centre rules aim to green the sector, not slam the door",https://www.scmp.com/opinion/asia-opinion/article/3365008/malaysias-data-centre-rules-aim-green-sector-not-slam-door,"Unlike the US backlash, Malaysia is drawing up efficiency requirements to guide a sustainable tech boom.",scmp.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Asia-Pacific', 'Data Centre', 'Data Centre Watch', 'ETF', 'Financial Services', 'Johor', 'Malaysia', 'Meta', 'New York', 'Singapore', 'Southeast Asia', 'Stock', 'Technology', 'Thailand', 'United States', 'Unknown Sector')",2026-08-24T08:30:58.767879Z,"('aaic', 'ai', 'ai', 'jef', 'jef-1', 'meta', 'meta', 'meta', 'metv')"
101596667,2026-08-24T07:45:00Z,I've Covered Semiconductors for Years. Nvidia Is My No. 1 Pick Heading Into 2027.,https://www.fool.com/investing/2026/08/24/ive-covered-semiconductors-for-years-nvidia-is-m/?source=iedfolrf0000001,"Nvidia still remains a leading way to play the AI infrastructure boom, driven by strong data-center growth, its full-stack ecosystem, pricing power, and massive AI demand.",fool.com,"('Amzn', 'Blk', 'Bx', 'Consumer Cyclical', 'E5757720-Acbd-4E9F-8005-53061450A043', 'ETF', 'Financial Services', 'Goog', 'Googl', 'Gs', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-08-24T08:09:58.593385Z,"('amzn', 'amzn', 'blk', 'blk', 'bx', 'bx', 'goog', 'goog', 'googl', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
101594241,2026-08-24T06:00:37Z,"Daily Open: The cost of AI, trade showdown and Iran's 'economic D-day'",https://www.cnbc.com/2026/08/24/cnbc-daily-open-ai-iran-economic-d-day.html,The two forces of AI spending and geopolitical tensions compete for the role of key market driver in early trade.,cnbc.com,"('Consumer Cyclical', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Stock', 'Technology', 'Unknown Sector')",2026-08-24T06:08:28.479128Z,"('baba', 'brk', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
101594430,2026-08-24T05:45:00Z,"Billionaire Investor Stanley Druckenmiller Sold Broadcom, Intel, and Micron and Bought Another Chip Stock That Expects to Double Data Center Sales in 2027",https://www.fool.com/investing/2026/08/24/billionaire-stanley-druckenmiller-sold-micron-2027/?source=iedfolrf0000001,The famous investor dumped three top chip stocks and bought another one with a clear near-term catalyst.,fool.com,"('Amd', 'Avgo', 'Communication Services', 'D321B406-8D19-41D3-A8D0-6E3465910874', 'ETF', 'Financial Services', 'Intc', 'Investing', 'Meta', 'Ms', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-24T06:19:27.768757Z,"('amd', 'avgo', 'avgo', 'intc', 'intc', 'iqnt', 'meta', 'meta', 'meta', 'metv', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda')"
101600473,2026-08-24T05:44:25Z,Apple lays off staffers ahead of CEO change,https://fortune.com/2026/08/24/apple-lays-off-staffers-ahead-of-ceo-change/,"Fortune Tech: Hugging Face, TikTok $400M settlement, Nvidia and Perplexity, drones.",fortune.com,"('Amazon', 'ETF', 'Fortune Tech', 'Google', 'Instagram', 'Meta', 'Nvidia', 'Openai', 'Stock', 'Stripe', 'Technology', 'Unknown Sector')",2026-08-24T10:11:39.386524Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
101593586,2026-08-24T05:14:17Z,New Zealand plans social media ban for under-16s backed by big fines,https://www.scmp.com/news/asia/australasia/article/3365022/new-zealand-plans-social-media-ban-under-16s-backed-big-fines,"Wellington is proposing fines of up to 10 per cent of global turnover for tech firms, but a coalition partner has vowed to block the measure.",scmp.com,"('Alphabet', 'Australia', 'Christopher Luxon', 'ETF', 'Facebook', 'Instagram', 'Meta', 'New Zealand', 'New Zealand First', 'Parliament', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'Unknown Sector', 'Winston Peters', 'X', 'Youtube')",2026-08-24T05:15:16.079471Z,"('meta', 'meta', 'meta', 'metv')"
101590460,2026-08-24T01:21:36Z,Daily Open: U.S. takes aim at friends and foes alike,https://www.cnbc.com/2026/08/24/cnbc-daily-open-us-canada-tariffs-iran-bessent.html,"Washington flexes its economic power against Canada and Iran, while the bond market pressures Trump administration.",cnbc.com,"('Canada', 'ETF', 'Foreign Policy', 'Government And Politics', 'Iran', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-24T01:29:33.445050Z,"('meta', 'meta', 'meta', 'metv')"
