id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97005182,2026-07-07T11:51:27Z,Meta Faces $1.4 Trillion Penalty Demands from Four States,https://www.gurufocus.com/news/8946994/meta-faces-14-trillion-penalty-demands-from-four-states,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T12:01:44.616367Z,"('meta', 'meta', 'meta', 'metv')"
97013786,2026-07-07T11:36:04Z,"AI start-ups are snubbing entry-level talent in favor of Silicon Valley men with top degrees, research shows",https://fortune.com/2026/07/07/ai-start-ups-snubbing-entry-level-talent-for-silicon-valley-men-top-degrees/,"Tech companies like Meta built a reputation for snatching talent before they’re out of college. But now, new AI start-ups are turning away young workers.",fortune.com,"('Ai Agents', 'Bill Gates', 'Business', 'Careers', 'Colleges And Universities', 'ETF', 'Employment', 'Entry Level', 'Gen Z', 'Gender Issues', 'Harvard University', 'Hiring', 'Inequality', 'Jobs', 'Management', 'Managers', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Research', 'Retention', 'Silicon Valley', 'Start-Ups', 'Stock', 'Talent Acquisition', 'Tech', 'Tech Start-Ups', 'Technology', 'Unknown Sector', 'Young Adults', 'Young Workers')",2026-07-07T15:39:56.396260Z,"('meta', 'meta', 'meta', 'metv', 'tech')"
97005214,2026-07-07T11:35:25Z,AI-Linked Bond Sales Hit $220 Billion as Credit Risk Concerns Grow,https://www.gurufocus.com/news/8944044/ailinked-bond-sales-hit-220-billion-as-credit-risk-concerns-grow,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T12:01:55.151957Z,"('amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'orcl')"
97004574,2026-07-07T11:34:43Z,Why India is concerned about WhatsApp usernames - and what it could mean for other countries,https://www.channelnewsasia.com/asia/why-india-concerned-about-whatsapp-usernames-and-what-it-could-mean-other-countries-6238151,"India has asked Meta to halt the rollout of WhatsApp usernames over fraud and impersonation concerns. Experts weigh the trade-offs between privacy, safety and regulation.",channelnewsasia.com,"('ETF', 'India', 'Meta', 'Online Scams', 'Phishing', 'Privacy', 'Scams', 'Stock', 'Technology', 'Unknown Sector', 'Whatsapp')",2026-07-07T11:44:21.363487Z,"('meta', 'meta', 'meta', 'metv')"
97004923,2026-07-07T11:08:49Z,Meta faces potential US$1.4 trillion penalty claim ahead of youth safety trial (META),https://finance.yahoo.com/markets/stocks/articles/meta-faces-potential-us-1-110849408.html,Meta says four states are seeking record financial penaltiesMeta Platforms (NASDAQ:META) said in a court filing on Monday that four US states are pursuing penalties totalling approximately US$1. 4 trillion in a lawsuit alleging the company deliberately designed Facebook and Instagram to encourage addictive use among young people while misleading the public about platform safety.,finance.yahoo.com,"('Consumer Protection', 'Court Filing', 'ETF', 'Facebook And Instagram', 'Financial Penalties', 'Meta', 'Social Media Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T12:00:14.898670Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97004363,2026-07-07T11:06:00Z,Will SpaceX Plunge Below $100 Before the End of 2026? History Provides a Decisive Answer.,https://www.fool.com/investing/2026/07/07/will-spacex-plunge-below-100-end-of-2026-history/?source=iedfolrf0000001,History has a way of accurately forecasting the future on Wall Street.,fool.com,"('E2152A4C-C7De-4Fbd-8B7A-Fbbb67Bd2B4D', 'ETF', 'Financial Services', 'Industrials', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Tfc', 'Unknown Sector')",2026-07-07T11:33:55.055699Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tfc')"
97003991,2026-07-07T10:58:00Z,Meta Platforms Just Gave a Massive Warning to CoreWeave and Nebius. Is It Time to Sell These AI Infrastructure Stocks?,https://www.fool.com/investing/2026/07/07/meta-platforms-just-gave-a-massive-warning-to-core/?source=iedfolrf0000001,"Meta is reportedly planning to sell its excess cloud computing capacity, and that doesn't bode well for Nebius and CoreWeave.",fool.com,"('Cec0E20F-8186-4E2A-B78C-F70F74Ff323F', 'Crwv', 'ETF', 'Financial Services', 'Gs', 'Investing', 'It', 'Meta', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07T11:23:40.537354Z,"('crwv', 'crwv', 'gs', 'gs', 'meta', 'meta', 'meta', 'metv', 'nbis')"
97004730,2026-07-07T10:57:31Z,Meta says four states want $1.4 trillion in penalties at August youth-safety trial,https://thenextweb.com/news/meta-states-1-4-trillion-youth-safety-trial,"Meta told a court that California, Colorado, Kentucky, and New Jersey seek $1.4 trillion in penalties before an August youth-safety trial.",thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-07T11:51:25.251054Z,"('meta', 'meta', 'meta', 'metv')"
97002537,2026-07-07T10:30:26.422226Z,META Upgraded by Erste Group -- Rating Changed to Buy,https://www.gurufocus.com/news/8946943/meta-upgraded-by-erste-group-rating-changed-to-buy,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T10:30:26.767581Z,"('meta', 'meta', 'meta', 'metv')"
97002658,2026-07-07T10:17:52Z,3 Internet Stocks on Our Watchlist,https://finance.yahoo.com/markets/stocks/articles/3-internet-stocks-watchlist-101752249.html,"Whether it be online shopping or social media, secular forces are propelling consumer internet businesses forward. But it’s not all sunshine and rainbows as consumer purchasing power can make or break demand. Unfortunately, the market seems to believe stormy skies are ahead as the industry has shed 9.9% over the past six months. This performance is a stark contrast from the S&P 500’s 8% gain.",finance.yahoo.com,"('Carg', 'ETF', 'Earnings Growth', 'Earnings Per Share', 'Ebitda Margin', 'Free Cash Flow', 'Internet Stocks', 'Market Cap', 'Meta', 'Momentum Stocks', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T10:34:34.967551Z,"('carg', 'hood', 'meta', 'meta', 'meta', 'metv')"
97002330,2026-07-07T09:55:00Z,Is Meta Platforms About to Follow in the Footsteps of Elon Musk's SpaceX?,https://www.fool.com/investing/2026/07/07/meta-platforms-follow-footsteps-elon-musks-spacex/?source=iedfolrf0000001,Meta is reportedly building a cloud computing business to rent its spare artificial intelligence capacity.,fool.com,"('C087Cf3C-7034-4F89-B3E5-7F490D322737', 'ETF', 'Investing', 'Meta', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07T10:21:34.282785Z,"('meta', 'meta', 'meta', 'metv', 'spcx', 'spcx')"
97008839,2026-07-07T09:12:59Z,Meta Faces $1.4 Trillion Penalty Claim,https://www.gurufocus.com/news/8946865/meta-faces-14-trillion-penalty-claim,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T13:32:57.776840Z,"('meta', 'meta', 'meta', 'metv')"
97001408,2026-07-07T09:06:00Z,"AI Leaders Nvidia, Palantir, and Meta Platforms Are Shaking Wall Street's Foundation With This $15.6 Billion Warning",https://www.fool.com/investing/2026/07/07/nvda-pltr-meta-shake-wall-st-156-billion-warning/?source=iedfolrf0000001,Insider activity at three of Wall Street's most influential artificial intelligence (AI) businesses paints a picture worth a thousand words.,fool.com,"('E627Fa70-1C4D-4E44-87D7-946D814Dcf70', 'ETF', 'Investing', 'Meta', 'Nvda', 'Pltr', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-07T09:35:48.544572Z,"('meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'pltr', 'pltr')"
97000540,2026-07-07T07:54:24Z,NBIS Stock Down About 30% From Peak Amid Meta AI Cloud Threat — But Retail Still Believes In Neocloud Opportunity,https://finance.yahoo.com/markets/stocks/articles/nbis-stock-down-30-peak-075424531.html,Retail traders say long-term optimism for Nebius remains intact and advise buying on the dip.,finance.yahoo.com,"('Coreweave', 'ETF', 'Meta', 'Nbis', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T08:59:21.320045Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'nbis')"
97000897,2026-07-07T06:51:50Z,"Four states seeking $1.4 trillion in penalties in child social media addiction trial, Meta says",https://finance.yahoo.com/media-advertising/articles/four-states-seeking-1-4-065150980.html,Four states are seeking $1.4 trillion from Meta over claims Facebook and Instagram were designed to be addictive to children without any warnings on the alleged harms of the apps.,finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'Penalties', 'Social Media', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T09:13:37.019112Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96998443,2026-07-07T06:01:32.683177Z,Meta Platforms (META) Faces $1.4T Lawsuit Over Youth Addiction Claims,https://www.gurufocus.com/news/8946812/meta-platforms-meta-faces-14t-lawsuit-over-youth-addiction-claims,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-07T06:01:33.010435Z,"('meta', 'meta', 'meta', 'metv')"
96997088,2026-07-07T03:30:09Z,"Florida Lottery Powerball, Fantasy 5 results for July 6, 2026",https://www.aol.com/news/florida-lottery-powerball-fantasy-5-033009961.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-07T03:48:19.471698Z,"('fb', 'meta')"
96996712,2026-07-07T03:00:00Z,Sandisk Stock Plunged 14% in a Day. Is the AI Memory Boom Cracking?,https://www.fool.com/investing/2026/07/06/sandisk-stock-plunged-14-in-a-day-is-the-ai-memory/?source=iedfolrf0000001,A brutal one-day drop has investors asking whether the memory rally has finally run out of room.,fool.com,"('923B9641-Eac5-4268-A67D-1436Bea1Ac4A', 'ETF', 'Investing', 'Meta', 'Mu', 'Sndk', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector', 'Wdc')",2026-07-07T03:20:50.754062Z,"('meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'sndk', 'sndk', 'sndk', 'wdc', 'wdc')"
96992136,2026-07-06T22:27:02Z,Meta Reportedly Allowed Ads Promoting Child Abuse. Now India Is Threatening Action Against The Company.,https://www.ibtimes.com/meta-reportedly-allowed-ads-promoting-child-abuse-now-india-threatening-action-against-company-3804966,India has threatened legal action against Meta after a report found that the company allowed the running of ads promoting child sexual abuse.,ibtimes.com,"('ETF', 'India', 'India Threatens Meta', 'Meta', 'Meta Child Sexual Abuse', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T22:32:02.237508Z,"('meta', 'meta', 'meta', 'metv')"
96991799,2026-07-06T21:45:00Z,Is Meta Platforms a Bargain or a Value Trap?,https://www.fool.com/investing/2026/07/06/is-meta-platforms-a-bargain-or-a-value-trap/?source=iedfolrf0000001,Meta Platforms has a bad track record of overspending on emerging technology.,fool.com,"('943313C1-152C-45Ea-Aa69-55Ae9Bea147C', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T22:12:34.962376Z,"('meta', 'meta', 'meta', 'metv')"
96991393,2026-07-06T21:30:00Z,Meta Platforms Is Entering the Neocloud Business. Here's Why CoreWeave Investors Should Not Worry.,https://www.fool.com/investing/2026/07/06/meta-platforms-is-entering-the-neocloud-business-h/?source=iedfolrf0000001,CoreWeave stock holds competitive advantages that can solidify its business.,fool.com,"('6Ebc6D38-80A3-4Cd1-9E67-D9D4C717F99C', 'Crwv', 'ETF', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T21:56:52.691358Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96990895,2026-07-06T21:13:15Z,"5 CEO Decisions Every Leader Should Study This Week: JPMorgan, BP, Nike, Anthropic, And Meta",https://finance.yahoo.com/small-business/articles/5-ceo-decisions-every-leader-211315976.html,"CEOs faced a week of pivotal decisions, from succession planning to rebuilding trust. Learn from JPMorgan, BP, Nike, Anthropic, and Meta execs here.",finance.yahoo.com,"('Ceos', 'Daniela Amodei', 'Difficult Decisions', 'ETF', 'Elliott Hill', 'Financial Services', 'Fox Business', 'Jamie Dimon', 'Jpmorgan', 'Leaders', 'Marianne Lake', 'Meta', 'Nike', 'Stock', 'Succession Planning', 'Technology', 'Unknown Sector')",2026-07-06T21:36:36.568117Z,"('ceos', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
96990374,2026-07-06T21:13:15Z,"5 CEO Decisions Every Leader Should Study This Week: JPMorgan, BP, Nike, Anthropic, And Meta",https://www.forbes.com/sites/katewieczorek/2026/07/06/5-ceo-decisions-every-leader-should-study-this-week-jpmorgan-bp-nike-anthropic-and-meta/,"CEOs faced a week of pivotal decisions, from succession planning to rebuilding trust. Learn from JPMorgan, BP, Nike, Anthropic, and Meta execs here.",forbes.com,"('Anthropic', 'Bp', 'Cto', 'Devil Wears Prada 2', 'ETF', 'Elliot Hill', 'Financial Services', 'Jpmorgan', 'Leadership', 'Meta', 'Nike', 'Stock', 'Technology', 'The Devil Wears Prada 2', 'Unknown Sector')",2026-07-06T21:17:20.693408Z,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv')"
96989246,2026-07-06T20:07:00Z,Broadcom Is 24% Off Its High and Just Unveiled a Custom AI Chip With OpenAI. Time to Buy the Dip?,https://www.fool.com/investing/2026/07/06/broadcom-is-24-off-its-high-and-just-unveiled-a-cu/?source=iedfolrf0000001,The partnership with AI's most-watched start-up has now unveiled silicon. Yet the stock is still on markdown.,fool.com,"('8497A52D-644C-4153-9240-Cb64C93B06Ac', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-06T20:36:45.083584Z,"('avgo', 'avgo', 'brcm', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96986715,2026-07-06T18:55:00Z,Mark Zuckerberg wants in on prediction markets. Meta's reported plans sent these stocks lower as a result,https://finance.yahoo.com/markets/options/articles/mark-zuckerberg-wants-prediction-markets-185500300.html,A New York Times report sparked fresh questions about the future of online betting.,finance.yahoo.com,"('Dave Ramsey', 'ETF', 'Financial Services', 'Gold Ira', 'Mark Zuckerberg', 'Meta', 'Prediction Market', 'Priority Gold', 'Sports Betting', 'Stock', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-07-06T19:10:45.025156Z,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv')"
96986186,2026-07-06T18:28:14Z,Amazon Could be On the Cusp of Reshaping the Artificial Intelligence (AI) Chip Market. Should Nvidia Investors be Worried?,https://www.fool.com/investing/2026/07/06/amazon-could-be-on-the-cusp-of-reshaping-the-artif/?source=iedfolrf0000001,Amazon could start selling its Trainium chips to third-party customers in the near future.,fool.com,"('8780D0F5-77C4-40A0-87A2-Ae0D3431Fe9C', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-07-06T18:53:56.176188Z,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96985258,2026-07-06T18:05:27Z,"Zuckerberg’s Insane AI Spending Could Become a Windfall, If Meta Copies SpaceX’s Playbook",https://finance.yahoo.com/technology/ai/articles/zuckerberg-insane-ai-spending-could-180527986.html,"Meta Platforms (NASDAQ:META) has spent the year getting punished for the exact strategy that may end up minting money. Meta runs the largest advertising machine outside of Google, powered by Facebook, Instagram, WhatsApp, Threads, and Messenger, and has quietly become one of the most aggressive infrastructure builders on the planet. Full-year 2025 capex hit $69.7 ... Zuckerberg’s Insane AI Spending Could Become a Windfall, If Meta Copies SpaceX’s Playbook",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Meta', 'Moving Averages', 'Spacex', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-06T18:18:11.943959Z,"('avgo', 'barl', 'brcm', 'db', 'dtk', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'nvda')"
96985479,2026-07-06T18:00:00Z,"Microsoft vs. Meta Platforms: What's the Better ""Magnificent Seven"" Stock to Buy for the Second Half of 2026?",https://www.fool.com/investing/2026/07/06/microsoft-vs-meta-platforms-whats-the-better-magni/?source=iedfolrf0000001,These stocks were down more than 14% at the halfway mark of the year.,fool.com,"('835A7930-854E-4595-9395-C2A719A7278E', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T18:27:02.988275Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96984011,2026-07-06T17:17:00Z,"Meta Stock Surged 9% to $612.91 on July 1 After Reports That Mark Zuckerberg Is Building a Cloud Business to Compete With Amazon, Microsoft, and Alphabet",https://www.fool.com/investing/2026/07/06/meta-stock-surged-july-1-report-zuckerberg-cloud/?source=iedfolrf0000001,Meta wants to become more like its hyperscaler peers.,fool.com,"('Cadf45Ed-8Fa2-43Cf-A246-6347Ed879710', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T17:41:49.064878Z,"('meta', 'meta', 'meta', 'metv', 'msft')"
96981414,2026-07-06T16:31:33.838758Z,Micron Stock Rises After Landing Major Long-Term Ford Deal,https://www.gurufocus.com/news/8945357/micron-stock-rises-after-landing-major-longterm-ford-deal,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T16:31:34.217179Z,"('meta', 'meta', 'meta', 'metv', 'mu')"
96981439,2026-07-06T16:20:19Z,Morgan Stanley sees smarter AI cloud path for Meta,https://www.gurufocus.com/news/8945519/morgan-stanley-sees-smarter-ai-cloud-path-for-meta,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T16:31:39.149592Z,"('amzn', 'amzn', 'barl', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msft', 'msk', 'mwg', 'mwo', 'mwr')"
96979693,2026-07-06T15:15:00Z,3 No-Brainer Stocks to Buy on the Latest Sell-Off,https://www.fool.com/investing/2026/07/06/3-no-brainer-stocks-to-buy-on-the-latest-sell-off/?source=iedfolrf0000001,"Sell-offs create opportunities, especially for these three stocks",fool.com,"('3F787B2E-B445-4315-95Ab-2A2D4Ae7935E', 'ETF', 'Investing', 'Iren', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T15:39:01.841414Z,"('iren', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
96978798,2026-07-06T14:47:00Z,2 Genius Artificial Intelligence (AI) Stocks Trading at Irresistible Prices,https://www.fool.com/investing/2026/07/06/2-genius-ai-stocks-trading-at-irresistible-prices/?source=iedfolrf0000001,"Microsoft and Meta Platforms are down, but definitely not out.",fool.com,"('9B7D82B7-2Aa1-482B-B63F-2Fd72C4Fc44C', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T15:13:49.178705Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96979334,2026-07-06T14:30:00Z,Why Wall Street Is Quietly Dumping Meta Stock for Google,https://finance.yahoo.com/markets/stocks/articles/why-wall-street-quietly-dumping-143000824.html,"Meta stock is down 10% as big investors sell and buy Google instead, with a rising AI spending bill raising risk before July 29 earnings.",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Meta', 'Meta Compute', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T15:29:46.680872Z,"('goog', 'googl', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'msft', 'wfc', 'wfc-ws')"
96976255,2026-07-06T13:30:00Z,"Ranking the Best ""Magnificent Seven"" Stocks to Buy Right Now",https://www.fool.com/investing/2026/07/06/ranking-the-best-magnificent-seven-stocks-to-buy-r/?source=iedfolrf0000001,"The ""Magnificent Seven"" stocks haven't done very well in recent months.",fool.com,"('49A72B7D-69Dd-40A1-8A05-278Ef19Eee15', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector', '^Gspc')",2026-07-06T13:58:54.260042Z,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
96974563,2026-07-06T12:52:09Z,We're buying more shares of Jim Cramer's new favorite chip stock,https://www.cnbc.com/2026/07/06/were-buying-more-shares-of-jim-cramers-new-favorite-chip-stock.html,Shares are trading around the same price as our previous purchase in mid-June.,cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-06T12:59:32.672055Z,"('intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'soxx', 'tsm')"
96973693,2026-07-06T12:30:54.495326Z,"First Look: OPEC+ Hikes Output, Mega Tech IPOs, and Major M&A Moves",https://www.gurufocus.com/news/8945080/first-look-opec-hikes-output-mega-tech-ipos-and-major-ma-moves,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T12:30:55.038976Z,"('aapl', 'aapl', 'amzn', 'amzn', 'ezj', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
96973719,2026-07-06T12:30:29Z,Foxconn Sales Jump 40% as AI Server Demand Accelerates,https://www.gurufocus.com/news/8944764/foxconn-sales-jump-40-as-ai-server-demand-accelerates,,gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T12:31:02.365111Z,"('amzn', 'amzn', 'goog', 'goog', 'hnhpf', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')"
96973805,2026-07-06T12:04:59Z,META DCF Analysis: Intrinsic Value $868 vs Price $583,https://www.gurufocus.com/news/8944989/meta-dcf-analysis-intrinsic-value-868-vs-price-583,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T12:31:24.985705Z,"('meta', 'meta', 'meta', 'metv')"
96972004,2026-07-06T11:08:10Z,India gives Meta week to remove child sexual abuse content from Instagram,https://www.aol.com/news/india-gives-meta-week-remove-110810508.html,Action comes after a BBC Eye investigation reveals paid Instagram adverts promoting child sexual abuse material in the country,aol.com,"('Advertisements', 'Allegations', 'Child Sexual Abuse', 'ETF', 'India', 'Instagram', 'Meta', 'Ministry Of Electronics And Information Technology', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-06T11:31:06.280262Z,"('meta', 'meta', 'meta', 'metv')"
96970991,2026-07-06T10:30:02Z,"Meta Wanted To Test Chatbots, So An Army Of Contractors Posed As 13-Year-Olds To Talk about Suicide And Racism",https://www.ibtimes.com/meta-wanted-test-chatbots-so-army-contractors-posed-13-year-olds-talk-about-suicide-racism-3804851,"Meta hired a team of contractors to probe competitor chatbots to see how they would respond to prompts from children that involved sex, suicide, racism, and eating disorders, according to a report.",ibtimes.com,"('Ai', 'Chatbot Safety', 'Chatbot Suicide', 'Chatbots', 'ETF', 'Financial Services', 'Meta', 'Openai', 'Science', 'Stock', 'Technology', 'Testing Chatbots', 'Unknown Sector')",2026-07-06T11:00:00.674624Z,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
96969953,2026-07-06T10:00:01Z,"Apple veteran's Chinese smart-glasses firm becomes unicorn as Tencent, Meituan fund rival to Meta",https://www.cnbc.com/2026/07/06/apple-veteran-takes-on-meta-with-1-billion-smart-glasses-maker.html,The Shenzhen-based startup joined a slew of global peers to build advanced gadgets and electronics that bring the benefits of AI to individual users.,cnbc.com,"('Asia Economy', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-06T10:04:29.342899Z,"('aapl', 'aapl', 'baba', 'meta', 'meta', 'meta', 'metv', 'tcehy', 'tme')"
96971389,2026-07-06T09:24:47Z,"IFM Investors Pty Ltd Has $252.07 Million Stock Holdings in Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/06/ifm-investors-pty-ltd-has-252-07-million-stock-holdings-in-meta-platforms-inc-meta.html,"IFM Investors Pty Ltd grew its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 4.4% during the 1st quarter, according to the company in its most recent filing with the SEC. The firm owned 440,590 shares of the social networking company’s stock after purchasing an additional 18,674 shares during the quarter. […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T11:12:29.056699Z,"('key', 'meta', 'meta', 'meta', 'metv')"
96969049,2026-07-06T09:16:01.223000Z,"I took a 50% paycut when I got laid off from Meta and started a coaching business. The transition was hard, but I feel better all around.",https://www.businessinsider.com/woman-laid-off-from-meta-moved-mexico-reduced-expenses-paycut-2026-7,"After her Meta layoff, Chikaraa Kennedy launched a coaching business and moved to Mexico — where she spends less and has a better quality of life.",businessinsider.com,"('Careers', 'ETF', 'Entrepreneurship', 'Layoffs', 'Meta', 'Mexico', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T09:19:14.923212Z,"('meta', 'meta', 'meta', 'metv')"
96971678,2026-07-06T08:47:00Z,"USS Investment Management Ltd Buys 6,814 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/06/uss-investment-management-ltd-buys-6814-shares-of-meta-platforms-inc-meta.html,"USS Investment Management Ltd boosted its stake in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.0% during the 1st quarter, Holdings Channel.com reports. The firm owned 355,570 shares of the social networking company’s stock after buying an additional 6,814 shares during the quarter. Meta Platforms accounts for about 0.9% of USS Investment […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-06T11:17:29.188604Z,"('barl', 'gs', 'gsf', 'gsj', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'ms', 'msk', 'mwg', 'mwo', 'mwr', 'tfc')"
96968431,2026-07-06T08:14:00Z,Meta Platforms' New Cloud Business Could Be a Game Changer for Its Stock,https://www.fool.com/investing/2026/07/06/meta-platforms-cloud-business-game-changer/?source=iedfolrf0000001,Meta getting into the cloud business should help allay investors' fears of overspending on AI infrastructure.,fool.com,"('11F88D5B-738F-41D5-9733-C4Cbde25C626', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-06T08:40:38.368396Z,"('meta', 'meta', 'meta', 'metv')"
