id,publishedDate,title,url,description,source,tags,crawlDate,tickers
97313790,2026-07-19T10:31:45Z,"Historical data, OTT metrics rescue broadcasters in absence of BARC data but challenges persist",https://www.livemint.com/industry/media/historical-data-ott-metrics-rescue-broadcasters-in-absence-of-barc-data-challenges-tv-advertisers-meta-youtube-11784445476062.html,"With BARC ratings suspended, broadcasters are pitching ads using historical data and OTT metrics. But without a common TV currency, festive ad deals may slow and digital could gain ground.",livemint.com,"('Advertisers', 'Barc', 'Broadcasters', 'Connected-Tv', 'CryptoCurrency', 'Digital', 'Direct-To-Home', 'ETF', 'Established Networks', 'Fmcg Companies', 'Jiostar', 'Meta', 'Ott Metrics', 'Ott Platforms', 'Sony', 'Stock', 'Technology', 'Tv', 'Unknown Sector', 'Youtube', 'Zee')",2026-07-19T10:33:06.748115Z,"('meta', 'meta', 'meta', 'metv', 'sony', 'sony')"
97313510,2026-07-19T09:41:11Z,Meta Platforms (NASDAQ:META) Stock Price Down 2.8%  – What’s Next?,https://www.thelincolnianonline.com/2026/07/19/meta-platforms-nasdaqmeta-stock-price-down-2-8-whats-next.html,"Meta Platforms, Inc. (NASDAQ:META – Get Free Report)’s share price fell 2.8% on Friday . The company traded as low as $626.00 and last traded at $646.01. 21,964,565 shares traded hands during trading, an increase of 30% from the average daily volume of 16,938,041 shares. The stock had previously closed at $664.54. Meta Platforms News […]",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-07-19T10:18:36.593843Z,"('meta', 'meta', 'meta', 'metv', 'tfc')"
97313047,2026-07-19T09:13:08Z,Meta layoffs: US judge rejects bid to halt AI discrimination job cuts,https://www.livemint.com/companies/news/meta-layoffs-us-judge-rejects-bid-to-halt-ai-discrimination-job-cuts-11784445113506.html,"A US judge has ruled that Meta can proceed with layoffs impacting 8,000 employees, despite disputes over AI usage in selecting job cuts. ",livemint.com,"('Ai', 'CryptoCurrency', 'ETF', 'Financial Services', 'Meta', 'Meta Ai', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T09:15:44.287843Z,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')"
97313096,2026-07-19T09:00:00Z,"The 3 Biggest Bargain ""Magnificent Seven"" Stocks to Buy Today",https://www.fool.com/investing/2026/07/19/the-three-biggest-bargain-magnificent-seven-stocks/?source=iedfolrf0000001,"Nvidia, Meta Platforms, and Microsoft are all trading at cheap valuations.",fool.com,"('9C15B96A-Fcd9-4E85-B419-917Aac2A8Ac9', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-19T09:26:27.840688Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97312845,2026-07-19T08:11:21Z,Meta (META) in Talks with Anthropic for $10 Billion AI Compute Agreement,https://www.gurufocus.com/news/8966047/meta-meta-in-talks-with-anthropic-for-10-billion-ai-compute-agreement,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T08:30:37.109670Z,"('meta', 'meta', 'meta', 'metv')"
97311283,2026-07-19T01:15:00Z,Mark Zuckerberg's Meta and Other Hyperscalers Face a Major Bottleneck. Here Are 2 Industrial Stocks That Will Benefit,https://www.fool.com/investing/2026/07/18/mark-zuckerbergs-meta-and-other-hyperscalers-face/?source=iedfolrf0000001,"The race to build AI data centers is huge, and key industry suppliers are reaping big rewards.",fool.com,"('B52D3010-0805-42A7-B23F-Ae6A847D7Bc1', 'Cat', 'ETF', 'Etn', 'Industrials', 'Investing', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-19T01:40:28.242038Z,"('cat', 'cat', 'meta', 'meta', 'meta', 'metv')"
97310781,2026-07-18T23:05:00Z,"Which ""Magnificent Seven"" Stock Has the Best Risk/Reward Right Now?",https://www.fool.com/investing/2026/07/18/which-magnificent-seven-stock-has-the-best-riskrew/?source=iedfolrf0000001,The answer may surprise you.,fool.com,"('Aapl', 'Amzn', 'C132B90D-0749-49A2-890A-5Fc473C08834', 'Consumer Cyclical', 'ETF', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-18T23:30:33.311736Z,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')"
97309835,2026-07-18T19:30:00Z,"Meta Platforms Is Up 21% This Month, and Here Is What's Driving the Surge",https://www.fool.com/investing/2026/07/18/meta-platforms-stock-up-21-july-driving-surge/?source=iedfolrf0000001,The tech company just added $270 billion to its market cap.,fool.com,"('C1B73718-736D-47F5-80B2-Bab84F5C330A', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18T19:55:49.319851Z,"('meta', 'meta', 'meta', 'metv')"
97308858,2026-07-18T16:33:19Z,The AI rotation stole the spotlight from a strong start to earnings season,https://www.cnbc.com/2026/07/18/the-ai-rotation-stole-the-spotlight-from-a-strong-start-to-earnings-season-.html,"The AI trade dominated the market once again this week, upstaging an impressive start to the second-quarter earnings season.",cnbc.com,"('Banking', 'Banks', 'Basic Materials', 'Breaking News: Business', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'Cybersecurity', 'ETF', 'Economy', 'Energy', 'Finance', 'Financial Services', 'Industrials', 'Inflation', 'Interest Rates', 'Investment Banking', 'Investment Strategy', 'Markets', 'Materials', 'Oil And Gas', 'Retail Industry', 'Software', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-18T16:40:34.838851Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'arm', 'arm', 'asml', 'asml', 'avgo', 'avgo', 'baba', 'bac', 'bac', 'bidu', 'botz', 'brk', 'bug', 'cibr', 'cibr', 'cof', 'cop', 'crm', 'crwd', 'crwd', 'crwv', 'crwv', 'cvx', 'dd', 'dd', 'dd', 'dell', 'dell', 'glw', 'googl', 'gs', 'gs', 'hack', 'hd', 'hon', 'hon', 'hona', 'hona', 'ibm', 'igv', 'intc', 'intc', 'iwm', 'iyg', 'jpm', 'jpm', 'klac', 'klac', 'meta', 'meta', 'meta', 'metv', 'mpc', 'mpc', 'mrvl', 'mrvl', 'ms', 'ms', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'panw', 'panw', 'qqq', 'qqq', 'skhy', 'skhy', 'smh', 'sndk', 'sndk', 'sndk', 'soxx', 'spcx', 'spcx', 'ssnhz', 'tsm', 'wdc', 'wdc', 'wfc', 'wfc', 'xlk')"
97308802,2026-07-18T16:11:00Z,The AI Capex Question Every QQQ Holder Should Be Asking Right Now,https://finance.yahoo.com/markets/stocks/articles/ai-capex-every-qqq-holder-161100385.html,"QQQ sits near all-time highs, but its fate in the second half of 2026 hinges on just two variables that most holders never track. Get either one wrong and the fund's year-to-date cushion evaporates faster than it built.",finance.yahoo.com,"('ETF', 'Financial Advisor', 'Financial Services', 'Industrials', 'Meta', 'Micron Technology', 'Microsoft', 'Nvidia', 'Qqq', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T16:33:19.899560Z,"('goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv', 'morn', 'msft', 'mu', 'nvda', 'qqq', 'qqq')"
97308317,2026-07-18T14:37:00Z,Why CoreWeave Stock Keeps Falling,https://www.fool.com/investing/2026/07/18/why-coreweave-stock-keeps-falling/?source=iedfolrf0000001,The AI cloud provider's slide has less to do with demand than with what its growth costs.,fool.com,"('25112752-E6A1-4020-9F67-09F38311Efbe', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18T15:11:15.764214Z,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv')"
97308303,2026-07-18T14:11:34Z,The Misunderstood Truth About AI Demand Has Me Buying Meta Over and Over,https://finance.yahoo.com/markets/stocks/articles/misunderstood-truth-ai-demand-buying-141134702.html,"When Meta's CFO admitted the company keeps underestimating its own compute needs, most investors saw a red flag. One analyst saw the opposite, and has been loading up on shares ever since.",finance.yahoo.com,"('Alphabet', 'ETF', 'Free Cash Flow', 'Industrials', 'Meta', 'Stock', 'Technology', 'The Meta', 'Unknown Sector')",2026-07-18T15:08:50.578796Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda')"
97307897,2026-07-18T14:00:01.253000Z,Big Tech earnings season and the capex spiral,https://www.businessinsider.com/big-tech-spending-capex-earnings-season-memory-prices-ai-2026-7,"Big Tech's AI spending is soaring, but higher capex may reflect inflation as much as expansion this earnings season.",businessinsider.com,"('Ai', 'Amazon', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-18T14:04:34.220626Z,"('aaic', 'ai', 'ai', 'barl', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'tech')"
97308094,2026-07-18T13:45:03Z,Meta patented an AI system that listens to your voice all day and tracks your mood,https://thenextweb.com/news/meta-patent-mood-tracking-voice-emotion-ai,"A Meta patent describes a device that records speech, sighs, and laughter to build a continuous emotional profile. Amazon tried the same thing. It failed.",thenextweb.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Privacy', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-18T14:25:32.397063Z,"('meta', 'meta', 'meta', 'metv')"
97307696,2026-07-18T13:33:11Z,Meta's 'AI overbuild' finds a buyer as Anthropic eyes $10 billion computing power deal,https://www.livemint.com/companies/news/metas-ai-overbuild-finds-a-buyer-as-anthropic-eyes-10-billion-computing-power-deal-11784377532775.html,"Meta is negotiating a deal to lease AI computing power to Anthropic, potentially worth $10 billion, transforming a previously seen liability into a revenue opportunity. ",livemint.com,"('Ai Data Centres', 'Artificial Intelligence', 'Business Opportunity', 'Computing Power', 'CryptoCurrency', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T13:34:19.992667Z,"('meta', 'meta', 'meta', 'metv')"
97307047,2026-07-18T11:29:10Z,"Teachers Retirement System of The State of Kentucky Purchases 9,646 Shares of Meta Platforms, Inc. $META",https://www.thelincolnianonline.com/2026/07/18/teachers-retirement-system-of-the-state-of-kentucky-purchases-9646-shares-of-meta-platforms-inc-meta.html,"Teachers Retirement System of The State of Kentucky lifted its position in shares of Meta Platforms, Inc. (NASDAQ:META – Free Report) by 2.6% in the first quarter, HoldingsChannel.com reports. The institutional investor owned 374,237 shares of the social networking company’s stock after buying an additional 9,646 shares during the quarter. Meta Platforms accounts for approximately […]",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T12:06:19.464070Z,"('meta', 'meta', 'meta', 'metv')"
97306228,2026-07-18T10:07:24Z,"AI Storage & Memory From Backblaze, CoreWeave, Panmnesia, Vast And Cloudera",https://www.forbes.com/sites/tomcoughlin/2026/07/18/ai-storage--memory-from-backblaze-coreweave-panmnesia-vast-and-cloudera/,"AI storage announcements by Backblaze, CoreWeave, Panmnesia and Meta, as well as Cloudera and Vast provide data where it is needed in the AI workflow.",forbes.com,"('Ai', 'Backblaze', 'Cloudera', 'Coreweave', 'Cxl', 'ETF', 'Financial Services', 'Gpu', 'Hdd', 'Meta', 'Panmnesia', 'Stock', 'Technology', 'Unknown Sector', 'Vast')",2026-07-18T10:12:17.099678Z,"('aaic', 'ai', 'ai', 'gpu', 'meta', 'meta', 'meta', 'metv', 'vast')"
97307669,2026-07-18T09:29:44Z,Goldman Sachs CEO says he’d hire someone ‘smart enough’ over the smartest person in the world because ultimately experience trumps brains,https://fortune.com/article/goldman-sachs-ceo-david-solomon-hire-someone-smart-enough-over-smartest-person-in-the-world-experience-over-brains/,"Relying on book smarts over real-life expertise won’t get one hired at the $337 billion bank, says Goldman Sachs boss David Solomon.",fortune.com,"('Berkshire Hathaway', 'Bill Gates', 'Business', 'Career Advice', 'Careers', 'Chief Executive Officer (Ceo)', 'Colleges And Universities', 'David Solomon', 'ETF', 'Employment', 'Evergreen Refresh', 'Executives', 'Financial Services', 'Goldman Sachs Group', 'Harvard University', 'Hiring', 'Intelligence', 'Job Seekers', 'Jobs', 'Linkedin', 'Management', 'Mark Zuckerberg', 'Meta', 'Microsoft', 'Retention', 'Skills', 'Stock', 'Talent Acquisition', 'Technology', 'Unknown Sector', 'Warren Buffett')",2026-07-18T13:31:27.313057Z,"('gs', 'gsbd', 'gsf', 'gsj', 'meta', 'meta', 'meta', 'metv')"
97305376,2026-07-18T08:10:00Z,Has Nvidia Become a Value Stock?,https://www.fool.com/investing/2026/07/18/has-nvidia-become-a-value-stock/?source=iedfolrf0000001,This AI giant is trading at a dirt cheap price.,fool.com,"('A558E3D7-2Bf4-400D-8B16-1A11C0F6Bff4', 'Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-18T08:35:50.179968Z,"('aapl', 'aapl', 'amd', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')"
97305065,2026-07-18T06:42:00Z,Mark Zuckerberg's Meta Is Putting Its In-House Iris AI Chip Into Production in September as Part of a Plan to Double Its Computing Capacity to 14 Gigawatts,https://www.fool.com/investing/2026/07/18/zuckerbergs-meta-iris-production-double-capacity/?source=iedfolrf0000001,Wall Street is underestimating the implications for Meta's long-term growth.,fool.com,"('0Da7Cee0-3397-42Bb-B576-1Eb0E3F59A09', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-18T07:12:30.606084Z,"('meta', 'meta', 'meta', 'metv')"
97304026,2026-07-18T02:47:00Z,Meta and Anthropic Discuss $10B AI Infrastructure Agreement,https://finance.yahoo.com/technology/ai/articles/meta-anthropic-discuss-10b-ai-024700863.html,"Meta Platforms Inc. (NASDAQ: $META) is in talks to lease as much as $10 billion of computing capacity to Anthropic,...",finance.yahoo.com,"('Anthropic', 'Cloud Computing', 'Computing Power', 'ETF', 'Meta', 'Nasdaq', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T03:08:04.288557Z,"('meta', 'meta', 'meta', 'metv')"
97303585,2026-07-18T01:10:35Z,Meta (META) Explores $10 Billion Data Center Deal with Anthropic,https://www.gurufocus.com/news/8965667/meta-meta-explores-10-billion-data-center-deal-with-anthropic,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T01:31:37.121905Z,"('meta', 'meta', 'meta', 'metv')"
97303052,2026-07-18T00:00:32.221601Z,"Market Update: Major Indices Decline, Meta (META) Reports Potential $10 Billion Deal",https://www.gurufocus.com/news/8965580/market-update-major-indices-decline-meta-meta-reports-potential-10-billion-deal,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T00:00:32.560901Z,"('meta', 'meta', 'meta', 'metv')"
97303222,2026-07-18T00:00:00Z,"Bitcoin Cleared $65,000 This Week. Ignore the Noise, This Is the 1 Factor That Investors Need to Watch.",https://www.fool.com/investing/2026/07/17/bitcoin-cleared-65000-this-week-ignore-the-noise/?source=iedfolrf0000001,It's been about four weeks since this digital asset last crossed that price level.,fool.com,"('2227Ad61-7059-4734-9233-2D5C81F3B18E', 'Amd', 'Amzn', 'Avgo', 'Btc', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Goog', 'Googl', 'Ibit', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Orcl', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T00:23:52.131859Z,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'btc', 'btc', 'btc', 'goog', 'goog', 'googl', 'ibit', 'ibit', 'ibit', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'orcl', 'pifi')"
97302491,2026-07-17T23:13:17Z,Leather jacket worn by Nvidia CEO goes for just under $1 million at Sotheby's auction,https://www.cnbc.com/2026/07/17/leather-jacket-worn-by-nvidia-ceo-goes-for-just-under-1-million-at-sothebys-auction-.html,The high price for the garment is a sign that collectors are looking to bid on artifacts and collectibles from the artificial intelligence boom.,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-17T23:19:12.960666Z,"('bid', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda')"
97302638,2026-07-17T22:57:46Z,Why Meta (META) Shares Are Trading Lower Today,https://finance.yahoo.com/markets/stocks/articles/why-meta-meta-shares-trading-225746634.html,"Shares of social network operator Meta Platforms (NASDAQ:META) fell 3.1% in the afternoon session after a broader sell-off in AI-related technology stocks and rising investor anxiety over its massive spending on artificial intelligence initiatives. The decline was fueled by concerns about the company's projected capital expenditures for 2026, which were raised to a range of $125 billion to $145 billion. According to BMO Capital, Meta has the ""least visible return on investment story among peers""",finance.yahoo.com,"('Capital Expenditures', 'ETF', 'Financial Services', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T23:23:43.435127Z,"('brcm', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'pypl', 'pyplv')"
97301955,2026-07-17T22:30:29.072652Z,"Meta (META) in Talks to Rent Data Center Power to Anthropic, Valued at $10 Billion",https://www.gurufocus.com/news/8965515/meta-meta-in-talks-to-rent-data-center-power-to-anthropic-valued-at-10-billion,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T22:30:29.406189Z,"('meta', 'meta', 'meta', 'metv')"
97301920,2026-07-17T20:51:05Z,Meta Is Reportedly Considering A Multibillion-Dollar Data Center Deal With Anthropic,https://finance.yahoo.com/technology/ai/articles/meta-reportedly-considering-multibillion-dollar-205105932.html,It would open up a completely new business for the Facebook and Instagram maker.,finance.yahoo.com,"('Anthropic', 'Data Centers', 'ETF', 'Mark Zuckerberg', 'Meta', 'Social Media Company', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T22:29:54.245266Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97304029,2026-07-17T20:43:17Z,The $10 Billion Reason META Stock Is in Focus Today,https://finance.yahoo.com/markets/stocks/articles/10-billion-reason-meta-stock-204317162.html,Meta stock extends gains on reports Anthropic is interested in buying computing power from it. Does that warrant buying META shares? Let’s find out!,finance.yahoo.com,"('Anthropic', 'Computing Power', 'Data Centers', 'ETF', 'Excess Capacity', 'Meta', 'Meta Stock', 'Stock', 'Technology', 'Unknown Sector')",2026-07-18T03:08:07.554105Z,"('meta', 'meta', 'meta', 'metv', 'nvda')"
97300857,2026-07-17T20:30:39Z,Meta Platforms Inc. (META) Explores Data Center Leasing with Anthropic,https://www.gurufocus.com/news/8965289/meta-platforms-inc-meta-explores-data-center-leasing-with-anthropic,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T21:00:38.140026Z,"('meta', 'meta', 'meta', 'metv')"
97300395,2026-07-17T20:09:00Z,Meta Platforms: AI Return on Invested Capital Is Uncertain (NASDAQ:META),https://www.fool.com/investing/2026/07/17/meta-ai-return-on-invested-capital-uncertain/?source=iedfolrf0000001,The social media giant's dominant position in its space doesn't prevent investors from being concerned about its AI spending spree.,fool.com,"('A7B23C74-F74B-4586-A474-Bc170Ea54F4E', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-17T20:33:41.551845Z,"('meta', 'meta', 'meta', 'metv')"
97299640,2026-07-17T19:46:12.845817Z,Nebius Raises $775 Million in First Secured Debt Deal,https://www.gurufocus.com/news/8964684/nebius-raises-775-million-in-first-secured-debt-deal,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T19:46:13.191391Z,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')"
97299237,2026-07-17T19:30:44.384674Z,AMD's AI Event Faces Customer Test,https://www.gurufocus.com/news/8964853/amds-ai-event-faces-customer-test,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T19:30:44.753482Z,"('amd', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda')"
97298777,2026-07-17T18:54:03Z,Meta AI Adds Parental Crisis Alerts: Human Review Flags Teen Self-Harm Signals,https://www.techtimes.com/articles/320870/20260717/meta-ai-adds-parental-crisis-alerts-human-review-flags-teen-self-harm-signals.htm,"Meta AI parental alerts now notify supervising parents when a teen’s chatbot conversation suggests they may be considering suicide or self-harm. The system routes every flagged chat through human review before any notification is sent, and is live now in the US, UK, Australia, and Canada for",techtimes.com,"('Ai Safety', 'Artificial Intelligence', 'Australia', 'Canada', 'ETF', 'Instagram', 'Instagram Parental Supervision', 'Meta', 'Meta Ai Parental Alerts', 'Parental Controls', 'Stock', 'Technology', 'Teen Mental Health', 'Teen Self-Harm Ai Chatbot', 'Unknown Sector')",2026-07-17T18:56:51.084684Z,"('meta', 'meta', 'meta', 'metv')"
97298750,2026-07-17T18:53:07Z,Judge won't block Meta from axing workers who filed AI discrimination lawsuit,https://nypost.com/2026/07/17/business/judge-wont-block-meta-from-axing-workers-who-filed-ai-discrimination-lawsuit/,Dozens of employees claimed that they were targeted for job cuts by the company’s AI-powered tools because they have disabilities or took medical leave.,nypost.com,"('Artificial Intelligence', 'Discrimination', 'ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:53:31.371495Z,"('meta', 'meta', 'meta', 'metv')"
97298706,2026-07-17T18:45:01Z,SpaceX's sagging stock 'dampens the mood' for blockbuster IPOs,https://www.cnbc.com/2026/07/17/spacexs-sagging-stock-dampens-the-mood-for-blockbuster-ipos.html,The stock on Friday traded near $126 — about 7% below its IPO price of $135.,cnbc.com,"('ETF', 'Financial Services', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17T18:50:20.946898Z,"('cboe', 'cbrs', 'inio', 'iwb', 'iwm', 'mair', 'mair', 'meta', 'meta', 'meta', 'metv', 'qqq', 'qqq', 'skhy', 'skhy', 'spcx', 'spcx')"
97298700,2026-07-17T18:39:15Z,I Can’t Stop Buying Meta’s Upward Surge for These 3 Reasons,https://finance.yahoo.com/markets/stocks/articles/t-stop-buying-meta-upward-183915480.html,"I keep hitting the buy button on Meta Platforms (NASDAQ:META), and I am not embarrassed to say the last add was this week. When a company earns $26.77 billion in net income in a single quarter while reaching 3.56 billion daily users, I stop looking for cleverer trades and start acting like an owner. The ... I Can’t Stop Buying Meta’s Upward Surge for These 3 Reasons",finance.yahoo.com,"('Ai Conversations', 'ETF', 'Financial Services', 'Meta', 'Nvidia', 'Operating Cash Flow', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:49:58.401016Z,"('brcm', 'jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'nvda')"
97297891,2026-07-17T18:02:04.971613Z,Meta Platforms Inc. Explores $10 Billion Deal with Anthropic,https://www.gurufocus.com/news/8965048/meta-platforms-inc-explores-10-billion-deal-with-anthropic,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:02:05.364581Z,"('meta', 'meta', 'meta', 'metv')"
97298331,2026-07-17T18:01:31Z,Anthropic is in early talks to lease $10 billion in compute from Meta,https://thenextweb.com/news/anthropic-meta-10-billion-compute-deal-talks,The deal would follow Anthropic's $1.25B/month SpaceX Colossus arrangement. Meta is building a cloud business to monetise $145B in AI infrastructure spending.,thenextweb.com,"('Anthropic', 'Artificial Intelligence', 'ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-17T18:24:30.197309Z,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')"
97297828,2026-07-17T18:01:20.958081Z,Meta Platforms (META) in Talks for $10B AI Cloud Deal with Anthropic,https://www.gurufocus.com/news/8965117/meta-platforms-meta-in-talks-for-10b-ai-cloud-deal-with-anthropic,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:01:21.328671Z,"('meta', 'meta', 'meta', 'metv')"
97298233,2026-07-17T17:53:00Z,Amazon or Meta: Wedbush Chooses the Superior AI Hyperscaler Stock to Buy,https://finance.yahoo.com/technology/ai/articles/amazon-meta-wedbush-chooses-superior-175300984.html,"AI is no longer just an emerging technology. In just a few years, it has become one of the biggest forces shaping how people search for information, shop online, create content, and get work done. Since ChatGPT brought generative AI into the mainstream, businesses have been racing to weave AI into their products, while consumers continue finding new ways to use it in everyday life.TipRanks Welcomes a New ETF – NYSE:RANK TipRanks has entered a new arena in the investing world, powering the index",finance.yahoo.com,"('Amazon', 'Consumer Cyclical', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Ygal Arounian')",2026-07-17T18:16:41.004184Z,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')"
97297967,2026-07-17T17:51:15Z,Meta (META) Exploring Computing Power Lease with Anthropic,https://www.gurufocus.com/news/8964962/meta-meta-exploring-computing-power-lease-with-anthropic,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:02:31.896866Z,"('meta', 'meta', 'meta', 'metv')"
97297970,2026-07-17T17:50:50Z,Meta Explores $10 Billion Computing Power Lease with Anthropic,https://www.gurufocus.com/news/8964959/meta-explores-10-billion-computing-power-lease-with-anthropic,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:02:32.463127Z,"('meta', 'meta', 'meta', 'metv')"
97297972,2026-07-17T17:50:26Z,Meta Platforms (META) Shares Decline Amid Midday Trading,https://www.gurufocus.com/news/8964957/meta-platforms-meta-shares-decline-amid-midday-trading,,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:02:32.850464Z,"('meta', 'meta', 'meta', 'metv')"
97298522,2026-07-17T17:44:44Z,"META Stock Slips, Then Bounces After Report Of Potential $10B Anthropic Computing Deal",https://finance.yahoo.com/technology/ai/articles/meta-stock-slips-then-bounces-174444666.html,"Anthropic proposed the arrangement in June, according to a report in The New York Times, citing people familiar with the discussions.",finance.yahoo.com,"('Ai Company', 'Anthropic', 'Computing Power', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-17T18:39:03.725259Z,"('meta', 'meta', 'meta', 'metv')"
